# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
35.8           1.191663e+01 1.703301e+01 1.394368e-18 1.074693e+01 1.732748e+01 1.419505e-18 1.169701e+00 -2.944674e-01 -2.513710e-20
35.85          1.182798e+01 1.670502e+01 1.353133e-18 1.064911e+01 1.700836e+01 1.378905e-18 1.178865e+00 -3.033463e-01 -2.577280e-20
35.9           1.173502e+01 1.636079e+01 1.309927e-18 1.054610e+01 1.667341e+01 1.337036e-18 1.188921e+00 -3.126247e-01 -2.710903e-20
35.95          1.162163e+01 1.595770e+01 1.271409e-18 1.042162e+01 1.628002e+01 1.299325e-18 1.200019e+00 -3.223203e-01 -2.791651e-20
36             1.154008e+01 1.561733e+01 1.236274e-18 1.032794e+01 1.594962e+01 1.265156e-18 1.212144e+00 -3.322990e-01 -2.888158e-20
36.05          1.144797e+01 1.524150e+01 1.199815e-18 1.022241e+01 1.558401e+01 1.229829e-18 1.225563e+00 -3.425038e-01 -3.001372e-20
36.1           1.137150e+01 1.490396e+01 1.170852e-18 1.013128e+01 1.525672e+01 1.202103e-18 1.240221e+00 -3.527617e-01 -3.125067e-20
36.15          1.129712e+01 1.454927e+01 1.142460e-18 1.004093e+01 1.491231e+01 1.174115e-18 1.256193e+00 -3.630386e-01 -3.165500e-20
36.2           1.122954e+01 1.419890e+01 1.115486e-18 9.956137e+00 1.457197e+01 1.147782e-18 1.273399e+00 -3.730693e-01 -3.229604e-20
36.25          1.115957e+01 1.383292e+01 1.093923e-18 9.867682e+00 1.421547e+01 1.126885e-18 1.291892e+00 -3.825534e-01 -3.296124e-20
36.3           1.110178e+01 1.348642e+01 1.068305e-18 9.790356e+00 1.387818e+01 1.101673e-18 1.311421e+00 -3.917642e-01 -3.336805e-20
36.35          1.103711e+01 1.311818e+01 1.042837e-18 9.705347e+00 1.351869e+01 1.076724e-18 1.331761e+00 -4.005154e-01 -3.388762e-20
36.4           1.099880e+01 1.280577e+01 1.018725e-18 9.645977e+00 1.321410e+01 1.053030e-18 1.352823e+00 -4.083272e-01 -3.430472e-20
36.45          1.094703e+01 1.244569e+01 9.968667e-19 9.572218e+00 1.286129e+01 1.031290e-18 1.374815e+00 -4.155968e-01 -3.442322e-20
36.5           1.090759e+01 1.211646e+01 9.737079e-19 9.510378e+00 1.253884e+01 1.009090e-18 1.397216e+00 -4.223790e-01 -3.538170e-20
36.55          1.085913e+01 1.178035e+01 9.419586e-19 9.439346e+00 1.220932e+01 9.781945e-19 1.419787e+00 -4.289735e-01 -3.623585e-20
36.6           1.082722e+01 1.146468e+01 9.147894e-19 9.384903e+00 1.189992e+01 9.515134e-19 1.442315e+00 -4.352453e-01 -3.672406e-20
36.65          1.081413e+01 1.120544e+01 8.901839e-19 9.349868e+00 1.164650e+01 9.276160e-19 1.464259e+00 -4.410508e-01 -3.743215e-20
36.7           1.079619e+01 1.094875e+01 8.633418e-19 9.310281e+00 1.139609e+01 9.020347e-19 1.485910e+00 -4.473377e-01 -3.869298e-20
36.75          1.077708e+01 1.067434e+01 8.441724e-19 9.269140e+00 1.112933e+01 8.834262e-19 1.507939e+00 -4.549864e-01 -3.925389e-20
36.8           1.078466e+01 1.046532e+01 8.274335e-19 9.254768e+00 1.092902e+01 8.672432e-19 1.529891e+00 -4.637000e-01 -3.980967e-20
36.85          1.079232e+01 1.025238e+01 8.075310e-19 9.240468e+00 1.072598e+01 8.485877e-19 1.551849e+00 -4.736033e-01 -4.105664e-20
36.9           1.080335e+01 1.006642e+01 7.893563e-19 9.230136e+00 1.055077e+01 8.318966e-19 1.573211e+00 -4.843519e-01 -4.254031e-20
36.95          1.081678e+01 9.884170e+00 7.761168e-19 9.222154e+00 1.038012e+01 8.194263e-19 1.594629e+00 -4.959520e-01 -4.330948e-20
37             1.086456e+01 9.770370e+00 7.653987e-19 9.248473e+00 1.027872e+01 8.091304e-19 1.616092e+00 -5.083512e-01 -4.373175e-20
37.05          1.091151e+01 9.653031e+00 7.605929e-19 9.273757e+00 1.017463e+01 8.044367e-19 1.637752e+00 -5.215976e-01 -4.384382e-20
37.1           1.097088e+01 9.566294e+00 7.538250e-19 9.311290e+00 1.010153e+01 7.979748e-19 1.659593e+00 -5.352399e-01 -4.414987e-20
37.15          1.102580e+01 9.471263e+00 7.450329e-19 9.344728e+00 1.002044e+01 7.899686e-19 1.681076e+00 -5.491756e-01 -4.493573e-20
37.2           1.109379e+01 9.420259e+00 7.377984e-19 9.391299e+00 9.983476e+00 7.828881e-19 1.702492e+00 -5.632174e-01 -4.508970e-20
37.25          1.116926e+01 9.386642e+00 7.334258e-19 9.445836e+00 9.963726e+00 7.787980e-19 1.723426e+00 -5.770841e-01 -4.537212e-20
37.3           1.126273e+01 9.396572e+00 7.325353e-19 9.518643e+00 9.987132e+00 7.782379e-19 1.744090e+00 -5.905606e-01 -4.570260e-20
37.35          1.137281e+01 9.454316e+00 7.345848e-19 9.608358e+00 1.005792e+01 7.805660e-19 1.764450e+00 -6.036070e-01 -4.598112e-20
37.4           1.150060e+01 9.570527e+00 7.364703e-19 9.715993e+00 1.018664e+01 7.823832e-19 1.784610e+00 -6.161145e-01 -4.591286e-20
37.45          1.163955e+01 9.718027e+00 7.446932e-19 9.835047e+00 1.034600e+01 7.897661e-19 1.804499e+00 -6.279701e-01 -4.507294e-20
37.5           1.179255e+01 9.902137e+00 7.570308e-19 9.967980e+00 1.054136e+01 8.016616e-19 1.824572e+00 -6.392209e-01 -4.463085e-20
37.55          1.190900e+01 1.000875e+01 7.681245e-19 1.006449e+01 1.065873e+01 8.116745e-19 1.844512e+00 -6.499770e-01 -4.355002e-20
37.6           1.203161e+01 1.015004e+01 7.801726e-19 1.016651e+01 1.081068e+01 8.222498e-19 1.865093e+00 -6.606467e-01 -4.207719e-20
37.65          1.215613e+01 1.031129e+01 7.890865e-19 1.027110e+01 1.098223e+01 8.300954e-19 1.885025e+00 -6.709322e-01 -4.100892e-20
37.7           1.230067e+01 1.052199e+01 8.030001e-19 1.039639e+01 1.120272e+01 8.420383e-19 1.904271e+00 -6.807291e-01 -3.903815e-20
37.75          1.241250e+01 1.067005e+01 8.143856e-19 1.048973e+01 1.136013e+01 8.522651e-19 1.922772e+00 -6.900873e-01 -3.787948e-20
37.8           1.254905e+01 1.089686e+01 8.259993e-19 1.060874e+01 1.159579e+01 8.621629e-19 1.940309e+00 -6.989370e-01 -3.616358e-20
37.85          1.262874e+01 1.099233e+01 8.350729e-19 1.067195e+01 1.169975e+01 8.700312e-19 1.956786e+00 -7.074144e-01 -3.495830e-20
37.9           1.270567e+01 1.110523e+01 8.429702e-19 1.073339e+01 1.182066e+01 8.769791e-19 1.972275e+00 -7.154286e-01 -3.400894e-20
37.95          1.282480e+01 1.131595e+01 8.530066e-19 1.083804e+01 1.203887e+01 8.854452e-19 1.986758e+00 -7.229164e-01 -3.243853e-20
38             1.290907e+01 1.147161e+01 8.582211e-19 1.090874e+01 1.220144e+01 8.899256e-19 2.000325e+00 -7.298312e-01 -3.170449e-20
38.05          1.298498e+01 1.160770e+01 8.686089e-19 1.097208e+01 1.234384e+01 8.984193e-19 2.012905e+00 -7.361358e-01 -2.981032e-20
38.1           1.306869e+01 1.177217e+01 8.839467e-19 1.104412e+01 1.251407e+01 9.117454e-19 2.024572e+00 -7.418917e-01 -2.779867e-20
38.15          1.313748e+01 1.193231e+01 8.844411e-19 1.110236e+01 1.267933e+01 9.119591e-19 2.035119e+00 -7.470141e-01 -2.751798e-20
38.2           1.318336e+01 1.203903e+01 8.902578e-19 1.113880e+01 1.279047e+01 9.172919e-19 2.044557e+00 -7.514389e-01 -2.703408e-20
38.25          1.324768e+01 1.219289e+01 9.026760e-19 1.119463e+01 1.294815e+01 9.279623e-19 2.053051e+00 -7.552599e-01 -2.528635e-20
38.3           1.332009e+01 1.237886e+01 9.131296e-19 1.125945e+01 1.313735e+01 9.372952e-19 2.060639e+00 -7.584946e-01 -2.416561e-20
38.35          1.335410e+01 1.248929e+01 9.242964e-19 1.128719e+01 1.325035e+01 9.470054e-19 2.066911e+00 -7.610638e-01 -2.270897e-20
38.4           1.339334e+01 1.262445e+01 9.326977e-19 1.132093e+01 1.338757e+01 9.545799e-19 2.072409e+00 -7.631141e-01 -2.188211e-20
38.45          1.345127e+01 1.279511e+01 9.469011e-19 1.137442e+01 1.355970e+01 9.673648e-19 2.076851e+00 -7.645970e-01 -2.046376e-20
38.5           1.347708e+01 1.290863e+01 9.561338e-19 1.139680e+01 1.367424e+01 9.759121e-19 2.080285e+00 -7.656135e-01 -1.977831e-20
38.55          1.348186e+01 1.297863e+01 9.658822e-19 1.139907e+01 1.374485e+01 9.846040e-19 2.082786e+00 -7.662235e-01 -1.872177e-20
38.6           1.346651e+01 1.301389e+01 9.729514e-19 1.138213e+01 1.378034e+01 9.909821e-19 2.084381e+00 -7.664453e-01 -1.803072e-20
38.65          1.350429e+01 1.319550e+01 9.871248e-19 1.141963e+01 1.396153e+01 1.004205e-18 2.084668e+00 -7.660300e-01 -1.708002e-20
38.7           1.350233e+01 1.327836e+01 1.002971e-18 1.141831e+01 1.404343e+01 1.019348e-18 2.084017e+00 -7.650731e-01 -1.637724e-20
38.75          1.348612e+01 1.334406e+01 1.011088e-18 1.140370e+01 1.410773e+01 1.027762e-18 2.082419e+00 -7.636696e-01 -1.667409e-20
38.8           1.348240e+01 1.342874e+01 1.027512e-18 1.140211e+01 1.419069e+01 1.043560e-18 2.080291e+00 -7.619519e-01 -1.604797e-20
38.85          1.347592e+01 1.351917e+01 1.041378e-18 1.139842e+01 1.427889e+01 1.057103e-18 2.077509e+00 -7.597197e-01 -1.572530e-20
38.9           1.342786e+01 1.352415e+01 1.048494e-18 1.135372e+01 1.428133e+01 1.065361e-18 2.074142e+00 -7.571746e-01 -1.686704e-20
38.95          1.340270e+01 1.358374e+01 1.059551e-18 1.133272e+01 1.433802e+01 1.076693e-18 2.069988e+00 -7.542796e-01 -1.714224e-20
39             1.334235e+01 1.356852e+01 1.070988e-18 1.127710e+01 1.431967e+01 1.088834e-18 2.065243e+00 -7.511481e-01 -1.784616e-20
39.05          1.330989e+01 1.362521e+01 1.080109e-18 1.125023e+01 1.437287e+01 1.098914e-18 2.059663e+00 -7.476602e-01 -1.880429e-20
39.1           1.328128e+01 1.368812e+01 1.090804e-18 1.122797e+01 1.443193e+01 1.109909e-18 2.053310e+00 -7.438180e-01 -1.910442e-20
39.15          1.323924e+01 1.374003e+01 1.108135e-18 1.119323e+01 1.447952e+01 1.127540e-18 2.046010e+00 -7.394949e-01 -1.940533e-20
39.2           1.317839e+01 1.374277e+01 1.122601e-18 1.114044e+01 1.447757e+01 1.142590e-18 2.037947e+00 -7.347978e-01 -1.998901e-20
39.25          1.315058e+01 1.380727e+01 1.139995e-18 1.112107e+01 1.453718e+01 1.159790e-18 2.029512e+00 -7.299083e-01 -1.979486e-20
39.3           1.310087e+01 1.383981e+01 1.156552e-18 1.108040e+01 1.456443e+01 1.176574e-18 2.020469e+00 -7.246232e-01 -2.002184e-20
39.35          1.301924e+01 1.381030e+01 1.166612e-18 1.100837e+01 1.452935e+01 1.188406e-18 2.010865e+00 -7.190535e-01 -2.179402e-20
39.4           1.296075e+01 1.383543e+01 1.178524e-18 1.096019e+01 1.454860e+01 1.201498e-18 2.000562e+00 -7.131609e-01 -2.297423e-20
39.45          1.289143e+01 1.383292e+01 1.188847e-18 1.090187e+01 1.453989e+01 1.212938e-18 1.989561e+00 -7.069777e-01 -2.409063e-20
39.5           1.281416e+01 1.382263e+01 1.197946e-18 1.083621e+01 1.452322e+01 1.223315e-18 1.977942e+00 -7.005879e-01 -2.536902e-20
39.55          1.276167e+01 1.387343e+01 1.207549e-18 1.079621e+01 1.456716e+01 1.233937e-18 1.965460e+00 -6.937235e-01 -2.638737e-20
39.6           1.268654e+01 1.387428e+01 1.210334e-18 1.073429e+01 1.456080e+01 1.238562e-18 1.952251e+00 -6.865192e-01 -2.822837e-20
39.65          1.262311e+01 1.390826e+01 1.222699e-18 1.068481e+01 1.458729e+01 1.251677e-18 1.938301e+00 -6.790300e-01 -2.897762e-20
39.7           1.256519e+01 1.395997e+01 1.230257e-18 1.064172e+01 1.463114e+01 1.260419e-18 1.923473e+00 -6.711709e-01 -3.016158e-20
39.75          1.253021e+01 1.405726e+01 1.238506e-18 1.062220e+01 1.472009e+01 1.269361e-18 1.908009e+00 -6.628354e-01 -3.085449e-20
39.8           1.248549e+01 1.413713e+01 1.244703e-18 1.059362e+01 1.479118e+01 1.276251e-18 1.891869e+00 -6.540497e-01 -3.154797e-20
39.85          1.245331e+01 1.426043e+01 1.253752e-18 1.057875e+01 1.490512e+01 1.285796e-18 1.874552e+00 -6.446908e-01 -3.204372e-20
39.9           1.242057e+01 1.437673e+01 1.259882e-18 1.056399e+01 1.501168e+01 1.292723e-18 1.856577e+00 -6.349549e-01 -3.284111e-20
39.95          1.240691e+01 1.454633e+01 1.270733e-18 1.056933e+01 1.517099e+01 1.303619e-18 1.837581e+00 -6.246535e-01 -3.288661e-20
40             1.239772e+01 1.473000e+01 1.278556e-18 1.058007e+01 1.534389e+01 1.311895e-18 1.817652e+00 -6.138861e-01 -3.333931e-20
40.05          1.237821e+01 1.487750e+01 1.285098e-18 1.058127e+01 1.548003e+01 1.318591e-18 1.796935e+00 -6.025303e-01 -3.349316e-20
40.1           1.239114e+01 1.511292e+01 1.292176e-18 1.061575e+01 1.570368e+01 1.325738e-18 1.775391e+00 -5.907635e-01 -3.356253e-20
40.15          1.239141e+01 1.532539e+01 1.299303e-18 1.063852e+01 1.590391e+01 1.333020e-18 1.752894e+00 -5.785202e-01 -3.371656e-20
40.2           1.243951e+01 1.565270e+01 1.311428e-18 1.071020e+01 1.621832e+01 1.344745e-18 1.729308e+00 -5.656172e-01 -3.331709e-20
40.25          1.247279e+01 1.593721e+01 1.319842e-18 1.076791e+01 1.648948e+01 1.353009e-18 1.704883e+00 -5.522640e-01 -3.316721e-20
40.3           1.251218e+01 1.623697e+01 1.323547e-18 1.083256e+01 1.677542e+01 1.356789e-18 1.679614e+00 -5.384556e-01 -3.324225e-20
40.35          1.256030e+01 1.655524e+01 1.331594e-18 1.090656e+01 1.707950e+01 1.364529e-18 1.653735e+00 -5.242630e-01 -3.293576e-20
40.4           1.263677e+01 1.695196e+01 1.345588e-18 1.100976e+01 1.746146e+01 1.377477e-18 1.627004e+00 -5.095015e-01 -3.188899e-20
40.45          1.271750e+01 1.735427e+01 1.355398e-18 1.111812e+01 1.784852e+01 1.386403e-18 1.599379e+00 -4.942542e-01 -3.100504e-20
40.5           1.280315e+01 1.777424e+01 1.367267e-18 1.123223e+01 1.825278e+01 1.398073e-18 1.570917e+00 -4.785380e-01 -3.080593e-20
40.55          1.291486e+01 1.825049e+01 1.387222e-18 1.137311e+01 1.871285e+01 1.416651e-18 1.541756e+00 -4.623547e-01 -2.942818e-20
40.6           1.299679e+01 1.867036e+01 1.395368e-18 1.148499e+01 1.911606e+01 1.425198e-18 1.511804e+00 -4.457035e-01 -2.982990e-20
40.65          1.310128e+01 1.912144e+01 1.413736e-18 1.161981e+01 1.955026e+01 1.442512e-18 1.481476e+00 -4.288175e-01 -2.877553e-20
40.7           1.320788e+01 1.959205e+01 1.432998e-18 1.175716e+01 2.000369e+01 1.461530e-18 1.450721e+00 -4.116347e-01 -2.853215e-20
40.75          1.337643e+01 2.019671e+01 1.457945e-18 1.195694e+01 2.059088e+01 1.484770e-18 1.419494e+00 -3.941739e-01 -2.682456e-20
40.8           1.352455e+01 2.075210e+01 1.482635e-18 1.213666e+01 2.112854e+01 1.508556e-18 1.387892e+00 -3.764348e-01 -2.592054e-20
40.85          1.367293e+01 2.131183e+01 1.503259e-18 1.231664e+01 2.167046e+01 1.528706e-18 1.356292e+00 -3.586376e-01 -2.544673e-20
40.9           1.384718e+01 2.192190e+01 1.531706e-18 1.252262e+01 2.226262e+01 1.556130e-18 1.324562e+00 -3.407208e-01 -2.442321e-20
40.95          1.406068e+01 2.263099e+01 1.573556e-18 1.276818e+01 2.295356e+01 1.595724e-18 1.292502e+00 -3.225725e-01 -2.216760e-20
41             1.425073e+01 2.329342e+01 1.607120e-18 1.299056e+01 2.359761e+01 1.628592e-18 1.260165e+00 -3.041930e-01 -2.147183e-20
41.05          1.450239e+01 2.407302e+01 1.655675e-18 1.327452e+01 2.435863e+01 1.674191e-18 1.227867e+00 -2.856042e-01 -1.851639e-20
41.1           1.471315e+01 2.477396e+01 1.700448e-18 1.351740e+01 2.504088e+01 1.718214e-18 1.195746e+00 -2.669197e-01 -1.776544e-20
41.15          1.493792e+01 2.550082e+01 1.745404e-18 1.377416e+01 2.574913e+01 1.762659e-18 1.163757e+00 -2.483135e-01 -1.725562e-20
41.2           1.516990e+01 2.623994e+01 1.801080e-18 1.403769e+01 2.647005e+01 1.817047e-18 1.132208e+00 -2.301060e-01 -1.596740e-20
41.25          1.540875e+01 2.699202e+01 1.859135e-18 1.430778e+01 2.720385e+01 1.874206e-18 1.100968e+00 -2.118330e-01 -1.507073e-20
41.3           1.561874e+01 2.766895e+01 1.915806e-18 1.454838e+01 2.786275e+01 1.931109e-18 1.070363e+00 -1.937938e-01 -1.530333e-20
41.35          1.585824e+01 2.840027e+01 1.981772e-18 1.481775e+01 2.857647e+01 1.996470e-18 1.040493e+00 -1.761980e-01 -1.469816e-20
41.4           1.610425e+01 2.913758e+01 2.056891e-18 1.509270e+01 2.929661e+01 2.070808e-18 1.011557e+00 -1.590308e-01 -1.391700e-20
41.45          1.635694e+01 2.988468e+01 2.132092e-18 1.537342e+01 3.002684e+01 2.145170e-18 9.835184e-01 -1.421586e-01 -1.307773e-20
41.5           1.660203e+01 3.059732e+01 2.213500e-18 1.564547e+01 3.072311e+01 2.225965e-18 9.565547e-01 -1.257897e-01 -1.246486e-20
41.55          1.684456e+01 3.129996e+01 2.299684e-18 1.591379e+01 3.140983e+01 2.311706e-18 9.307717e-01 -1.098681e-01 -1.202228e-20
41.6           1.701587e+01 3.183618e+01 2.372707e-18 1.610983e+01 3.193090e+01 2.386375e-18 9.060445e-01 -9.471916e-02 -1.366782e-20
41.65          1.719758e+01 3.236666e+01 2.452285e-18 1.631484e+01 3.244700e+01 2.466095e-18 8.827480e-01 -8.034613e-02 -1.381015e-20
41.7           1.734435e+01 3.280895e+01 2.522612e-18 1.648337e+01 3.287542e+01 2.538906e-18 8.609801e-01 -6.646719e-02 -1.629403e-20
41.75          1.749890e+01 3.325990e+01 2.612460e-18 1.665789e+01 3.331336e+01 2.630514e-18 8.410156e-01 -5.346463e-02 -1.805321e-20
41.8           1.762471e+01 3.361886e+01 2.689333e-18 1.680203e+01 3.365991e+01 2.708950e-18 8.226771e-01 -4.105619e-02 -1.961677e-20
41.85          1.772537e+01 3.391160e+01 2.776838e-18 1.691928e+01 3.394090e+01 2.797333e-18 8.060898e-01 -2.930411e-02 -2.049492e-20
41.9           1.782830e+01 3.419239e+01 2.861548e-18 1.703682e+01 3.421074e+01 2.883662e-18 7.914827e-01 -1.834772e-02 -2.211419e-20
41.95          1.793656e+01 3.445437e+01 2.953223e-18 1.715752e+01 3.446244e+01 2.976415e-18 7.790425e-01 -8.064819e-03 -2.319181e-20
42             1.796876e+01 3.454972e+01 3.028355e-18 1.720033e+01 3.454839e+01 3.053640e-18 7.684264e-01 1.329615e-03 -2.528510e-20
42.05          1.800676e+01 3.464055e+01 3.109315e-18 1.724700e+01 3.463081e+01 3.136599e-18 7.597637e-01 9.733746e-03 -2.728429e-20
42.1           1.800442e+01 3.463255e+01 3.183655e-18 1.725134e+01 3.461564e+01 3.213092e-18 7.530838e-01 1.691677e-02 -2.943722e-20
42.15          1.802795e+01 3.466783e+01 3.263903e-18 1.727974e+01 3.464505e+01 3.294936e-18 7.482090e-01 2.277482e-02 -3.103281e-20
42.2           1.802164e+01 3.462705e+01 3.338405e-18 1.727676e+01 3.459971e+01 3.371347e-18 7.448820e-01 2.733599e-02 -3.294168e-20
42.25          1.800568e+01 3.455966e+01 3.406589e-18 1.726259e+01 3.452921e+01 3.441511e-18 7.430911e-01 3.045362e-02 -3.492201e-20
42.3           1.795645e+01 3.440950e+01 3.471579e-18 1.721400e+01 3.437732e+01 3.507437e-18 7.424500e-01 3.218188e-02 -3.585745e-20
42.35          1.791826e+01 3.426486e+01 3.531803e-18 1.717533e+01 3.423214e+01 3.568786e-18 7.429380e-01 3.272844e-02 -3.698381e-20
42.4           1.789449e+01 3.414794e+01 3.591841e-18 1.715013e+01 3.411587e+01 3.628195e-18 7.443634e-01 3.207692e-02 -3.635373e-20
42.45          1.784226e+01 3.396057e+01 3.628825e-18 1.709585e+01 3.393014e+01 3.666610e-18 7.464103e-01 3.042600e-02 -3.778481e-20
42.5           1.776160e+01 3.367943e+01 3.662560e-18 1.701286e+01 3.365134e+01 3.700693e-18 7.487433e-01 2.808653e-02 -3.813277e-20
42.55          1.767829e+01 3.339720e+01 3.684020e-18 1.692697e+01 3.337216e+01 3.722941e-18 7.513173e-01 2.503736e-02 -3.892070e-20
42.6           1.757827e+01 3.305572e+01 3.696648e-18 1.682413e+01 3.303432e+01 3.736120e-18 7.541378e-01 2.140079e-02 -3.947165e-20
42.65          1.749322e+01 3.274913e+01 3.697784e-18 1.673607e+01 3.273200e+01 3.738382e-18 7.571492e-01 1.712951e-02 -4.059880e-20
42.7           1.739760e+01 3.240534e+01 3.694776e-18 1.663728e+01 3.239302e+01 3.736227e-18 7.603248e-01 1.232147e-02 -4.145124e-20
42.75          1.731065e+01 3.207747e+01 3.682011e-18 1.654691e+01 3.207052e+01 3.724789e-18 7.637333e-01 6.952992e-03 -4.277831e-20
42.8           1.719600e+01 3.167776e+01 3.665913e-18 1.642852e+01 3.167676e+01 3.709215e-18 7.674807e-01 1.003215e-03 -4.330129e-20
42.85          1.709340e+01 3.130413e+01 3.640105e-18 1.632235e+01 3.130927e+01 3.684672e-18 7.710551e-01 -5.141087e-03 -4.456619e-20
42.9           1.699420e+01 3.093281e+01 3.609066e-18 1.621914e+01 3.094483e+01 3.654393e-18 7.750637e-01 -1.202039e-02 -4.532723e-20
42.95          1.687605e+01 3.051175e+01 3.572011e-18 1.609641e+01 3.053139e+01 3.618172e-18 7.796425e-01 -1.963746e-02 -4.616083e-20
43             1.680121e+01 3.017653e+01 3.537776e-18 1.601647e+01 3.020445e+01 3.584108e-18 7.847451e-01 -2.791808e-02 -4.633229e-20
43.05          1.669962e+01 2.978284e+01 3.496822e-18 1.590901e+01 2.981981e+01 3.543736e-18 7.906073e-01 -3.697041e-02 -4.691350e-20
43.1           1.661708e+01 2.941373e+01 3.453132e-18 1.582003e+01 2.946045e+01 3.500086e-18 7.970468e-01 -4.671740e-02 -4.695362e-20
43.15          1.653905e+01 2.906562e+01 3.411705e-18 1.573459e+01 2.912255e+01 3.458506e-18 8.044677e-01 -5.693457e-02 -4.680104e-20
43.2           1.642429e+01 2.863400e+01 3.364438e-18 1.561172e+01 2.870187e+01 3.411391e-18 8.125719e-01 -6.786770e-02 -4.695300e-20
43.25          1.637820e+01 2.834926e+01 3.329124e-18 1.555658e+01 2.842855e+01 3.375185e-18 8.216186e-01 -7.928720e-02 -4.606123e-20
43.3           1.632005e+01 2.803308e+01 3.288461e-18 1.548828e+01 2.812381e+01 3.334086e-18 8.317682e-01 -9.072764e-02 -4.562520e-20
43.35          1.624947e+01 2.769127e+01 3.246588e-18 1.540646e+01 2.779364e+01 3.291921e-18 8.430062e-01 -1.023717e-01 -4.533320e-20
43.4           1.617932e+01 2.734631e+01 3.209310e-18 1.532407e+01 2.746018e+01 3.254029e-18 8.552491e-01 -1.138721e-01 -4.471966e-20
43.45          1.616160e+01 2.711710e+01 3.184986e-18 1.529257e+01 2.724220e+01 3.227716e-18 8.690251e-01 -1.251012e-01 -4.273020e-20
43.5           1.612020e+01 2.682086e+01 3.154671e-18 1.523621e+01 2.695646e+01 3.196002e-18 8.839901e-01 -1.356009e-01 -4.133057e-20
43.55          1.610807e+01 2.659531e+01 3.133501e-18 1.520811e+01 2.674031e+01 3.172286e-18 8.999685e-01 -1.450020e-01 -3.878482e-20
43.6           1.605873e+01 2.630364e+01 3.102982e-18 1.514225e+01 2.645649e+01 3.140766e-18 9.164829e-01 -1.528483e-01 -3.778461e-20
43.65          1.605762e+01 2.609976e+01 3.089604e-18 1.512432e+01 2.625929e+01 3.123222e-18 9.333085e-01 -1.595237e-01 -3.361803e-20
43.7           1.603581e+01 2.585310e+01 3.057868e-18 1.508557e+01 2.601774e+01 3.089280e-18 9.502395e-01 -1.646431e-01 -3.141242e-20
43.75          1.600818e+01 2.562100e+01 3.016424e-18 1.504134e+01 2.578968e+01 3.046810e-18 9.668360e-01 -1.686858e-01 -3.038641e-20
43.8           1.598492e+01 2.540659e+01 2.993867e-18 1.500197e+01 2.557827e+01 3.022627e-18 9.829565e-01 -1.716766e-01 -2.876053e-20
43.85          1.596311e+01 2.521208e+01 2.957557e-18 1.496483e+01 2.538629e+01 2.984698e-18 9.982784e-01 -1.742163e-01 -2.714093e-20
43.9           1.595475e+01 2.505151e+01 2.921116e-18 1.494316e+01 2.522714e+01 2.947034e-18 1.011589e+00 -1.756358e-01 -2.591864e-20
43.95          1.592501e+01 2.486680e+01 2.880121e-18 1.490155e+01 2.504355e+01 2.905045e-18 1.023463e+00 -1.767523e-01 -2.492305e-20
44             1.588511e+01 2.468020e+01 2.838939e-18 1.485058e+01 2.485891e+01 2.863031e-18 1.034524e+00 -1.787140e-01 -2.409206e-20
44.05          1.587455e+01 2.456855e+01 2.800877e-18 1.483013e+01 2.474998e+01 2.823140e-18 1.044417e+00 -1.814332e-01 -2.226297e-20
44.1           1.583974e+01 2.441451e+01 2.756053e-18 1.478654e+01 2.459884e+01 2.778473e-18 1.053205e+00 -1.843297e-01 -2.242014e-20
44.15          1.582790e+01 2.432499e+01 2.716633e-18 1.476699e+01 2.451263e+01 2.738836e-18 1.060915e+00 -1.876366e-01 -2.220279e-20
44.2           1.582171e+01 2.425118e+01 2.684537e-18 1.475387e+01 2.444240e+01 2.705522e-18 1.067833e+00 -1.912216e-01 -2.098523e-20
44.25          1.579750e+01 2.415075e+01 2.650915e-18 1.472312e+01 2.434597e+01 2.671764e-18 1.074386e+00 -1.952206e-01 -2.084986e-20
44.3           1.577693e+01 2.406401e+01 2.621372e-18 1.469631e+01 2.426343e+01 2.641635e-18 1.080619e+00 -1.994184e-01 -2.026252e-20
44.35          1.577114e+01 2.400857e+01 2.597804e-18 1.468455e+01 2.421188e+01 2.617110e-18 1.086588e+00 -2.033040e-01 -1.930649e-20
44.4           1.576169e+01 2.395514e+01 2.572124e-18 1.466906e+01 2.416231e+01 2.590797e-18 1.092631e+00 -2.071666e-01 -1.867272e-20
44.45          1.574671e+01 2.388891e+01 2.544710e-18 1.464827e+01 2.410004e+01 2.562976e-18 1.098436e+00 -2.111241e-01 -1.826607e-20
44.5           1.572496e+01 2.382726e+01 2.521031e-18 1.462120e+01 2.404211e+01 2.538480e-18 1.103760e+00 -2.148554e-01 -1.744913e-20
44.55          1.572973e+01 2.382687e+01 2.497444e-18 1.462127e+01 2.404511e+01 2.514462e-18 1.108462e+00 -2.182417e-01 -1.701757e-20
44.6           1.571984e+01 2.380690e+01 2.480589e-18 1.460743e+01 2.402807e+01 2.496520e-18 1.112403e+00 -2.211752e-01 -1.593118e-20
44.65          1.566689e+01 2.370080e+01 2.448534e-18 1.455138e+01 2.392445e+01 2.465209e-18 1.115515e+00 -2.236488e-01 -1.667461e-20
