# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
43.45          -1.355855e+01 8.080800e+00 1.167625e+02 -1.362110e+01 7.646287e+00 1.217097e+02 6.255059e-02 4.345126e-01 -4.947158e+00
43.5           -1.341043e+01 8.060102e+00 1.145981e+02 -1.347823e+01 7.618106e+00 1.196829e+02 6.780044e-02 4.419951e-01 -5.084809e+00
43.55          -1.329766e+01 8.054037e+00 1.129301e+02 -1.337016e+01 7.604053e+00 1.181439e+02 7.250101e-02 4.499843e-01 -5.213777e+00
43.6           -1.315182e+01 8.029366e+00 1.108540e+02 -1.322824e+01 7.571125e+00 1.161821e+02 7.642413e-02 4.582414e-01 -5.328111e+00
43.65          -1.304988e+01 8.028812e+00 1.093474e+02 -1.312964e+01 7.562158e+00 1.147785e+02 7.976186e-02 4.666543e-01 -5.431081e+00
43.7           -1.292655e+01 8.017904e+00 1.075851e+02 -1.300887e+01 7.542784e+00 1.131034e+02 8.232157e-02 4.751197e-01 -5.518293e+00
43.75          -1.281050e+01 8.004090e+00 1.059991e+02 -1.289484e+01 7.520672e+00 1.115926e+02 8.434288e-02 4.834180e-01 -5.593519e+00
43.8           -1.270330e+01 7.992462e+00 1.045313e+02 -1.278913e+01 7.500984e+00 1.101881e+02 8.583832e-02 4.914783e-01 -5.656806e+00
43.85          -1.260604e+01 7.981553e+00 1.032100e+02 -1.269315e+01 7.482414e+00 1.089236e+02 8.710813e-02 4.991392e-01 -5.713624e+00
43.9           -1.252575e+01 7.977377e+00 1.021220e+02 -1.261357e+01 7.471582e+00 1.078761e+02 8.781790e-02 5.057946e-01 -5.754095e+00
43.95          -1.243340e+01 7.962504e+00 1.009253e+02 -1.252178e+01 7.450773e+00 1.067134e+02 8.837616e-02 5.117314e-01 -5.788129e+00
44             -1.234010e+01 7.942553e+00 9.975026e+01 -1.242946e+01 7.425291e+00 1.055795e+02 8.935701e-02 5.172620e-01 -5.829264e+00
44.05          -1.228428e+01 7.937275e+00 9.908683e+01 -1.237499e+01 7.415066e+00 1.049625e+02 9.071660e-02 5.222083e-01 -5.875647e+00
44.1           -1.220725e+01 7.919871e+00 9.818862e+01 -1.229942e+01 7.393268e+00 1.041101e+02 9.216485e-02 5.266027e-01 -5.921518e+00
44.15          -1.216249e+01 7.913951e+00 9.773201e+01 -1.225631e+01 7.383494e+00 1.037014e+02 9.381830e-02 5.304576e-01 -5.969431e+00
44.2           -1.212559e+01 7.910853e+00 9.733993e+01 -1.222120e+01 7.376937e+00 1.033587e+02 9.561082e-02 5.339167e-01 -6.018728e+00
44.25          -1.207537e+01 7.898752e+00 9.687763e+01 -1.217298e+01 7.361560e+00 1.029493e+02 9.761030e-02 5.371929e-01 -6.071709e+00
44.3           -1.203201e+01 7.888464e+00 9.645538e+01 -1.213172e+01 7.348154e+00 1.025817e+02 9.970920e-02 5.403096e-01 -6.126325e+00
44.35          -1.200429e+01 7.885571e+00 9.623826e+01 -1.210594e+01 7.342277e+00 1.024159e+02 1.016520e-01 5.432940e-01 -6.177634e+00
44.4           -1.197757e+01 7.880843e+00 9.603537e+01 -1.208115e+01 7.334528e+00 1.022648e+02 1.035833e-01 5.463154e-01 -6.229469e+00
44.45          -1.194446e+01 7.873354e+00 9.579280e+01 -1.205002e+01 7.324136e+00 1.020741e+02 1.055621e-01 5.492180e-01 -6.281303e+00
44.5           -1.191363e+01 7.862480e+00 9.555433e+01 -1.202106e+01 7.310599e+00 1.018844e+02 1.074277e-01 5.518801e-01 -6.330056e+00
44.55          -1.191343e+01 7.864865e+00 9.573064e+01 -1.202255e+01 7.310634e+00 1.021045e+02 1.091209e-01 5.542311e-01 -6.373838e+00
44.6           -1.190345e+01 7.859919e+00 9.573189e+01 -1.201404e+01 7.303717e+00 1.021434e+02 1.105876e-01 5.562015e-01 -6.411508e+00
44.65          -1.185040e+01 7.833446e+00 9.524969e+01 -1.196223e+01 7.275688e+00 1.016923e+02 1.118244e-01 5.577577e-01 -6.442658e+00
44.7           -1.182907e+01 7.819768e+00 9.513416e+01 -1.194189e+01 7.260876e+00 1.016010e+02 1.128219e-01 5.588912e-01 -6.466877e+00
44.75          -1.180002e+01 7.800725e+00 9.494325e+01 -1.191352e+01 7.241185e+00 1.014259e+02 1.135059e-01 5.595407e-01 -6.482649e+00
44.8           -1.177717e+01 7.781975e+00 9.483212e+01 -1.189115e+01 7.222166e+00 1.013243e+02 1.139786e-01 5.598084e-01 -6.492151e+00
44.85          -1.174828e+01 7.758504e+00 9.468380e+01 -1.186247e+01 7.198783e+00 1.011785e+02 1.141858e-01 5.597211e-01 -6.494657e+00
44.9           -1.172662e+01 7.737639e+00 9.461036e+01 -1.184083e+01 7.178360e+00 1.011021e+02 1.142067e-01 5.592793e-01 -6.491706e+00
44.95          -1.171459e+01 7.718496e+00 9.466861e+01 -1.182864e+01 7.159884e+00 1.011528e+02 1.140478e-01 5.586122e-01 -6.484153e+00
45             -1.170393e+01 7.696833e+00 9.475143e+01 -1.181766e+01 7.139197e+00 1.012232e+02 1.137223e-01 5.576355e-01 -6.471781e+00
45.05          -1.168577e+01 7.674685e+00 9.473637e+01 -1.179905e+01 7.118127e+00 1.011931e+02 1.132816e-01 5.565581e-01 -6.456722e+00
45.1           -1.166532e+01 7.649067e+00 9.468777e+01 -1.177805e+01 7.093714e+00 1.011268e+02 1.127303e-01 5.553531e-01 -6.439063e+00
45.15          -1.165995e+01 7.629222e+00 9.485320e+01 -1.177198e+01 7.075172e+00 1.012715e+02 1.120240e-01 5.540498e-01 -6.418273e+00
45.2           -1.163507e+01 7.599564e+00 9.476888e+01 -1.174630e+01 7.046910e+00 1.011644e+02 1.112345e-01 5.526540e-01 -6.395558e+00
45.25          -1.162315e+01 7.576438e+00 9.484519e+01 -1.173356e+01 7.025295e+00 1.012165e+02 1.104080e-01 5.511429e-01 -6.371329e+00
45.3           -1.159459e+01 7.544563e+00 9.471516e+01 -1.170414e+01 6.994992e+00 1.010613e+02 1.095454e-01 5.495707e-01 -6.346120e+00
45.35          -1.158323e+01 7.518950e+00 9.480151e+01 -1.169186e+01 6.971042e+00 1.011210e+02 1.086325e-01 5.479082e-01 -6.319499e+00
45.4           -1.154227e+01 7.480719e+00 9.451007e+01 -1.164994e+01 6.934569e+00 1.008017e+02 1.076720e-01 5.461499e-01 -6.291589e+00
45.45          -1.152212e+01 7.451023e+00 9.447686e+01 -1.162881e+01 6.906716e+00 1.007397e+02 1.066827e-01 5.443068e-01 -6.262807e+00
45.5           -1.148787e+01 7.416536e+00 9.427712e+01 -1.159361e+01 6.874012e+00 1.005125e+02 1.057441e-01 5.425235e-01 -6.235365e+00
45.55          -1.144833e+01 7.379150e+00 9.400500e+01 -1.155317e+01 6.838392e+00 1.002136e+02 1.048353e-01 5.407572e-01 -6.208618e+00
45.6           -1.141659e+01 7.344474e+00 9.382670e+01 -1.152057e+01 6.805470e+00 1.000097e+02 1.039795e-01 5.390037e-01 -6.182987e+00
45.65          -1.137546e+01 7.307901e+00 9.353492e+01 -1.147865e+01 6.770600e+00 9.969378e+01 1.031877e-01 5.373008e-01 -6.158861e+00
45.7           -1.133635e+01 7.272348e+00 9.325757e+01 -1.143884e+01 6.736665e+00 9.939444e+01 1.024929e-01 5.356825e-01 -6.136872e+00
45.75          -1.128695e+01 7.232456e+00 9.284998e+01 -1.138883e+01 6.698324e+00 9.896664e+01 1.018781e-01 5.341321e-01 -6.116664e+00
45.8           -1.124014e+01 7.195963e+00 9.245204e+01 -1.134148e+01 6.663283e+00 9.855065e+01 1.013448e-01 5.326794e-01 -6.098616e+00
45.85          -1.121144e+01 7.165844e+00 9.229184e+01 -1.131227e+01 6.634640e+00 9.837274e+01 1.008342e-01 5.312043e-01 -6.080904e+00
45.9           -1.118016e+01 7.134961e+00 9.208640e+01 -1.128048e+01 6.605247e+00 9.814941e+01 1.003174e-01 5.297140e-01 -6.063013e+00
45.95          -1.114809e+01 7.104468e+00 9.187434e+01 -1.124786e+01 6.576356e+00 9.791825e+01 9.977077e-02 5.281112e-01 -6.043908e+00
46             -1.112717e+01 7.078917e+00 9.181226e+01 -1.122641e+01 6.552443e+00 9.783705e+01 9.924416e-02 5.264737e-01 -6.024784e+00
46.05          -1.111485e+01 7.057338e+00 9.186899e+01 -1.121349e+01 6.532631e+00 9.787249e+01 9.864221e-02 5.247064e-01 -6.003497e+00
46.1           -1.108745e+01 7.028316e+00 9.173877e+01 -1.118541e+01 6.505492e+00 9.771899e+01 9.796456e-02 5.228247e-01 -5.980226e+00
46.15          -1.107933e+01 7.008161e+00 9.187108e+01 -1.117655e+01 6.487329e+00 9.782603e+01 9.721849e-02 5.208323e-01 -5.954949e+00
46.2           -1.108199e+01 6.991168e+00 9.217760e+01 -1.117836e+01 6.472506e+00 9.810444e+01 9.637492e-02 5.186627e-01 -5.926836e+00
46.25          -1.111153e+01 6.986048e+00 9.282533e+01 -1.120695e+01 6.469787e+00 9.872078e+01 9.541911e-02 5.162611e-01 -5.895446e+00
46.3           -1.113468e+01 6.976867e+00 9.341484e+01 -1.122899e+01 6.463187e+00 9.927466e+01 9.430454e-02 5.136804e-01 -5.859817e+00
46.35          -1.119465e+01 6.982514e+00 9.451171e+01 -1.128769e+01 6.471602e+00 1.003320e+02 9.304090e-02 5.109114e-01 -5.820261e+00
46.4           -1.124490e+01 6.984571e+00 9.550431e+01 -1.133656e+01 6.476685e+00 1.012815e+02 9.165855e-02 5.078863e-01 -5.777164e+00
46.45          -1.129390e+01 6.984433e+00 9.649329e+01 -1.138410e+01 6.479754e+00 1.022251e+02 9.020340e-02 5.046794e-01 -5.731761e+00
46.5           -1.138143e+01 7.000034e+00 9.798674e+01 -1.147006e+01 6.498827e+00 1.036695e+02 8.862607e-02 5.012069e-01 -5.682724e+00
46.55          -1.146250e+01 7.014523e+00 9.939761e+01 -1.154947e+01 6.516899e+00 1.050296e+02 8.697703e-02 4.976239e-01 -5.631955e+00
46.6           -1.153752e+01 7.023134e+00 1.007565e+02 -1.162286e+01 6.529259e+00 1.063373e+02 8.534076e-02 4.938756e-01 -5.580804e+00
46.65          -1.160626e+01 7.030240e+00 1.020034e+02 -1.168997e+01 6.540292e+00 1.075323e+02 8.370461e-02 4.899473e-01 -5.528825e+00
46.7           -1.168145e+01 7.041876e+00 1.033269e+02 -1.176353e+01 6.555856e+00 1.088043e+02 8.208592e-02 4.860194e-01 -5.477382e+00
46.75          -1.175507e+01 7.052651e+00 1.046178e+02 -1.183547e+01 6.570464e+00 1.100427e+02 8.040071e-02 4.821867e-01 -5.424964e+00
46.8           -1.181873e+01 7.059741e+00 1.057558e+02 -1.189752e+01 6.581468e+00 1.111293e+02 7.879369e-02 4.782730e-01 -5.373557e+00
46.85          -1.188149e+01 7.064855e+00 1.069067e+02 -1.195895e+01 6.590292e+00 1.122356e+02 7.746067e-02 4.745623e-01 -5.328895e+00
46.9           -1.193968e+01 7.071855e+00 1.079542e+02 -1.201600e+01 6.600879e+00 1.132432e+02 7.632561e-02 4.709761e-01 -5.288963e+00
46.95          -1.200664e+01 7.080719e+00 1.091220e+02 -1.208170e+01 6.613186e+00 1.143691e+02 7.506127e-02 4.675322e-01 -5.247073e+00
47             -1.207049e+01 7.088818e+00 1.102513e+02 -1.214431e+01 6.624731e+00 1.154570e+02 7.382025e-02 4.640872e-01 -5.205709e+00
47.05          -1.213680e+01 7.098222e+00 1.114184e+02 -1.220939e+01 6.637622e+00 1.165827e+02 7.258753e-02 4.606007e-01 -5.164320e+00
47.1           -1.221741e+01 7.112430e+00 1.127688e+02 -1.228877e+01 6.655394e+00 1.178915e+02 7.135738e-02 4.570360e-01 -5.122683e+00
47.15          -1.228928e+01 7.123514e+00 1.140126e+02 -1.235939e+01 6.670206e+00 1.190927e+02 7.010903e-02 4.533080e-01 -5.080024e+00
47.2           -1.236774e+01 7.135456e+00 1.153668e+02 -1.243658e+01 6.686036e+00 1.204029e+02 6.883469e-02 4.494203e-01 -5.036109e+00
47.25          -1.245622e+01 7.151316e+00 1.168456e+02 -1.252380e+01 6.705895e+00 1.218376e+02 6.758452e-02 4.454201e-01 -4.992057e+00
47.3           -1.256206e+01 7.175358e+00 1.185541e+02 -1.262833e+01 6.734006e+00 1.235006e+02 6.626908e-02 4.413512e-01 -4.946553e+00
47.35          -1.264705e+01 7.190681e+00 1.199917e+02 -1.271187e+01 6.753572e+00 1.248892e+02 6.482223e-02 4.371093e-01 -4.897433e+00
47.4           -1.272463e+01 7.202571e+00 1.213260e+02 -1.278813e+01 6.769929e+00 1.261757e+02 6.349908e-02 4.326429e-01 -4.849752e+00
47.45          -1.279670e+01 7.212593e+00 1.225583e+02 -1.285884e+01 6.784289e+00 1.273603e+02 6.214071e-02 4.283039e-01 -4.802002e+00
47.5           -1.288068e+01 7.228650e+00 1.239390e+02 -1.294137e+01 6.804598e+00 1.286918e+02 6.068717e-02 4.240523e-01 -4.752825e+00
47.55          -1.295422e+01 7.241637e+00 1.251421e+02 -1.301335e+01 6.821666e+00 1.298445e+02 5.913068e-02 4.199717e-01 -4.702377e+00
47.6           -1.301716e+01 7.254547e+00 1.261647e+02 -1.307467e+01 6.838334e+00 1.308169e+02 5.751362e-02 4.162136e-01 -4.652241e+00
47.65          -1.307042e+01 7.262205e+00 1.270458e+02 -1.312620e+01 6.849404e+00 1.316472e+02 5.577765e-02 4.128018e-01 -4.601449e+00
47.7           -1.310982e+01 7.266346e+00 1.277264e+02 -1.316386e+01 6.856580e+00 1.322788e+02 5.404427e-02 4.097665e-01 -4.552429e+00
47.75          -1.316199e+01 7.277463e+00 1.285595e+02 -1.321443e+01 6.870442e+00 1.330664e+02 5.244099e-02 4.070209e-01 -4.506897e+00
47.8           -1.321584e+01 7.290138e+00 1.294081e+02 -1.326670e+01 6.885545e+00 1.338716e+02 5.086833e-02 4.045926e-01 -4.463483e+00
47.85          -1.325911e+01 7.298118e+00 1.301212e+02 -1.330840e+01 6.895745e+00 1.345421e+02 4.928258e-02 4.023733e-01 -4.420894e+00
47.9           -1.329898e+01 7.304304e+00 1.308065e+02 -1.334668e+01 6.904014e+00 1.351856e+02 4.770310e-02 4.002903e-01 -4.379102e+00
47.95          -1.336363e+01 7.322045e+00 1.318075e+02 -1.340971e+01 6.923796e+00 1.361443e+02 4.608583e-02 3.982488e-01 -4.336840e+00
48             -1.341770e+01 7.335331e+00 1.326720e+02 -1.346211e+01 6.939145e+00 1.369653e+02 4.440817e-02 3.961855e-01 -4.293291e+00
48.05          -1.348922e+01 7.356381e+00 1.337833e+02 -1.353203e+01 6.962211e+00 1.380348e+02 4.281725e-02 3.941696e-01 -4.251535e+00
48.1           -1.353744e+01 7.368916e+00 1.345718e+02 -1.357857e+01 6.976761e+00 1.387796e+02 4.112514e-02 3.921548e-01 -4.207759e+00
48.15          -1.358629e+01 7.382194e+00 1.353472e+02 -1.362565e+01 6.992050e+00 1.395097e+02 3.936002e-02 3.901436e-01 -4.162515e+00
48.2           -1.361233e+01 7.384951e+00 1.358042e+02 -1.364990e+01 6.996766e+00 1.399212e+02 3.757131e-02 3.881849e-01 -4.116908e+00
48.25          -1.362624e+01 7.385968e+00 1.360837e+02 -1.366202e+01 6.999579e+00 1.401556e+02 3.578075e-02 3.863893e-01 -4.071880e+00
48.3           -1.364318e+01 7.387215e+00 1.363850e+02 -1.367715e+01 7.002418e+00 1.404126e+02 3.397822e-02 3.847964e-01 -4.027524e+00
48.35          -1.364509e+01 7.385075e+00 1.364714e+02 -1.367725e+01 7.001627e+00 1.404553e+02 3.215256e-02 3.834481e-01 -3.983838e+00
48.4           -1.365577e+01 7.388768e+00 1.366331e+02 -1.368624e+01 7.006349e+00 1.405772e+02 3.046974e-02 3.824186e-01 -3.944166e+00
48.45          -1.364973e+01 7.384887e+00 1.365718e+02 -1.367859e+01 7.003130e+00 1.404794e+02 2.885754e-02 3.817572e-01 -3.907638e+00
48.5           -1.363015e+01 7.377665e+00 1.363210e+02 -1.365746e+01 6.996100e+00 1.401958e+02 2.731587e-02 3.815648e-01 -3.874752e+00
48.55          -1.360554e+01 7.367996e+00 1.359879e+02 -1.363139e+01 6.986208e+00 1.398335e+02 2.584995e-02 3.817884e-01 -3.845568e+00
48.6           -1.359207e+01 7.366348e+00 1.358092e+02 -1.361658e+01 6.983797e+00 1.396307e+02 2.450891e-02 3.825514e-01 -3.821518e+00
48.65          -1.355573e+01 7.355968e+00 1.353127e+02 -1.357901e+01 6.972108e+00 1.391151e+02 2.328170e-02 3.838602e-01 -3.802418e+00
48.7           -1.353631e+01 7.354654e+00 1.350485e+02 -1.355866e+01 6.968972e+00 1.388400e+02 2.235004e-02 3.856816e-01 -3.791509e+00
48.75          -1.350337e+01 7.347965e+00 1.346152e+02 -1.352502e+01 6.959999e+00 1.384028e+02 2.165426e-02 3.879661e-01 -3.787564e+00
48.8           -1.348515e+01 7.346027e+00 1.343911e+02 -1.350638e+01 6.955225e+00 1.381829e+02 2.122914e-02 3.908019e-01 -3.791857e+00
48.85          -1.345793e+01 7.344584e+00 1.340418e+02 -1.347879e+01 6.950661e+00 1.378405e+02 2.086710e-02 3.939232e-01 -3.798688e+00
48.9           -1.344412e+01 7.348715e+00 1.339073e+02 -1.346483e+01 6.951158e+00 1.377200e+02 2.071715e-02 3.975567e-01 -3.812686e+00
48.95          -1.342685e+01 7.350503e+00 1.337325e+02 -1.344765e+01 6.948811e+00 1.375664e+02 2.080128e-02 4.016921e-01 -3.833973e+00
49             -1.338854e+01 7.342199e+00 1.333170e+02 -1.340974e+01 6.936067e+00 1.371801e+02 2.120004e-02 4.061318e-01 -3.863089e+00
49.05          -1.339420e+01 7.354832e+00 1.334551e+02 -1.341602e+01 6.944044e+00 1.373530e+02 2.181630e-02 4.107876e-01 -3.897919e+00
49.1           -1.338192e+01 7.359139e+00 1.333764e+02 -1.340468e+01 6.943511e+00 1.373168e+02 2.276631e-02 4.156274e-01 -3.940444e+00
49.15          -1.338300e+01 7.367969e+00 1.334513e+02 -1.340704e+01 6.947507e+00 1.374406e+02 2.403588e-02 4.204623e-01 -3.989337e+00
49.2           -1.334844e+01 7.361961e+00 1.330781e+02 -1.337403e+01 6.936721e+00 1.371217e+02 2.559039e-02 4.252409e-01 -4.043652e+00
49.25          -1.331690e+01 7.358548e+00 1.327057e+02 -1.334428e+01 6.928638e+00 1.368078e+02 2.737869e-02 4.299097e-01 -4.102038e+00
49.3           -1.327346e+01 7.351615e+00 1.321556e+02 -1.330278e+01 6.917156e+00 1.363186e+02 2.931850e-02 4.344587e-01 -4.163049e+00
49.35          -1.321509e+01 7.339243e+00 1.313777e+02 -1.324644e+01 6.900341e+00 1.356032e+02 3.135170e-02 4.389014e-01 -4.225551e+00
49.4           -1.314747e+01 7.325083e+00 1.304513e+02 -1.318107e+01 6.881889e+00 1.347424e+02 3.359241e-02 4.431933e-01 -4.291117e+00
49.45          -1.306977e+01 7.307113e+00 1.293726e+02 -1.310577e+01 6.859678e+00 1.337321e+02 3.599783e-02 4.474355e-01 -4.359483e+00
49.5           -1.298423e+01 7.286998e+00 1.281669e+02 -1.302273e+01 6.835360e+00 1.325964e+02 3.849956e-02 4.516385e-01 -4.429440e+00
49.55          -1.291544e+01 7.276958e+00 1.271440e+02 -1.295651e+01 6.821069e+00 1.316448e+02 4.106653e-02 4.558882e-01 -4.500874e+00
49.6           -1.279554e+01 7.247288e+00 1.254759e+02 -1.283929e+01 6.787006e+00 1.300511e+02 4.374896e-02 4.602819e-01 -4.575187e+00
49.65          -1.268028e+01 7.218202e+00 1.238317e+02 -1.272680e+01 6.753419e+00 1.284833e+02 4.651804e-02 4.647835e-01 -4.651645e+00
49.7           -1.255790e+01 7.190102e+00 1.220681e+02 -1.260733e+01 6.720684e+00 1.267996e+02 4.943502e-02 4.694179e-01 -4.731514e+00
49.75          -1.247756e+01 7.181584e+00 1.208167e+02 -1.253006e+01 6.707516e+00 1.256311e+02 5.249680e-02 4.740683e-01 -4.814332e+00
49.8           -1.232745e+01 7.144572e+00 1.186562e+02 -1.238317e+01 6.665706e+00 1.235573e+02 5.571968e-02 4.788664e-01 -4.901086e+00
49.85          -1.216584e+01 7.104202e+00 1.163038e+02 -1.222504e+01 6.620410e+00 1.212971e+02 5.919550e-02 4.837917e-01 -4.993281e+00
49.9           -1.203015e+01 7.079899e+00 1.142632e+02 -1.209303e+01 6.591005e+00 1.193537e+02 6.288630e-02 4.888933e-01 -5.090594e+00
49.95          -1.184491e+01 7.036726e+00 1.115305e+02 -1.191173e+01 6.542463e+00 1.167247e+02 6.682429e-02 4.942627e-01 -5.194209e+00
50             -1.164976e+01 6.992627e+00 1.086259e+02 -1.172084e+01 6.492645e+00 1.139319e+02 7.108278e-02 4.999817e-01 -5.306012e+00
