# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
5.71          	3.669534e+02	-4.928784e+01	4.162412e+02	4.655291e+02	-2.204439e+03	2.669968e+03	-2.437204e+03	-2.327645e+02	1.834767e+02	-4.844726e-17	1.834767e+02	-1.834767e+02
5.715         	3.666699e+02	-4.964103e+01	4.163109e+02	4.659520e+02	-2.213095e+03	2.679047e+03	-2.446071e+03	-2.329760e+02	1.833349e+02	-4.830180e-17	1.833349e+02	-1.833349e+02
5.72          	3.666626e+02	-5.036189e+01	4.170245e+02	4.673864e+02	-2.227468e+03	2.694854e+03	-2.461161e+03	-2.336932e+02	1.833313e+02	-4.819984e-17	1.833313e+02	-1.833313e+02
5.725         	3.667177e+02	-5.102657e+01	4.177443e+02	4.687709e+02	-2.242636e+03	2.711407e+03	-2.477022e+03	-2.343854e+02	1.833589e+02	-4.813038e-17	1.833589e+02	-1.833589e+02
5.73          	3.665376e+02	-5.160442e+01	4.181420e+02	4.697465e+02	-2.255327e+03	2.725073e+03	-2.490200e+03	-2.348732e+02	1.832688e+02	-4.802056e-17	1.832688e+02	-1.832688e+02
5.735         	3.663562e+02	-5.225884e+01	4.186150e+02	4.708739e+02	-2.268803e+03	2.739677e+03	-2.504240e+03	-2.354369e+02	1.831781e+02	-4.796449e-17	1.831781e+02	-1.831781e+02
5.74          	3.659378e+02	-5.275311e+01	4.186909e+02	4.714440e+02	-2.278701e+03	2.750145e+03	-2.514423e+03	-2.357220e+02	1.829689e+02	-4.780416e-17	1.829689e+02	-1.829689e+02
5.745         	3.661704e+02	-5.369534e+01	4.198657e+02	4.735611e+02	-2.299514e+03	2.773075e+03	-2.536295e+03	-2.367805e+02	1.830852e+02	-4.775772e-17	1.830852e+02	-1.830852e+02
5.75          	3.662431e+02	-5.451293e+01	4.207561e+02	4.752690e+02	-2.316091e+03	2.791360e+03	-2.553725e+03	-2.376345e+02	1.831216e+02	-4.772688e-17	1.831216e+02	-1.831216e+02
5.755         	3.660491e+02	-5.522101e+01	4.212702e+02	4.764912e+02	-2.329195e+03	2.805686e+03	-2.567441e+03	-2.382456e+02	1.830246e+02	-4.767073e-17	1.830246e+02	-1.830246e+02
5.76          	3.659540e+02	-5.612509e+01	4.220791e+02	4.782042e+02	-2.346284e+03	2.824488e+03	-2.585386e+03	-2.391021e+02	1.829770e+02	-4.758263e-17	1.829770e+02	-1.829770e+02
5.765         	3.652601e+02	-5.646902e+01	4.217291e+02	4.781982e+02	-2.352865e+03	2.831063e+03	-2.591964e+03	-2.390991e+02	1.826301e+02	-4.750890e-17	1.826301e+02	-1.826301e+02
5.77          	3.649902e+02	-5.714825e+01	4.221385e+02	4.792867e+02	-2.365023e+03	2.844310e+03	-2.604667e+03	-2.396434e+02	1.824951e+02	-4.743606e-17	1.824951e+02	-1.824951e+02
5.775         	3.647593e+02	-5.776453e+01	4.225238e+02	4.802883e+02	-2.377470e+03	2.857758e+03	-2.617614e+03	-2.401442e+02	1.823796e+02	-4.734153e-17	1.823796e+02	-1.823796e+02
5.78          	3.640689e+02	-5.824092e+01	4.223098e+02	4.805507e+02	-2.384674e+03	2.865224e+03	-2.624949e+03	-2.402753e+02	1.820344e+02	-4.725077e-17	1.820344e+02	-1.820344e+02
5.785         	3.641476e+02	-5.911808e+01	4.232657e+02	4.823838e+02	-2.401330e+03	2.883714e+03	-2.642522e+03	-2.411919e+02	1.820738e+02	-4.698543e-17	1.820738e+02	-1.820738e+02
5.79          	3.643485e+02	-6.008566e+01	4.244342e+02	4.845198e+02	-2.419058e+03	2.903578e+03	-2.661318e+03	-2.422599e+02	1.821743e+02	-4.680582e-17	1.821743e+02	-1.821743e+02
5.795         	3.638077e+02	-6.057911e+01	4.243868e+02	4.849659e+02	-2.426291e+03	2.911257e+03	-2.668774e+03	-2.424829e+02	1.819038e+02	-4.652200e-17	1.819038e+02	-1.819038e+02
5.8           	3.633279e+02	-6.114655e+01	4.244745e+02	4.856210e+02	-2.434146e+03	2.919767e+03	-2.676956e+03	-2.428105e+02	1.816640e+02	-4.628179e-17	1.816640e+02	-1.816640e+02
5.805         	3.631797e+02	-6.180556e+01	4.249853e+02	4.867908e+02	-2.444699e+03	2.931490e+03	-2.688095e+03	-2.433954e+02	1.815899e+02	-4.599224e-17	1.815899e+02	-1.815899e+02
5.81          	3.631083e+02	-6.267724e+01	4.257855e+02	4.884628e+02	-2.458022e+03	2.946485e+03	-2.702254e+03	-2.442314e+02	1.815542e+02	-4.566391e-17	1.815542e+02	-1.815542e+02
5.815         	3.625878e+02	-6.313798e+01	4.257257e+02	4.888637e+02	-2.463703e+03	2.952567e+03	-2.708135e+03	-2.444319e+02	1.812939e+02	-4.539390e-17	1.812939e+02	-1.812939e+02
5.82          	3.617694e+02	-6.353571e+01	4.253052e+02	4.888409e+02	-2.467034e+03	2.955875e+03	-2.711455e+03	-2.444204e+02	1.808847e+02	-4.499950e-17	1.808847e+02	-1.808847e+02
5.825         	3.610236e+02	-6.394444e+01	4.249680e+02	4.889124e+02	-2.469865e+03	2.958777e+03	-2.714321e+03	-2.444562e+02	1.805118e+02	-4.461070e-17	1.805118e+02	-1.805118e+02
5.83          	3.604688e+02	-6.446521e+01	4.249340e+02	4.893992e+02	-2.475635e+03	2.965034e+03	-2.720334e+03	-2.446996e+02	1.802344e+02	-4.418071e-17	1.802344e+02	-1.802344e+02
5.835         	3.600001e+02	-6.502288e+01	4.250230e+02	4.900459e+02	-2.482070e+03	2.972116e+03	-2.727093e+03	-2.450229e+02	1.800001e+02	-4.372142e-17	1.800001e+02	-1.800001e+02
5.84          	3.597875e+02	-6.567181e+01	4.254593e+02	4.911312e+02	-2.491177e+03	2.982308e+03	-2.736742e+03	-2.455656e+02	1.798938e+02	-4.342355e-17	1.798938e+02	-1.798938e+02
5.845         	3.595336e+02	-6.630672e+01	4.258403e+02	4.921470e+02	-2.499124e+03	2.991271e+03	-2.745197e+03	-2.460735e+02	1.797668e+02	-4.283454e-17	1.797668e+02	-1.797668e+02
5.85          	3.594602e+02	-6.711008e+01	4.265703e+02	4.936803e+02	-2.510254e+03	3.003935e+03	-2.757095e+03	-2.468402e+02	1.797301e+02	-4.248966e-17	1.797301e+02	-1.797301e+02
5.855         	3.589003e+02	-6.760823e+01	4.265085e+02	4.941167e+02	-2.514856e+03	3.008973e+03	-2.761915e+03	-2.470584e+02	1.794501e+02	-4.205986e-17	1.794501e+02	-1.794501e+02
5.86          	3.583769e+02	-6.799723e+01	4.263741e+02	4.943714e+02	-2.518567e+03	3.012939e+03	-2.765753e+03	-2.471857e+02	1.791885e+02	-4.154545e-17	1.791885e+02	-1.791885e+02
5.865         	3.578814e+02	-6.856920e+01	4.264506e+02	4.950198e+02	-2.523842e+03	3.018862e+03	-2.771352e+03	-2.475099e+02	1.789407e+02	-4.109569e-17	1.789407e+02	-1.789407e+02
5.87          	3.574201e+02	-6.904549e+01	4.264656e+02	4.955111e+02	-2.528394e+03	3.023905e+03	-2.776149e+03	-2.477555e+02	1.787101e+02	-4.051287e-17	1.787101e+02	-1.787101e+02
5.875         	3.573285e+02	-6.972185e+01	4.270504e+02	4.967722e+02	-2.536974e+03	3.033746e+03	-2.785360e+03	-2.483861e+02	1.786643e+02	-3.994940e-17	1.786643e+02	-1.786643e+02
5.88          	3.569495e+02	-7.021619e+01	4.271657e+02	4.973819e+02	-2.541363e+03	3.038745e+03	-2.790054e+03	-2.486910e+02	1.784748e+02	-3.946446e-17	1.784748e+02	-1.784748e+02
5.885         	3.568464e+02	-7.089647e+01	4.277429e+02	4.986394e+02	-2.549216e+03	3.047855e+03	-2.798536e+03	-2.493197e+02	1.784232e+02	-3.877105e-17	1.784232e+02	-1.784232e+02
5.89          	3.567058e+02	-7.152985e+01	4.282357e+02	4.997655e+02	-2.557539e+03	3.057304e+03	-2.807421e+03	-2.498828e+02	1.783529e+02	-3.813003e-17	1.783529e+02	-1.783529e+02
5.895         	3.565174e+02	-7.210685e+01	4.286243e+02	5.007311e+02	-2.564336e+03	3.065067e+03	-2.814702e+03	-2.503656e+02	1.782587e+02	-3.737625e-17	1.782587e+02	-1.782587e+02
5.9           	3.563199e+02	-7.271257e+01	4.290325e+02	5.017451e+02	-2.571337e+03	3.073082e+03	-2.822210e+03	-2.508725e+02	1.781600e+02	-3.665543e-17	1.781600e+02	-1.781600e+02
5.905         	3.565717e+02	-7.360229e+01	4.301740e+02	5.037763e+02	-2.584025e+03	3.087801e+03	-2.835913e+03	-2.518882e+02	1.782859e+02	-3.599588e-17	1.782859e+02	-1.782859e+02
5.91          	3.562267e+02	-7.414599e+01	4.303727e+02	5.045187e+02	-2.589441e+03	3.093960e+03	-2.841700e+03	-2.522593e+02	1.781134e+02	-3.537559e-17	1.781134e+02	-1.781134e+02
5.915         	3.565400e+02	-7.504518e+01	4.315852e+02	5.066304e+02	-2.603839e+03	3.110470e+03	-2.857155e+03	-2.533152e+02	1.782700e+02	-3.474685e-17	1.782700e+02	-1.782700e+02
5.92          	3.564708e+02	-7.570542e+01	4.321762e+02	5.078816e+02	-2.611925e+03	3.119806e+03	-2.865866e+03	-2.539408e+02	1.782354e+02	-3.409941e-17	1.782354e+02	-1.782354e+02
5.925         	3.562722e+02	-7.625372e+01	4.325260e+02	5.087797e+02	-2.619688e+03	3.128467e+03	-2.874077e+03	-2.543898e+02	1.781361e+02	-3.355029e-17	1.781361e+02	-1.781361e+02
5.93          	3.562914e+02	-7.698838e+01	4.332798e+02	5.102682e+02	-2.629362e+03	3.139630e+03	-2.884496e+03	-2.551341e+02	1.781457e+02	-3.292365e-17	1.781457e+02	-1.781457e+02
5.935         	3.560531e+02	-7.749883e+01	4.335519e+02	5.110507e+02	-2.634812e+03	3.145863e+03	-2.890338e+03	-2.555254e+02	1.780265e+02	-3.235086e-17	1.780265e+02	-1.780265e+02
5.94          	3.563358e+02	-7.835381e+01	4.346896e+02	5.130434e+02	-2.647614e+03	3.160658e+03	-2.904136e+03	-2.565217e+02	1.781679e+02	-3.180904e-17	1.781679e+02	-1.781679e+02
5.945         	3.564001e+02	-7.908380e+01	4.354839e+02	5.145677e+02	-2.658299e+03	3.172867e+03	-2.915583e+03	-2.572839e+02	1.782001e+02	-3.130591e-17	1.782001e+02	-1.782001e+02
5.95          	3.559560e+02	-7.949973e+01	4.354558e+02	5.149555e+02	-2.660867e+03	3.175823e+03	-2.918345e+03	-2.574778e+02	1.779780e+02	-3.080546e-17	1.779780e+02	-1.779780e+02
5.955         	3.558065e+02	-8.011243e+01	4.359189e+02	5.160314e+02	-2.668056e+03	3.184088e+03	-2.926072e+03	-2.580157e+02	1.779033e+02	-3.039246e-17	1.779033e+02	-1.779033e+02
5.96          	3.554957e+02	-8.059783e+01	4.360935e+02	5.166914e+02	-2.672764e+03	3.189456e+03	-2.931110e+03	-2.583457e+02	1.777479e+02	-2.999638e-17	1.777479e+02	-1.777479e+02
5.965         	3.557356e+02	-8.133321e+01	4.370688e+02	5.184020e+02	-2.683432e+03	3.201834e+03	-2.942633e+03	-2.592010e+02	1.778678e+02	-2.956209e-17	1.778678e+02	-1.778678e+02
5.97          	3.557842e+02	-8.200891e+01	4.377931e+02	5.198020e+02	-2.692953e+03	3.212755e+03	-2.952854e+03	-2.599010e+02	1.778921e+02	-2.917889e-17	1.778921e+02	-1.778921e+02
5.975         	3.553701e+02	-8.245066e+01	4.378207e+02	5.202714e+02	-2.694914e+03	3.215186e+03	-2.955050e+03	-2.601357e+02	1.776850e+02	-2.871834e-17	1.776850e+02	-1.776850e+02
5.98          	3.550803e+02	-8.291532e+01	4.379956e+02	5.209109e+02	-2.699559e+03	3.220470e+03	-2.960014e+03	-2.604554e+02	1.775401e+02	-2.824456e-17	1.775401e+02	-1.775401e+02
5.985         	3.545331e+02	-8.308947e+01	4.376226e+02	5.207121e+02	-2.698678e+03	3.219390e+03	-2.959034e+03	-2.603560e+02	1.772666e+02	-2.770413e-17	1.772666e+02	-1.772666e+02
5.99          	3.544967e+02	-8.369315e+01	4.381899e+02	5.218830e+02	-2.705494e+03	3.227377e+03	-2.966436e+03	-2.609415e+02	1.772484e+02	-2.718712e-17	1.772484e+02	-1.772484e+02
5.995         	3.542425e+02	-8.415180e+01	4.383943e+02	5.225461e+02	-2.709728e+03	3.232274e+03	-2.971001e+03	-2.612730e+02	1.771212e+02	-2.665147e-17	1.771212e+02	-1.771212e+02
6             	3.540968e+02	-8.468843e+01	4.387852e+02	5.234737e+02	-2.715838e+03	3.239311e+03	-2.977575e+03	-2.617368e+02	1.770484e+02	-2.606808e-17	1.770484e+02	-1.770484e+02
6.005         	3.539065e+02	-8.514728e+01	4.390538e+02	5.242011e+02	-2.720394e+03	3.244595e+03	-2.982495e+03	-2.621005e+02	1.769533e+02	-2.554775e-17	1.769533e+02	-1.769533e+02
6.01          	3.532934e+02	-8.536532e+01	4.386587e+02	5.240241e+02	-2.720877e+03	3.244901e+03	-2.982889e+03	-2.620120e+02	1.766467e+02	-2.500511e-17	1.766467e+02	-1.766467e+02
6.015         	3.532220e+02	-8.598381e+01	4.392058e+02	5.251897e+02	-2.728891e+03	3.254081e+03	-2.991486e+03	-2.625948e+02	1.766110e+02	-2.454258e-17	1.766110e+02	-1.766110e+02
6.02          	3.525499e+02	-8.606427e+01	4.386141e+02	5.246784e+02	-2.726857e+03	3.251536e+03	-2.989197e+03	-2.623392e+02	1.762749e+02	-2.414432e-17	1.762749e+02	-1.762749e+02
6.025         	3.523467e+02	-8.658021e+01	4.389269e+02	5.255071e+02	-2.733608e+03	3.259115e+03	-2.996361e+03	-2.627536e+02	1.761734e+02	-2.368957e-17	1.761734e+02	-1.761734e+02
6.03          	3.518473e+02	-8.684483e+01	4.386921e+02	5.255370e+02	-2.735481e+03	3.261018e+03	-2.998249e+03	-2.627685e+02	1.759236e+02	-2.336047e-17	1.759236e+02	-1.759236e+02
6.035         	3.514899e+02	-8.713242e+01	4.386223e+02	5.257547e+02	-2.739301e+03	3.265056e+03	-3.002179e+03	-2.628774e+02	1.757449e+02	-2.303750e-17	1.757449e+02	-1.757449e+02
6.04          	3.513655e+02	-8.760494e+01	4.389705e+02	5.265754e+02	-2.746206e+03	3.272781e+03	-3.009493e+03	-2.632877e+02	1.756828e+02	-2.274227e-17	1.756828e+02	-1.756828e+02
6.045         	3.506125e+02	-8.768499e+01	4.382975e+02	5.259824e+02	-2.745098e+03	3.271080e+03	-3.008089e+03	-2.629912e+02	1.753062e+02	-2.249218e-17	1.753062e+02	-1.753062e+02
6.05          	3.496695e+02	-8.760092e+01	4.372705e+02	5.248714e+02	-2.740780e+03	3.265651e+03	-3.003216e+03	-2.624357e+02	1.748348e+02	-2.240126e-17	1.748348e+02	-1.748348e+02
6.055         	3.488366e+02	-8.760422e+01	4.364408e+02	5.240451e+02	-2.738079e+03	3.262124e+03	-3.000101e+03	-2.620225e+02	1.744183e+02	-2.232522e-17	1.744183e+02	-1.744183e+02
6.06          	3.479411e+02	-8.757208e+01	4.355132e+02	5.230853e+02	-2.733382e+03	3.256467e+03	-2.994925e+03	-2.615426e+02	1.739706e+02	-2.233818e-17	1.739706e+02	-1.739706e+02
6.065         	3.465551e+02	-8.726097e+01	4.338161e+02	5.210770e+02	-2.722935e+03	3.244012e+03	-2.983473e+03	-2.605385e+02	1.732776e+02	-2.246853e-17	1.732776e+02	-1.732776e+02
6.07          	3.455536e+02	-8.705990e+01	4.326135e+02	5.196734e+02	-2.715882e+03	3.235555e+03	-2.975719e+03	-2.598367e+02	1.727768e+02	-2.263815e-17	1.727768e+02	-1.727768e+02
6.075         	3.443091e+02	-8.685308e+01	4.311622e+02	5.180152e+02	-2.706313e+03	3.224329e+03	-2.965321e+03	-2.590076e+02	1.721545e+02	-2.280196e-17	1.721545e+02	-1.721545e+02
6.08          	3.427372e+02	-8.639758e+01	4.291348e+02	5.155323e+02	-2.692149e+03	3.207681e+03	-2.949915e+03	-2.577662e+02	1.713686e+02	-2.301898e-17	1.713686e+02	-1.713686e+02
6.085         	3.407691e+02	-8.570147e+01	4.264706e+02	5.121720e+02	-2.671685e+03	3.183857e+03	-2.927771e+03	-2.560860e+02	1.703845e+02	-2.341296e-17	1.703845e+02	-1.703845e+02
6.09          	3.392478e+02	-8.527013e+01	4.245179e+02	5.097881e+02	-2.657159e+03	3.166947e+03	-2.912053e+03	-2.548940e+02	1.696239e+02	-2.368521e-17	1.696239e+02	-1.696239e+02
6.095         	3.371823e+02	-8.458298e+01	4.217653e+02	5.063483e+02	-2.636148e+03	3.142496e+03	-2.889322e+03	-2.531742e+02	1.685912e+02	-2.404494e-17	1.685912e+02	-1.685912e+02
6.1           	3.353898e+02	-8.396262e+01	4.193524e+02	5.033150e+02	-2.616914e+03	3.120229e+03	-2.868572e+03	-2.516575e+02	1.676949e+02	-2.439283e-17	1.676949e+02	-1.676949e+02
6.105         	3.330302e+02	-8.294878e+01	4.159790e+02	4.989277e+02	-2.589539e+03	3.088466e+03	-2.839003e+03	-2.494639e+02	1.665151e+02	-2.482621e-17	1.665151e+02	-1.665151e+02
6.11          	3.304127e+02	-8.191656e+01	4.123293e+02	4.942459e+02	-2.560327e+03	3.054573e+03	-2.807450e+03	-2.471229e+02	1.652064e+02	-2.518617e-17	1.652064e+02	-1.652064e+02
6.115         	3.281127e+02	-8.096968e+01	4.090824e+02	4.900521e+02	-2.532852e+03	3.022904e+03	-2.777878e+03	-2.450260e+02	1.640564e+02	-2.556968e-17	1.640564e+02	-1.640564e+02
6.12          	3.253345e+02	-7.981710e+01	4.051516e+02	4.849687e+02	-2.499722e+03	2.984691e+03	-2.742207e+03	-2.424844e+02	1.626673e+02	-2.597911e-17	1.626673e+02	-1.626673e+02
6.125         	3.228542e+02	-7.891953e+01	4.017737e+02	4.806932e+02	-2.470054e+03	2.950747e+03	-2.710401e+03	-2.403466e+02	1.614271e+02	-2.644165e-17	1.614271e+02	-1.614271e+02
6.13          	3.208681e+02	-7.824164e+01	3.991097e+02	4.773513e+02	-2.445706e+03	2.923058e+03	-2.684382e+03	-2.386757e+02	1.604340e+02	-2.687323e-17	1.604340e+02	-1.604340e+02
6.135         	3.184739e+02	-7.743829e+01	3.959122e+02	4.733505e+02	-2.416403e+03	2.889754e+03	-2.653078e+03	-2.366752e+02	1.592370e+02	-2.721013e-17	1.592370e+02	-1.592370e+02
6.14          	3.157853e+02	-7.642661e+01	3.922119e+02	4.686385e+02	-2.382767e+03	2.851405e+03	-2.617086e+03	-2.343192e+02	1.578926e+02	-2.758699e-17	1.578926e+02	-1.578926e+02
6.145         	3.133241e+02	-7.558162e+01	3.889058e+02	4.644874e+02	-2.351779e+03	2.816266e+03	-2.584023e+03	-2.322437e+02	1.566621e+02	-2.793322e-17	1.566621e+02	-1.566621e+02
6.15          	3.099922e+02	-7.434614e+01	3.843383e+02	4.586845e+02	-2.311028e+03	2.769712e+03	-2.540370e+03	-2.293422e+02	1.549961e+02	-2.825541e-17	1.549961e+02	-1.549961e+02
6.155         	3.074523e+02	-7.350993e+01	3.809623e+02	4.544722e+02	-2.279527e+03	2.734000e+03	-2.506764e+03	-2.272361e+02	1.537262e+02	-2.854055e-17	1.537262e+02	-1.537262e+02
6.16          	3.048429e+02	-7.269546e+01	3.775384e+02	4.502338e+02	-2.247798e+03	2.698032e+03	-2.472915e+03	-2.251169e+02	1.524214e+02	-2.880834e-17	1.524214e+02	-1.524214e+02
6.165         	3.026665e+02	-7.215101e+01	3.748175e+02	4.469685e+02	-2.221577e+03	2.668546e+03	-2.445061e+03	-2.234843e+02	1.513333e+02	-2.914440e-17	1.513333e+02	-1.513333e+02
6.17          	3.001118e+02	-7.139746e+01	3.715093e+02	4.429068e+02	-2.191069e+03	2.633975e+03	-2.412522e+03	-2.214534e+02	1.500559e+02	-2.942074e-17	1.500559e+02	-1.500559e+02
6.175         	2.980757e+02	-7.085748e+01	3.689331e+02	4.397906e+02	-2.166487e+03	2.606277e+03	-2.386382e+03	-2.198953e+02	1.490378e+02	-2.979602e-17	1.490378e+02	-1.490378e+02
6.18          	2.958838e+02	-7.033584e+01	3.662197e+02	4.365555e+02	-2.140981e+03	2.577537e+03	-2.359259e+03	-2.182777e+02	1.479419e+02	-3.017565e-17	1.479419e+02	-1.479419e+02
6.185         	2.940333e+02	-7.005756e+01	3.640908e+02	4.341484e+02	-2.119993e+03	2.554141e+03	-2.337067e+03	-2.170742e+02	1.470166e+02	-3.062600e-17	1.470166e+02	-1.470166e+02
6.19          	2.918789e+02	-6.971786e+01	3.615968e+02	4.313146e+02	-2.096148e+03	2.527463e+03	-2.311805e+03	-2.156573e+02	1.459395e+02	-3.092528e-17	1.459395e+02	-1.459395e+02
6.195         	2.904774e+02	-6.968422e+01	3.601616e+02	4.298459e+02	-2.080550e+03	2.510396e+03	-2.295473e+03	-2.149229e+02	1.452387e+02	-3.145045e-17	1.452387e+02	-1.452387e+02
6.2           	2.885554e+02	-6.937252e+01	3.579279e+02	4.273005e+02	-2.058101e+03	2.485402e+03	-2.271752e+03	-2.136502e+02	1.442777e+02	-3.184997e-17	1.442777e+02	-1.442777e+02
6.205         	2.869328e+02	-6.921672e+01	3.561495e+02	4.253662e+02	-2.038563e+03	2.463929e+03	-2.251246e+03	-2.126831e+02	1.434664e+02	-3.227614e-17	1.434664e+02	-1.434664e+02
6.21          	2.848536e+02	-6.885204e+01	3.537056e+02	4.225576e+02	-2.012900e+03	2.435458e+03	-2.224179e+03	-2.112788e+02	1.424268e+02	-3.259660e-17	1.424268e+02	-1.424268e+02
6.215         	2.827584e+02	-6.839427e+01	3.511526e+02	4.195469e+02	-1.986271e+03	2.405818e+03	-2.196045e+03	-2.097734e+02	1.413792e+02	-3.297174e-17	1.413792e+02	-1.413792e+02
6.22          	2.808160e+02	-6.788323e+01	3.486992e+02	4.165824e+02	-1.958884e+03	2.375467e+03	-2.167175e+03	-2.082912e+02	1.404080e+02	-3.318158e-17	1.404080e+02	-1.404080e+02
6.225         	2.784394e+02	-6.705897e+01	3.454983e+02	4.125573e+02	-1.925013e+03	2.337570e+03	-2.131291e+03	-2.062787e+02	1.392197e+02	-3.331054e-17	1.392197e+02	-1.392197e+02
6.23          	2.764168e+02	-6.658094e+01	3.429978e+02	4.095787e+02	-1.896632e+03	2.306211e+03	-2.101421e+03	-2.047894e+02	1.382084e+02	-3.330426e-17	1.382084e+02	-1.382084e+02
6.235         	2.737915e+02	-6.551690e+01	3.393084e+02	4.048253e+02	-1.857114e+03	2.261940e+03	-2.059527e+03	-2.024127e+02	1.368958e+02	-3.317506e-17	1.368958e+02	-1.368958e+02
6.24          	2.711969e+02	-6.448479e+01	3.356817e+02	4.001665e+02	-1.818440e+03	2.218607e+03	-2.018523e+03	-2.000832e+02	1.355984e+02	-3.286496e-17	1.355984e+02	-1.355984e+02
6.245         	2.688755e+02	-6.368809e+01	3.325636e+02	3.962517e+02	-1.784276e+03	2.180528e+03	-1.982402e+03	-1.981259e+02	1.344378e+02	-3.237906e-17	1.344378e+02	-1.344378e+02
6.25          	2.668516e+02	-6.310081e+01	3.299524e+02	3.930532e+02	-1.755598e+03	2.148651e+03	-1.952125e+03	-1.965266e+02	1.334258e+02	-3.168367e-17	1.334258e+02	-1.334258e+02
6.255         	2.647476e+02	-6.258334e+01	3.273310e+02	3.899143e+02	-1.726707e+03	2.116621e+03	-1.921664e+03	-1.949572e+02	1.323738e+02	-3.092987e-17	1.323738e+02	-1.323738e+02
6.26          	2.625667e+02	-6.205559e+01	3.246223e+02	3.866779e+02	-1.696946e+03	2.083624e+03	-1.890285e+03	-1.933389e+02	1.312833e+02	-3.012460e-17	1.312833e+02	-1.312833e+02
6.265         	2.609370e+02	-6.191760e+01	3.228546e+02	3.847722e+02	-1.675812e+03	2.060584e+03	-1.868198e+03	-1.923861e+02	1.304685e+02	-2.913185e-17	1.304685e+02	-1.304685e+02
6.27          	2.592766e+02	-6.185939e+01	3.211359e+02	3.829953e+02	-1.656556e+03	2.039552e+03	-1.848054e+03	-1.914977e+02	1.296383e+02	-2.828052e-17	1.296383e+02	-1.296383e+02
6.275         	2.575772e+02	-6.184401e+01	3.194212e+02	3.812652e+02	-1.638558e+03	2.019823e+03	-1.829190e+03	-1.906326e+02	1.287886e+02	-2.736744e-17	1.287886e+02	-1.287886e+02
6.28          	2.574150e+02	-6.277164e+01	3.201867e+02	3.829583e+02	-1.644086e+03	2.027044e+03	-1.835565e+03	-1.914791e+02	1.287075e+02	-2.683514e-17	1.287075e+02	-1.287075e+02
6.285         	2.566272e+02	-6.358797e+01	3.202152e+02	3.838031e+02	-1.642745e+03	2.026548e+03	-1.834647e+03	-1.919016e+02	1.283136e+02	-2.630454e-17	1.283136e+02	-1.283136e+02
6.29          	2.561108e+02	-6.442094e+01	3.205318e+02	3.849527e+02	-1.645827e+03	2.030780e+03	-1.838303e+03	-1.924764e+02	1.280554e+02	-2.631259e-17	1.280554e+02	-1.280554e+02
6.295         	2.560214e+02	-6.563649e+01	3.216579e+02	3.872944e+02	-1.656083e+03	2.043378e+03	-1.849730e+03	-1.936472e+02	1.280107e+02	-2.627199e-17	1.280107e+02	-1.280107e+02
6.3           	2.559091e+02	-6.681141e+01	3.227205e+02	3.895319e+02	-1.667503e+03	2.057035e+03	-1.862269e+03	-1.947660e+02	1.279546e+02	-2.630767e-17	1.279546e+02	-1.279546e+02
6.305         	2.561199e+02	-6.813156e+01	3.242515e+02	3.923830e+02	-1.681594e+03	2.073977e+03	-1.877785e+03	-1.961915e+02	1.280600e+02	-2.649435e-17	1.280600e+02	-1.280600e+02
6.31          	2.563668e+02	-6.951237e+01	3.258792e+02	3.953916e+02	-1.697942e+03	2.093333e+03	-1.895638e+03	-1.976958e+02	1.281834e+02	-2.673250e-17	1.281834e+02	-1.281834e+02
6.315         	2.567039e+02	-7.104436e+01	3.277482e+02	3.987926e+02	-1.716730e+03	2.115522e+03	-1.916126e+03	-1.993963e+02	1.283519e+02	-2.694664e-17	1.283519e+02	-1.283519e+02
6.32          	2.574908e+02	-7.274671e+01	3.302375e+02	4.029842e+02	-1.741728e+03	2.144712e+03	-1.943220e+03	-2.014921e+02	1.287454e+02	-2.724109e-17	1.287454e+02	-1.287454e+02
6.325         	2.580479e+02	-7.418293e+01	3.322308e+02	4.064137e+02	-1.761764e+03	2.168177e+03	-1.964971e+03	-2.032069e+02	1.290239e+02	-2.735186e-17	1.290239e+02	-1.290239e+02
6.33          	2.589701e+02	-7.585882e+01	3.348289e+02	4.106878e+02	-1.785765e+03	2.196453e+03	-1.991109e+03	-2.053439e+02	1.294851e+02	-2.737451e-17	1.294851e+02	-1.294851e+02
6.335         	2.596871e+02	-7.733468e+01	3.370218e+02	4.143565e+02	-1.807456e+03	2.221812e+03	-2.014634e+03	-2.071783e+02	1.298436e+02	-2.730680e-17	1.298436e+02	-1.298436e+02
6.34          	2.607575e+02	-7.900194e+01	3.397594e+02	4.187614e+02	-1.833433e+03	2.252194e+03	-2.042814e+03	-2.093807e+02	1.303787e+02	-2.724001e-17	1.303787e+02	-1.303787e+02
