# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
2.525         	3.154535e+02	-6.037493e+01	3.758284e+02	4.362033e+02	-1.616931e+03	2.053134e+03	-1.835032e+03	-2.181017e+02	1.577267e+02	-2.339749e-17	1.577267e+02	-1.577267e+02
2.53          	3.139977e+02	-6.086030e+01	3.748580e+02	4.357183e+02	-1.608383e+03	2.044101e+03	-1.826242e+03	-2.178591e+02	1.569988e+02	-2.350354e-17	1.569988e+02	-1.569988e+02
2.535         	3.124791e+02	-6.132405e+01	3.738032e+02	4.351272e+02	-1.597738e+03	2.032865e+03	-1.815301e+03	-2.175636e+02	1.562396e+02	-2.346791e-17	1.562396e+02	-1.562396e+02
2.54          	3.107993e+02	-6.169945e+01	3.724988e+02	4.341982e+02	-1.586396e+03	2.020595e+03	-1.803495e+03	-2.170991e+02	1.553997e+02	-2.347683e-17	1.553997e+02	-1.553997e+02
2.545         	3.086369e+02	-6.211035e+01	3.707473e+02	4.328576e+02	-1.572246e+03	2.005103e+03	-1.788674e+03	-2.164288e+02	1.543185e+02	-2.344654e-17	1.543185e+02	-1.543185e+02
2.55          	3.075844e+02	-6.315684e+01	3.707413e+02	4.338981e+02	-1.572094e+03	2.005992e+03	-1.789043e+03	-2.169490e+02	1.537922e+02	-2.356559e-17	1.537922e+02	-1.537922e+02
2.555         	3.057911e+02	-6.382189e+01	3.696130e+02	4.334349e+02	-1.564627e+03	1.998062e+03	-1.781345e+03	-2.167174e+02	1.528955e+02	-2.361825e-17	1.528955e+02	-1.528955e+02
2.56          	3.040646e+02	-6.449860e+01	3.685632e+02	4.330618e+02	-1.556537e+03	1.989599e+03	-1.773068e+03	-2.165309e+02	1.520323e+02	-2.366862e-17	1.520323e+02	-1.520323e+02
2.565         	3.019318e+02	-6.499156e+01	3.669234e+02	4.319149e+02	-1.543436e+03	1.975351e+03	-1.759394e+03	-2.159575e+02	1.509659e+02	-2.378939e-17	1.509659e+02	-1.509659e+02
2.57          	2.999604e+02	-6.554384e+01	3.655042e+02	4.310480e+02	-1.532132e+03	1.963180e+03	-1.747656e+03	-2.155240e+02	1.499802e+02	-2.391636e-17	1.499802e+02	-1.499802e+02
2.575         	2.974674e+02	-6.569849e+01	3.631658e+02	4.288643e+02	-1.513596e+03	1.942461e+03	-1.728029e+03	-2.144322e+02	1.487337e+02	-2.371844e-17	1.487337e+02	-1.487337e+02
2.58          	2.954672e+02	-6.631649e+01	3.617837e+02	4.281002e+02	-1.503716e+03	1.931816e+03	-1.717766e+03	-2.140501e+02	1.477336e+02	-2.374969e-17	1.477336e+02	-1.477336e+02
2.585         	2.941931e+02	-6.727605e+01	3.614691e+02	4.287452e+02	-1.501906e+03	1.930652e+03	-1.716279e+03	-2.143726e+02	1.470965e+02	-2.361731e-17	1.470965e+02	-1.470965e+02
2.59          	2.920387e+02	-6.763381e+01	3.596725e+02	4.273063e+02	-1.489456e+03	1.916762e+03	-1.703109e+03	-2.136532e+02	1.460194e+02	-2.360383e-17	1.460194e+02	-1.460194e+02
2.595         	2.906320e+02	-6.861795e+01	3.592499e+02	4.278679e+02	-1.487993e+03	1.915861e+03	-1.701927e+03	-2.139339e+02	1.453160e+02	-2.354367e-17	1.453160e+02	-1.453160e+02
2.6           	2.891102e+02	-6.955056e+01	3.586608e+02	4.282113e+02	-1.487307e+03	1.915518e+03	-1.701413e+03	-2.141057e+02	1.445551e+02	-2.355775e-17	1.445551e+02	-1.445551e+02
2.605         	2.879401e+02	-7.021456e+01	3.581547e+02	4.283692e+02	-1.484473e+03	1.912842e+03	-1.698657e+03	-2.141846e+02	1.439701e+02	-2.367969e-17	1.439701e+02	-1.439701e+02
2.61          	2.871205e+02	-7.124220e+01	3.583627e+02	4.296049e+02	-1.488559e+03	1.918164e+03	-1.703361e+03	-2.148024e+02	1.435602e+02	-2.365700e-17	1.435602e+02	-1.435602e+02
2.615         	2.868742e+02	-7.274182e+01	3.596160e+02	4.323578e+02	-1.502906e+03	1.935264e+03	-1.719085e+03	-2.161789e+02	1.434371e+02	-2.387441e-17	1.434371e+02	-1.434371e+02
2.62          	2.868796e+02	-7.414234e+01	3.610219e+02	4.351643e+02	-1.517337e+03	1.952502e+03	-1.734920e+03	-2.175821e+02	1.434398e+02	-2.428831e-17	1.434398e+02	-1.434398e+02
2.625         	2.867525e+02	-7.549148e+01	3.622440e+02	4.377355e+02	-1.530988e+03	1.968723e+03	-1.749855e+03	-2.188677e+02	1.433763e+02	-2.442962e-17	1.433763e+02	-1.433763e+02
2.63          	2.865172e+02	-7.674332e+01	3.632605e+02	4.400038e+02	-1.543233e+03	1.983237e+03	-1.763235e+03	-2.200019e+02	1.432586e+02	-2.473929e-17	1.432586e+02	-1.432586e+02
2.635         	2.868641e+02	-7.832318e+01	3.651873e+02	4.435105e+02	-1.563684e+03	2.007195e+03	-1.785439e+03	-2.217552e+02	1.434321e+02	-2.505906e-17	1.434321e+02	-1.434321e+02
2.64          	2.868792e+02	-7.977318e+01	3.666524e+02	4.464256e+02	-1.580319e+03	2.026744e+03	-1.803532e+03	-2.232128e+02	1.434396e+02	-2.559757e-17	1.434396e+02	-1.434396e+02
2.645         	2.874494e+02	-8.149896e+01	3.689483e+02	4.504473e+02	-1.604612e+03	2.055059e+03	-1.829836e+03	-2.252236e+02	1.437247e+02	-2.617713e-17	1.437247e+02	-1.437247e+02
2.65          	2.879421e+02	-8.301754e+01	3.709597e+02	4.539772e+02	-1.626093e+03	2.080071e+03	-1.853082e+03	-2.269886e+02	1.439711e+02	-2.670148e-17	1.439711e+02	-1.439711e+02
2.655         	2.885334e+02	-8.469779e+01	3.732312e+02	4.579290e+02	-1.650473e+03	2.108402e+03	-1.879437e+03	-2.289645e+02	1.442667e+02	-2.718145e-17	1.442667e+02	-1.442667e+02
2.66          	2.886873e+02	-8.623877e+01	3.749260e+02	4.611648e+02	-1.670402e+03	2.131567e+03	-1.900985e+03	-2.305824e+02	1.443436e+02	-2.760872e-17	1.443436e+02	-1.443436e+02
2.665         	2.887123e+02	-8.778986e+01	3.765021e+02	4.642920e+02	-1.692005e+03	2.156297e+03	-1.924151e+03	-2.321460e+02	1.443561e+02	-2.810022e-17	1.443561e+02	-1.443561e+02
2.67          	2.894318e+02	-8.956595e+01	3.789977e+02	4.685637e+02	-1.717484e+03	2.186048e+03	-1.951766e+03	-2.342818e+02	1.447159e+02	-2.867051e-17	1.447159e+02	-1.447159e+02
2.675         	2.898968e+02	-9.131115e+01	3.812080e+02	4.725191e+02	-1.743300e+03	2.215819e+03	-1.979560e+03	-2.362596e+02	1.449484e+02	-2.920371e-17	1.449484e+02	-1.449484e+02
2.68          	2.903604e+02	-9.293609e+01	3.832965e+02	4.762326e+02	-1.767301e+03	2.243533e+03	-2.005417e+03	-2.381163e+02	1.451802e+02	-2.976213e-17	1.451802e+02	-1.451802e+02
2.685         	2.909949e+02	-9.474304e+01	3.857380e+02	4.804810e+02	-1.793238e+03	2.273719e+03	-2.033479e+03	-2.402405e+02	1.454975e+02	-3.029669e-17	1.454975e+02	-1.454975e+02
2.69          	2.918426e+02	-9.621269e+01	3.880553e+02	4.842679e+02	-1.815549e+03	2.299817e+03	-2.057683e+03	-2.421340e+02	1.459213e+02	-3.086966e-17	1.459213e+02	-1.459213e+02
2.695         	2.921171e+02	-9.761304e+01	3.897302e+02	4.873432e+02	-1.834202e+03	2.321546e+03	-2.077874e+03	-2.436716e+02	1.460586e+02	-3.133668e-17	1.460586e+02	-1.460586e+02
2.7           	2.932969e+02	-9.957049e+01	3.928674e+02	4.924379e+02	-1.865134e+03	2.357572e+03	-2.111353e+03	-2.462190e+02	1.466485e+02	-3.204450e-17	1.466485e+02	-1.466485e+02
2.705         	2.929757e+02	-1.006027e+02	3.935784e+02	4.941811e+02	-1.876545e+03	2.370726e+03	-2.123636e+03	-2.470905e+02	1.464879e+02	-3.252670e-17	1.464879e+02	-1.464879e+02
2.71          	2.929616e+02	-1.018248e+02	3.947864e+02	4.966111e+02	-1.891158e+03	2.387769e+03	-2.139464e+03	-2.483056e+02	1.464808e+02	-3.285752e-17	1.464808e+02	-1.464808e+02
2.715         	2.927722e+02	-1.029114e+02	3.956836e+02	4.985950e+02	-1.903938e+03	2.402533e+03	-2.153236e+03	-2.492975e+02	1.463861e+02	-3.332673e-17	1.463861e+02	-1.463861e+02
2.72          	2.925167e+02	-1.039096e+02	3.964263e+02	5.003359e+02	-1.913679e+03	2.414015e+03	-2.163847e+03	-2.501679e+02	1.462583e+02	-3.370166e-17	1.462583e+02	-1.462583e+02
2.725         	2.931479e+02	-1.054207e+02	3.985686e+02	5.039892e+02	-1.935192e+03	2.439181e+03	-2.187186e+03	-2.519946e+02	1.465739e+02	-3.416687e-17	1.465739e+02	-1.465739e+02
2.73          	2.929800e+02	-1.064749e+02	3.994548e+02	5.059297e+02	-1.947518e+03	2.453448e+03	-2.200483e+03	-2.529649e+02	1.464900e+02	-3.457281e-17	1.464900e+02	-1.464900e+02
2.735         	2.936254e+02	-1.080060e+02	4.016314e+02	5.096373e+02	-1.969235e+03	2.478872e+03	-2.224054e+03	-2.548187e+02	1.468127e+02	-3.496735e-17	1.468127e+02	-1.468127e+02
2.74          	2.939608e+02	-1.094774e+02	4.034381e+02	5.129155e+02	-1.989445e+03	2.502360e+03	-2.245902e+03	-2.564577e+02	1.469804e+02	-3.546850e-17	1.469804e+02	-1.469804e+02
2.745         	2.938217e+02	-1.105730e+02	4.043947e+02	5.149676e+02	-2.001807e+03	2.516775e+03	-2.259291e+03	-2.574838e+02	1.469108e+02	-3.590466e-17	1.469108e+02	-1.469108e+02
2.75          	2.948316e+02	-1.123112e+02	4.071428e+02	5.194541e+02	-2.028945e+03	2.548399e+03	-2.288672e+03	-2.597270e+02	1.474158e+02	-3.642052e-17	1.474158e+02	-1.474158e+02
2.755         	2.958811e+02	-1.141498e+02	4.100309e+02	5.241807e+02	-2.057756e+03	2.581936e+03	-2.319846e+03	-2.620904e+02	1.479406e+02	-3.698166e-17	1.479406e+02	-1.479406e+02
2.76          	2.959677e+02	-1.153704e+02	4.113381e+02	5.267085e+02	-2.073537e+03	2.600246e+03	-2.336891e+03	-2.633542e+02	1.479838e+02	-3.729020e-17	1.479838e+02	-1.479838e+02
2.765         	2.969286e+02	-1.170178e+02	4.139464e+02	5.309642e+02	-2.099265e+03	2.630229e+03	-2.364747e+03	-2.654821e+02	1.484643e+02	-3.791883e-17	1.484643e+02	-1.484643e+02
2.77          	2.979636e+02	-1.187334e+02	4.166970e+02	5.354305e+02	-2.127277e+03	2.662708e+03	-2.394993e+03	-2.677152e+02	1.489818e+02	-3.834794e-17	1.489818e+02	-1.489818e+02
2.775         	2.994579e+02	-1.207320e+02	4.201899e+02	5.409218e+02	-2.159100e+03	2.700022e+03	-2.429561e+03	-2.704609e+02	1.497289e+02	-3.889041e-17	1.497289e+02	-1.497289e+02
2.78          	3.007094e+02	-1.225390e+02	4.232484e+02	5.457874e+02	-2.189699e+03	2.735486e+03	-2.462592e+03	-2.728937e+02	1.503547e+02	-3.938768e-17	1.503547e+02	-1.503547e+02
2.785         	3.023033e+02	-1.245623e+02	4.268656e+02	5.514280e+02	-2.224259e+03	2.775687e+03	-2.499973e+03	-2.757140e+02	1.511517e+02	-3.999216e-17	1.511517e+02	-1.511517e+02
2.79          	3.041139e+02	-1.267520e+02	4.308659e+02	5.576179e+02	-2.263011e+03	2.820629e+03	-2.541820e+03	-2.788090e+02	1.520570e+02	-4.054038e-17	1.520570e+02	-1.520570e+02
2.795         	3.059129e+02	-1.286914e+02	4.346044e+02	5.632958e+02	-2.298951e+03	2.862247e+03	-2.580599e+03	-2.816479e+02	1.529565e+02	-4.111784e-17	1.529565e+02	-1.529565e+02
2.8           	3.075925e+02	-1.306482e+02	4.382406e+02	5.688888e+02	-2.334941e+03	2.903830e+03	-2.619386e+03	-2.844444e+02	1.537962e+02	-4.171869e-17	1.537962e+02	-1.537962e+02
2.805         	3.093222e+02	-1.327472e+02	4.420694e+02	5.748167e+02	-2.371785e+03	2.946602e+03	-2.659193e+03	-2.874083e+02	1.546611e+02	-4.230176e-17	1.546611e+02	-1.546611e+02
2.81          	3.113694e+02	-1.348723e+02	4.462417e+02	5.811140e+02	-2.412352e+03	2.993466e+03	-2.702909e+03	-2.905570e+02	1.556847e+02	-4.302696e-17	1.556847e+02	-1.556847e+02
2.815         	3.133644e+02	-1.371041e+02	4.504685e+02	5.875726e+02	-2.453017e+03	3.040590e+03	-2.746804e+03	-2.937863e+02	1.566822e+02	-4.370202e-17	1.566822e+02	-1.566822e+02
2.82          	3.150889e+02	-1.391624e+02	4.542513e+02	5.934136e+02	-2.491612e+03	3.085026e+03	-2.788319e+03	-2.967068e+02	1.575445e+02	-4.434842e-17	1.575445e+02	-1.575445e+02
2.825         	3.169119e+02	-1.412008e+02	4.581127e+02	5.993135e+02	-2.528956e+03	3.128270e+03	-2.828613e+03	-2.996568e+02	1.584559e+02	-4.503665e-17	1.584559e+02	-1.584559e+02
2.83          	3.186160e+02	-1.431071e+02	4.617231e+02	6.048302e+02	-2.564589e+03	3.169419e+03	-2.867004e+03	-3.024151e+02	1.593080e+02	-4.561117e-17	1.593080e+02	-1.593080e+02
2.835         	3.207384e+02	-1.453377e+02	4.660760e+02	6.114137e+02	-2.606117e+03	3.217530e+03	-2.911824e+03	-3.057069e+02	1.603692e+02	-4.620349e-17	1.603692e+02	-1.603692e+02
2.84          	3.227867e+02	-1.474910e+02	4.702777e+02	6.177687e+02	-2.646452e+03	3.264221e+03	-2.955336e+03	-3.088844e+02	1.613933e+02	-4.686929e-17	1.613933e+02	-1.613933e+02
2.845         	3.249098e+02	-1.496072e+02	4.745170e+02	6.241242e+02	-2.686151e+03	3.310275e+03	-2.998213e+03	-3.120621e+02	1.624549e+02	-4.746641e-17	1.624549e+02	-1.624549e+02
2.85          	3.276091e+02	-1.520011e+02	4.796102e+02	6.316113e+02	-2.732902e+03	3.364513e+03	-3.048708e+03	-3.158057e+02	1.638046e+02	-4.821808e-17	1.638046e+02	-1.638046e+02
2.855         	3.298449e+02	-1.540883e+02	4.839332e+02	6.380215e+02	-2.773489e+03	3.411510e+03	-3.092500e+03	-3.190107e+02	1.649224e+02	-4.894769e-17	1.649224e+02	-1.649224e+02
2.86          	3.323354e+02	-1.564640e+02	4.887994e+02	6.452634e+02	-2.817177e+03	3.462441e+03	-3.139809e+03	-3.226317e+02	1.661677e+02	-4.963607e-17	1.661677e+02	-1.661677e+02
2.865         	3.346527e+02	-1.588296e+02	4.934823e+02	6.523119e+02	-2.860747e+03	3.513059e+03	-3.186903e+03	-3.261560e+02	1.673263e+02	-5.039411e-17	1.673263e+02	-1.673263e+02
2.87          	3.369109e+02	-1.609610e+02	4.978719e+02	6.588329e+02	-2.900276e+03	3.559109e+03	-3.229693e+03	-3.294164e+02	1.684555e+02	-5.103205e-17	1.684555e+02	-1.684555e+02
2.875         	3.391539e+02	-1.630350e+02	5.021889e+02	6.652239e+02	-2.939771e+03	3.604995e+03	-3.272383e+03	-3.326120e+02	1.695770e+02	-5.161412e-17	1.695770e+02	-1.695770e+02
2.88          	3.413467e+02	-1.650678e+02	5.064145e+02	6.714824e+02	-2.977302e+03	3.648785e+03	-3.313044e+03	-3.357412e+02	1.706734e+02	-5.224472e-17	1.706734e+02	-1.706734e+02
2.885         	3.435187e+02	-1.670894e+02	5.106081e+02	6.776974e+02	-3.016161e+03	3.693859e+03	-3.355010e+03	-3.388487e+02	1.717593e+02	-5.272794e-17	1.717593e+02	-1.717593e+02
2.89          	3.455692e+02	-1.689040e+02	5.144732e+02	6.833773e+02	-3.050675e+03	3.734052e+03	-3.392363e+03	-3.416886e+02	1.727846e+02	-5.326040e-17	1.727846e+02	-1.727846e+02
2.895         	3.479501e+02	-1.708722e+02	5.188222e+02	6.896944e+02	-3.088887e+03	3.778582e+03	-3.433734e+03	-3.448472e+02	1.739750e+02	-5.385660e-17	1.739750e+02	-1.739750e+02
2.9           	3.500628e+02	-1.726639e+02	5.227267e+02	6.953906e+02	-3.125349e+03	3.820739e+03	-3.473044e+03	-3.476953e+02	1.750314e+02	-5.425371e-17	1.750314e+02	-1.750314e+02
2.905         	3.526447e+02	-1.746200e+02	5.272647e+02	7.018847e+02	-3.164724e+03	3.866608e+03	-3.515666e+03	-3.509423e+02	1.763223e+02	-5.484338e-17	1.763223e+02	-1.763223e+02
2.91          	3.550326e+02	-1.766157e+02	5.316483e+02	7.082639e+02	-3.203995e+03	3.912259e+03	-3.558127e+03	-3.541320e+02	1.775163e+02	-5.543361e-17	1.775163e+02	-1.775163e+02
2.915         	3.574188e+02	-1.784525e+02	5.358713e+02	7.143239e+02	-3.241966e+03	3.956290e+03	-3.599128e+03	-3.571619e+02	1.787094e+02	-5.595117e-17	1.787094e+02	-1.787094e+02
2.92          	3.608764e+02	-1.810425e+02	5.419190e+02	7.229615e+02	-3.293676e+03	4.016637e+03	-3.655157e+03	-3.614807e+02	1.804382e+02	-5.656385e-17	1.804382e+02	-1.804382e+02
2.925         	3.630092e+02	-1.827572e+02	5.457664e+02	7.285237e+02	-3.329397e+03	4.057921e+03	-3.693659e+03	-3.642618e+02	1.815046e+02	-5.709203e-17	1.815046e+02	-1.815046e+02
2.93          	3.653099e+02	-1.846170e+02	5.499269e+02	7.345439e+02	-3.367316e+03	4.101860e+03	-3.734588e+03	-3.672719e+02	1.826550e+02	-5.751077e-17	1.826550e+02	-1.826550e+02
2.935         	3.675785e+02	-1.864331e+02	5.540116e+02	7.404447e+02	-3.404524e+03	4.144969e+03	-3.774746e+03	-3.702223e+02	1.837893e+02	-5.809620e-17	1.837893e+02	-1.837893e+02
2.94          	3.702209e+02	-1.885247e+02	5.587455e+02	7.472702e+02	-3.446797e+03	4.194068e+03	-3.820433e+03	-3.736351e+02	1.851104e+02	-5.863396e-17	1.851104e+02	-1.851104e+02
2.945         	3.727485e+02	-1.903118e+02	5.630603e+02	7.533721e+02	-3.486291e+03	4.239663e+03	-3.862977e+03	-3.766860e+02	1.863742e+02	-5.907666e-17	1.863742e+02	-1.863742e+02
2.95          	3.750717e+02	-1.920503e+02	5.671219e+02	7.591722e+02	-3.522955e+03	4.282127e+03	-3.902541e+03	-3.795861e+02	1.875358e+02	-5.964007e-17	1.875358e+02	-1.875358e+02
2.955         	3.775898e+02	-1.940651e+02	5.716550e+02	7.657201e+02	-3.563602e+03	4.329322e+03	-3.946462e+03	-3.828601e+02	1.887949e+02	-6.031972e-17	1.887949e+02	-1.887949e+02
2.96          	3.802513e+02	-1.959906e+02	5.762420e+02	7.722326e+02	-3.604805e+03	4.377038e+03	-3.990922e+03	-3.861163e+02	1.901257e+02	-6.082636e-17	1.901257e+02	-1.901257e+02
2.965         	3.825576e+02	-1.976028e+02	5.801604e+02	7.777633e+02	-3.640166e+03	4.417930e+03	-4.029048e+03	-3.888816e+02	1.912788e+02	-6.138332e-17	1.912788e+02	-1.912788e+02
2.97          	3.849137e+02	-1.992179e+02	5.841316e+02	7.833496e+02	-3.676561e+03	4.459911e+03	-4.068236e+03	-3.916748e+02	1.924568e+02	-6.195733e-17	1.924568e+02	-1.924568e+02
2.975         	3.868077e+02	-2.006494e+02	5.874571e+02	7.881065e+02	-3.707088e+03	4.495194e+03	-4.101141e+03	-3.940533e+02	1.934039e+02	-6.257992e-17	1.934039e+02	-1.934039e+02
2.98          	3.890171e+02	-2.021623e+02	5.911794e+02	7.933417e+02	-3.740857e+03	4.534199e+03	-4.137528e+03	-3.966708e+02	1.945085e+02	-6.303518e-17	1.945085e+02	-1.945085e+02
2.985         	3.914946e+02	-2.039015e+02	5.953961e+02	7.992976e+02	-3.778841e+03	4.578139e+03	-4.178490e+03	-3.996488e+02	1.957473e+02	-6.364809e-17	1.957473e+02	-1.957473e+02
2.99          	3.935913e+02	-2.052513e+02	5.988426e+02	8.040938e+02	-3.810112e+03	4.614206e+03	-4.212159e+03	-4.020469e+02	1.967957e+02	-6.430615e-17	1.967957e+02	-1.967957e+02
2.995         	3.954969e+02	-2.064808e+02	6.019777e+02	8.084586e+02	-3.838422e+03	4.646881e+03	-4.242651e+03	-4.042293e+02	1.977485e+02	-6.486139e-17	1.977485e+02	-1.977485e+02
3             	3.975487e+02	-2.077371e+02	6.052858e+02	8.130228e+02	-3.868833e+03	4.681855e+03	-4.275344e+03	-4.065114e+02	1.987744e+02	-6.534959e-17	1.987744e+02	-1.987744e+02
3.005         	3.994173e+02	-2.089176e+02	6.083349e+02	8.172525e+02	-3.895635e+03	4.712887e+03	-4.304261e+03	-4.086262e+02	1.997086e+02	-6.601707e-17	1.997086e+02	-1.997086e+02
3.01          	4.010957e+02	-2.099029e+02	6.109986e+02	8.209016e+02	-3.919374e+03	4.740275e+03	-4.329825e+03	-4.104508e+02	2.005479e+02	-6.649411e-17	2.005479e+02	-2.005479e+02
3.015         	4.027437e+02	-2.108369e+02	6.135805e+02	8.244174e+02	-3.942771e+03	4.767188e+03	-4.354980e+03	-4.122087e+02	2.013718e+02	-6.709620e-17	2.013718e+02	-2.013718e+02
3.02          	4.044949e+02	-2.118440e+02	6.163389e+02	8.281830e+02	-3.967023e+03	4.795206e+03	-4.381114e+03	-4.140915e+02	2.022475e+02	-6.768015e-17	2.022475e+02	-2.022475e+02
3.025         	4.062883e+02	-2.127077e+02	6.189959e+02	8.317036e+02	-3.990488e+03	4.822192e+03	-4.406340e+03	-4.158518e+02	2.031441e+02	-6.831513e-17	2.031441e+02	-2.031441e+02
3.03          	4.080457e+02	-2.136145e+02	6.216602e+02	8.352747e+02	-4.014195e+03	4.849470e+03	-4.431832e+03	-4.176373e+02	2.040228e+02	-6.897970e-17	2.040228e+02	-2.040228e+02
3.035         	4.092185e+02	-2.139727e+02	6.231912e+02	8.371640e+02	-4.027054e+03	4.864218e+03	-4.445636e+03	-4.185820e+02	2.046093e+02	-6.950856e-17	2.046093e+02	-2.046093e+02
3.04          	4.108861e+02	-2.146933e+02	6.255794e+02	8.402727e+02	-4.047176e+03	4.887449e+03	-4.467313e+03	-4.201363e+02	2.054431e+02	-7.019046e-17	2.054431e+02	-2.054431e+02
3.045         	4.118320e+02	-2.149302e+02	6.267623e+02	8.416925e+02	-4.057792e+03	4.899484e+03	-4.478638e+03	-4.208462e+02	2.059160e+02	-7.074024e-17	2.059160e+02	-2.059160e+02
3.05          	4.141171e+02	-2.159076e+02	6.300247e+02	8.459323e+02	-4.084688e+03	4.930620e+03	-4.507654e+03	-4.229661e+02	2.070585e+02	-7.149071e-17	2.070585e+02	-2.070585e+02
3.055         	4.155481e+02	-2.163487e+02	6.318968e+02	8.482455e+02	-4.101145e+03	4.949391e+03	-4.525268e+03	-4.241228e+02	2.077741e+02	-7.226587e-17	2.077741e+02	-2.077741e+02
3.06          	4.168989e+02	-2.166305e+02	6.335294e+02	8.501599e+02	-4.114004e+03	4.964164e+03	-4.539084e+03	-4.250800e+02	2.084494e+02	-7.322007e-17	2.084494e+02	-2.084494e+02
3.065         	4.184325e+02	-2.170478e+02	6.354803e+02	8.525281e+02	-4.130235e+03	4.982763e+03	-4.556499e+03	-4.262641e+02	2.092162e+02	-7.408928e-17	2.092162e+02	-2.092162e+02
3.07          	4.198196e+02	-2.174692e+02	6.372889e+02	8.547581e+02	-4.145522e+03	5.000280e+03	-4.572901e+03	-4.273790e+02	2.099098e+02	-7.510294e-17	2.099098e+02	-2.099098e+02
3.075         	4.212392e+02	-2.177744e+02	6.390136e+02	8.567880e+02	-4.160563e+03	5.017351e+03	-4.588957e+03	-4.283940e+02	2.106196e+02	-7.618433e-17	2.106196e+02	-2.106196e+02
3.08          	4.227125e+02	-2.181725e+02	6.408850e+02	8.590576e+02	-4.176056e+03	5.035114e+03	-4.605585e+03	-4.295288e+02	2.113562e+02	-7.734539e-17	2.113562e+02	-2.113562e+02
3.085         	4.241541e+02	-2.185592e+02	6.427133e+02	8.612725e+02	-4.192031e+03	5.053303e+03	-4.622667e+03	-4.306362e+02	2.120771e+02	-7.863582e-17	2.120771e+02	-2.120771e+02
3.09          	4.252507e+02	-2.187794e+02	6.440301e+02	8.628096e+02	-4.203911e+03	5.066721e+03	-4.635316e+03	-4.314048e+02	2.126254e+02	-7.990436e-17	2.126254e+02	-2.126254e+02
3.095         	4.264095e+02	-2.189000e+02	6.453095e+02	8.642095e+02	-4.214774e+03	5.078983e+03	-4.646878e+03	-4.321047e+02	2.132047e+02	-8.116327e-17	2.132047e+02	-2.132047e+02
3.1           	4.277259e+02	-2.191613e+02	6.468872e+02	8.660485e+02	-4.228632e+03	5.094680e+03	-4.661656e+03	-4.330242e+02	2.138629e+02	-8.244761e-17	2.138629e+02	-2.138629e+02
3.105         	4.289369e+02	-2.193667e+02	6.483036e+02	8.676704e+02	-4.240647e+03	5.108317e+03	-4.674482e+03	-4.338352e+02	2.144684e+02	-8.355990e-17	2.144684e+02	-2.144684e+02
3.11          	4.296181e+02	-2.191934e+02	6.488115e+02	8.680049e+02	-4.244369e+03	5.112374e+03	-4.678372e+03	-4.340025e+02	2.148090e+02	-8.451424e-17	2.148090e+02	-2.148090e+02
3.115         	4.310401e+02	-2.194208e+02	6.504609e+02	8.698818e+02	-4.258296e+03	5.128177e+03	-4.693236e+03	-4.349409e+02	2.155201e+02	-8.545771e-17	2.155201e+02	-2.155201e+02
3.12          	4.317156e+02	-2.192072e+02	6.509228e+02	8.701300e+02	-4.261987e+03	5.132118e+03	-4.697053e+03	-4.350650e+02	2.158578e+02	-8.611546e-17	2.158578e+02	-2.158578e+02
3.125         	4.322733e+02	-2.189190e+02	6.511923e+02	8.701112e+02	-4.263470e+03	5.133582e+03	-4.698526e+03	-4.350556e+02	2.161367e+02	-8.665176e-17	2.161367e+02	-2.161367e+02
3.13          	4.327903e+02	-2.184361e+02	6.512264e+02	8.696626e+02	-4.261386e+03	5.131049e+03	-4.696217e+03	-4.348313e+02	2.163952e+02	-8.736918e-17	2.163952e+02	-2.163952e+02
3.135         	4.333508e+02	-2.179196e+02	6.512704e+02	8.691899e+02	-4.258543e+03	5.127733e+03	-4.693138e+03	-4.345950e+02	2.166754e+02	-8.811193e-17	2.166754e+02	-2.166754e+02
3.14          	4.332970e+02	-2.166831e+02	6.499801e+02	8.666632e+02	-4.241157e+03	5.107820e+03	-4.674489e+03	-4.333316e+02	2.166485e+02	-8.867016e-17	2.166485e+02	-2.166485e+02
3.145         	4.327704e+02	-2.152811e+02	6.480515e+02	8.633326e+02	-4.218723e+03	5.082056e+03	-4.650390e+03	-4.316663e+02	2.163852e+02	-8.909521e-17	2.163852e+02	-2.163852e+02
3.15          	4.316842e+02	-2.131649e+02	6.448491e+02	8.580140e+02	-4.182213e+03	5.040227e+03	-4.611220e+03	-4.290070e+02	2.158421e+02	-8.947773e-17	2.158421e+02	-2.158421e+02
3.155         	4.304022e+02	-2.109548e+02	6.413570e+02	8.523118e+02	-4.143309e+03	4.995621e+03	-4.569465e+03	-4.261559e+02	2.152011e+02	-8.963575e-17	2.152011e+02	-2.152011e+02
