# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
18.9          	1.678743e+01	-9.104812e+00	2.589224e+01	3.499705e+01	-1.741429e+02	2.091399e+02	-1.916414e+02	-1.749853e+01	8.393715e+00	-3.163219e-18	8.393715e+00	-8.393715e+00
18.95         	1.679512e+01	-9.123027e+00	2.591815e+01	3.504117e+01	-1.745438e+02	2.095850e+02	-1.920644e+02	-1.752059e+01	8.397560e+00	-3.210249e-18	8.397560e+00	-8.397560e+00
19            	1.682012e+01	-9.144253e+00	2.596437e+01	3.510862e+01	-1.750570e+02	2.101656e+02	-1.926113e+02	-1.755431e+01	8.410058e+00	-3.265641e-18	8.410058e+00	-8.410058e+00
19.05         	1.682404e+01	-9.142705e+00	2.596674e+01	3.510945e+01	-1.751388e+02	2.102482e+02	-1.926935e+02	-1.755472e+01	8.412018e+00	-3.318249e-18	8.412018e+00	-8.412018e+00
19.1          	1.681871e+01	-9.134425e+00	2.595313e+01	3.508756e+01	-1.750617e+02	2.101492e+02	-1.926054e+02	-1.754378e+01	8.409353e+00	-3.361548e-18	8.409353e+00	-8.409353e+00
19.15         	1.680641e+01	-9.112846e+00	2.591926e+01	3.503210e+01	-1.747784e+02	2.098105e+02	-1.922945e+02	-1.751605e+01	8.403206e+00	-3.405428e-18	8.403206e+00	-8.403206e+00
19.2          	1.678576e+01	-9.083393e+00	2.586915e+01	3.495254e+01	-1.743057e+02	2.092583e+02	-1.917820e+02	-1.747627e+01	8.392878e+00	-3.448767e-18	8.392878e+00	-8.392878e+00
19.25         	1.677046e+01	-9.048455e+00	2.581892e+01	3.486737e+01	-1.737935e+02	2.086609e+02	-1.912272e+02	-1.743369e+01	8.385232e+00	-3.491967e-18	8.385232e+00	-8.385232e+00
19.3          	1.674527e+01	-8.999437e+00	2.574471e+01	3.474415e+01	-1.730501e+02	2.077943e+02	-1.904222e+02	-1.737207e+01	8.372637e+00	-3.539171e-18	8.372637e+00	-8.372637e+00
19.35         	1.672600e+01	-8.947438e+00	2.567344e+01	3.462087e+01	-1.722934e+02	2.069143e+02	-1.896038e+02	-1.731044e+01	8.362998e+00	-3.585989e-18	8.362998e+00	-8.362998e+00
19.4          	1.670681e+01	-8.897592e+00	2.560440e+01	3.450199e+01	-1.715684e+02	2.060704e+02	-1.888194e+02	-1.725100e+01	8.353405e+00	-3.630228e-18	8.353405e+00	-8.353405e+00
19.45         	1.670364e+01	-8.848732e+00	2.555237e+01	3.440110e+01	-1.709567e+02	2.053578e+02	-1.881572e+02	-1.720055e+01	8.351820e+00	-3.675646e-18	8.351820e+00	-8.351820e+00
19.5          	1.667693e+01	-8.778616e+00	2.545555e+01	3.423417e+01	-1.699530e+02	2.041872e+02	-1.870701e+02	-1.711708e+01	8.338467e+00	-3.720433e-18	8.338467e+00	-8.338467e+00
19.55         	1.666815e+01	-8.715757e+00	2.538390e+01	3.409966e+01	-1.691476e+02	2.032473e+02	-1.861974e+02	-1.704983e+01	8.334073e+00	-3.768751e-18	8.334073e+00	-8.334073e+00
19.6          	1.664497e+01	-8.634088e+00	2.527906e+01	3.391314e+01	-1.679952e+02	2.019084e+02	-1.849518e+02	-1.695657e+01	8.322484e+00	-3.815696e-18	8.322484e+00	-8.322484e+00
19.65         	1.661255e+01	-8.545809e+00	2.515836e+01	3.370417e+01	-1.667378e+02	2.004419e+02	-1.835899e+02	-1.685208e+01	8.306274e+00	-3.853493e-18	8.306274e+00	-8.306274e+00
19.7          	1.660071e+01	-8.464905e+00	2.506562e+01	3.353052e+01	-1.656684e+02	1.991989e+02	-1.824336e+02	-1.676526e+01	8.300357e+00	-3.894626e-18	8.300357e+00	-8.300357e+00
19.75         	1.654553e+01	-8.350801e+00	2.489634e+01	3.324714e+01	-1.639445e+02	1.971917e+02	-1.805681e+02	-1.662357e+01	8.272767e+00	-3.929927e-18	8.272767e+00	-8.272767e+00
19.8          	1.653919e+01	-8.260562e+00	2.479976e+01	3.306032e+01	-1.627453e+02	1.958056e+02	-1.792755e+02	-1.653016e+01	8.269597e+00	-3.958006e-18	8.269597e+00	-8.269597e+00
19.85         	1.650287e+01	-8.146292e+00	2.464916e+01	3.279545e+01	-1.610705e+02	1.938660e+02	-1.774682e+02	-1.639773e+01	8.251434e+00	-3.987897e-18	8.251434e+00	-8.251434e+00
19.9          	1.644647e+01	-8.008708e+00	2.445518e+01	3.246388e+01	-1.589373e+02	1.914012e+02	-1.751692e+02	-1.623194e+01	8.223234e+00	-4.007737e-18	8.223234e+00	-8.223234e+00
19.95         	1.639322e+01	-7.867879e+00	2.426110e+01	3.212898e+01	-1.567740e+02	1.889030e+02	-1.728385e+02	-1.606449e+01	8.196609e+00	-4.010198e-18	8.196609e+00	-8.196609e+00
20            	1.633509e+01	-7.715542e+00	2.405063e+01	3.176618e+01	-1.543993e+02	1.861654e+02	-1.702823e+02	-1.588309e+01	8.167546e+00	-4.016207e-18	8.167546e+00	-8.167546e+00
20.05         	1.626906e+01	-7.552533e+00	2.382159e+01	3.137412e+01	-1.518007e+02	1.831748e+02	-1.674877e+02	-1.568706e+01	8.134528e+00	-4.011431e-18	8.134528e+00	-8.134528e+00
20.1          	1.620277e+01	-7.378617e+00	2.358139e+01	3.096001e+01	-1.490565e+02	1.800165e+02	-1.645365e+02	-1.548000e+01	8.101387e+00	-3.999560e-18	8.101387e+00	-8.101387e+00
20.15         	1.612804e+01	-7.194317e+00	2.332236e+01	3.051668e+01	-1.460689e+02	1.765855e+02	-1.613272e+02	-1.525834e+01	8.064022e+00	-3.979707e-18	8.064022e+00	-8.064022e+00
20.2          	1.602515e+01	-6.983519e+00	2.300867e+01	2.999218e+01	-1.425763e+02	1.725685e+02	-1.575724e+02	-1.499609e+01	8.012573e+00	-3.949576e-18	8.012573e+00	-8.012573e+00
20.25         	1.594866e+01	-6.777609e+00	2.272627e+01	2.950388e+01	-1.391992e+02	1.687030e+02	-1.539511e+02	-1.475194e+01	7.974331e+00	-3.910459e-18	7.974331e+00	-7.974331e+00
20.3          	1.581234e+01	-6.522539e+00	2.233488e+01	2.885742e+01	-1.348436e+02	1.637010e+02	-1.492723e+02	-1.442871e+01	7.906171e+00	-3.860847e-18	7.906171e+00	-7.906171e+00
20.35         	1.569944e+01	-6.272797e+00	2.197224e+01	2.824503e+01	-1.306158e+02	1.588608e+02	-1.447383e+02	-1.412252e+01	7.849720e+00	-3.797870e-18	7.849720e+00	-7.849720e+00
20.4          	1.556849e+01	-5.993132e+00	2.156162e+01	2.755475e+01	-1.258403e+02	1.533950e+02	-1.396176e+02	-1.377738e+01	7.784245e+00	-3.727320e-18	7.784245e+00	-7.784245e+00
20.45         	1.544021e+01	-5.704843e+00	2.114505e+01	2.684989e+01	-1.209296e+02	1.477795e+02	-1.343545e+02	-1.342495e+01	7.720103e+00	-3.652889e-18	7.720103e+00	-7.720103e+00
20.5          	1.531291e+01	-5.402322e+00	2.071523e+01	2.611755e+01	-1.158038e+02	1.419214e+02	-1.288626e+02	-1.305878e+01	7.656453e+00	-3.572526e-18	7.656453e+00	-7.656453e+00
20.55         	1.520101e+01	-5.087970e+00	2.028899e+01	2.537696e+01	-1.105804e+02	1.359574e+02	-1.232689e+02	-1.268848e+01	7.600507e+00	-3.498700e-18	7.600507e+00	-7.600507e+00
20.6          	1.510717e+01	-4.771506e+00	1.987868e+01	2.465018e+01	-1.054099e+02	1.300601e+02	-1.177350e+02	-1.232509e+01	7.553585e+00	-3.426169e-18	7.553585e+00	-7.553585e+00
20.65         	1.501410e+01	-4.442957e+00	1.945706e+01	2.390001e+01	-1.000851e+02	1.239851e+02	-1.120351e+02	-1.195001e+01	7.507051e+00	-3.362508e-18	7.507051e+00	-7.507051e+00
20.7          	1.495096e+01	-4.118069e+00	1.906903e+01	2.318710e+01	-9.500002e+01	1.181871e+02	-1.065936e+02	-1.159355e+01	7.475482e+00	-3.303816e-18	7.475482e+00	-7.475482e+00
20.75         	1.491568e+01	-3.801035e+00	1.871672e+01	2.251775e+01	-9.016380e+01	1.126815e+02	-1.014227e+02	-1.125888e+01	7.457840e+00	-3.253265e-18	7.457840e+00	-7.457840e+00
20.8          	1.490595e+01	-3.484275e+00	1.839022e+01	2.187450e+01	-8.554443e+01	1.074189e+02	-9.648168e+01	-1.093725e+01	7.452974e+00	-3.214900e-18	7.452974e+00	-7.452974e+00
20.85         	1.492601e+01	-3.182848e+00	1.810886e+01	2.129171e+01	-8.128484e+01	1.025765e+02	-9.193069e+01	-1.064585e+01	7.463007e+00	-3.183343e-18	7.463007e+00	-7.463007e+00
20.9          	1.496219e+01	-2.876355e+00	1.783855e+01	2.071490e+01	-7.711086e+01	9.782576e+01	-8.746831e+01	-1.035745e+01	7.481097e+00	-3.162792e-18	7.481097e+00	-7.481097e+00
20.95         	1.502592e+01	-2.599019e+00	1.762494e+01	2.022396e+01	-7.354234e+01	9.376629e+01	-8.365432e+01	-1.011198e+01	7.512959e+00	-3.149880e-18	7.512959e+00	-7.512959e+00
21            	1.514013e+01	-2.348428e+00	1.748856e+01	1.983698e+01	-7.068317e+01	9.052015e+01	-8.060166e+01	-9.918492e+00	7.570065e+00	-3.151184e-18	7.570065e+00	-7.570065e+00
21.05         	1.527795e+01	-2.107619e+00	1.738557e+01	1.949319e+01	-6.817822e+01	8.767141e+01	-7.792482e+01	-9.746593e+00	7.638973e+00	-3.157887e-18	7.638973e+00	-7.638973e+00
21.1          	1.543713e+01	-1.900107e+00	1.733723e+01	1.923734e+01	-6.629476e+01	8.553210e+01	-7.591343e+01	-9.618671e+00	7.718563e+00	-3.174857e-18	7.718563e+00	-7.718563e+00
21.15         	1.561825e+01	-1.722739e+00	1.734099e+01	1.906373e+01	-6.499674e+01	8.406047e+01	-7.452860e+01	-9.531864e+00	7.809125e+00	-3.188017e-18	7.809125e+00	-7.809125e+00
21.2          	1.584890e+01	-1.583816e+00	1.743272e+01	1.901653e+01	-6.461335e+01	8.362988e+01	-7.412161e+01	-9.508267e+00	7.924451e+00	-3.216342e-18	7.924451e+00	-7.924451e+00
21.25         	1.607023e+01	-1.454675e+00	1.752490e+01	1.897958e+01	-6.433939e+01	8.331897e+01	-7.382918e+01	-9.489788e+00	8.035113e+00	-3.235711e-18	8.035113e+00	-8.035113e+00
21.3          	1.629174e+01	-1.348181e+00	1.763992e+01	1.898810e+01	-6.441209e+01	8.340019e+01	-7.390614e+01	-9.494051e+00	8.145870e+00	-3.253318e-18	8.145870e+00	-8.145870e+00
21.35         	1.653933e+01	-1.281418e+00	1.782075e+01	1.910217e+01	-6.522456e+01	8.432673e+01	-7.477565e+01	-9.551084e+00	8.269666e+00	-3.263289e-18	8.269666e+00	-8.269666e+00
21.4          	1.675845e+01	-1.216160e+00	1.797461e+01	1.919077e+01	-6.600509e+01	8.519587e+01	-7.560048e+01	-9.595387e+00	8.379226e+00	-3.274369e-18	8.379226e+00	-8.379226e+00
21.45         	1.694946e+01	-1.162317e+00	1.811178e+01	1.927409e+01	-6.679890e+01	8.607299e+01	-7.643594e+01	-9.637047e+00	8.474730e+00	-3.273386e-18	8.474730e+00	-8.474730e+00
21.5          	1.715821e+01	-1.134962e+00	1.829318e+01	1.942814e+01	-6.807204e+01	8.750018e+01	-7.778611e+01	-9.714069e+00	8.579107e+00	-3.268533e-18	8.579107e+00	-8.579107e+00
21.55         	1.733536e+01	-1.118113e+00	1.845347e+01	1.957158e+01	-6.927504e+01	8.884663e+01	-7.906083e+01	-9.785791e+00	8.667678e+00	-3.261175e-18	8.667678e+00	-8.667678e+00
21.6          	1.753919e+01	-1.131391e+00	1.867058e+01	1.980197e+01	-7.108524e+01	9.088721e+01	-8.098623e+01	-9.900987e+00	8.769596e+00	-3.252812e-18	8.769596e+00	-8.769596e+00
21.65         	1.772615e+01	-1.159198e+00	1.888535e+01	2.004454e+01	-7.297659e+01	9.302114e+01	-8.299886e+01	-1.002227e+01	8.863075e+00	-3.234201e-18	8.863075e+00	-8.863075e+00
21.7          	1.785434e+01	-1.166645e+00	1.902099e+01	2.018763e+01	-7.433982e+01	9.452745e+01	-8.443364e+01	-1.009382e+01	8.927171e+00	-3.207252e-18	8.927171e+00	-8.927171e+00
21.75         	1.799036e+01	-1.200062e+00	1.919042e+01	2.039048e+01	-7.601650e+01	9.640699e+01	-8.621175e+01	-1.019524e+01	8.995181e+00	-3.181534e-18	8.995181e+00	-8.995181e+00
21.8          	1.813657e+01	-1.257176e+00	1.939375e+01	2.065092e+01	-7.811250e+01	9.876343e+01	-8.843796e+01	-1.032546e+01	9.068285e+00	-3.155061e-18	9.068285e+00	-9.068285e+00
21.85         	1.822843e+01	-1.301565e+00	1.952999e+01	2.083156e+01	-7.968946e+01	1.005210e+02	-9.010524e+01	-1.041578e+01	9.114214e+00	-3.124538e-18	9.114214e+00	-9.114214e+00
21.9          	1.836139e+01	-1.377692e+00	1.973908e+01	2.111677e+01	-8.194801e+01	1.030648e+02	-9.250639e+01	-1.055839e+01	9.180696e+00	-3.095483e-18	9.180696e+00	-9.180696e+00
21.95         	1.841931e+01	-1.424665e+00	1.984397e+01	2.126863e+01	-8.340629e+01	1.046749e+02	-9.404061e+01	-1.063432e+01	9.209653e+00	-3.060218e-18	9.209653e+00	-9.209653e+00
22            	1.847164e+01	-1.480737e+00	1.995238e+01	2.143311e+01	-8.493542e+01	1.063685e+02	-9.565198e+01	-1.071656e+01	9.235821e+00	-3.029924e-18	9.235821e+00	-9.235821e+00
22.05         	1.853779e+01	-1.551268e+00	2.008906e+01	2.164033e+01	-8.680015e+01	1.084405e+02	-9.762031e+01	-1.082016e+01	9.268896e+00	-3.003730e-18	9.268896e+00	-9.268896e+00
22.1          	1.858663e+01	-1.622428e+00	2.020906e+01	2.183149e+01	-8.849964e+01	1.103311e+02	-9.941538e+01	-1.091574e+01	9.293317e+00	-2.974991e-18	9.293317e+00	-9.293317e+00
22.15         	1.859547e+01	-1.678787e+00	2.027425e+01	2.195304e+01	-8.973422e+01	1.116873e+02	-1.007107e+02	-1.097652e+01	9.297734e+00	-2.944992e-18	9.297734e+00	-9.297734e+00
22.2          	1.860340e+01	-1.732224e+00	2.033562e+01	2.206784e+01	-9.093473e+01	1.130026e+02	-1.019687e+02	-1.103392e+01	9.301698e+00	-2.909607e-18	9.301698e+00	-9.301698e+00
22.25         	1.856313e+01	-1.766662e+00	2.032980e+01	2.209646e+01	-9.158484e+01	1.136813e+02	-1.026331e+02	-1.104823e+01	9.281567e+00	-2.879528e-18	9.281567e+00	-9.281567e+00
22.3          	1.854355e+01	-1.802626e+00	2.034617e+01	2.214880e+01	-9.236822e+01	1.145170e+02	-1.034426e+02	-1.107440e+01	9.271773e+00	-2.850090e-18	9.271773e+00	-9.271773e+00
22.35         	1.851347e+01	-1.839939e+00	2.035341e+01	2.219335e+01	-9.301840e+01	1.152118e+02	-1.041151e+02	-1.109667e+01	9.256734e+00	-2.813067e-18	9.256734e+00	-9.256734e+00
22.4          	1.845876e+01	-1.859651e+00	2.031841e+01	2.217807e+01	-9.329356e+01	1.154716e+02	-1.043826e+02	-1.108903e+01	9.229382e+00	-2.773740e-18	9.229382e+00	-9.229382e+00
22.45         	1.837719e+01	-1.865593e+00	2.024278e+01	2.210838e+01	-9.317726e+01	1.152856e+02	-1.042315e+02	-1.105419e+01	9.188595e+00	-2.735565e-18	9.188595e+00	-9.188595e+00
22.5          	1.829789e+01	-1.871920e+00	2.016981e+01	2.204173e+01	-9.306488e+01	1.151066e+02	-1.040857e+02	-1.102087e+01	9.148946e+00	-2.694609e-18	9.148946e+00	-9.148946e+00
22.55         	1.816401e+01	-1.846928e+00	2.001094e+01	2.185787e+01	-9.217428e+01	1.140321e+02	-1.031032e+02	-1.092893e+01	9.082006e+00	-2.646363e-18	9.082006e+00	-9.082006e+00
22.6          	1.805166e+01	-1.841731e+00	1.989339e+01	2.173512e+01	-9.162163e+01	1.133567e+02	-1.024892e+02	-1.086756e+01	9.025829e+00	-2.603057e-18	9.025829e+00	-9.025829e+00
22.65         	1.788468e+01	-1.793203e+00	1.967788e+01	2.147108e+01	-9.023379e+01	1.117049e+02	-1.009693e+02	-1.073554e+01	8.942338e+00	-2.560923e-18	8.942338e+00	-8.942338e+00
22.7          	1.777656e+01	-1.781716e+00	1.955827e+01	2.133999e+01	-8.960879e+01	1.109488e+02	-1.002788e+02	-1.067000e+01	8.888279e+00	-2.523280e-18	8.888279e+00	-8.888279e+00
22.75         	1.765448e+01	-1.769017e+00	1.942349e+01	2.119251e+01	-8.879987e+01	1.099924e+02	-9.939613e+01	-1.059626e+01	8.827238e+00	-2.486473e-18	8.827238e+00	-8.827238e+00
22.8          	1.751458e+01	-1.744871e+00	1.925945e+01	2.100432e+01	-8.780239e+01	1.088067e+02	-9.830455e+01	-1.050216e+01	8.757291e+00	-2.446069e-18	8.757291e+00	-8.757291e+00
22.85         	1.740134e+01	-1.733054e+00	1.913439e+01	2.086744e+01	-8.708497e+01	1.079524e+02	-9.751869e+01	-1.043372e+01	8.700668e+00	-2.409748e-18	8.700668e+00	-8.700668e+00
22.9          	1.725622e+01	-1.705676e+00	1.896189e+01	2.066757e+01	-8.599281e+01	1.066604e+02	-9.632660e+01	-1.033379e+01	8.628109e+00	-2.373588e-18	8.628109e+00	-8.628109e+00
22.95         	1.713284e+01	-1.697727e+00	1.883057e+01	2.052829e+01	-8.526295e+01	1.057912e+02	-9.552709e+01	-1.026415e+01	8.566420e+00	-2.338884e-18	8.566420e+00	-8.566420e+00
23            	1.698114e+01	-1.667516e+00	1.864865e+01	2.031617e+01	-8.409821e+01	1.044144e+02	-9.425630e+01	-1.015809e+01	8.490569e+00	-2.298553e-18	8.490569e+00	-8.490569e+00
23.05         	1.685685e+01	-1.661850e+00	1.851870e+01	2.018055e+01	-8.334070e+01	1.035213e+02	-9.343098e+01	-1.009028e+01	8.428427e+00	-2.276295e-18	8.428427e+00	-8.428427e+00
23.1          	1.666840e+01	-1.614953e+00	1.828336e+01	1.989831e+01	-8.172144e+01	1.016197e+02	-9.167060e+01	-9.949154e+00	8.334202e+00	-2.239310e-18	8.334202e+00	-8.334202e+00
23.15         	1.646001e+01	-1.562237e+00	1.802224e+01	1.958448e+01	-7.990123e+01	9.948571e+01	-8.969347e+01	-9.792240e+00	8.230003e+00	-2.202427e-18	8.230003e+00	-8.230003e+00
23.2          	1.631072e+01	-1.540279e+00	1.785100e+01	1.939128e+01	-7.873859e+01	9.812987e+01	-8.843423e+01	-9.695641e+00	8.155362e+00	-2.179473e-18	8.155362e+00	-8.155362e+00
23.25         	1.611480e+01	-1.490475e+00	1.760528e+01	1.909575e+01	-7.697964e+01	9.607539e+01	-8.652751e+01	-9.547876e+00	8.057401e+00	-2.145045e-18	8.057401e+00	-8.057401e+00
23.3          	1.593822e+01	-1.454569e+00	1.739279e+01	1.884736e+01	-7.550028e+01	9.434765e+01	-8.492397e+01	-9.423680e+00	7.969111e+00	-2.123185e-18	7.969111e+00	-7.969111e+00
23.35         	1.576166e+01	-1.420242e+00	1.718190e+01	1.860214e+01	-7.402537e+01	9.262751e+01	-8.332644e+01	-9.301071e+00	7.880829e+00	-2.095299e-18	7.880829e+00	-7.880829e+00
23.4          	1.558629e+01	-1.389083e+00	1.697538e+01	1.836446e+01	-7.254114e+01	9.090560e+01	-8.172337e+01	-9.182229e+00	7.793146e+00	-2.071808e-18	7.793146e+00	-7.793146e+00
23.45         	1.539821e+01	-1.354148e+00	1.675236e+01	1.810651e+01	-7.090498e+01	8.901149e+01	-7.995823e+01	-9.053253e+00	7.699105e+00	-2.042491e-18	7.699105e+00	-7.699105e+00
23.5          	1.520039e+01	-1.311159e+00	1.651155e+01	1.782271e+01	-6.913379e+01	8.695650e+01	-7.804515e+01	-8.911354e+00	7.600195e+00	-2.015677e-18	7.600195e+00	-7.600195e+00
23.55         	1.501406e+01	-1.282737e+00	1.629680e+01	1.757953e+01	-6.750390e+01	8.508344e+01	-7.629367e+01	-8.789767e+00	7.507030e+00	-2.001018e-18	7.507030e+00	-7.507030e+00
23.6          	1.482217e+01	-1.250703e+00	1.607288e+01	1.732358e+01	-6.580876e+01	8.313234e+01	-7.447055e+01	-8.661791e+00	7.411087e+00	-1.981960e-18	7.411087e+00	-7.411087e+00
23.65         	1.460163e+01	-1.202320e+00	1.580395e+01	1.700627e+01	-6.372962e+01	8.073590e+01	-7.223276e+01	-8.503137e+00	7.300817e+00	-1.959712e-18	7.300817e+00	-7.300817e+00
23.7          	1.439408e+01	-1.157068e+00	1.555115e+01	1.670821e+01	-6.179168e+01	7.849989e+01	-7.014578e+01	-8.354107e+00	7.197039e+00	-1.932547e-18	7.197039e+00	-7.197039e+00
23.75         	1.421905e+01	-1.135547e+00	1.535460e+01	1.649015e+01	-6.028746e+01	7.677761e+01	-6.853254e+01	-8.245074e+00	7.109527e+00	-1.914757e-18	7.109527e+00	-7.109527e+00
23.8          	1.405614e+01	-1.124210e+00	1.518035e+01	1.630457e+01	-5.895700e+01	7.526157e+01	-6.710928e+01	-8.152283e+00	7.028072e+00	-1.903127e-18	7.028072e+00	-7.028072e+00
23.85         	1.387590e+01	-1.106189e+00	1.498209e+01	1.608828e+01	-5.742513e+01	7.351341e+01	-6.546927e+01	-8.044141e+00	6.937952e+00	-1.883869e-18	6.937952e+00	-6.937952e+00
23.9          	1.369346e+01	-1.069876e+00	1.476333e+01	1.583321e+01	-5.575645e+01	7.158966e+01	-6.367306e+01	-7.916604e+00	6.846728e+00	-1.872342e-18	6.846728e+00	-6.846728e+00
23.95         	1.348874e+01	-1.026028e+00	1.451477e+01	1.554079e+01	-5.380990e+01	6.935069e+01	-6.158030e+01	-7.770397e+00	6.744369e+00	-1.852622e-18	6.744369e+00	-6.744369e+00
24            	1.329553e+01	-9.904044e-01	1.428594e+01	1.527634e+01	-5.199241e+01	6.726876e+01	-5.963059e+01	-7.638172e+00	6.647767e+00	-1.834224e-18	6.647767e+00	-6.647767e+00
24.05         	1.313655e+01	-9.695458e-01	1.410610e+01	1.507564e+01	-5.050884e+01	6.558448e+01	-5.804666e+01	-7.537822e+00	6.568276e+00	-1.817843e-18	6.568276e+00	-6.568276e+00
24.1          	1.293772e+01	-9.390722e-01	1.387680e+01	1.481587e+01	-4.870710e+01	6.352297e+01	-5.611503e+01	-7.407935e+00	6.468862e+00	-1.799823e-18	6.468862e+00	-6.468862e+00
24.15         	1.279543e+01	-9.431162e-01	1.373855e+01	1.468166e+01	-4.756425e+01	6.224592e+01	-5.490508e+01	-7.340832e+00	6.397716e+00	-1.785952e-18	6.397716e+00	-6.397716e+00
24.2          	1.263278e+01	-9.406863e-01	1.357347e+01	1.451416e+01	-4.623585e+01	6.075001e+01	-5.349293e+01	-7.257078e+00	6.316392e+00	-1.772320e-18	6.316392e+00	-6.316392e+00
24.25         	1.251137e+01	-9.658192e-01	1.347719e+01	1.444300e+01	-4.547043e+01	5.991343e+01	-5.269193e+01	-7.221502e+00	6.255683e+00	-1.752602e-18	6.255683e+00	-6.255683e+00
24.3          	1.236929e+01	-9.839370e-01	1.335323e+01	1.433717e+01	-4.452868e+01	5.886584e+01	-5.169726e+01	-7.168583e+00	6.184647e+00	-1.737574e-18	6.184647e+00	-6.184647e+00
24.35         	1.218623e+01	-9.751660e-01	1.316140e+01	1.413656e+01	-4.302931e+01	5.716587e+01	-5.009759e+01	-7.068282e+00	6.093116e+00	-1.717851e-18	6.093116e+00	-6.093116e+00
24.4          	1.206758e+01	-1.000102e+00	1.306769e+01	1.406779e+01	-4.233714e+01	5.640493e+01	-4.937104e+01	-7.033894e+00	6.033792e+00	-1.709937e-18	6.033792e+00	-6.033792e+00
24.45         	1.190652e+01	-1.005165e+00	1.291169e+01	1.391685e+01	-4.112863e+01	5.504548e+01	-4.808706e+01	-6.958427e+00	5.953262e+00	-1.693932e-18	5.953262e+00	-5.953262e+00
24.5          	1.175117e+01	-1.010767e+00	1.276194e+01	1.377270e+01	-3.999249e+01	5.376519e+01	-4.687884e+01	-6.886352e+00	5.875585e+00	-1.677572e-18	5.875585e+00	-5.875585e+00
24.55         	1.164544e+01	-1.044393e+00	1.268983e+01	1.373422e+01	-3.943101e+01	5.316523e+01	-4.629812e+01	-6.867111e+00	5.822718e+00	-1.667789e-18	5.822718e+00	-5.822718e+00
24.6          	1.150618e+01	-1.065371e+00	1.257156e+01	1.363693e+01	-3.848587e+01	5.212279e+01	-4.530433e+01	-6.818464e+00	5.753092e+00	-1.649363e-18	5.753092e+00	-5.753092e+00
24.65         	1.138283e+01	-1.097716e+00	1.248055e+01	1.357826e+01	-3.782534e+01	5.140360e+01	-4.461447e+01	-6.789132e+00	5.691416e+00	-1.634898e-18	5.691416e+00	-5.691416e+00
24.7          	1.128484e+01	-1.147371e+00	1.243221e+01	1.357958e+01	-3.744907e+01	5.102865e+01	-4.423886e+01	-6.789792e+00	5.642421e+00	-1.627393e-18	5.642421e+00	-5.642421e+00
24.75         	1.115061e+01	-1.177760e+00	1.232837e+01	1.350613e+01	-3.668027e+01	5.018641e+01	-4.343334e+01	-6.753066e+00	5.575306e+00	-1.608440e-18	5.575306e+00	-5.575306e+00
24.8          	1.103438e+01	-1.207640e+00	1.224202e+01	1.344966e+01	-3.605363e+01	4.950329e+01	-4.277846e+01	-6.724830e+00	5.517190e+00	-1.594922e-18	5.517190e+00	-5.517190e+00
24.85         	1.098389e+01	-1.295187e+00	1.227908e+01	1.357427e+01	-3.640405e+01	4.997832e+01	-4.319119e+01	-6.787133e+00	5.491946e+00	-1.590978e-18	5.491946e+00	-5.491946e+00
24.9          	1.092547e+01	-1.379724e+00	1.230520e+01	1.368492e+01	-3.667128e+01	5.035620e+01	-4.351374e+01	-6.842461e+00	5.462737e+00	-1.585070e-18	5.462737e+00	-5.462737e+00
24.95         	1.087167e+01	-1.464224e+00	1.233589e+01	1.380011e+01	-3.698791e+01	5.078803e+01	-4.388797e+01	-6.900057e+00	5.435833e+00	-1.575506e-18	5.435833e+00	-5.435833e+00
25            	1.084661e+01	-1.567436e+00	1.241405e+01	1.398148e+01	-3.771673e+01	5.169822e+01	-4.470747e+01	-6.990741e+00	5.423305e+00	-1.570172e-18	5.423305e+00	-5.423305e+00
25.05         	1.085189e+01	-1.694044e+00	1.254593e+01	1.423998e+01	-3.890258e+01	5.314255e+01	-4.602257e+01	-7.119988e+00	5.425944e+00	-1.564248e-18	5.425944e+00	-5.425944e+00
25.1          	1.088003e+01	-1.827475e+00	1.270750e+01	1.453498e+01	-4.030669e+01	5.484167e+01	-4.757418e+01	-7.267489e+00	5.440014e+00	-1.558409e-18	5.440014e+00	-5.440014e+00
25.15         	1.094108e+01	-1.989809e+00	1.293089e+01	1.492070e+01	-4.230558e+01	5.722627e+01	-4.976592e+01	-7.460349e+00	5.470540e+00	-1.552725e-18	5.470540e+00	-5.470540e+00
25.2          	1.098837e+01	-2.147604e+00	1.313598e+01	1.528358e+01	-4.419586e+01	5.947945e+01	-5.183766e+01	-7.641792e+00	5.494187e+00	-1.548602e-18	5.494187e+00	-5.494187e+00
