# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
6.365          3.225924e+02 5.307072e+02 3.548344e-17 3.071402e+02 5.370330e+02 3.591813e-17 1.545223e+01 -6.325854e+00 -4.346919e-19
6.37           3.224236e+02 5.317799e+02 3.665674e-17 3.071189e+02 5.380152e+02 3.709257e-17 1.530467e+01 -6.235341e+00 -4.358313e-19
6.375          3.220103e+02 5.328217e+02 3.773355e-17 3.068474e+02 5.389719e+02 3.817226e-17 1.516288e+01 -6.150237e+00 -4.387089e-19
6.38           3.211798e+02 5.326977e+02 3.880411e-17 3.061515e+02 5.387676e+02 3.924712e-17 1.502830e+01 -6.069911e+00 -4.430057e-19
6.385          3.211819e+02 5.339126e+02 3.984559e-17 3.062844e+02 5.399137e+02 4.028881e-17 1.489752e+01 -6.001117e+00 -4.432244e-19
6.39           3.204523e+02 5.341542e+02 4.041031e-17 3.056772e+02 5.400882e+02 4.085430e-17 1.477509e+01 -5.934031e+00 -4.439882e-19
6.395          3.197658e+02 5.340410e+02 4.097221e-17 3.051065e+02 5.399105e+02 4.141578e-17 1.465934e+01 -5.869547e+00 -4.435627e-19
6.4            3.182840e+02 5.318190e+02 4.111336e-17 3.037335e+02 5.376256e+02 4.155229e-17 1.455049e+01 -5.806601e+00 -4.389329e-19
6.405          3.180225e+02 5.327835e+02 4.115123e-17 3.035796e+02 5.385284e+02 4.158158e-17 1.444294e+01 -5.744858e+00 -4.303473e-19
6.41           3.172024e+02 5.320273e+02 4.101257e-17 3.028722e+02 5.377094e+02 4.143295e-17 1.433017e+01 -5.682046e+00 -4.203796e-19
6.415          3.157814e+02 5.300634e+02 4.079655e-17 3.015650e+02 5.356806e+02 4.120301e-17 1.421638e+01 -5.617194e+00 -4.064609e-19
6.42           3.145116e+02 5.283902e+02 4.060394e-17 3.004103e+02 5.339413e+02 4.099436e-17 1.410129e+01 -5.551133e+00 -3.904160e-19
6.425          3.134495e+02 5.273492e+02 4.028958e-17 2.994656e+02 5.328335e+02 4.066286e-17 1.398391e+01 -5.484238e+00 -3.732837e-19
6.43           3.121037e+02 5.256056e+02 4.038944e-17 2.982390e+02 5.310217e+02 4.074577e-17 1.386474e+01 -5.416069e+00 -3.563258e-19
6.435          3.111921e+02 5.248375e+02 4.023391e-17 2.974477e+02 5.301845e+02 4.057188e-17 1.374445e+01 -5.346969e+00 -3.379626e-19
6.44           3.103957e+02 5.245711e+02 3.999352e-17 2.967731e+02 5.298500e+02 4.031412e-17 1.362257e+01 -5.278884e+00 -3.205988e-19
6.445          3.083970e+02 5.210803e+02 3.979310e-17 2.948977e+02 5.262937e+02 4.009507e-17 1.349930e+01 -5.213407e+00 -3.019731e-19
6.45           3.089579e+02 5.239060e+02 3.980179e-17 2.955839e+02 5.290559e+02 4.009111e-17 1.337401e+01 -5.149904e+00 -2.893195e-19
6.455          3.070637e+02 5.209733e+02 3.958666e-17 2.938167e+02 5.260612e+02 3.986219e-17 1.324697e+01 -5.087918e+00 -2.755311e-19
6.46           3.074216e+02 5.236534e+02 3.948822e-17 2.943025e+02 5.286792e+02 3.975466e-17 1.311901e+01 -5.025794e+00 -2.664393e-19
6.465          3.065689e+02 5.231626e+02 3.909567e-17 2.935792e+02 5.281274e+02 3.935189e-17 1.298971e+01 -4.964791e+00 -2.562189e-19
6.47           3.062498e+02 5.239959e+02 3.898979e-17 2.933902e+02 5.289011e+02 3.923939e-17 1.285955e+01 -4.905144e+00 -2.496021e-19
6.475          3.055579e+02 5.239740e+02 3.879554e-17 2.928282e+02 5.288203e+02 3.904009e-17 1.272966e+01 -4.846291e+00 -2.445574e-19
6.48           3.058534e+02 5.264632e+02 3.876048e-17 2.932533e+02 5.312502e+02 3.900302e-17 1.260007e+01 -4.787067e+00 -2.425340e-19
6.485          3.056548e+02 5.277953e+02 3.864600e-17 2.931847e+02 5.325233e+02 3.888744e-17 1.247004e+01 -4.727965e+00 -2.414329e-19
6.49           3.048064e+02 5.274272e+02 3.851868e-17 2.924666e+02 5.320969e+02 3.875878e-17 1.233987e+01 -4.669649e+00 -2.400968e-19
6.495          3.048761e+02 5.287487e+02 3.852785e-17 2.926640e+02 5.333591e+02 3.876811e-17 1.221211e+01 -4.610356e+00 -2.402628e-19
6.5            3.044618e+02 5.288371e+02 3.837862e-17 2.923766e+02 5.333878e+02 3.861757e-17 1.208523e+01 -4.550707e+00 -2.389525e-19
6.505          3.044849e+02 5.305232e+02 3.827473e-17 2.925260e+02 5.350152e+02 3.851593e-17 1.195894e+01 -4.491986e+00 -2.412012e-19
6.51           3.043279e+02 5.316508e+02 3.826685e-17 2.924945e+02 5.360846e+02 3.851116e-17 1.183340e+01 -4.433723e+00 -2.443095e-19
6.515          3.049189e+02 5.342986e+02 3.818574e-17 2.932113e+02 5.386744e+02 3.843498e-17 1.170754e+01 -4.375763e+00 -2.492380e-19
6.52           3.050637e+02 5.362228e+02 3.811450e-17 2.934810e+02 5.405401e+02 3.836942e-17 1.158266e+01 -4.317255e+00 -2.549283e-19
6.525          3.056483e+02 5.387481e+02 3.809692e-17 2.941899e+02 5.430071e+02 3.835942e-17 1.145840e+01 -4.258987e+00 -2.625057e-19
6.53           3.060140e+02 5.411655e+02 3.811458e-17 2.946798e+02 5.453670e+02 3.838569e-17 1.133422e+01 -4.201526e+00 -2.711099e-19
6.535          3.069477e+02 5.446451e+02 3.816082e-17 2.957365e+02 5.487869e+02 3.844241e-17 1.121123e+01 -4.141832e+00 -2.815892e-19
6.54           3.079373e+02 5.479802e+02 3.817068e-17 2.968478e+02 5.520615e+02 3.846309e-17 1.108949e+01 -4.081275e+00 -2.924108e-19
6.545          3.086945e+02 5.508397e+02 3.818695e-17 2.977255e+02 5.548602e+02 3.849035e-17 1.096900e+01 -4.020513e+00 -3.034041e-19
6.55           3.086778e+02 5.524015e+02 3.806994e-17 2.978292e+02 5.563616e+02 3.838376e-17 1.084867e+01 -3.960073e+00 -3.138242e-19
6.555          3.093198e+02 5.553496e+02 3.806174e-17 2.985914e+02 5.592480e+02 3.838705e-17 1.072838e+01 -3.898435e+00 -3.253143e-19
6.56           3.098932e+02 5.580777e+02 3.808151e-17 2.992847e+02 5.619131e+02 3.841769e-17 1.060844e+01 -3.835340e+00 -3.361767e-19
6.565          3.102003e+02 5.599541e+02 3.784181e-17 2.997116e+02 5.637260e+02 3.818724e-17 1.048869e+01 -3.771888e+00 -3.454341e-19
6.57           3.101152e+02 5.612830e+02 3.777544e-17 2.997470e+02 5.649914e+02 3.812935e-17 1.036819e+01 -3.708431e+00 -3.539134e-19
6.575          3.104143e+02 5.635531e+02 3.770791e-17 3.001669e+02 5.671976e+02 3.807025e-17 1.024735e+01 -3.644519e+00 -3.623434e-19
6.58           3.108634e+02 5.659921e+02 3.764563e-17 3.007382e+02 5.695718e+02 3.801539e-17 1.012512e+01 -3.579777e+00 -3.697581e-19
6.585          3.112407e+02 5.682034e+02 3.755216e-17 3.012368e+02 5.717180e+02 3.792906e-17 1.000385e+01 -3.514612e+00 -3.768928e-19
6.59           3.118743e+02 5.709201e+02 3.750959e-17 3.019918e+02 5.743693e+02 3.789316e-17 9.882513e+00 -3.449245e+00 -3.835685e-19
6.595          3.125008e+02 5.735390e+02 3.749642e-17 3.027396e+02 5.769225e+02 3.788586e-17 9.761111e+00 -3.383533e+00 -3.894461e-19
6.6            3.129071e+02 5.758317e+02 3.737946e-17 3.032679e+02 5.791496e+02 3.777359e-17 9.639215e+00 -3.317821e+00 -3.941354e-19
6.605          3.132429e+02 5.776273e+02 3.735195e-17 3.037265e+02 5.808796e+02 3.774971e-17 9.516328e+00 -3.252285e+00 -3.977571e-19
6.61           3.141532e+02 5.809090e+02 3.729020e-17 3.047604e+02 5.840966e+02 3.769186e-17 9.392798e+00 -3.187578e+00 -4.016681e-19
6.615          3.144277e+02 5.829512e+02 3.723672e-17 3.051603e+02 5.860743e+02 3.764074e-17 9.267368e+00 -3.123111e+00 -4.040249e-19
6.62           3.145597e+02 5.843328e+02 3.715359e-17 3.054193e+02 5.873925e+02 3.755905e-17 9.140336e+00 -3.059728e+00 -4.054549e-19
6.625          3.142233e+02 5.849539e+02 3.711255e-17 3.052116e+02 5.879512e+02 3.751850e-17 9.011727e+00 -2.997366e+00 -4.059515e-19
6.63           3.144065e+02 5.865721e+02 3.711956e-17 3.055250e+02 5.895081e+02 3.752684e-17 8.881530e+00 -2.935980e+00 -4.072832e-19
6.635          3.142616e+02 5.878400e+02 3.695535e-17 3.055124e+02 5.907155e+02 3.736339e-17 8.749195e+00 -2.875496e+00 -4.080385e-19
6.64           3.147304e+02 5.901209e+02 3.703514e-17 3.061145e+02 5.929364e+02 3.744413e-17 8.615935e+00 -2.815531e+00 -4.089879e-19
6.645          3.154852e+02 5.933069e+02 3.720171e-17 3.070044e+02 5.960639e+02 3.761439e-17 8.480790e+00 -2.757048e+00 -4.126771e-19
6.65           3.154229e+02 5.944693e+02 3.715558e-17 3.070777e+02 5.971692e+02 3.756900e-17 8.345198e+00 -2.699981e+00 -4.134167e-19
6.655          3.157155e+02 5.963150e+02 3.717532e-17 3.075043e+02 5.989558e+02 3.759272e-17 8.211223e+00 -2.640741e+00 -4.173960e-19
6.66           3.164304e+02 5.991755e+02 3.732418e-17 3.083521e+02 6.017569e+02 3.774639e-17 8.078301e+00 -2.581376e+00 -4.222114e-19
6.665          3.163749e+02 6.003589e+02 3.736522e-17 3.084282e+02 6.028812e+02 3.779124e-17 7.946724e+00 -2.522266e+00 -4.260227e-19
6.67           3.168019e+02 6.025986e+02 3.754879e-17 3.089855e+02 6.050621e+02 3.797963e-17 7.816336e+00 -2.463458e+00 -4.308384e-19
6.675          3.170621e+02 6.044017e+02 3.769620e-17 3.093745e+02 6.068075e+02 3.813177e-17 7.687594e+00 -2.405756e+00 -4.355666e-19
6.68           3.170501e+02 6.055477e+02 3.774012e-17 3.094884e+02 6.078944e+02 3.817977e-17 7.561614e+00 -2.346730e+00 -4.396541e-19
6.685          3.169588e+02 6.064832e+02 3.787346e-17 3.095206e+02 6.087711e+02 3.831746e-17 7.438153e+00 -2.287888e+00 -4.440049e-19
6.69           3.173628e+02 6.087031e+02 3.809910e-17 3.100462e+02 6.109321e+02 3.854773e-17 7.316524e+00 -2.229044e+00 -4.486302e-19
6.695          3.181399e+02 6.114838e+02 3.822826e-17 3.109431e+02 6.136539e+02 3.868141e-17 7.196742e+00 -2.170027e+00 -4.531574e-19
6.7            3.189704e+02 6.145524e+02 3.844336e-17 3.118918e+02 6.166633e+02 3.890122e-17 7.078597e+00 -2.110884e+00 -4.578566e-19
6.705          3.192032e+02 6.164002e+02 3.856381e-17 3.122413e+02 6.184515e+02 3.902502e-17 6.961873e+00 -2.051269e+00 -4.612107e-19
6.71           3.201202e+02 6.196783e+02 3.876953e-17 3.132740e+02 6.216690e+02 3.923521e-17 6.846203e+00 -1.990641e+00 -4.656791e-19
6.715          3.208754e+02 6.227863e+02 3.897090e-17 3.141438e+02 6.247156e+02 3.944037e-17 6.731617e+00 -1.929311e+00 -4.694658e-19
6.72           3.216173e+02 6.257334e+02 3.918725e-17 3.150000e+02 6.276009e+02 3.966127e-17 6.617316e+00 -1.867517e+00 -4.740141e-19
6.725          3.224081e+02 6.287183e+02 3.940383e-17 3.159043e+02 6.305237e+02 3.988233e-17 6.503862e+00 -1.805355e+00 -4.784958e-19
6.73           3.234291e+02 6.323768e+02 3.974669e-17 3.170379e+02 6.341196e+02 4.023036e-17 6.391193e+00 -1.742773e+00 -4.836776e-19
6.735          3.244452e+02 6.359069e+02 4.005007e-17 3.181660e+02 6.375858e+02 4.053922e-17 6.279176e+00 -1.678849e+00 -4.891562e-19
6.74           3.255837e+02 6.394257e+02 4.042421e-17 3.194153e+02 6.410402e+02 4.091894e-17 6.168389e+00 -1.614419e+00 -4.947274e-19
6.745          3.262873e+02 6.421850e+02 4.070861e-17 3.202295e+02 6.437362e+02 4.120865e-17 6.057813e+00 -1.551292e+00 -5.000421e-19
6.75           3.273628e+02 6.458393e+02 4.105644e-17 3.214150e+02 6.473281e+02 4.156212e-17 5.947744e+00 -1.488868e+00 -5.056776e-19
6.755          3.280730e+02 6.483918e+02 4.126529e-17 3.222351e+02 6.498194e+02 4.177536e-17 5.837926e+00 -1.427574e+00 -5.100744e-19
6.76           3.289207e+02 6.513412e+02 4.153804e-17 3.231917e+02 6.527073e+02 4.205244e-17 5.729055e+00 -1.366127e+00 -5.143984e-19
6.765          3.298162e+02 6.549123e+02 4.184444e-17 3.241966e+02 6.562177e+02 4.236262e-17 5.619652e+00 -1.305358e+00 -5.181785e-19
6.77           3.308704e+02 6.583246e+02 4.219371e-17 3.253598e+02 6.595708e+02 4.271500e-17 5.510583e+00 -1.246234e+00 -5.212907e-19
6.775          3.314389e+02 6.608596e+02 4.242651e-17 3.260375e+02 6.620480e+02 4.294973e-17 5.401409e+00 -1.188423e+00 -5.232259e-19
6.78           3.331336e+02 6.654577e+02 4.285946e-17 3.278406e+02 6.665902e+02 4.338575e-17 5.293024e+00 -1.132524e+00 -5.262844e-19
6.785          3.341838e+02 6.690142e+02 4.318119e-17 3.289982e+02 6.700907e+02 4.370908e-17 5.185590e+00 -1.076510e+00 -5.278933e-19
6.79           3.344066e+02 6.703753e+02 4.337669e-17 3.293284e+02 6.713972e+02 4.390419e-17 5.078208e+00 -1.021944e+00 -5.275009e-19
6.795          3.359192e+02 6.748844e+02 4.392386e-17 3.309474e+02 6.758532e+02 4.445378e-17 4.971786e+00 -9.687161e-01 -5.299182e-19
6.8            3.365219e+02 6.772747e+02 4.426601e-17 3.316571e+02 6.781908e+02 4.479742e-17 4.864813e+00 -9.161262e-01 -5.314167e-19
6.805          3.371261e+02 6.796321e+02 4.456860e-17 3.323676e+02 6.804972e+02 4.510196e-17 4.758519e+00 -8.650936e-01 -5.333662e-19
6.81           3.373436e+02 6.810113e+02 4.484409e-17 3.326913e+02 6.818270e+02 4.537988e-17 4.652281e+00 -8.156787e-01 -5.357893e-19
6.815          3.385219e+02 6.845278e+02 4.530157e-17 3.339740e+02 6.852949e+02 4.584208e-17 4.547933e+00 -7.670455e-01 -5.405118e-19
6.82           3.383440e+02 6.851637e+02 4.543634e-17 3.338992e+02 6.858836e+02 4.598048e-17 4.444845e+00 -7.199211e-01 -5.441351e-19
6.825          3.393885e+02 6.883725e+02 4.584174e-17 3.350462e+02 6.890460e+02 4.639164e-17 4.342313e+00 -6.735956e-01 -5.498988e-19
6.83           3.397402e+02 6.900424e+02 4.616997e-17 3.354997e+02 6.906704e+02 4.672483e-17 4.240584e+00 -6.280212e-01 -5.548582e-19
6.835          3.399070e+02 6.912067e+02 4.644136e-17 3.357677e+02 6.917901e+02 4.700075e-17 4.139259e+00 -5.833861e-01 -5.593930e-19
6.84           3.404546e+02 6.932575e+02 4.677595e-17 3.364155e+02 6.937974e+02 4.733996e-17 4.039178e+00 -5.398620e-01 -5.640082e-19
6.845          3.406445e+02 6.942570e+02 4.704085e-17 3.367032e+02 6.947534e+02 4.760875e-17 3.941204e+00 -4.964050e-01 -5.679026e-19
6.85           3.408989e+02 6.955901e+02 4.733036e-17 3.370543e+02 6.960436e+02 4.790260e-17 3.844664e+00 -4.535158e-01 -5.722460e-19
6.855          3.407254e+02 6.959221e+02 4.752283e-17 3.369759e+02 6.963329e+02 4.809869e-17 3.749556e+00 -4.107417e-01 -5.758650e-19
6.86           3.420984e+02 7.001147e+02 4.806624e-17 3.384430e+02 7.004827e+02 4.864842e-17 3.655461e+00 -3.679727e-01 -5.821868e-19
6.865          3.417928e+02 7.000282e+02 4.819645e-17 3.382291e+02 7.003536e+02 4.878141e-17 3.563661e+00 -3.253234e-01 -5.849590e-19
6.87           3.420420e+02 7.014045e+02 4.842166e-17 3.385685e+02 7.016874e+02 4.901033e-17 3.473461e+00 -2.828430e-01 -5.886675e-19
6.875          3.426911e+02 7.036090e+02 4.874783e-17 3.393056e+02 7.038493e+02 4.934120e-17 3.385437e+00 -2.403287e-01 -5.933726e-19
6.88           3.428852e+02 7.048033e+02 4.899836e-17 3.395856e+02 7.050012e+02 4.959590e-17 3.299641e+00 -1.979399e-01 -5.975484e-19
6.885          3.435163e+02 7.071201e+02 4.931029e-17 3.403001e+02 7.072755e+02 4.991289e-17 3.216118e+00 -1.554264e-01 -6.025965e-19
6.89           3.439917e+02 7.089266e+02 4.957703e-17 3.408567e+02 7.090394e+02 5.018408e-17 3.134980e+00 -1.128864e-01 -6.070499e-19
6.895          3.450266e+02 7.121175e+02 4.993896e-17 3.419705e+02 7.121878e+02 5.055202e-17 3.056176e+00 -7.038565e-02 -6.130548e-19
6.9            3.455641e+02 7.139182e+02 5.013027e-17 3.425841e+02 7.139464e+02 5.074800e-17 2.980044e+00 -2.818055e-02 -6.177338e-19
6.905          3.460894e+02 7.158699e+02 5.044583e-17 3.431836e+02 7.158560e+02 5.106789e-17 2.905804e+00 1.381669e-02 -6.220546e-19
6.91           3.466800e+02 7.179583e+02 5.080566e-17 3.438467e+02 7.179038e+02 5.143200e-17 2.833260e+00 5.452023e-02 -6.263412e-19
6.915          3.471425e+02 7.197670e+02 5.106368e-17 3.443792e+02 7.196705e+02 5.169381e-17 2.763319e+00 9.649155e-02 -6.301273e-19
6.92           3.475473e+02 7.215366e+02 5.129067e-17 3.448523e+02 7.213987e+02 5.192398e-17 2.694944e+00 1.379804e-01 -6.333088e-19
6.925          3.477698e+02 7.227278e+02 5.146349e-17 3.451417e+02 7.225491e+02 5.209918e-17 2.628051e+00 1.787213e-01 -6.356886e-19
6.93           3.481219e+02 7.241309e+02 5.166044e-17 3.455592e+02 7.239121e+02 5.229860e-17 2.562690e+00 2.187477e-01 -6.381545e-19
6.935          3.484605e+02 7.254663e+02 5.182879e-17 3.459621e+02 7.252082e+02 5.246889e-17 2.498365e+00 2.581031e-01 -6.401052e-19
6.94           3.485773e+02 7.266412e+02 5.199942e-17 3.461425e+02 7.263446e+02 5.264187e-17 2.434819e+00 2.966794e-01 -6.424588e-19
6.945          3.493136e+02 7.289440e+02 5.223960e-17 3.469421e+02 7.286100e+02 5.288469e-17 2.371493e+00 3.340467e-01 -6.450898e-19
6.95           3.497920e+02 7.306210e+02 5.242798e-17 3.474833e+02 7.302504e+02 5.307527e-17 2.308678e+00 3.706520e-01 -6.472980e-19
6.955          3.501085e+02 7.320705e+02 5.259329e-17 3.478623e+02 7.316638e+02 5.324239e-17 2.246173e+00 4.067078e-01 -6.490930e-19
6.96           3.500735e+02 7.328374e+02 5.275531e-17 3.478896e+02 7.323956e+02 5.340589e-17 2.183936e+00 4.417594e-01 -6.505727e-19
6.965          3.502624e+02 7.340267e+02 5.289930e-17 3.481406e+02 7.335506e+02 5.355037e-17 2.121873e+00 4.760582e-01 -6.510658e-19
6.97           3.503940e+02 7.353092e+02 5.302112e-17 3.483347e+02 7.347997e+02 5.367194e-17 2.059275e+00 5.095200e-01 -6.508231e-19
6.975          3.506099e+02 7.365737e+02 5.310153e-17 3.486130e+02 7.360322e+02 5.375237e-17 1.996904e+00 5.415571e-01 -6.508461e-19
6.98           3.507950e+02 7.378529e+02 5.323519e-17 3.488606e+02 7.372803e+02 5.388617e-17 1.934409e+00 5.726888e-01 -6.509781e-19
6.985          3.508439e+02 7.387110e+02 5.324001e-17 3.489724e+02 7.381077e+02 5.388995e-17 1.871493e+00 6.032290e-01 -6.499388e-19
6.99           3.509804e+02 7.397760e+02 5.328699e-17 3.491720e+02 7.391430e+02 5.393572e-17 1.808411e+00 6.330062e-01 -6.487238e-19
6.995          3.510503e+02 7.407530e+02 5.337911e-17 3.493053e+02 7.400909e+02 5.402691e-17 1.745019e+00 6.620141e-01 -6.478012e-19
7              3.512851e+02 7.420128e+02 5.347830e-17 3.496038e+02 7.413224e+02 5.412578e-17 1.681314e+00 6.903924e-01 -6.474817e-19
7.005          3.514634e+02 7.429575e+02 5.351831e-17 3.498456e+02 7.422392e+02 5.416516e-17 1.617793e+00 7.183026e-01 -6.468490e-19
7.01           3.515060e+02 7.436387e+02 5.351404e-17 3.499513e+02 7.428931e+02 5.416024e-17 1.554657e+00 7.455347e-01 -6.462038e-19
7.015          3.515790e+02 7.444504e+02 5.353918e-17 3.500870e+02 7.436785e+02 5.418524e-17 1.492039e+00 7.719674e-01 -6.460549e-19
7.02           3.515384e+02 7.449145e+02 5.348635e-17 3.501085e+02 7.441166e+02 5.413210e-17 1.429897e+00 7.979095e-01 -6.457481e-19
7.025          3.516869e+02 7.457876e+02 5.349181e-17 3.503184e+02 7.449643e+02 5.413745e-17 1.368454e+00 8.233503e-01 -6.456317e-19
7.03           3.513366e+02 7.455523e+02 5.325793e-17 3.500292e+02 7.447044e+02 5.390221e-17 1.307469e+00 8.479406e-01 -6.442778e-19
7.035          3.517469e+02 7.469400e+02 5.330724e-17 3.504999e+02 7.460682e+02 5.395174e-17 1.246918e+00 8.717666e-01 -6.445058e-19
7.04           3.515246e+02 7.469179e+02 5.317775e-17 3.503371e+02 7.460229e+02 5.382128e-17 1.187493e+00 8.950250e-01 -6.435299e-19
7.045          3.517974e+02 7.480720e+02 5.306705e-17 3.506692e+02 7.471540e+02 5.371050e-17 1.128275e+00 9.180170e-01 -6.434469e-19
7.05           3.517368e+02 7.484646e+02 5.285431e-17 3.506669e+02 7.475242e+02 5.349722e-17 1.069927e+00 9.403904e-01 -6.429072e-19
7.055          3.519240e+02 7.494338e+02 5.265931e-17 3.509118e+02 7.484714e+02 5.330216e-17 1.012178e+00 9.623871e-01 -6.428419e-19
7.06           3.520878e+02 7.503161e+02 5.241160e-17 3.511327e+02 7.493318e+02 5.305448e-17 9.550460e-01 9.842748e-01 -6.428795e-19
7.065          3.523077e+02 7.512838e+02 5.204499e-17 3.514090e+02 7.502778e+02 5.268798e-17 8.987537e-01 1.005963e+00 -6.429886e-19
7.07           3.523763e+02 7.517471e+02 5.159550e-17 3.515326e+02 7.507201e+02 5.223832e-17 8.436741e-01 1.027053e+00 -6.428202e-19
7.075          3.528329e+02 7.532316e+02 5.121187e-17 3.520431e+02 7.521840e+02 5.185553e-17 7.898679e-01 1.047593e+00 -6.436612e-19
7.08           3.530263e+02 7.541728e+02 5.076306e-17 3.522894e+02 7.531049e+02 5.140747e-17 7.369011e-01 1.067877e+00 -6.444085e-19
7.085          3.537097e+02 7.561477e+02 5.028926e-17 3.530249e+02 7.550597e+02 5.093568e-17 6.848032e-01 1.087968e+00 -6.464238e-19
7.09           3.543288e+02 7.581055e+02 4.961213e-17 3.536951e+02 7.569977e+02 5.026103e-17 6.336331e-01 1.107813e+00 -6.488985e-19
7.095          3.542390e+02 7.582319e+02 4.864522e-17 3.536555e+02 7.571047e+02 4.929496e-17 5.834468e-01 1.127201e+00 -6.497465e-19
7.1            3.546324e+02 7.595739e+02 4.769106e-17 3.540978e+02 7.584277e+02 4.834298e-17 5.345354e-01 1.146178e+00 -6.519213e-19
7.105          3.549194e+02 7.605554e+02 4.623682e-17 3.544328e+02 7.593906e+02 4.689101e-17 4.866632e-01 1.164732e+00 -6.541857e-19
7.11           3.552251e+02 7.616629e+02 4.467213e-17 3.547852e+02 7.604799e+02 4.532883e-17 4.398995e-01 1.182979e+00 -6.567001e-19
7.115          3.559083e+02 7.635014e+02 4.236431e-17 3.555140e+02 7.623004e+02 4.302400e-17 3.943039e-01 1.200951e+00 -6.596910e-19
7.12           3.561307e+02 7.644602e+02 3.936174e-17 3.557811e+02 7.632416e+02 4.002451e-17 3.495960e-01 1.218664e+00 -6.627749e-19
7.125          3.559341e+02 7.641732e+02 3.506363e-17 3.556279e+02 7.629371e+02 3.572817e-17 3.062428e-01 1.236062e+00 -6.645410e-19
7.13           3.560852e+02 7.649282e+02 2.923765e-17 3.558206e+02 7.636752e+02 2.990511e-17 2.646647e-01 1.253024e+00 -6.674610e-19
7.135          3.555928e+02 7.641326e+02 1.997304e-17 3.553682e+02 7.628632e+02 2.064231e-17 2.245309e-01 1.269429e+00 -6.692720e-19
7.14           3.545324e+02 7.619509e+02 5.328192e-18 3.543462e+02 7.606658e+02 5.998357e-18 1.861704e-01 1.285108e+00 -6.701651e-19
7.145          3.520124e+02 7.566035e+02 -1.900828e-17 3.518620e+02 7.553043e+02 -1.833888e-17 1.503699e-01 1.299255e+00 -6.693952e-19
7.15           3.463885e+02 7.439840e+02 -7.176856e-17 3.462705e+02 7.426734e+02 -7.110497e-17 1.180401e-01 1.310568e+00 -6.635873e-19
7.155          3.276878e+02 7.015501e+02 -2.317059e-16 3.275950e+02 7.002357e+02 -2.310661e-16 9.283661e-02 1.314383e+00 -6.398288e-19
