# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.38           -2.740944e+02 1.803018e+02 2.687383e+03 -2.755387e+02 1.763755e+02 2.739048e+03 1.444303e+00 3.926263e+00 -5.166443e+01
5.385          -2.725744e+02 1.812023e+02 2.662855e+03 -2.740748e+02 1.771413e+02 2.716334e+03 1.500418e+00 4.061058e+00 -5.347857e+01
5.39           -2.714100e+02 1.822933e+02 2.642270e+03 -2.729680e+02 1.780940e+02 2.697608e+03 1.557967e+00 4.199278e+00 -5.533823e+01
5.395          -2.701600e+02 1.833270e+02 2.621679e+03 -2.717772e+02 1.789860e+02 2.678928e+03 1.617160e+00 4.340938e+00 -5.724968e+01
5.4            -2.692294e+02 1.845609e+02 2.605535e+03 -2.709076e+02 1.800754e+02 2.664751e+03 1.678244e+00 4.485489e+00 -5.921536e+01
5.405          -2.683398e+02 1.857035e+02 2.590351e+03 -2.700810e+02 1.810715e+02 2.651582e+03 1.741237e+00 4.632046e+00 -6.123148e+01
5.41           -2.676975e+02 1.870227e+02 2.578172e+03 -2.695035e+02 1.822432e+02 2.641461e+03 1.805999e+00 4.779442e+00 -6.328946e+01
5.415          -2.669880e+02 1.883187e+02 2.565148e+03 -2.688604e+02 1.833912e+02 2.630535e+03 1.872435e+00 4.927553e+00 -6.538672e+01
5.42           -2.663249e+02 1.897596e+02 2.551962e+03 -2.682645e+02 1.846838e+02 2.619463e+03 1.939587e+00 5.075861e+00 -6.750047e+01
5.425          -2.654806e+02 1.909960e+02 2.537538e+03 -2.674852e+02 1.857722e+02 2.607108e+03 2.004622e+00 5.223777e+00 -6.957007e+01
5.43           -2.648282e+02 1.923474e+02 2.524723e+03 -2.668953e+02 1.869754e+02 2.596310e+03 2.067130e+00 5.372023e+00 -7.158780e+01
5.435          -2.642107e+02 1.936871e+02 2.512739e+03 -2.663369e+02 1.881678e+02 2.586271e+03 2.126264e+00 5.519313e+00 -7.353164e+01
5.44           -2.642228e+02 1.951633e+02 2.511015e+03 -2.664049e+02 1.894954e+02 2.586427e+03 2.182043e+00 5.667852e+00 -7.541239e+01
5.445          -2.639555e+02 1.963747e+02 2.506557e+03 -2.661906e+02 1.905545e+02 2.583813e+03 2.235094e+00 5.820224e+00 -7.725631e+01
5.45           -2.646864e+02 1.980820e+02 2.515895e+03 -2.669728e+02 1.921073e+02 2.594970e+03 2.286424e+00 5.974668e+00 -7.907465e+01
5.455          -2.652884e+02 1.995739e+02 2.525390e+03 -2.676277e+02 1.934442e+02 2.606318e+03 2.339313e+00 6.129709e+00 -8.092750e+01
5.46           -2.663776e+02 2.011524e+02 2.541079e+03 -2.687718e+02 1.948650e+02 2.623915e+03 2.394180e+00 6.287377e+00 -8.283583e+01
5.465          -2.671679e+02 2.025641e+02 2.555430e+03 -2.696215e+02 1.961162e+02 2.640284e+03 2.453586e+00 6.447911e+00 -8.485355e+01
5.47           -2.679311e+02 2.041055e+02 2.566435e+03 -2.704467e+02 1.974973e+02 2.653362e+03 2.515537e+00 6.608214e+00 -8.692635e+01
5.475          -2.691512e+02 2.054803e+02 2.587117e+03 -2.717259e+02 1.987215e+02 2.676016e+03 2.574731e+00 6.758832e+00 -8.889918e+01
5.48           -2.708517e+02 2.071874e+02 2.612901e+03 -2.734910e+02 2.002835e+02 2.703858e+03 2.639301e+00 6.903873e+00 -9.095605e+01
5.485          -2.719690e+02 2.085611e+02 2.631783e+03 -2.746785e+02 2.015176e+02 2.724885e+03 2.709484e+00 7.043512e+00 -9.310191e+01
5.49           -2.727028e+02 2.096914e+02 2.644875e+03 -2.754882e+02 2.025136e+02 2.740213e+03 2.785414e+00 7.177842e+00 -9.533835e+01
5.495          -2.736632e+02 2.109174e+02 2.660926e+03 -2.765271e+02 2.036104e+02 2.758529e+03 2.863949e+00 7.306956e+00 -9.760306e+01
5.5            -2.742543e+02 2.119426e+02 2.671976e+03 -2.771982e+02 2.045130e+02 2.771837e+03 2.943833e+00 7.429663e+00 -9.986122e+01
5.505          -2.753217e+02 2.132018e+02 2.687927e+03 -2.783433e+02 2.056565e+02 2.789968e+03 3.021538e+00 7.545305e+00 -1.020404e+02
5.51           -2.756483e+02 2.141850e+02 2.694470e+03 -2.787444e+02 2.065310e+02 2.798590e+03 3.096009e+00 7.654062e+00 -1.041208e+02
5.515          -2.760869e+02 2.151650e+02 2.702593e+03 -2.792560e+02 2.074094e+02 2.808729e+03 3.169153e+00 7.755583e+00 -1.061364e+02
5.52           -2.766964e+02 2.161908e+02 2.712625e+03 -2.799368e+02 2.083394e+02 2.820711e+03 3.240376e+00 7.851405e+00 -1.080861e+02
5.525          -2.773885e+02 2.172699e+02 2.723505e+03 -2.806984e+02 2.093265e+02 2.833490e+03 3.309979e+00 7.943423e+00 -1.099851e+02
5.53           -2.774775e+02 2.180859e+02 2.725525e+03 -2.808552e+02 2.100528e+02 2.837359e+03 3.377693e+00 8.033064e+00 -1.118341e+02
5.535          -2.781663e+02 2.191020e+02 2.736238e+03 -2.816091e+02 2.109803e+02 2.849862e+03 3.442793e+00 8.121638e+00 -1.136240e+02
5.54           -2.783225e+02 2.198413e+02 2.739337e+03 -2.818270e+02 2.116315e+02 2.854679e+03 3.504515e+00 8.209843e+00 -1.153421e+02
5.545          -2.783477e+02 2.204717e+02 2.741430e+03 -2.819106e+02 2.121738e+02 2.858420e+03 3.562976e+00 8.297898e+00 -1.169906e+02
5.55           -2.786387e+02 2.211424e+02 2.746982e+03 -2.822572e+02 2.127571e+02 2.865556e+03 3.618511e+00 8.385281e+00 -1.185736e+02
5.555          -2.789092e+02 2.217264e+02 2.753113e+03 -2.825811e+02 2.132550e+02 2.873216e+03 3.671858e+00 8.471415e+00 -1.201032e+02
5.56           -2.791118e+02 2.221998e+02 2.759084e+03 -2.828353e+02 2.136439e+02 2.880674e+03 3.723577e+00 8.555943e+00 -1.215895e+02
5.565          -2.791913e+02 2.225567e+02 2.763678e+03 -2.829654e+02 2.139179e+02 2.886719e+03 3.774106e+00 8.638769e+00 -1.230415e+02
5.57           -2.797221e+02 2.230529e+02 2.774812e+03 -2.835451e+02 2.143341e+02 2.899257e+03 3.822985e+00 8.718869e+00 -1.244454e+02
5.575          -2.801528e+02 2.234817e+02 2.783925e+03 -2.840223e+02 2.146855e+02 2.909712e+03 3.869535e+00 8.796135e+00 -1.257871e+02
5.58           -2.806008e+02 2.239243e+02 2.793406e+03 -2.845141e+02 2.150538e+02 2.920463e+03 3.913315e+00 8.870502e+00 -1.270572e+02
5.585          -2.805595e+02 2.241678e+02 2.796680e+03 -2.845134e+02 2.152264e+02 2.924926e+03 3.953974e+00 8.941422e+00 -1.282459e+02
5.59           -2.806476e+02 2.244287e+02 2.800101e+03 -2.846391e+02 2.154195e+02 2.929455e+03 3.991527e+00 9.009139e+00 -1.293547e+02
5.595          -2.806118e+02 2.246043e+02 2.803651e+03 -2.846377e+02 2.155307e+02 2.934033e+03 4.025924e+00 9.073605e+00 -1.303827e+02
5.6            -2.804033e+02 2.247201e+02 2.803205e+03 -2.844606e+02 2.155846e+02 2.934541e+03 4.057289e+00 9.135528e+00 -1.313361e+02
5.605          -2.805529e+02 2.249495e+02 2.807925e+03 -2.846390e+02 2.157539e+02 2.940153e+03 4.086059e+00 9.195591e+00 -1.322279e+02
5.61           -2.802551e+02 2.250045e+02 2.808631e+03 -2.843683e+02 2.157497e+02 2.941713e+03 4.113234e+00 9.254803e+00 -1.330827e+02
5.615          -2.801494e+02 2.250985e+02 2.810579e+03 -2.842889e+02 2.157848e+02 2.944495e+03 4.139493e+00 9.313651e+00 -1.339162e+02
5.62           -2.802428e+02 2.252127e+02 2.814744e+03 -2.844081e+02 2.158411e+02 2.949478e+03 4.165300e+00 9.371627e+00 -1.347340e+02
5.625          -2.807357e+02 2.255214e+02 2.825612e+03 -2.849264e+02 2.160930e+02 2.961148e+03 4.190673e+00 9.428483e+00 -1.355361e+02
5.63           -2.805922e+02 2.254677e+02 2.827818e+03 -2.848074e+02 2.159839e+02 2.964131e+03 4.215236e+00 9.483804e+00 -1.363131e+02
5.635          -2.807570e+02 2.255545e+02 2.834059e+03 -2.849954e+02 2.160169e+02 2.971115e+03 4.238453e+00 9.537618e+00 -1.370554e+02
5.64           -2.806919e+02 2.255225e+02 2.837946e+03 -2.849519e+02 2.159323e+02 2.975703e+03 4.259914e+00 9.590162e+00 -1.377570e+02
5.645          -2.807868e+02 2.255435e+02 2.844040e+03 -2.850664e+02 2.159016e+02 2.982461e+03 4.279637e+00 9.641833e+00 -1.384207e+02
5.65           -2.807999e+02 2.254641e+02 2.848842e+03 -2.850980e+02 2.157707e+02 2.987903e+03 4.298164e+00 9.693336e+00 -1.390608e+02
5.655          -2.806461e+02 2.253007e+02 2.851271e+03 -2.849622e+02 2.155560e+02 2.990961e+03 4.316126e+00 9.744676e+00 -1.396899e+02
5.66           -2.809164e+02 2.253354e+02 2.860915e+03 -2.852505e+02 2.155391e+02 3.001238e+03 4.334170e+00 9.796310e+00 -1.403230e+02
5.665          -2.813400e+02 2.254044e+02 2.871947e+03 -2.856926e+02 2.155561e+02 3.012914e+03 4.352642e+00 9.848267e+00 -1.409666e+02
5.67           -2.813281e+02 2.252470e+02 2.877495e+03 -2.856990e+02 2.153470e+02 3.019102e+03 4.370906e+00 9.900023e+00 -1.416073e+02
5.675          -2.811520e+02 2.249693e+02 2.881348e+03 -2.855424e+02 2.150176e+02 3.023617e+03 4.390401e+00 9.951709e+00 -1.422696e+02
5.68           -2.817089e+02 2.250090e+02 2.895235e+03 -2.861194e+02 2.150069e+02 3.038169e+03 4.410537e+00 1.000204e+01 -1.429335e+02
5.685          -2.822627e+02 2.250162e+02 2.909098e+03 -2.866926e+02 2.149655e+02 3.052672e+03 4.429915e+00 1.005069e+01 -1.435741e+02
5.69           -2.825340e+02 2.248579e+02 2.919696e+03 -2.869825e+02 2.147602e+02 3.063887e+03 4.448463e+00 1.009777e+01 -1.441910e+02
5.695          -2.829341e+02 2.247654e+02 2.932351e+03 -2.874008e+02 2.146213e+02 3.077150e+03 4.466763e+00 1.014409e+01 -1.447986e+02
5.7            -2.836441e+02 2.247567e+02 2.949089e+03 -2.881292e+02 2.145665e+02 3.094496e+03 4.485099e+00 1.019014e+01 -1.454066e+02
5.705          -2.843360e+02 2.247425e+02 2.966386e+03 -2.888400e+02 2.145062e+02 3.112412e+03 4.503915e+00 1.023628e+01 -1.460265e+02
5.71           -2.851366e+02 2.247590e+02 2.985574e+03 -2.896603e+02 2.144761e+02 3.132243e+03 4.523707e+00 1.028282e+01 -1.466682e+02
5.715          -2.853956e+02 2.245853e+02 2.996437e+03 -2.899399e+02 2.142562e+02 3.143762e+03 4.544344e+00 1.032911e+01 -1.473253e+02
5.72           -2.862742e+02 2.245809e+02 3.014922e+03 -2.908399e+02 2.142069e+02 3.162911e+03 4.565689e+00 1.037395e+01 -1.479886e+02
5.725          -2.871222e+02 2.246146e+02 3.034352e+03 -2.917099e+02 2.141977e+02 3.183007e+03 4.587778e+00 1.041695e+01 -1.486558e+02
5.73           -2.877197e+02 2.245043e+02 3.050495e+03 -2.923298e+02 2.140460e+02 3.199816e+03 4.610083e+00 1.045828e+01 -1.493212e+02
5.735          -2.884102e+02 2.243932e+02 3.067694e+03 -2.930428e+02 2.138954e+02 3.217675e+03 4.632587e+00 1.049778e+01 -1.499817e+02
5.74           -2.887594e+02 2.241369e+02 3.080168e+03 -2.934145e+02 2.136015e+02 3.230801e+03 4.655094e+00 1.053537e+01 -1.506327e+02
5.745          -2.900562e+02 2.242794e+02 3.106961e+03 -2.947336e+02 2.137078e+02 3.258234e+03 4.677431e+00 1.057156e+01 -1.512734e+02
5.75           -2.911023e+02 2.243239e+02 3.128314e+03 -2.958017e+02 2.137173e+02 3.280215e+03 4.699399e+00 1.060662e+01 -1.519016e+02
5.755          -2.918508e+02 2.242051e+02 3.145115e+03 -2.965713e+02 2.135643e+02 3.297623e+03 4.720500e+00 1.064082e+01 -1.525084e+02
5.76           -2.929001e+02 2.241469e+02 3.167098e+03 -2.976409e+02 2.134731e+02 3.320189e+03 4.740757e+00 1.067372e+01 -1.530910e+02
5.765          -2.928964e+02 2.237218e+02 3.175156e+03 -2.976558e+02 2.130168e+02 3.328793e+03 4.759439e+00 1.070499e+01 -1.536370e+02
5.77           -2.935631e+02 2.235565e+02 3.190717e+03 -2.983395e+02 2.128213e+02 3.344864e+03 4.776401e+00 1.073517e+01 -1.541470e+02
5.775          -2.941766e+02 2.234151e+02 3.206577e+03 -2.989688e+02 2.126507e+02 3.361207e+03 4.792151e+00 1.076434e+01 -1.546292e+02
5.78           -2.943373e+02 2.229922e+02 3.215563e+03 -2.991442e+02 2.122004e+02 3.370646e+03 4.806907e+00 1.079174e+01 -1.550830e+02
5.785          -2.954601e+02 2.230404e+02 3.237090e+03 -3.002815e+02 2.122233e+02 3.392610e+03 4.821372e+00 1.081714e+01 -1.555201e+02
5.79           -2.967684e+02 2.231635e+02 3.260115e+03 -3.016041e+02 2.123232e+02 3.416057e+03 4.835748e+00 1.084024e+01 -1.559426e+02
5.795          -2.970416e+02 2.228322e+02 3.269248e+03 -3.018919e+02 2.119713e+02 3.425599e+03 4.850262e+00 1.086090e+01 -1.563509e+02
5.8            -2.974429e+02 2.225384e+02 3.279271e+03 -3.023063e+02 2.116592e+02 3.435998e+03 4.863466e+00 1.087918e+01 -1.567265e+02
5.805          -2.981594e+02 2.224476e+02 3.292916e+03 -3.030350e+02 2.115525e+02 3.449984e+03 4.875603e+00 1.089505e+01 -1.570679e+02
5.81           -2.991835e+02 2.224038e+02 3.310261e+03 -3.040709e+02 2.114949e+02 3.467649e+03 4.887413e+00 1.090895e+01 -1.573889e+02
5.815          -2.994290e+02 2.220850e+02 3.317466e+03 -3.043271e+02 2.111635e+02 3.475145e+03 4.898064e+00 1.092147e+01 -1.576798e+02
5.82           -2.994150e+02 2.215838e+02 3.321532e+03 -3.043224e+02 2.106508e+02 3.479470e+03 4.907330e+00 1.093299e+01 -1.579384e+02
5.825          -2.994589e+02 2.211269e+02 3.325043e+03 -3.043740e+02 2.101833e+02 3.483207e+03 4.915163e+00 1.094366e+01 -1.581643e+02
5.83           -2.997570e+02 2.207871e+02 3.332410e+03 -3.046789e+02 2.098337e+02 3.490772e+03 4.921886e+00 1.095349e+01 -1.583626e+02
5.835          -3.001531e+02 2.205001e+02 3.340689e+03 -3.050803e+02 2.095365e+02 3.499232e+03 4.927227e+00 1.096358e+01 -1.585421e+02
5.84           -3.008178e+02 2.203699e+02 3.352509e+03 -3.057492e+02 2.093961e+02 3.511213e+03 4.931355e+00 1.097381e+01 -1.587032e+02
5.845          -3.014401e+02 2.202143e+02 3.362867e+03 -3.063758e+02 2.092314e+02 3.521726e+03 4.935723e+00 1.098290e+01 -1.588589e+02
5.85           -3.023792e+02 2.201694e+02 3.377441e+03 -3.073194e+02 2.091788e+02 3.536445e+03 4.940152e+00 1.099059e+01 -1.590044e+02
5.855          -3.026465e+02 2.198264e+02 3.383346e+03 -3.075905e+02 2.088297e+02 3.542474e+03 4.944030e+00 1.099668e+01 -1.591287e+02
5.86           -3.028025e+02 2.195059e+02 3.388048e+03 -3.077495e+02 2.085043e+02 3.547275e+03 4.947029e+00 1.100157e+01 -1.592278e+02
5.865          -3.031996e+02 2.192024e+02 3.394906e+03 -3.081480e+02 2.081973e+02 3.554195e+03 4.948340e+00 1.100503e+01 -1.592892e+02
5.87           -3.035005e+02 2.189198e+02 3.400783e+03 -3.084486e+02 2.079124e+02 3.560099e+03 4.948099e+00 1.100739e+01 -1.593162e+02
5.875          -3.042730e+02 2.188637e+02 3.412066e+03 -3.092196e+02 2.078549e+02 3.571381e+03 4.946652e+00 1.100885e+01 -1.593142e+02
5.88           -3.046464e+02 2.186316e+02 3.417816e+03 -3.095911e+02 2.076220e+02 3.577114e+03 4.944722e+00 1.100958e+01 -1.592981e+02
5.885          -3.054166e+02 2.185684e+02 3.428206e+03 -3.103593e+02 2.075592e+02 3.587478e+03 4.942632e+00 1.100922e+01 -1.592720e+02
5.89           -3.061064e+02 2.184823e+02 3.439091e+03 -3.110467e+02 2.074744e+02 3.598323e+03 4.940285e+00 1.100794e+01 -1.592319e+02
5.895          -3.066978e+02 2.183669e+02 3.448010e+03 -3.116344e+02 2.073605e+02 3.607180e+03 4.936630e+00 1.100638e+01 -1.591703e+02
5.9            -3.073189e+02 2.182460e+02 3.457207e+03 -3.122511e+02 2.072422e+02 3.616295e+03 4.932238e+00 1.100380e+01 -1.590881e+02
5.905          -3.085630e+02 2.184002e+02 3.473993e+03 -3.134899e+02 2.074003e+02 3.632972e+03 4.926867e+00 1.099986e+01 -1.589789e+02
5.91           -3.090177e+02 2.181889e+02 3.481083e+03 -3.139380e+02 2.071945e+02 3.639921e+03 4.920332e+00 1.099438e+01 -1.588383e+02
5.915          -3.103111e+02 2.183808e+02 3.500014e+03 -3.152236e+02 2.073933e+02 3.658679e+03 4.912546e+00 1.098742e+01 -1.586647e+02
5.92           -3.110775e+02 2.183383e+02 3.510685e+03 -3.159817e+02 2.073590e+02 3.669155e+03 4.904186e+00 1.097932e+01 -1.584693e+02
5.925          -3.116276e+02 2.182168e+02 3.520745e+03 -3.165212e+02 2.072461e+02 3.678984e+03 4.893607e+00 1.097064e+01 -1.582387e+02
5.93           -3.125393e+02 2.182285e+02 3.533508e+03 -3.174216e+02 2.072676e+02 3.691498e+03 4.882377e+00 1.096088e+01 -1.579904e+02
5.935          -3.130186e+02 2.180825e+02 3.540664e+03 -3.178893e+02 2.071325e+02 3.698392e+03 4.870745e+00 1.095005e+01 -1.577287e+02
5.94           -3.142391e+02 2.182557e+02 3.557567e+03 -3.190977e+02 2.073176e+02 3.715019e+03 4.858659e+00 1.093809e+01 -1.574521e+02
5.945          -3.151727e+02 2.182951e+02 3.571589e+03 -3.200187e+02 2.073702e+02 3.728746e+03 4.846009e+00 1.092489e+01 -1.571574e+02
5.95           -3.154102e+02 2.180231e+02 3.574973e+03 -3.202433e+02 2.071131e+02 3.731818e+03 4.833097e+00 1.090996e+01 -1.568458e+02
5.955          -3.160692e+02 2.179315e+02 3.584438e+03 -3.208889e+02 2.070384e+02 3.740950e+03 4.819688e+00 1.089309e+01 -1.565118e+02
5.96           -3.164735e+02 2.177411e+02 3.590610e+03 -3.212783e+02 2.068665e+02 3.746756e+03 4.804878e+00 1.087467e+01 -1.561463e+02
5.965          -3.175212e+02 2.178880e+02 3.604725e+03 -3.223108e+02 2.070336e+02 3.760483e+03 4.789568e+00 1.085447e+01 -1.557583e+02
5.97           -3.183787e+02 2.179178e+02 3.617246e+03 -3.231527e+02 2.070848e+02 3.772600e+03 4.773969e+00 1.083299e+01 -1.553540e+02
5.975          -3.186662e+02 2.176642e+02 3.619936e+03 -3.234247e+02 2.068544e+02 3.774875e+03 4.758472e+00 1.080981e+01 -1.549387e+02
5.98           -3.190579e+02 2.174867e+02 3.626018e+03 -3.238018e+02 2.067010e+02 3.780544e+03 4.743856e+00 1.078563e+01 -1.545260e+02
5.985          -3.189362e+02 2.171515e+02 3.624816e+03 -3.236647e+02 2.063899e+02 3.778924e+03 4.728580e+00 1.076165e+01 -1.541072e+02
5.99           -3.196533e+02 2.171292e+02 3.633884e+03 -3.243668e+02 2.063920e+02 3.787570e+03 4.713449e+00 1.073721e+01 -1.536866e+02
5.995          -3.200595e+02 2.169735e+02 3.639476e+03 -3.247579e+02 2.062615e+02 3.792738e+03 4.698476e+00 1.071202e+01 -1.532620e+02
6              -3.206276e+02 2.168843e+02 3.647529e+03 -3.253112e+02 2.061986e+02 3.800359e+03 4.683608e+00 1.068573e+01 -1.528302e+02
6.005          -3.210732e+02 2.167678e+02 3.653556e+03 -3.257420e+02 2.061097e+02 3.805942e+03 4.668812e+00 1.065807e+01 -1.523866e+02
6.01           -3.209647e+02 2.163922e+02 3.654039e+03 -3.256179e+02 2.057624e+02 3.805964e+03 4.653181e+00 1.062978e+01 -1.519255e+02
6.015          -3.216787e+02 2.163485e+02 3.664570e+03 -3.263154e+02 2.057481e+02 3.816015e+03 4.636727e+00 1.060040e+01 -1.514454e+02
6.02           -3.213655e+02 2.159368e+02 3.661766e+03 -3.259857e+02 2.053673e+02 3.812718e+03 4.620156e+00 1.056951e+01 -1.509522e+02
6.025          -3.218731e+02 2.158124e+02 3.670543e+03 -3.264765e+02 2.052759e+02 3.820981e+03 4.603347e+00 1.053649e+01 -1.504383e+02
6.03           -3.218914e+02 2.155065e+02 3.672855e+03 -3.264783e+02 2.050048e+02 3.822771e+03 4.586903e+00 1.050169e+01 -1.499153e+02
6.035          -3.220248e+02 2.152876e+02 3.677669e+03 -3.265937e+02 2.048217e+02 3.827026e+03 4.568883e+00 1.046586e+01 -1.493573e+02
6.04           -3.225274e+02 2.152114e+02 3.686630e+03 -3.270787e+02 2.047824e+02 3.835431e+03 4.551303e+00 1.042894e+01 -1.488019e+02
6.045          -3.221642e+02 2.147501e+02 3.684909e+03 -3.266980e+02 2.043584e+02 3.833151e+03 4.533718e+00 1.039171e+01 -1.482422e+02
6.05           -3.214837e+02 2.141726e+02 3.678939e+03 -3.260015e+02 2.038185e+02 3.826645e+03 4.517774e+00 1.035412e+01 -1.477058e+02
6.055          -3.209776e+02 2.136624e+02 3.675124e+03 -3.254804e+02 2.033461e+02 3.822309e+03 4.502772e+00 1.031633e+01 -1.471843e+02
6.06           -3.203897e+02 2.131139e+02 3.668783e+03 -3.248766e+02 2.028346e+02 3.815447e+03 4.486909e+00 1.027932e+01 -1.466639e+02
6.065          -3.191597e+02 2.122650e+02 3.654755e+03 -3.236316e+02 2.020226e+02 3.800916e+03 4.471950e+00 1.024245e+01 -1.461611e+02
6.07           -3.183000e+02 2.116516e+02 3.645256e+03 -3.227578e+02 2.014455e+02 3.790931e+03 4.457830e+00 1.020608e+01 -1.456759e+02
6.075          -3.172843e+02 2.108893e+02 3.632518e+03 -3.217288e+02 2.007189e+02 3.777726e+03 4.444501e+00 1.017045e+01 -1.452076e+02
6.08           -3.157636e+02 2.099265e+02 3.613646e+03 -3.201944e+02 1.997906e+02 3.758386e+03 4.430841e+00 1.013593e+01 -1.447406e+02
6.085          -3.137054e+02 2.087211e+02 3.586519e+03 -3.181206e+02 1.986183e+02 3.730773e+03 4.415184e+00 1.010279e+01 -1.442534e+02
6.09           -3.122452e+02 2.077893e+02 3.567265e+03 -3.166452e+02 1.977194e+02 3.711047e+03 4.400017e+00 1.006984e+01 -1.437816e+02
6.095          -3.101383e+02 2.065242e+02 3.539419e+03 -3.145227e+02 1.964861e+02 3.682731e+03 4.384387e+00 1.003807e+01 -1.433116e+02
6.1            -3.082804e+02 2.054262e+02 3.514000e+03 -3.126492e+02 1.954186e+02 3.656852e+03 4.368738e+00 1.000761e+01 -1.428514e+02
6.105          -3.055932e+02 2.039810e+02 3.477778e+03 -3.099469e+02 1.940026e+02 3.620187e+03 4.353624e+00 9.978436e+00 -1.424091e+02
6.11           -3.027256e+02 2.023778e+02 3.439126e+03 -3.070655e+02 1.924276e+02 3.581121e+03 4.339924e+00 9.950208e+00 -1.419955e+02
6.115          -3.001569e+02 2.009690e+02 3.402901e+03 -3.044829e+02 1.910455e+02 3.544494e+03 4.325961e+00 9.923505e+00 -1.415933e+02
6.12           -2.970433e+02 1.992674e+02 3.359203e+03 -3.013567e+02 1.893699e+02 3.500418e+03 4.313351e+00 9.897454e+00 -1.412151e+02
6.125          -2.944246e+02 1.977482e+02 3.320241e+03 -2.987263e+02 1.878764e+02 3.461096e+03 4.301690e+00 9.871778e+00 -1.408554e+02
6.13           -2.923777e+02 1.965317e+02 3.288368e+03 -2.966689e+02 1.866849e+02 3.428888e+03 4.291255e+00 9.846743e+00 -1.405205e+02
6.135          -2.899272e+02 1.950653e+02 3.250021e+03 -2.942090e+02 1.852426e+02 3.390229e+03 4.281837e+00 9.822674e+00 -1.402082e+02
6.14           -2.870411e+02 1.934185e+02 3.205931e+03 -2.913146e+02 1.836193e+02 3.345848e+03 4.273473e+00 9.799158e+00 -1.399173e+02
6.145          -2.844985e+02 1.919110e+02 3.165428e+03 -2.887650e+02 1.821352e+02 3.305076e+03 4.266456e+00 9.775789e+00 -1.396489e+02
6.15           -2.809442e+02 1.898702e+02 3.111954e+03 -2.852027e+02 1.801171e+02 3.251330e+03 4.258471e+00 9.753124e+00 -1.393762e+02
6.155          -2.783642e+02 1.883146e+02 3.070785e+03 -2.826149e+02 1.785846e+02 3.209890e+03 4.250668e+00 9.729998e+00 -1.391044e+02
6.16           -2.757682e+02 1.867163e+02 3.029321e+03 -2.800105e+02 1.770105e+02 3.168139e+03 4.242251e+00 9.705761e+00 -1.388181e+02
6.165          -2.737682e+02 1.853832e+02 2.995200e+03 -2.780015e+02 1.757030e+02 3.133717e+03 4.233234e+00 9.680266e+00 -1.385169e+02
6.17           -2.712804e+02 1.838185e+02 2.955339e+03 -2.755025e+02 1.741638e+02 3.093516e+03 4.222104e+00 9.654675e+00 -1.381771e+02
6.175          -2.693718e+02 1.825713e+02 2.923318e+03 -2.735839e+02 1.729438e+02 3.061173e+03 4.212099e+00 9.627564e+00 -1.378555e+02
6.18           -2.673902e+02 1.812288e+02 2.890092e+03 -2.715922e+02 1.716283e+02 3.027627e+03 4.201974e+00 9.600572e+00 -1.375351e+02
6.185          -2.659159e+02 1.800954e+02 2.862907e+03 -2.701075e+02 1.705216e+02 3.000121e+03 4.191628e+00 9.573744e+00 -1.372143e+02
6.19           -2.641802e+02 1.787758e+02 2.831962e+03 -2.683617e+02 1.692284e+02 2.968865e+03 4.181443e+00 9.547485e+00 -1.369031e+02
6.195          -2.632806e+02 1.779174e+02 2.811955e+03 -2.674528e+02 1.683954e+02 2.948568e+03 4.172213e+00 9.522042e+00 -1.366139e+02
6.2            -2.617215e+02 1.767402e+02 2.782896e+03 -2.658858e+02 1.672419e+02 2.919255e+03 4.164301e+00 9.498291e+00 -1.363595e+02
6.205          -2.605368e+02 1.757463e+02 2.757776e+03 -2.646942e+02 1.662699e+02 2.893912e+03 4.157434e+00 9.476386e+00 -1.361355e+02
6.21           -2.588166e+02 1.744728e+02 2.724619e+03 -2.629674e+02 1.650164e+02 2.860545e+03 4.150804e+00 9.456387e+00 -1.359256e+02
6.215          -2.569725e+02 1.731895e+02 2.690155e+03 -2.611154e+02 1.637508e+02 2.825858e+03 4.142958e+00 9.438654e+00 -1.357039e+02
6.22           -2.551567e+02 1.719998e+02 2.654790e+03 -2.592888e+02 1.625761e+02 2.790232e+03 4.132038e+00 9.423670e+00 -1.354421e+02
6.225          -2.526914e+02 1.705441e+02 2.610832e+03 -2.568113e+02 1.611342e+02 2.745996e+03 4.119930e+00 9.409947e+00 -1.351637e+02
6.23           -2.508670e+02 1.693053e+02 2.574241e+03 -2.549708e+02 1.599076e+02 2.709056e+03 4.103808e+00 9.397729e+00 -1.348143e+02
6.235          -2.479555e+02 1.676973e+02 2.522921e+03 -2.520382e+02 1.583102e+02 2.657295e+03 4.082674e+00 9.387122e+00 -1.343744e+02
6.24           -2.451020e+02 1.661081e+02 2.472691e+03 -2.491594e+02 1.567300e+02 2.606553e+03 4.057439e+00 9.378116e+00 -1.338621e+02
6.245          -2.427042e+02 1.646863e+02 2.428442e+03 -2.467317e+02 1.553160e+02 2.561705e+03 4.027509e+00 9.370246e+00 -1.332628e+02
6.25           -2.407451e+02 1.634466e+02 2.391353e+03 -2.447478e+02 1.540880e+02 2.524100e+03 4.002689e+00 9.358559e+00 -1.327477e+02
6.255          -2.388225e+02 1.621579e+02 2.354039e+03 -2.428003e+02 1.528144e+02 2.486252e+03 3.977750e+00 9.343515e+00 -1.322136e+02
