# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2.745          -1.849479e+02 8.957634e+01 2.025234e+03 -1.849963e+02 8.863381e+01 2.033571e+03 4.846918e-02 9.425243e-01 -8.337100e+00
2.75           -1.842892e+02 8.935979e+01 2.016996e+03 -1.843430e+02 8.840788e+01 2.025488e+03 5.384635e-02 9.519132e-01 -8.492118e+00
2.755          -1.837010e+02 8.919286e+01 2.009789e+03 -1.837603e+02 8.823139e+01 2.018439e+03 5.934148e-02 9.614680e-01 -8.650183e+00
2.76           -1.830808e+02 8.900157e+01 2.002009e+03 -1.831458e+02 8.803036e+01 2.010820e+03 6.492733e-02 9.712143e-01 -8.811054e+00
2.765          -1.823787e+02 8.876941e+01 1.993301e+03 -1.824493e+02 8.778831e+01 2.002276e+03 7.060975e-02 9.810959e-01 -8.974572e+00
2.77           -1.816964e+02 8.856144e+01 1.984639e+03 -1.817728e+02 8.757024e+01 1.993779e+03 7.633960e-02 9.911964e-01 -9.140384e+00
2.775          -1.811224e+02 8.839916e+01 1.977300e+03 -1.812045e+02 8.739775e+01 1.986608e+03 8.218205e-02 1.001412e+00 -9.308621e+00
2.78           -1.803391e+02 8.814143e+01 1.967381e+03 -1.804272e+02 8.712965e+01 1.976860e+03 8.812886e-02 1.011783e+00 -9.479526e+00
2.785          -1.797139e+02 8.796991e+01 1.959554e+03 -1.798081e+02 8.694756e+01 1.969208e+03 9.419285e-02 1.022343e+00 -9.653678e+00
2.79           -1.790181e+02 8.777248e+01 1.950871e+03 -1.791185e+02 8.673937e+01 1.960702e+03 1.004026e-01 1.033112e+00 -9.831591e+00
2.795          -1.783230e+02 8.756524e+01 1.942063e+03 -1.784296e+02 8.652116e+01 1.952075e+03 1.066547e-01 1.044084e+00 -1.001163e+01
2.8            -1.776569e+02 8.739653e+01 1.933755e+03 -1.777699e+02 8.634125e+01 1.943949e+03 1.130151e-01 1.055280e+00 -1.019471e+01
2.805          -1.769371e+02 8.717648e+01 1.924469e+03 -1.770567e+02 8.610984e+01 1.934850e+03 1.195250e-01 1.066637e+00 -1.038092e+01
2.81           -1.762996e+02 8.703088e+01 1.916313e+03 -1.764257e+02 8.595271e+01 1.926883e+03 1.261712e-01 1.078170e+00 -1.057032e+01
2.815          -1.756002e+02 8.683657e+01 1.907256e+03 -1.757331e+02 8.574661e+01 1.918019e+03 1.328794e-01 1.089955e+00 -1.076260e+01
2.82           -1.749363e+02 8.666236e+01 1.898824e+03 -1.750760e+02 8.556044e+01 1.909781e+03 1.396050e-01 1.101916e+00 -1.095660e+01
2.825          -1.743306e+02 8.652142e+01 1.890944e+03 -1.744769e+02 8.540738e+01 1.902096e+03 1.463099e-01 1.114042e+00 -1.115162e+01
2.83           -1.735294e+02 8.628273e+01 1.880823e+03 -1.736824e+02 8.515639e+01 1.892172e+03 1.530492e-01 1.126346e+00 -1.134870e+01
2.835          -1.728849e+02 8.612673e+01 1.872298e+03 -1.730447e+02 8.498797e+01 1.883846e+03 1.598502e-01 1.138753e+00 -1.154755e+01
2.84           -1.721742e+02 8.594211e+01 1.863235e+03 -1.723410e+02 8.479084e+01 1.874984e+03 1.668110e-01 1.151274e+00 -1.174926e+01
2.845          -1.715617e+02 8.581809e+01 1.855296e+03 -1.717353e+02 8.465400e+01 1.867247e+03 1.736238e-01 1.164096e+00 -1.195177e+01
2.85           -1.707987e+02 8.562302e+01 1.845491e+03 -1.709791e+02 8.444580e+01 1.857648e+03 1.804167e-01 1.177216e+00 -1.215645e+01
2.855          -1.700622e+02 8.543651e+01 1.835951e+03 -1.702494e+02 8.424594e+01 1.848313e+03 1.871835e-01 1.190567e+00 -1.236224e+01
2.86           -1.694083e+02 8.529362e+01 1.827515e+03 -1.696023e+02 8.408953e+01 1.840086e+03 1.940655e-01 1.204094e+00 -1.257113e+01
2.865          -1.687223e+02 8.514263e+01 1.818709e+03 -1.689238e+02 8.392503e+01 1.831498e+03 2.015053e-01 1.217599e+00 -1.278930e+01
2.87           -1.679843e+02 8.496528e+01 1.809052e+03 -1.681933e+02 8.373402e+01 1.822062e+03 2.090481e-01 1.231260e+00 -1.301002e+01
2.875          -1.672700e+02 8.479234e+01 1.799776e+03 -1.674867e+02 8.354729e+01 1.813010e+03 2.167224e-01 1.245053e+00 -1.323357e+01
2.88           -1.664642e+02 8.458283e+01 1.789273e+03 -1.666887e+02 8.332385e+01 1.802733e+03 2.245286e-01 1.258979e+00 -1.345989e+01
2.885          -1.657313e+02 8.442214e+01 1.779800e+03 -1.659638e+02 8.314908e+01 1.793489e+03 2.324685e-01 1.273065e+00 -1.368922e+01
2.89           -1.650686e+02 8.427896e+01 1.771105e+03 -1.653091e+02 8.299158e+01 1.785027e+03 2.405600e-01 1.287373e+00 -1.392224e+01
2.895          -1.642755e+02 8.408376e+01 1.760605e+03 -1.645244e+02 8.278176e+01 1.774767e+03 2.489067e-01 1.301996e+00 -1.416172e+01
2.9            -1.635079e+02 8.390639e+01 1.750476e+03 -1.637652e+02 8.258967e+01 1.764880e+03 2.573546e-01 1.316726e+00 -1.440340e+01
2.905          -1.626206e+02 8.367762e+01 1.738943e+03 -1.628864e+02 8.234597e+01 1.753590e+03 2.658083e-01 1.331647e+00 -1.464646e+01
2.91           -1.618730e+02 8.351978e+01 1.728966e+03 -1.621474e+02 8.217303e+01 1.743858e+03 2.743540e-01 1.346750e+00 -1.489211e+01
2.915          -1.610114e+02 8.330659e+01 1.717474e+03 -1.612945e+02 8.194461e+01 1.732615e+03 2.830370e-01 1.361985e+00 -1.514052e+01
2.92           -1.601952e+02 8.312556e+01 1.706611e+03 -1.604867e+02 8.174798e+01 1.722001e+03 2.915056e-01 1.377578e+00 -1.538932e+01
2.925          -1.594670e+02 8.298898e+01 1.696607e+03 -1.597672e+02 8.159562e+01 1.712249e+03 3.001329e-01 1.393363e+00 -1.564177e+01
2.93           -1.586000e+02 8.279495e+01 1.684889e+03 -1.589091e+02 8.138570e+01 1.700789e+03 3.091017e-01 1.409251e+00 -1.590012e+01
2.935          -1.577439e+02 8.259432e+01 1.673230e+03 -1.580620e+02 8.116900e+01 1.689391e+03 3.181477e-01 1.425320e+00 -1.616110e+01
2.94           -1.569343e+02 8.242989e+01 1.662184e+03 -1.572616e+02 8.098826e+01 1.678609e+03 3.273087e-01 1.441628e+00 -1.642559e+01
2.945          -1.560551e+02 8.222521e+01 1.650264e+03 -1.563917e+02 8.076707e+01 1.666957e+03 3.365995e-01 1.458143e+00 -1.669367e+01
2.95           -1.551601e+02 8.202605e+01 1.638005e+03 -1.555061e+02 8.055113e+01 1.654971e+03 3.460466e-01 1.474917e+00 -1.696600e+01
2.955          -1.541660e+02 8.178173e+01 1.624474e+03 -1.545216e+02 8.028983e+01 1.641717e+03 3.556498e-01 1.491895e+00 -1.724232e+01
2.96           -1.532380e+02 8.157767e+01 1.611638e+03 -1.536035e+02 8.006860e+01 1.629162e+03 3.654861e-01 1.509076e+00 -1.752359e+01
2.965          -1.523320e+02 8.138305e+01 1.598915e+03 -1.527076e+02 7.985652e+01 1.616725e+03 3.755451e-01 1.526529e+00 -1.781029e+01
2.97           -1.512478e+02 8.110534e+01 1.584232e+03 -1.516335e+02 7.956106e+01 1.602332e+03 3.856911e-01 1.544281e+00 -1.810055e+01
2.975          -1.502617e+02 8.088086e+01 1.570511e+03 -1.506578e+02 7.931858e+01 1.588907e+03 3.960494e-01 1.562280e+00 -1.839597e+01
2.98           -1.491543e+02 8.060759e+01 1.555078e+03 -1.495610e+02 7.902704e+01 1.573774e+03 4.066255e-01 1.580552e+00 -1.869675e+01
2.985          -1.481719e+02 8.039882e+01 1.541302e+03 -1.485893e+02 7.879977e+01 1.560306e+03 4.174685e-01 1.599054e+00 -1.900389e+01
2.99           -1.471656e+02 8.018211e+01 1.527187e+03 -1.475941e+02 7.856425e+01 1.546504e+03 4.285280e-01 1.617855e+00 -1.931686e+01
2.995          -1.460373e+02 7.990969e+01 1.511642e+03 -1.464771e+02 7.827268e+01 1.531277e+03 4.397556e-01 1.637005e+00 -1.963499e+01
3              -1.449214e+02 7.965061e+01 1.495997e+03 -1.453727e+02 7.799414e+01 1.515957e+03 4.512565e-01 1.656466e+00 -1.996007e+01
3.005          -1.437074e+02 7.934019e+01 1.479299e+03 -1.441703e+02 7.766393e+01 1.499590e+03 4.628849e-01 1.676254e+00 -2.029071e+01
3.01           -1.426911e+02 7.914065e+01 1.464859e+03 -1.431658e+02 7.744421e+01 1.485488e+03 4.747783e-01 1.696441e+00 -2.062888e+01
3.015          -1.415092e+02 7.886207e+01 1.448398e+03 -1.419961e+02 7.714499e+01 1.469373e+03 4.869357e-01 1.717087e+00 -2.097500e+01
3.02           -1.402929e+02 7.856177e+01 1.431370e+03 -1.407923e+02 7.682369e+01 1.452700e+03 4.993760e-01 1.738079e+00 -2.132934e+01
3.025          -1.392786e+02 7.837057e+01 1.416920e+03 -1.397909e+02 7.661121e+01 1.438614e+03 5.122903e-01 1.759361e+00 -2.169431e+01
3.03           -1.380493e+02 7.806852e+01 1.399789e+03 -1.385752e+02 7.628762e+01 1.421861e+03 5.258480e-01 1.780902e+00 -2.207153e+01
3.035          -1.369400e+02 7.785977e+01 1.383919e+03 -1.374797e+02 7.605697e+01 1.406376e+03 5.397573e-01 1.802799e+00 -2.245785e+01
3.04           -1.357458e+02 7.759224e+01 1.367188e+03 -1.362998e+02 7.576709e+01 1.390042e+03 5.540144e-01 1.825149e+00 -2.285363e+01
3.045          -1.344591e+02 7.730406e+01 1.349063e+03 -1.350277e+02 7.545601e+01 1.372323e+03 5.686463e-01 1.848046e+00 -2.326000e+01
3.05           -1.332843e+02 7.705274e+01 1.332429e+03 -1.338678e+02 7.518120e+01 1.356105e+03 5.835834e-01 1.871540e+00 -2.367575e+01
3.055          -1.320922e+02 7.681381e+01 1.315763e+03 -1.326912e+02 7.491813e+01 1.339867e+03 5.989962e-01 1.895682e+00 -2.410443e+01
3.06           -1.309159e+02 7.655760e+01 1.299073e+03 -1.315307e+02 7.463707e+01 1.323618e+03 6.148032e-01 1.920538e+00 -2.454525e+01
3.065          -1.297114e+02 7.632042e+01 1.281950e+03 -1.303423e+02 7.437424e+01 1.306948e+03 6.309636e-01 1.946186e+00 -2.499828e+01
3.07           -1.285743e+02 7.610446e+01 1.265877e+03 -1.292218e+02 7.413180e+01 1.291341e+03 6.475418e-01 1.972658e+00 -2.546449e+01
3.075          -1.273400e+02 7.585508e+01 1.248513e+03 -1.280045e+02 7.385517e+01 1.274456e+03 6.645404e-01 1.999912e+00 -2.594376e+01
3.08           -1.260353e+02 7.560083e+01 1.230161e+03 -1.267173e+02 7.357273e+01 1.256599e+03 6.820354e-01 2.028094e+00 -2.643819e+01
3.085          -1.246801e+02 7.532913e+01 1.210796e+03 -1.253801e+02 7.327212e+01 1.237743e+03 7.000201e-01 2.057009e+00 -2.694659e+01
3.09           -1.238888e+02 7.526986e+01 1.199915e+03 -1.246075e+02 7.318253e+01 1.227390e+03 7.186372e-01 2.087330e+00 -2.747561e+01
3.095          -1.226771e+02 7.505762e+01 1.182612e+03 -1.234146e+02 7.293888e+01 1.210628e+03 7.375436e-01 2.118744e+00 -2.801621e+01
3.1            -1.214789e+02 7.491691e+01 1.165394e+03 -1.222357e+02 7.276553e+01 1.193963e+03 7.567553e-01 2.151387e+00 -2.856929e+01
3.105          -1.201912e+02 7.469002e+01 1.147109e+03 -1.209675e+02 7.250487e+01 1.176245e+03 7.763723e-01 2.185149e+00 -2.913629e+01
3.11           -1.190584e+02 7.453663e+01 1.130918e+03 -1.198547e+02 7.231675e+01 1.160633e+03 7.962983e-01 2.219880e+00 -2.971476e+01
3.115          -1.178121e+02 7.435106e+01 1.112970e+03 -1.186287e+02 7.209546e+01 1.143276e+03 8.165760e-01 2.255596e+00 -3.030549e+01
3.12           -1.166562e+02 7.421404e+01 1.096357e+03 -1.174934e+02 7.192176e+01 1.127266e+03 8.372120e-01 2.292280e+00 -3.090846e+01
3.125          -1.153729e+02 7.403484e+01 1.077929e+03 -1.162311e+02 7.170494e+01 1.109453e+03 8.582168e-01 2.329896e+00 -3.152351e+01
3.13           -1.142781e+02 7.394461e+01 1.061932e+03 -1.151577e+02 7.157618e+01 1.094082e+03 8.795500e-01 2.368430e+00 -3.214972e+01
3.135          -1.131630e+02 7.387839e+01 1.045544e+03 -1.140641e+02 7.147048e+01 1.078329e+03 9.011465e-01 2.407909e+00 -3.278592e+01
3.14           -1.118594e+02 7.373460e+01 1.026896e+03 -1.127824e+02 7.128611e+01 1.060329e+03 9.230125e-01 2.448491e+00 -3.343282e+01
3.145          -1.107861e+02 7.367696e+01 1.010959e+03 -1.117312e+02 7.118708e+01 1.045045e+03 9.450401e-01 2.489889e+00 -3.408688e+01
3.15           -1.095927e+02 7.357888e+01 9.935959e+02 -1.105599e+02 7.104685e+01 1.028343e+03 9.671807e-01 2.532025e+00 -3.474675e+01
3.155          -1.084010e+02 7.348110e+01 9.761024e+02 -1.093904e+02 7.090616e+01 1.011514e+03 9.893998e-01 2.574934e+00 -3.541186e+01
3.16           -1.074328e+02 7.350230e+01 9.615781e+02 -1.084443e+02 7.088361e+01 9.976582e+02 1.011575e+00 2.618695e+00 -3.608015e+01
3.165          -1.062411e+02 7.343535e+01 9.441950e+02 -1.072749e+02 7.077229e+01 9.809486e+02 1.033838e+00 2.663055e+00 -3.675361e+01
3.17           -1.051139e+02 7.339646e+01 9.274963e+02 -1.061702e+02 7.068847e+01 9.649274e+02 1.056220e+00 2.707986e+00 -3.743111e+01
3.175          -1.041355e+02 7.342972e+01 9.127394e+02 -1.052138e+02 7.067636e+01 9.508425e+02 1.078257e+00 2.753353e+00 -3.810310e+01
3.18           -1.029130e+02 7.333133e+01 8.951026e+02 -1.040129e+02 7.053222e+01 9.338713e+02 1.099911e+00 2.799112e+00 -3.876877e+01
3.185          -1.018517e+02 7.334575e+01 8.791056e+02 -1.029733e+02 7.050001e+01 9.185442e+02 1.121586e+00 2.845743e+00 -3.943856e+01
3.19           -1.009756e+02 7.344502e+01 8.657927e+02 -1.021185e+02 7.055209e+01 9.058955e+02 1.142887e+00 2.892930e+00 -4.010285e+01
3.195          -9.998684e+01 7.351108e+01 8.507454e+02 -1.011506e+02 7.057054e+01 8.915053e+02 1.163756e+00 2.940547e+00 -4.075989e+01
3.2            -9.896943e+01 7.354847e+01 8.354159e+02 -1.001537e+02 7.055982e+01 8.768271e+02 1.184247e+00 2.988647e+00 -4.141118e+01
3.205          -9.814202e+01 7.367543e+01 8.224046e+02 -9.934633e+01 7.063829e+01 8.644598e+02 1.204305e+00 3.037136e+00 -4.205522e+01
3.21           -9.721304e+01 7.378668e+01 8.083590e+02 -9.843693e+01 7.070060e+01 8.510505e+02 1.223893e+00 3.086075e+00 -4.269151e+01
3.215          -9.631992e+01 7.388474e+01 7.945039e+02 -9.756281e+01 7.074933e+01 8.378210e+02 1.242892e+00 3.135414e+00 -4.331714e+01
3.22           -9.547434e+01 7.399854e+01 7.818047e+02 -9.673624e+01 7.081413e+01 8.257463e+02 1.261894e+00 3.184413e+00 -4.394157e+01
3.225          -9.457108e+01 7.409975e+01 7.682160e+02 -9.585145e+01 7.086624e+01 8.127714e+02 1.280371e+00 3.233510e+00 -4.455535e+01
3.23           -9.408621e+01 7.437989e+01 7.610132e+02 -9.538481e+01 7.109681e+01 8.061794e+02 1.298603e+00 3.283082e+00 -4.516620e+01
3.235          -9.337406e+01 7.456789e+01 7.498980e+02 -9.469071e+01 7.123502e+01 7.956721e+02 1.316647e+00 3.332870e+00 -4.577416e+01
3.24           -9.272076e+01 7.478733e+01 7.398042e+02 -9.405558e+01 7.140460e+01 7.861891e+02 1.334816e+00 3.382726e+00 -4.638495e+01
3.245          -9.203811e+01 7.497861e+01 7.295764e+02 -9.339163e+01 7.154592e+01 7.765835e+02 1.353518e+00 3.432691e+00 -4.700706e+01
3.25           -9.139772e+01 7.517570e+01 7.200605e+02 -9.277071e+01 7.169293e+01 7.677058e+02 1.372990e+00 3.482774e+00 -4.764534e+01
3.255          -9.095370e+01 7.545238e+01 7.138222e+02 -9.234703e+01 7.191928e+01 7.621256e+02 1.393332e+00 3.533108e+00 -4.830343e+01
3.26           -9.057042e+01 7.576075e+01 7.077899e+02 -9.198503e+01 7.217724e+01 7.567720e+02 1.414610e+00 3.583514e+00 -4.898204e+01
3.265          -9.022220e+01 7.607233e+01 7.029177e+02 -9.165911e+01 7.243826e+01 7.526007e+02 1.436914e+00 3.634076e+00 -4.968295e+01
3.27           -8.956694e+01 7.629964e+01 6.930620e+02 -9.102754e+01 7.261457e+01 7.434767e+02 1.460603e+00 3.685066e+00 -5.041473e+01
3.275          -8.924561e+01 7.661821e+01 6.884884e+02 -9.073115e+01 7.288182e+01 7.396627e+02 1.485539e+00 3.736388e+00 -5.117426e+01
3.28           -8.894365e+01 7.697261e+01 6.841156e+02 -9.045548e+01 7.318452e+01 7.360797e+02 1.511828e+00 3.788088e+00 -5.196416e+01
3.285          -8.867865e+01 7.736032e+01 6.798912e+02 -9.021794e+01 7.351988e+01 7.326734e+02 1.539291e+00 3.840445e+00 -5.278215e+01
3.29           -8.884296e+01 7.783019e+01 6.828943e+02 -9.041136e+01 7.393707e+01 7.365308e+02 1.568393e+00 3.893125e+00 -5.363646e+01
3.295          -8.877947e+01 7.828053e+01 6.818236e+02 -9.037867e+01 7.433451e+01 7.363508e+02 1.599201e+00 3.946016e+00 -5.452715e+01
3.3            -8.877768e+01 7.874408e+01 6.819230e+02 -9.040876e+01 7.474490e+01 7.373647e+02 1.631075e+00 3.999180e+00 -5.544166e+01
3.305          -8.865074e+01 7.915407e+01 6.803258e+02 -9.031484e+01 7.510121e+01 7.367086e+02 1.664104e+00 4.052855e+00 -5.638271e+01
3.31           -8.867488e+01 7.965848e+01 6.807791e+02 -9.037305e+01 7.555132e+01 7.381275e+02 1.698179e+00 4.107157e+00 -5.734838e+01
3.315          -8.876853e+01 8.018261e+01 6.822441e+02 -9.050178e+01 7.602069e+01 7.405808e+02 1.733256e+00 4.161913e+00 -5.833674e+01
3.32           -8.886325e+01 8.067643e+01 6.838874e+02 -9.063101e+01 7.645870e+01 7.432070e+02 1.767760e+00 4.217727e+00 -5.931957e+01
3.325          -8.913068e+01 8.125307e+01 6.879886e+02 -9.093306e+01 7.697953e+01 7.482935e+02 1.802381e+00 4.273544e+00 -6.030487e+01
3.33           -8.953274e+01 8.188948e+01 6.940223e+02 -9.136969e+01 7.756001e+01 7.553117e+02 1.836950e+00 4.329465e+00 -6.128944e+01
3.335          -8.989829e+01 8.253346e+01 6.996613e+02 -9.176969e+01 7.814822e+01 7.619317e+02 1.871399e+00 4.385240e+00 -6.227041e+01
3.34           -9.058496e+01 8.332174e+01 7.096173e+02 -9.249068e+01 7.888068e+01 7.728651e+02 1.905721e+00 4.441051e+00 -6.324783e+01
3.345          -9.117188e+01 8.407793e+01 7.178641e+02 -9.311123e+01 7.958084e+01 7.820768e+02 1.939349e+00 4.497086e+00 -6.421269e+01
3.35           -9.207953e+01 8.500134e+01 7.306685e+02 -9.405143e+01 8.044789e+01 7.958280e+02 1.971899e+00 4.553449e+00 -6.515956e+01
3.355          -9.253717e+01 8.567532e+01 7.376016e+02 -9.453995e+01 8.106668e+01 8.036674e+02 2.002781e+00 4.608642e+00 -6.606580e+01
3.36           -9.326321e+01 8.643535e+01 7.483274e+02 -9.529619e+01 8.177154e+01 8.152852e+02 2.032986e+00 4.663814e+00 -6.695779e+01
3.365          -9.429899e+01 8.737363e+01 7.632736e+02 -9.636161e+01 8.265473e+01 8.311113e+02 2.062618e+00 4.718896e+00 -6.783774e+01
3.37           -9.521293e+01 8.825129e+01 7.766678e+02 -9.730484e+01 8.347675e+01 8.453816e+02 2.091915e+00 4.774539e+00 -6.871374e+01
3.375          -9.616695e+01 8.916628e+01 7.901051e+02 -9.828699e+01 8.433695e+01 8.596668e+02 2.120049e+00 4.829323e+00 -6.956165e+01
3.38           -9.717684e+01 9.005576e+01 8.049628e+02 -9.932430e+01 8.517225e+01 8.753547e+02 2.147462e+00 4.883504e+00 -7.039183e+01
3.385          -9.811680e+01 9.091422e+01 8.186175e+02 -1.002915e+02 8.597660e+01 8.898356e+02 2.174699e+00 4.937627e+00 -7.121813e+01
3.39           -9.920471e+01 9.180262e+01 8.347823e+02 -1.014066e+02 8.681103e+01 9.068241e+02 2.201841e+00 4.991592e+00 -7.204179e+01
3.395          -1.003711e+02 9.266910e+01 8.523592e+02 -1.026000e+02 8.762399e+01 9.252206e+02 2.228884e+00 5.045113e+00 -7.286143e+01
3.4            -1.017021e+02 9.363300e+01 8.720485e+02 -1.039580e+02 8.853500e+01 9.457247e+02 2.255845e+00 5.097998e+00 -7.367625e+01
3.405          -1.028209e+02 9.449004e+01 8.888970e+02 -1.051036e+02 8.933950e+01 9.633822e+02 2.282656e+00 5.150537e+00 -7.448524e+01
3.41           -1.040977e+02 9.538611e+01 9.083164e+02 -1.064068e+02 9.018317e+01 9.836049e+02 2.309096e+00 5.202941e+00 -7.528846e+01
3.415          -1.054525e+02 9.630043e+01 9.285881e+02 -1.077879e+02 9.104536e+01 1.004676e+03 2.335403e+00 5.255070e+00 -7.608839e+01
3.42           -1.065209e+02 9.707350e+01 9.449021e+02 -1.088824e+02 9.176635e+01 1.021787e+03 2.361537e+00 5.307151e+00 -7.688465e+01
3.425          -1.077034e+02 9.789297e+01 9.630201e+02 -1.100908e+02 9.253377e+01 1.040697e+03 2.387472e+00 5.359193e+00 -7.767665e+01
3.43           -1.088391e+02 9.867595e+01 9.802547e+02 -1.112524e+02 9.326470e+01 1.058720e+03 2.413249e+00 5.411246e+00 -7.846530e+01
3.435          -1.098887e+02 9.938394e+01 9.967994e+02 -1.123275e+02 9.392087e+01 1.076046e+03 2.438755e+00 5.463072e+00 -7.924673e+01
3.44           -1.110529e+02 1.001120e+02 1.014475e+03 -1.135169e+02 9.459766e+01 1.094494e+03 2.464017e+00 5.514373e+00 -8.001917e+01
3.445          -1.124736e+02 1.009900e+02 1.035967e+03 -1.149621e+02 9.542471e+01 1.116743e+03 2.488483e+00 5.565244e+00 -8.077587e+01
3.45           -1.137803e+02 1.017877e+02 1.055905e+03 -1.162927e+02 9.617203e+01 1.137423e+03 2.512322e+00 5.615669e+00 -8.151776e+01
3.455          -1.151084e+02 1.026007e+02 1.075845e+03 -1.176436e+02 9.693522e+01 1.158084e+03 2.535191e+00 5.665461e+00 -8.223939e+01
3.46           -1.161833e+02 1.032870e+02 1.092192e+03 -1.187405e+02 9.757253e+01 1.175133e+03 2.557250e+00 5.714461e+00 -8.294089e+01
3.465          -1.175128e+02 1.040856e+02 1.112405e+03 -1.200913e+02 9.832296e+01 1.196027e+03 2.578506e+00 5.762592e+00 -8.362200e+01
3.47           -1.188513e+02 1.048593e+02 1.132283e+03 -1.214504e+02 9.904966e+01 1.216567e+03 2.599124e+00 5.809625e+00 -8.428388e+01
3.475          -1.198544e+02 1.054697e+02 1.147735e+03 -1.224735e+02 9.961412e+01 1.232662e+03 2.619089e+00 5.855612e+00 -8.492728e+01
3.48           -1.210980e+02 1.061809e+02 1.166561e+03 -1.237367e+02 1.002804e+02 1.252118e+03 2.638690e+00 5.900535e+00 -8.555701e+01
3.485          -1.219372e+02 1.066848e+02 1.180057e+03 -1.245951e+02 1.007403e+02 1.266232e+03 2.657942e+00 5.944532e+00 -8.617477e+01
3.49           -1.230401e+02 1.073042e+02 1.196822e+03 -1.257170e+02 1.013167e+02 1.283604e+03 2.676937e+00 5.987591e+00 -8.678249e+01
3.495          -1.241580e+02 1.079118e+02 1.213843e+03 -1.268537e+02 1.018820e+02 1.301225e+03 2.695718e+00 6.029769e+00 -8.738148e+01
3.5            -1.250464e+02 1.084057e+02 1.227584e+03 -1.277608e+02 1.023345e+02 1.315558e+03 2.714399e+00 6.071176e+00 -8.797453e+01
3.505          -1.262467e+02 1.090418e+02 1.245880e+03 -1.289797e+02 1.029300e+02 1.334442e+03 2.732994e+00 6.111871e+00 -8.856228e+01
3.51           -1.272313e+02 1.095510e+02 1.260807e+03 -1.299829e+02 1.033993e+02 1.349951e+03 2.751550e+00 6.151682e+00 -8.914438e+01
3.515          -1.281469e+02 1.100824e+02 1.275273e+03 -1.309169e+02 1.038915e+02 1.364995e+03 2.770029e+00 6.190827e+00 -8.972141e+01
3.52           -1.289111e+02 1.104900e+02 1.287210e+03 -1.316994e+02 1.042607e+02 1.377503e+03 2.788390e+00 6.229251e+00 -9.029222e+01
3.525          -1.300202e+02 1.110639e+02 1.303926e+03 -1.328266e+02 1.047968e+02 1.394780e+03 2.806454e+00 6.267044e+00 -9.085432e+01
3.53           -1.307987e+02 1.114461e+02 1.315950e+03 -1.336229e+02 1.051421e+02 1.407356e+03 2.824217e+00 6.303932e+00 -9.140583e+01
3.535          -1.315982e+02 1.118462e+02 1.328604e+03 -1.344398e+02 1.055062e+02 1.420550e+03 2.841615e+00 6.340036e+00 -9.194629e+01
