# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.1693         3.796472e+02 6.543369e+02 -3.395767e-16 3.684066e+02 6.577472e+02 -3.395463e-16 1.124063e+01 -3.410329e+00 -3.039675e-20
5.1694         3.788046e+02 6.524655e+02 -3.472682e-16 3.675669e+02 6.558749e+02 -3.472381e-16 1.123768e+01 -3.409436e+00 -3.009782e-20
5.1695         3.778453e+02 6.503241e+02 -3.562007e-16 3.666106e+02 6.537327e+02 -3.561709e-16 1.123474e+01 -3.408554e+00 -2.979296e-20
5.1696         3.768706e+02 6.481488e+02 -3.653392e-16 3.656388e+02 6.515565e+02 -3.653097e-16 1.123181e+01 -3.407683e+00 -2.948744e-20
5.1697         3.758959e+02 6.459680e+02 -3.743397e-16 3.646670e+02 6.493749e+02 -3.743105e-16 1.122889e+01 -3.406824e+00 -2.918217e-20
5.1698         3.745666e+02 6.429805e+02 -3.864917e-16 3.633406e+02 6.463865e+02 -3.864629e-16 1.122598e+01 -3.405977e+00 -2.885964e-20
5.1699         3.732605e+02 6.400613e+02 -3.981578e-16 3.620374e+02 6.434664e+02 -3.981292e-16 1.122308e+01 -3.405147e+00 -2.853978e-20
5.17           3.723342e+02 6.379178e+02 -4.086669e-16 3.611140e+02 6.413221e+02 -4.086387e-16 1.122020e+01 -3.404331e+00 -2.822951e-20
5.1701         3.710919e+02 6.351530e+02 -4.198302e-16 3.598746e+02 6.385565e+02 -4.198023e-16 1.121733e+01 -3.403528e+00 -2.791353e-20
5.1702         3.698225e+02 6.323123e+02 -4.314862e-16 3.586080e+02 6.357150e+02 -4.314586e-16 1.121448e+01 -3.402739e+00 -2.759526e-20
5.1703         3.686143e+02 6.295918e+02 -4.434353e-16 3.574027e+02 6.329938e+02 -4.434080e-16 1.121164e+01 -3.401965e+00 -2.727765e-20
5.1704         3.672256e+02 6.264756e+02 -4.561312e-16 3.560168e+02 6.298768e+02 -4.561042e-16 1.120881e+01 -3.401207e+00 -2.695454e-20
5.1705         3.657878e+02 6.232696e+02 -4.692028e-16 3.545818e+02 6.266701e+02 -4.691762e-16 1.120599e+01 -3.400466e+00 -2.662712e-20
5.1706         3.643655e+02 6.201001e+02 -4.828551e-16 3.531623e+02 6.234999e+02 -4.828288e-16 1.120319e+01 -3.399740e+00 -2.630180e-20
5.1707         3.626124e+02 6.159365e+02 -4.971252e-16 3.514120e+02 6.193356e+02 -4.970992e-16 1.120041e+01 -3.399032e+00 -2.595586e-20
5.1708         3.611519e+02 6.127377e+02 -5.118712e-16 3.499543e+02 6.161360e+02 -5.118456e-16 1.119765e+01 -3.398350e+00 -2.562900e-20
5.1709         3.595841e+02 6.092256e+02 -5.269739e-16 3.483892e+02 6.126233e+02 -5.269486e-16 1.119490e+01 -3.397685e+00 -2.529549e-20
5.171          3.576734e+02 6.049341e+02 -5.445268e-16 3.464812e+02 6.083311e+02 -5.445018e-16 1.119218e+01 -3.397042e+00 -2.494693e-20
5.1711         3.557227e+02 6.005513e+02 -5.622211e-16 3.445332e+02 6.039477e+02 -5.621965e-16 1.118947e+01 -3.396422e+00 -2.459565e-20
5.1712         3.539413e+02 5.965170e+02 -5.796916e-16 3.427545e+02 5.999129e+02 -5.796674e-16 1.118678e+01 -3.395825e+00 -2.424918e-20
5.1713         3.519850e+02 5.921062e+02 -5.981211e-16 3.408009e+02 5.955015e+02 -5.980972e-16 1.118411e+01 -3.395252e+00 -2.389607e-20
5.1714         3.499323e+02 5.874736e+02 -6.174503e-16 3.387509e+02 5.908683e+02 -6.174268e-16 1.118147e+01 -3.394704e+00 -2.353806e-20
5.1715         3.478164e+02 5.826941e+02 -6.373155e-16 3.366375e+02 5.860883e+02 -6.372923e-16 1.117884e+01 -3.394182e+00 -2.317706e-20
5.1716         3.455425e+02 5.775656e+02 -6.584061e-16 3.343663e+02 5.809592e+02 -6.583833e-16 1.117624e+01 -3.393688e+00 -2.280813e-20
5.1717         3.432097e+02 5.722816e+02 -6.803928e-16 3.320361e+02 5.756749e+02 -6.803704e-16 1.117366e+01 -3.393223e+00 -2.243534e-20
5.1718         3.408173e+02 5.668459e+02 -7.035742e-16 3.296462e+02 5.702387e+02 -7.035522e-16 1.117111e+01 -3.392789e+00 -2.205826e-20
5.1719         3.381146e+02 5.607601e+02 -7.286051e-16 3.269460e+02 5.641525e+02 -7.285835e-16 1.116859e+01 -3.392388e+00 -2.166817e-20
5.172          3.354041e+02 5.546192e+02 -7.541160e-16 3.242380e+02 5.580112e+02 -7.540947e-16 1.116609e+01 -3.392021e+00 -2.127567e-20
5.1721         3.325743e+02 5.482189e+02 -7.805475e-16 3.214107e+02 5.516106e+02 -7.805267e-16 1.116362e+01 -3.391690e+00 -2.087637e-20
5.1722         3.295560e+02 5.413810e+02 -8.093035e-16 3.183948e+02 5.447724e+02 -8.092831e-16 1.116118e+01 -3.391397e+00 -2.046886e-20
5.1723         3.263561e+02 5.341365e+02 -8.393208e-16 3.151973e+02 5.375276e+02 -8.393008e-16 1.115878e+01 -3.391143e+00 -2.005060e-20
5.1724         3.229916e+02 5.265132e+02 -8.712771e-16 3.118352e+02 5.299042e+02 -8.712574e-16 1.115641e+01 -3.390933e+00 -1.962405e-20
5.1725         3.194862e+02 5.185568e+02 -9.040738e-16 3.083321e+02 5.219476e+02 -9.040546e-16 1.115408e+01 -3.390767e+00 -1.918996e-20
5.1726         3.156473e+02 5.098741e+02 -9.392869e-16 3.044955e+02 5.132647e+02 -9.392681e-16 1.115179e+01 -3.390650e+00 -1.873874e-20
5.1727         3.116873e+02 5.008892e+02 -9.775647e-16 3.005378e+02 5.042798e+02 -9.775464e-16 1.114953e+01 -3.390584e+00 -1.827937e-20
5.1728         3.074639e+02 4.913031e+02 -1.016731e-15 2.963166e+02 4.946936e+02 -1.016713e-15 1.114732e+01 -3.390572e+00 -1.780716e-20
5.1729         3.030033e+02 4.811867e+02 -1.058605e-15 2.918581e+02 4.845773e+02 -1.058588e-15 1.114516e+01 -3.390617e+00 -1.732161e-20
5.173          2.983298e+02 4.705807e+02 -1.102880e-15 2.871867e+02 4.739714e+02 -1.102863e-15 1.114305e+01 -3.390723e+00 -1.682443e-20
5.1731         2.933007e+02 4.591624e+02 -1.150208e-15 2.821597e+02 4.625533e+02 -1.150192e-15 1.114098e+01 -3.390892e+00 -1.630793e-20
5.1732         2.878816e+02 4.468626e+02 -1.201498e-15 2.767426e+02 4.502537e+02 -1.201482e-15 1.113897e+01 -3.391132e+00 -1.577065e-20
5.1733         2.826062e+02 4.348514e+02 -1.252861e-15 2.714691e+02 4.382429e+02 -1.252846e-15 1.113702e+01 -3.391446e+00 -1.523740e-20
5.1734         2.762359e+02 4.204271e+02 -1.311079e-15 2.651007e+02 4.238189e+02 -1.311065e-15 1.113513e+01 -3.391833e+00 -1.465472e-20
5.1735         2.698683e+02 4.059412e+02 -1.372415e-15 2.587350e+02 4.093335e+02 -1.372401e-15 1.113331e+01 -3.392309e+00 -1.406624e-20
5.1736         2.628785e+02 3.900645e+02 -1.437486e-15 2.517470e+02 3.934574e+02 -1.437472e-15 1.113155e+01 -3.392874e+00 -1.344609e-20
5.1737         2.554683e+02 3.732207e+02 -1.506939e-15 2.443384e+02 3.766142e+02 -1.506926e-15 1.112988e+01 -3.393539e+00 -1.280747e-20
5.1738         2.475835e+02 3.552835e+02 -1.582420e-15 2.364552e+02 3.586778e+02 -1.582407e-15 1.112828e+01 -3.394310e+00 -1.214139e-20
5.1739         2.388824e+02 3.355474e+02 -1.662699e-15 2.277556e+02 3.389426e+02 -1.662688e-15 1.112677e+01 -3.395193e+00 -1.143472e-20
5.174          2.296590e+02 3.145714e+02 -1.749359e-15 2.185336e+02 3.179676e+02 -1.749348e-15 1.112535e+01 -3.396198e+00 -1.069809e-20
5.1741         2.196962e+02 2.919106e+02 -1.843256e-15 2.085722e+02 2.953079e+02 -1.843246e-15 1.112404e+01 -3.397334e+00 -9.920461e-21
5.1742         2.088600e+02 2.672954e+02 -1.945817e-15 1.977372e+02 2.706940e+02 -1.945808e-15 1.112283e+01 -3.398611e+00 -9.097400e-21
5.1743         1.971766e+02 2.407231e+02 -2.056236e-15 1.860548e+02 2.441232e+02 -2.056227e-15 1.112174e+01 -3.400044e+00 -8.227143e-21
5.1744         1.845324e+02 2.119857e+02 -2.175666e-15 1.734116e+02 2.153873e+02 -2.175659e-15 1.112077e+01 -3.401643e+00 -7.310174e-21
5.1745         1.705218e+02 1.801445e+02 -2.305922e-15 1.594019e+02 1.835480e+02 -2.305916e-15 1.111995e+01 -3.403424e+00 -6.312675e-21
5.1746         1.555761e+02 1.461389e+02 -2.448585e-15 1.444569e+02 1.495443e+02 -2.448580e-15 1.111927e+01 -3.405405e+00 -5.266146e-21
5.1747         1.388477e+02 1.080958e+02 -2.603988e-15 1.277289e+02 1.115034e+02 -2.603984e-15 1.111876e+01 -3.407604e+00 -4.132126e-21
5.1748         1.209631e+02 6.740295e+01 -2.772831e-15 1.098447e+02 7.081299e+01 -2.772828e-15 1.111843e+01 -3.410041e+00 -2.929364e-21
5.1749         1.009120e+02 2.178940e+01 -2.960997e-15 8.979370e+01 2.520214e+01 -2.960995e-15 1.111830e+01 -3.412742e+00 -1.612925e-21
5.175          7.883995e+01 -2.842484e+01 -3.169061e-15 6.772157e+01 -2.500911e+01 -3.169061e-15 1.111839e+01 -3.415733e+00 -1.912011e-22
5.1751         5.452416e+01 -8.375947e+01 -3.397467e-15 4.340544e+01 -8.034043e+01 -3.397469e-15 1.111872e+01 -3.419048e+00 1.354686e-21
5.1752         2.737283e+01 -1.455411e+02 -3.652619e-15 1.625351e+01 -1.421184e+02 -3.652623e-15 1.111932e+01 -3.422717e+00 3.041348e-21
5.1753         -3.305801e+00 -2.153334e+02 -3.940680e-15 -1.442602e+01 -2.119066e+02 -3.940685e-15 1.112022e+01 -3.426791e+00 4.916785e-21
5.1754         -3.747692e+01 -2.930838e+02 -4.264028e-15 -4.859837e+01 -2.896525e+02 -4.264035e-15 1.112146e+01 -3.431318e+00 6.976970e-21
5.1755         -7.612499e+01 -3.810633e+02 -4.628587e-15 -8.724807e+01 -3.776269e+02 -4.628596e-15 1.112308e+01 -3.436356e+00 9.281529e-21
5.1756         -1.192417e+02 -4.791387e+02 -5.035601e-15 -1.303668e+02 -4.756967e+02 -5.035613e-15 1.112512e+01 -3.441964e+00 1.181728e-20
5.1757         -1.698059e+02 -5.940281e+02 -5.506386e-15 -1.809336e+02 -5.905799e+02 -5.506401e-15 1.112764e+01 -3.448217e+00 1.470831e-20
5.1758         -2.266110e+02 -7.233566e+02 -6.042882e-15 -2.377418e+02 -7.199014e+02 -6.042900e-15 1.113072e+01 -3.455224e+00 1.795806e-20
5.1759         -2.924708e+02 -8.732593e+02 -6.668114e-15 -3.036052e+02 -8.697962e+02 -6.668135e-15 1.113443e+01 -3.463092e+00 2.168549e-20
5.176          -3.690028e+02 -1.047255e+03 -7.390759e-15 -3.801417e+02 -1.043783e+03 -7.390785e-15 1.113887e+01 -3.471956e+00 2.594210e-20
5.1761         -4.592796e+02 -1.252578e+03 -8.237641e-15 -4.704238e+02 -1.249096e+03 -8.237672e-15 1.114420e+01 -3.481998e+00 3.090471e-20
5.1762         -5.644374e+02 -1.492089e+03 -9.240004e-15 -5.755879e+02 -1.488596e+03 -9.240041e-15 1.115054e+01 -3.493412e+00 3.670348e-20
5.1763         -6.913343e+02 -1.780753e+03 -1.043146e-14 -7.024924e+02 -1.777247e+03 -1.043150e-14 1.115807e+01 -3.506461e+00 4.355985e-20
5.1764         -8.436452e+02 -2.127415e+03 -1.188180e-14 -8.548123e+02 -2.123894e+03 -1.188185e-14 1.116706e+01 -3.521480e+00 5.175372e-20
5.1765         -1.032547e+03 -2.557141e+03 -1.365402e-14 -1.043725e+03 -2.553602e+03 -1.365409e-14 1.117781e+01 -3.538907e+00 6.178317e-20
5.1766         -1.264821e+03 -3.085983e+03 -1.585206e-14 -1.276012e+03 -3.082423e+03 -1.585213e-14 1.119076e+01 -3.559320e+00 7.406399e-20
5.1767         -1.557965e+03 -3.752826e+03 -1.864574e-14 -1.569171e+03 -3.749243e+03 -1.864583e-14 1.120641e+01 -3.583438e+00 8.949913e-20
5.1768         -1.935836e+03 -4.612444e+03 -2.226445e-14 -1.947061e+03 -4.608831e+03 -2.226456e-14 1.122557e+01 -3.612329e+00 1.092276e-19
5.1769         -2.429426e+03 -5.736430e+03 -2.701157e-14 -2.440676e+03 -5.732783e+03 -2.701171e-14 1.124927e+01 -3.647419e+00 1.349689e-19
5.177          -3.116088e+03 -7.298560e+03 -3.352678e-14 -3.127367e+03 -7.294869e+03 -3.352695e-14 1.127907e+01 -3.690849e+00 1.702174e-19
5.1771         -4.074120e+03 -9.481453e+03 -4.275578e-14 -4.085437e+03 -9.477708e+03 -4.275600e-14 1.131750e+01 -3.745939e+00 2.194823e-19
5.1772         -5.513359e+03 -1.275182e+04 -5.639074e-14 -5.524727e+03 -1.274800e+04 -5.639103e-14 1.136846e+01 -3.817982e+00 2.924924e-19
5.1773         -7.770419e+03 -1.788385e+04 -7.795029e-14 -7.781857e+03 -1.787993e+04 -7.795070e-14 1.143839e+01 -3.916339e+00 4.068178e-19
5.1774         -1.162283e+04 -2.664838e+04 -1.150026e-13 -1.163437e+04 -2.664432e+04 -1.150032e-13 1.153893e+01 -4.058122e+00 6.004820e-19
5.1775         -1.912876e+04 -4.372261e+04 -1.872880e-13 -1.914046e+04 -4.371833e+04 -1.872890e-13 1.169774e+01 -4.278811e+00 9.778709e-19
5.1776         -3.717048e+04 -8.475089e+04 -3.608887e-13 -3.718246e+04 -8.474621e+04 -3.608906e-13 1.198358e+01 -4.674648e+00 1.878888e-18
5.1777         -1.020600e+05 -2.323507e+05 -9.884987e-13 -1.020726e+05 -2.323451e+05 -9.885038e-13 1.265243e+01 -5.599119e+00 5.111297e-18
5.1778         -1.049209e+06 -2.386133e+06 -1.017486e-11 -1.049226e+06 -2.386122e+06 -1.017491e-11 1.645701e+01 -1.088598e+01 5.219018e-17
