# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.16384        -3.505301e+02 2.000630e+02 2.907911e+03 -3.521741e+02 1.943516e+02 2.981175e+03 1.644025e+00 5.711420e+00 -7.326458e+01
5.16385        -3.505461e+02 2.000737e+02 2.908052e+03 -3.521901e+02 1.943624e+02 2.981315e+03 1.643972e+00 5.711267e+00 -7.326266e+01
5.16386        -3.504327e+02 2.000264e+02 2.906692e+03 -3.520766e+02 1.943153e+02 2.979953e+03 1.643918e+00 5.711115e+00 -7.326075e+01
5.16387        -3.503810e+02 1.999756e+02 2.906226e+03 -3.520249e+02 1.942646e+02 2.979485e+03 1.643865e+00 5.710962e+00 -7.325883e+01
5.16388        -3.503974e+02 1.999833e+02 2.906387e+03 -3.520412e+02 1.942725e+02 2.979644e+03 1.643812e+00 5.710809e+00 -7.325692e+01
5.16389        -3.503132e+02 1.999423e+02 2.905350e+03 -3.519570e+02 1.942316e+02 2.978605e+03 1.643759e+00 5.710657e+00 -7.325500e+01
5.1639         -3.503222e+02 1.999480e+02 2.905540e+03 -3.519659e+02 1.942375e+02 2.978793e+03 1.643706e+00 5.710504e+00 -7.325309e+01
5.16391        -3.503295e+02 1.999647e+02 2.905447e+03 -3.519732e+02 1.942543e+02 2.978698e+03 1.643653e+00 5.710352e+00 -7.325117e+01
5.16392        -3.502552e+02 1.999208e+02 2.904687e+03 -3.518988e+02 1.942106e+02 2.977936e+03 1.643600e+00 5.710199e+00 -7.324926e+01
5.16393        -3.503483e+02 1.999767e+02 2.905575e+03 -3.519919e+02 1.942666e+02 2.978822e+03 1.643547e+00 5.710047e+00 -7.324734e+01
5.16394        -3.502111e+02 1.998945e+02 2.904148e+03 -3.518546e+02 1.941846e+02 2.977393e+03 1.643494e+00 5.709894e+00 -7.324543e+01
5.16395        -3.501137e+02 1.998562e+02 2.902923e+03 -3.517571e+02 1.941464e+02 2.976166e+03 1.643441e+00 5.709742e+00 -7.324352e+01
5.16396        -3.502204e+02 1.999223e+02 2.904020e+03 -3.518638e+02 1.942127e+02 2.977262e+03 1.643388e+00 5.709589e+00 -7.324161e+01
5.16397        -3.500906e+02 1.998416e+02 2.902633e+03 -3.517339e+02 1.941322e+02 2.975873e+03 1.643335e+00 5.709437e+00 -7.323969e+01
5.16398        -3.501410e+02 1.998889e+02 2.903067e+03 -3.517842e+02 1.941796e+02 2.976305e+03 1.643282e+00 5.709284e+00 -7.323778e+01
5.16399        -3.501309e+02 1.998921e+02 2.902787e+03 -3.517741e+02 1.941830e+02 2.976023e+03 1.643229e+00 5.709132e+00 -7.323587e+01
5.164          -3.500442e+02 1.998310e+02 2.901916e+03 -3.516874e+02 1.941220e+02 2.975150e+03 1.643177e+00 5.708980e+00 -7.323396e+01
5.16401        -3.501567e+02 1.999039e+02 2.903112e+03 -3.517999e+02 1.941950e+02 2.976344e+03 1.643124e+00 5.708827e+00 -7.323205e+01
5.16402        -3.500428e+02 1.998290e+02 2.901864e+03 -3.516859e+02 1.941204e+02 2.975094e+03 1.643071e+00 5.708675e+00 -7.323014e+01
5.16403        -3.499646e+02 1.997842e+02 2.901008e+03 -3.516076e+02 1.940757e+02 2.974237e+03 1.643018e+00 5.708523e+00 -7.322823e+01
5.16404        -3.499550e+02 1.997912e+02 2.900835e+03 -3.515979e+02 1.940829e+02 2.974062e+03 1.642965e+00 5.708370e+00 -7.322631e+01
5.16405        -3.498444e+02 1.997225e+02 2.899626e+03 -3.514873e+02 1.940143e+02 2.972850e+03 1.642912e+00 5.708218e+00 -7.322440e+01
5.16406        -3.499413e+02 1.997895e+02 2.900542e+03 -3.515841e+02 1.940814e+02 2.973765e+03 1.642860e+00 5.708065e+00 -7.322249e+01
5.16407        -3.499070e+02 1.997656e+02 2.900213e+03 -3.515499e+02 1.940577e+02 2.973433e+03 1.642807e+00 5.707913e+00 -7.322058e+01
5.16408        -3.498976e+02 1.997698e+02 2.900002e+03 -3.515403e+02 1.940621e+02 2.973221e+03 1.642754e+00 5.707761e+00 -7.321867e+01
5.16409        -3.497878e+02 1.997121e+02 2.898767e+03 -3.514305e+02 1.940045e+02 2.971984e+03 1.642701e+00 5.707609e+00 -7.321677e+01
5.1641         -3.496572e+02 1.996419e+02 2.897322e+03 -3.512998e+02 1.939344e+02 2.970537e+03 1.642649e+00 5.707456e+00 -7.321486e+01
5.16411        -3.498884e+02 1.997702e+02 2.899760e+03 -3.515310e+02 1.940629e+02 2.972973e+03 1.642596e+00 5.707304e+00 -7.321295e+01
5.16412        -3.496974e+02 1.996810e+02 2.897526e+03 -3.513399e+02 1.939739e+02 2.970737e+03 1.642543e+00 5.707152e+00 -7.321104e+01
5.16413        -3.497453e+02 1.996900e+02 2.898211e+03 -3.513878e+02 1.939830e+02 2.971420e+03 1.642491e+00 5.706999e+00 -7.320913e+01
5.16414        -3.496665e+02 1.996443e+02 2.897316e+03 -3.513090e+02 1.939375e+02 2.970523e+03 1.642438e+00 5.706847e+00 -7.320722e+01
5.16415        -3.497332e+02 1.996841e+02 2.897999e+03 -3.513756e+02 1.939774e+02 2.971205e+03 1.642385e+00 5.706695e+00 -7.320532e+01
5.16416        -3.496053e+02 1.996159e+02 2.896555e+03 -3.512477e+02 1.939093e+02 2.969759e+03 1.642333e+00 5.706543e+00 -7.320341e+01
5.16417        -3.496225e+02 1.996562e+02 2.896477e+03 -3.512648e+02 1.939498e+02 2.969679e+03 1.642280e+00 5.706391e+00 -7.320150e+01
5.16418        -3.496306e+02 1.996428e+02 2.896833e+03 -3.512728e+02 1.939366e+02 2.970033e+03 1.642228e+00 5.706238e+00 -7.319960e+01
5.16419        -3.495398e+02 1.995938e+02 2.895634e+03 -3.511820e+02 1.938877e+02 2.968832e+03 1.642175e+00 5.706086e+00 -7.319769e+01
5.1642         -3.495549e+02 1.996031e+02 2.895801e+03 -3.511971e+02 1.938972e+02 2.968997e+03 1.642123e+00 5.705934e+00 -7.319578e+01
5.16421        -3.494715e+02 1.995580e+02 2.894811e+03 -3.511135e+02 1.938523e+02 2.968005e+03 1.642070e+00 5.705782e+00 -7.319388e+01
5.16422        -3.494178e+02 1.995438e+02 2.894183e+03 -3.510598e+02 1.938382e+02 2.967375e+03 1.642018e+00 5.705630e+00 -7.319197e+01
5.16423        -3.495336e+02 1.995854e+02 2.895580e+03 -3.511755e+02 1.938800e+02 2.968770e+03 1.641965e+00 5.705478e+00 -7.319007e+01
5.16424        -3.494572e+02 1.995506e+02 2.894655e+03 -3.510991e+02 1.938452e+02 2.967843e+03 1.641912e+00 5.705326e+00 -7.318816e+01
5.16425        -3.493918e+02 1.995187e+02 2.893869e+03 -3.510336e+02 1.938136e+02 2.967055e+03 1.641860e+00 5.705173e+00 -7.318625e+01
5.16426        -3.494242e+02 1.995432e+02 2.894144e+03 -3.510660e+02 1.938382e+02 2.967328e+03 1.641807e+00 5.705021e+00 -7.318435e+01
5.16427        -3.493323e+02 1.994890e+02 2.893158e+03 -3.509741e+02 1.937841e+02 2.966340e+03 1.641755e+00 5.704869e+00 -7.318244e+01
5.16428        -3.493766e+02 1.995166e+02 2.893617e+03 -3.510183e+02 1.938119e+02 2.966798e+03 1.641702e+00 5.704717e+00 -7.318054e+01
5.16429        -3.493239e+02 1.994945e+02 2.892869e+03 -3.509656e+02 1.937899e+02 2.966048e+03 1.641650e+00 5.704565e+00 -7.317863e+01
5.1643         -3.494090e+02 1.995380e+02 2.893765e+03 -3.510506e+02 1.938335e+02 2.966941e+03 1.641598e+00 5.704413e+00 -7.317673e+01
5.16431        -3.493709e+02 1.995239e+02 2.893358e+03 -3.510124e+02 1.938196e+02 2.966532e+03 1.641545e+00 5.704261e+00 -7.317482e+01
5.16432        -3.492215e+02 1.994326e+02 2.891752e+03 -3.508630e+02 1.937285e+02 2.964925e+03 1.641493e+00 5.704109e+00 -7.317292e+01
5.16433        -3.492230e+02 1.994435e+02 2.891680e+03 -3.508644e+02 1.937395e+02 2.964851e+03 1.641440e+00 5.703957e+00 -7.317102e+01
5.16434        -3.492055e+02 1.994434e+02 2.891344e+03 -3.508469e+02 1.937396e+02 2.964513e+03 1.641388e+00 5.703805e+00 -7.316911e+01
5.16435        -3.490983e+02 1.993779e+02 2.890294e+03 -3.507396e+02 1.936742e+02 2.963461e+03 1.641336e+00 5.703653e+00 -7.316721e+01
5.16436        -3.491956e+02 1.994426e+02 2.891281e+03 -3.508369e+02 1.937391e+02 2.964446e+03 1.641283e+00 5.703501e+00 -7.316531e+01
5.16437        -3.489904e+02 1.993153e+02 2.889030e+03 -3.506317e+02 1.936119e+02 2.962193e+03 1.641231e+00 5.703349e+00 -7.316340e+01
5.16438        -3.491039e+02 1.993826e+02 2.890202e+03 -3.507450e+02 1.936794e+02 2.963363e+03 1.641179e+00 5.703197e+00 -7.316150e+01
5.16439        -3.490480e+02 1.993652e+02 2.889472e+03 -3.506891e+02 1.936621e+02 2.962631e+03 1.641126e+00 5.703045e+00 -7.315960e+01
5.1644         -3.489518e+02 1.993087e+02 2.888419e+03 -3.505928e+02 1.936058e+02 2.961576e+03 1.641074e+00 5.702893e+00 -7.315770e+01
5.16441        -3.489917e+02 1.993490e+02 2.888622e+03 -3.506327e+02 1.936463e+02 2.961778e+03 1.641022e+00 5.702741e+00 -7.315580e+01
5.16442        -3.489777e+02 1.993220e+02 2.888625e+03 -3.506187e+02 1.936194e+02 2.961779e+03 1.640970e+00 5.702589e+00 -7.315390e+01
5.16443        -3.489574e+02 1.993180e+02 2.888316e+03 -3.505983e+02 1.936156e+02 2.961467e+03 1.640918e+00 5.702437e+00 -7.315199e+01
5.16444        -3.488984e+02 1.992957e+02 2.887401e+03 -3.505392e+02 1.935935e+02 2.960551e+03 1.640865e+00 5.702285e+00 -7.315009e+01
5.16445        -3.489957e+02 1.993412e+02 2.888952e+03 -3.506365e+02 1.936391e+02 2.962100e+03 1.640813e+00 5.702133e+00 -7.314819e+01
5.16446        -3.487452e+02 1.992102e+02 2.886160e+03 -3.503859e+02 1.935082e+02 2.959306e+03 1.640761e+00 5.701981e+00 -7.314629e+01
5.16447        -3.488437e+02 1.992608e+02 2.887146e+03 -3.504844e+02 1.935590e+02 2.960291e+03 1.640709e+00 5.701830e+00 -7.314439e+01
5.16448        -3.488391e+02 1.992657e+02 2.887067e+03 -3.504798e+02 1.935641e+02 2.960210e+03 1.640657e+00 5.701678e+00 -7.314249e+01
5.16449        -3.488248e+02 1.992569e+02 2.886810e+03 -3.504654e+02 1.935554e+02 2.959951e+03 1.640605e+00 5.701526e+00 -7.314060e+01
5.1645         -3.487498e+02 1.992204e+02 2.886026e+03 -3.503903e+02 1.935191e+02 2.959165e+03 1.640552e+00 5.701374e+00 -7.313870e+01
5.16451        -3.486538e+02 1.991727e+02 2.884898e+03 -3.502943e+02 1.934715e+02 2.958034e+03 1.640500e+00 5.701223e+00 -7.313680e+01
5.16452        -3.486450e+02 1.991672e+02 2.884671e+03 -3.502854e+02 1.934661e+02 2.957806e+03 1.640448e+00 5.701071e+00 -7.313490e+01
5.16453        -3.487610e+02 1.992167e+02 2.885950e+03 -3.504014e+02 1.935158e+02 2.959083e+03 1.640396e+00 5.700919e+00 -7.313300e+01
5.16454        -3.485348e+02 1.991201e+02 2.883351e+03 -3.501751e+02 1.934193e+02 2.956482e+03 1.640344e+00 5.700767e+00 -7.313110e+01
5.16455        -3.485646e+02 1.991416e+02 2.883579e+03 -3.502049e+02 1.934409e+02 2.956708e+03 1.640292e+00 5.700616e+00 -7.312921e+01
5.16456        -3.484880e+02 1.990974e+02 2.882682e+03 -3.501283e+02 1.933969e+02 2.955810e+03 1.640240e+00 5.700464e+00 -7.312731e+01
5.16457        -3.485183e+02 1.991193e+02 2.882989e+03 -3.501585e+02 1.934190e+02 2.956114e+03 1.640188e+00 5.700312e+00 -7.312542e+01
5.16458        -3.484086e+02 1.990676e+02 2.881737e+03 -3.500487e+02 1.933674e+02 2.954860e+03 1.640136e+00 5.700161e+00 -7.312352e+01
5.16459        -3.485343e+02 1.991155e+02 2.883228e+03 -3.501744e+02 1.934155e+02 2.956349e+03 1.640084e+00 5.700009e+00 -7.312162e+01
5.1646         -3.483469e+02 1.990395e+02 2.881025e+03 -3.499869e+02 1.933396e+02 2.954145e+03 1.640033e+00 5.699857e+00 -7.311973e+01
5.16461        -3.483670e+02 1.990454e+02 2.881186e+03 -3.500069e+02 1.933457e+02 2.954304e+03 1.639981e+00 5.699706e+00 -7.311783e+01
5.16462        -3.484362e+02 1.990633e+02 2.882026e+03 -3.500762e+02 1.933637e+02 2.955142e+03 1.639929e+00 5.699554e+00 -7.311594e+01
5.16463        -3.484617e+02 1.990839e+02 2.882184e+03 -3.501016e+02 1.933845e+02 2.955298e+03 1.639877e+00 5.699402e+00 -7.311404e+01
5.16464        -3.483591e+02 1.990343e+02 2.881094e+03 -3.499990e+02 1.933350e+02 2.954206e+03 1.639825e+00 5.699251e+00 -7.311215e+01
5.16465        -3.482314e+02 1.989578e+02 2.879720e+03 -3.498712e+02 1.932587e+02 2.952830e+03 1.639773e+00 5.699099e+00 -7.311025e+01
5.16466        -3.482945e+02 1.990157e+02 2.880055e+03 -3.499342e+02 1.933167e+02 2.953163e+03 1.639721e+00 5.698947e+00 -7.310836e+01
5.16467        -3.481527e+02 1.989223e+02 2.878702e+03 -3.497924e+02 1.932235e+02 2.951808e+03 1.639670e+00 5.698796e+00 -7.310646e+01
5.16468        -3.482311e+02 1.989860e+02 2.879275e+03 -3.498707e+02 1.932874e+02 2.952380e+03 1.639618e+00 5.698644e+00 -7.310457e+01
5.16469        -3.480480e+02 1.988609e+02 2.877591e+03 -3.496876e+02 1.931624e+02 2.950693e+03 1.639566e+00 5.698493e+00 -7.310268e+01
5.1647         -3.481986e+02 1.989661e+02 2.879010e+03 -3.498381e+02 1.932678e+02 2.952111e+03 1.639514e+00 5.698341e+00 -7.310078e+01
5.16471        -3.481274e+02 1.989342e+02 2.878191e+03 -3.497669e+02 1.932360e+02 2.951290e+03 1.639463e+00 5.698189e+00 -7.309889e+01
5.16472        -3.480808e+02 1.989127e+02 2.877662e+03 -3.497202e+02 1.932146e+02 2.950759e+03 1.639411e+00 5.698038e+00 -7.309700e+01
5.16473        -3.481117e+02 1.989212e+02 2.877816e+03 -3.497510e+02 1.932233e+02 2.950911e+03 1.639359e+00 5.697886e+00 -7.309511e+01
5.16474        -3.480097e+02 1.988691e+02 2.876768e+03 -3.496490e+02 1.931713e+02 2.949862e+03 1.639307e+00 5.697735e+00 -7.309321e+01
5.16475        -3.480613e+02 1.989020e+02 2.877170e+03 -3.497006e+02 1.932045e+02 2.950262e+03 1.639256e+00 5.697583e+00 -7.309132e+01
5.16476        -3.479808e+02 1.988734e+02 2.876213e+03 -3.496200e+02 1.931760e+02 2.949303e+03 1.639204e+00 5.697432e+00 -7.308943e+01
5.16477        -3.478794e+02 1.988083e+02 2.875086e+03 -3.495185e+02 1.931110e+02 2.948174e+03 1.639152e+00 5.697281e+00 -7.308754e+01
5.16478        -3.478869e+02 1.988134e+02 2.875166e+03 -3.495260e+02 1.931163e+02 2.948251e+03 1.639100e+00 5.697129e+00 -7.308564e+01
5.16479        -3.478850e+02 1.988241e+02 2.875021e+03 -3.495240e+02 1.931271e+02 2.948105e+03 1.639049e+00 5.696978e+00 -7.308375e+01
5.1648         -3.477705e+02 1.987557e+02 2.873833e+03 -3.494095e+02 1.930588e+02 2.946915e+03 1.638997e+00 5.696826e+00 -7.308186e+01
5.16481        -3.477732e+02 1.987571e+02 2.873828e+03 -3.494122e+02 1.930604e+02 2.946908e+03 1.638946e+00 5.696675e+00 -7.307997e+01
5.16482        -3.476929e+02 1.987093e+02 2.872941e+03 -3.493318e+02 1.930128e+02 2.946019e+03 1.638894e+00 5.696524e+00 -7.307808e+01
5.16483        -3.477724e+02 1.987739e+02 2.873633e+03 -3.494113e+02 1.930775e+02 2.946709e+03 1.638842e+00 5.696372e+00 -7.307619e+01
5.16484        -3.477792e+02 1.987701e+02 2.873715e+03 -3.494180e+02 1.930739e+02 2.946790e+03 1.638791e+00 5.696221e+00 -7.307430e+01
5.16485        -3.476209e+02 1.986875e+02 2.871949e+03 -3.492597e+02 1.929915e+02 2.945021e+03 1.638739e+00 5.696070e+00 -7.307241e+01
5.16486        -3.476706e+02 1.987187e+02 2.872453e+03 -3.493093e+02 1.930228e+02 2.945524e+03 1.638688e+00 5.695918e+00 -7.307052e+01
5.16487        -3.476634e+02 1.987081e+02 2.872322e+03 -3.493020e+02 1.930123e+02 2.945391e+03 1.638636e+00 5.695767e+00 -7.306863e+01
5.16488        -3.476300e+02 1.987027e+02 2.871812e+03 -3.492686e+02 1.930071e+02 2.944879e+03 1.638585e+00 5.695616e+00 -7.306674e+01
5.16489        -3.476381e+02 1.986977e+02 2.871986e+03 -3.492766e+02 1.930022e+02 2.945051e+03 1.638533e+00 5.695464e+00 -7.306486e+01
5.1649         -3.473388e+02 1.985865e+02 2.868447e+03 -3.489773e+02 1.928912e+02 2.941510e+03 1.638482e+00 5.695313e+00 -7.306297e+01
5.16491        -3.474346e+02 1.986087e+02 2.869657e+03 -3.490730e+02 1.929135e+02 2.942718e+03 1.638430e+00 5.695162e+00 -7.306108e+01
5.16492        -3.474030e+02 1.986025e+02 2.869188e+03 -3.490414e+02 1.929075e+02 2.942247e+03 1.638379e+00 5.695011e+00 -7.305920e+01
5.16493        -3.473466e+02 1.985548e+02 2.868614e+03 -3.489849e+02 1.928599e+02 2.941671e+03 1.638327e+00 5.694860e+00 -7.305731e+01
5.16494        -3.474119e+02 1.986031e+02 2.869250e+03 -3.490502e+02 1.929084e+02 2.942306e+03 1.638276e+00 5.694709e+00 -7.305543e+01
5.16495        -3.472532e+02 1.985262e+02 2.867425e+03 -3.488914e+02 1.928317e+02 2.940478e+03 1.638225e+00 5.694558e+00 -7.305354e+01
5.16496        -3.472625e+02 1.985152e+02 2.867530e+03 -3.489006e+02 1.928208e+02 2.940581e+03 1.638173e+00 5.694407e+00 -7.305166e+01
5.16497        -3.472196e+02 1.985028e+02 2.867009e+03 -3.488577e+02 1.928086e+02 2.940059e+03 1.638122e+00 5.694255e+00 -7.304977e+01
5.16498        -3.471777e+02 1.984788e+02 2.866538e+03 -3.488157e+02 1.927846e+02 2.939586e+03 1.638071e+00 5.694104e+00 -7.304789e+01
5.16499        -3.471334e+02 1.984544e+02 2.866005e+03 -3.487714e+02 1.927605e+02 2.939051e+03 1.638020e+00 5.693953e+00 -7.304600e+01
5.165          -3.472107e+02 1.985091e+02 2.866727e+03 -3.488487e+02 1.928153e+02 2.939771e+03 1.637968e+00 5.693802e+00 -7.304412e+01
5.16501        -3.470872e+02 1.984470e+02 2.865338e+03 -3.487251e+02 1.927533e+02 2.938381e+03 1.637917e+00 5.693651e+00 -7.304224e+01
5.16502        -3.470646e+02 1.984262e+02 2.865113e+03 -3.487024e+02 1.927327e+02 2.938153e+03 1.637866e+00 5.693500e+00 -7.304035e+01
5.16503        -3.470748e+02 1.984470e+02 2.865118e+03 -3.487126e+02 1.927537e+02 2.938156e+03 1.637815e+00 5.693349e+00 -7.303847e+01
5.16504        -3.469862e+02 1.984007e+02 2.864087e+03 -3.486240e+02 1.927075e+02 2.937124e+03 1.637764e+00 5.693198e+00 -7.303659e+01
5.16505        -3.469580e+02 1.983869e+02 2.863723e+03 -3.485957e+02 1.926939e+02 2.936758e+03 1.637712e+00 5.693047e+00 -7.303471e+01
5.16506        -3.469466e+02 1.983770e+02 2.863570e+03 -3.485842e+02 1.926841e+02 2.936603e+03 1.637661e+00 5.692896e+00 -7.303283e+01
5.16507        -3.469112e+02 1.983585e+02 2.863215e+03 -3.485488e+02 1.926658e+02 2.936246e+03 1.637610e+00 5.692745e+00 -7.303094e+01
5.16508        -3.469219e+02 1.983752e+02 2.863136e+03 -3.485595e+02 1.926826e+02 2.936165e+03 1.637559e+00 5.692594e+00 -7.302906e+01
5.16509        -3.467904e+02 1.982928e+02 2.861870e+03 -3.484279e+02 1.926004e+02 2.934897e+03 1.637508e+00 5.692443e+00 -7.302718e+01
5.1651         -3.467339e+02 1.982812e+02 2.861084e+03 -3.483714e+02 1.925889e+02 2.934109e+03 1.637457e+00 5.692292e+00 -7.302530e+01
5.16511        -3.468139e+02 1.983209e+02 2.861865e+03 -3.484513e+02 1.926287e+02 2.934889e+03 1.637406e+00 5.692141e+00 -7.302342e+01
5.16512        -3.467982e+02 1.983102e+02 2.861649e+03 -3.484356e+02 1.926182e+02 2.934671e+03 1.637355e+00 5.691991e+00 -7.302154e+01
5.16513        -3.466781e+02 1.982525e+02 2.860380e+03 -3.483154e+02 1.925607e+02 2.933400e+03 1.637304e+00 5.691840e+00 -7.301966e+01
5.16514        -3.466944e+02 1.982641e+02 2.860386e+03 -3.483317e+02 1.925725e+02 2.933404e+03 1.637253e+00 5.691689e+00 -7.301779e+01
5.16515        -3.465650e+02 1.981855e+02 2.858972e+03 -3.482022e+02 1.924939e+02 2.931988e+03 1.637202e+00 5.691538e+00 -7.301591e+01
5.16516        -3.465039e+02 1.981575e+02 2.858305e+03 -3.481411e+02 1.924661e+02 2.931319e+03 1.637151e+00 5.691387e+00 -7.301403e+01
5.16517        -3.466057e+02 1.982268e+02 2.859233e+03 -3.482428e+02 1.925355e+02 2.932245e+03 1.637100e+00 5.691236e+00 -7.301215e+01
5.16518        -3.465037e+02 1.981578e+02 2.858218e+03 -3.481408e+02 1.924667e+02 2.931228e+03 1.637049e+00 5.691086e+00 -7.301027e+01
5.16519        -3.464746e+02 1.981565e+02 2.857849e+03 -3.481116e+02 1.924655e+02 2.930858e+03 1.636998e+00 5.690935e+00 -7.300840e+01
5.1652         -3.465186e+02 1.981920e+02 2.858052e+03 -3.481556e+02 1.925012e+02 2.931058e+03 1.636947e+00 5.690784e+00 -7.300652e+01
5.16521        -3.464728e+02 1.981676e+02 2.857609e+03 -3.481097e+02 1.924769e+02 2.930614e+03 1.636897e+00 5.690633e+00 -7.300464e+01
5.16522        -3.463880e+02 1.981306e+02 2.856592e+03 -3.480248e+02 1.924401e+02 2.929594e+03 1.636846e+00 5.690482e+00 -7.300277e+01
5.16523        -3.463186e+02 1.980894e+02 2.855852e+03 -3.479554e+02 1.923990e+02 2.928852e+03 1.636795e+00 5.690332e+00 -7.300089e+01
5.16524        -3.461946e+02 1.980113e+02 2.854520e+03 -3.478313e+02 1.923212e+02 2.927520e+03 1.636744e+00 5.690181e+00 -7.299902e+01
5.16525        -3.462924e+02 1.980737e+02 2.855508e+03 -3.479291e+02 1.923836e+02 2.928505e+03 1.636693e+00 5.690030e+00 -7.299714e+01
5.16526        -3.463429e+02 1.981139e+02 2.855838e+03 -3.479796e+02 1.924241e+02 2.928833e+03 1.636643e+00 5.689880e+00 -7.299527e+01
5.16527        -3.461671e+02 1.980151e+02 2.853955e+03 -3.478037e+02 1.923254e+02 2.926949e+03 1.636592e+00 5.689729e+00 -7.299339e+01
5.16528        -3.461391e+02 1.980064e+02 2.853520e+03 -3.477756e+02 1.923168e+02 2.926511e+03 1.636541e+00 5.689578e+00 -7.299152e+01
5.16529        -3.460736e+02 1.979543e+02 2.852987e+03 -3.477101e+02 1.922649e+02 2.925977e+03 1.636491e+00 5.689428e+00 -7.298964e+01
5.1653         -3.461050e+02 1.980000e+02 2.853094e+03 -3.477415e+02 1.923107e+02 2.926082e+03 1.636440e+00 5.689277e+00 -7.298777e+01
5.16531        -3.460546e+02 1.979763e+02 2.852467e+03 -3.476910e+02 1.922871e+02 2.925453e+03 1.636389e+00 5.689126e+00 -7.298590e+01
5.16532        -3.460941e+02 1.979891e+02 2.852904e+03 -3.477304e+02 1.923001e+02 2.925888e+03 1.636339e+00 5.688976e+00 -7.298403e+01
5.16533        -3.460585e+02 1.979726e+02 2.852457e+03 -3.476948e+02 1.922837e+02 2.925439e+03 1.636288e+00 5.688825e+00 -7.298215e+01
5.16534        -3.460219e+02 1.979554e+02 2.852006e+03 -3.476582e+02 1.922667e+02 2.924986e+03 1.636237e+00 5.688675e+00 -7.298028e+01
5.16535        -3.458212e+02 1.978510e+02 2.849796e+03 -3.474574e+02 1.921625e+02 2.922775e+03 1.636187e+00 5.688524e+00 -7.297841e+01
5.16536        -3.459328e+02 1.979143e+02 2.850886e+03 -3.475690e+02 1.922259e+02 2.923862e+03 1.636136e+00 5.688373e+00 -7.297654e+01
5.16537        -3.457876e+02 1.978297e+02 2.849346e+03 -3.474237e+02 1.921415e+02 2.922321e+03 1.636086e+00 5.688223e+00 -7.297467e+01
5.16538        -3.458368e+02 1.978576e+02 2.849814e+03 -3.474729e+02 1.921695e+02 2.922787e+03 1.636035e+00 5.688072e+00 -7.297280e+01
5.16539        -3.457501e+02 1.978236e+02 2.848890e+03 -3.473860e+02 1.921357e+02 2.921861e+03 1.635985e+00 5.687922e+00 -7.297093e+01
5.1654         -3.458295e+02 1.978701e+02 2.849533e+03 -3.474654e+02 1.921823e+02 2.922502e+03 1.635934e+00 5.687771e+00 -7.296906e+01
5.16541        -3.457377e+02 1.978264e+02 2.848442e+03 -3.473736e+02 1.921388e+02 2.921410e+03 1.635884e+00 5.687621e+00 -7.296719e+01
5.16542        -3.456906e+02 1.977959e+02 2.847972e+03 -3.473265e+02 1.921084e+02 2.920938e+03 1.635834e+00 5.687470e+00 -7.296532e+01
5.16543        -3.456317e+02 1.977678e+02 2.847283e+03 -3.472674e+02 1.920805e+02 2.920247e+03 1.635783e+00 5.687320e+00 -7.296345e+01
5.16544        -3.456224e+02 1.977726e+02 2.847032e+03 -3.472582e+02 1.920855e+02 2.919994e+03 1.635733e+00 5.687170e+00 -7.296158e+01
5.16545        -3.454767e+02 1.976823e+02 2.845533e+03 -3.471124e+02 1.919952e+02 2.918493e+03 1.635682e+00 5.687019e+00 -7.295972e+01
5.16546        -3.454955e+02 1.976979e+02 2.845614e+03 -3.471312e+02 1.920110e+02 2.918572e+03 1.635632e+00 5.686869e+00 -7.295785e+01
5.16547        -3.454167e+02 1.976589e+02 2.844713e+03 -3.470523e+02 1.919722e+02 2.917669e+03 1.635582e+00 5.686718e+00 -7.295598e+01
5.16548        -3.454819e+02 1.977024e+02 2.845381e+03 -3.471174e+02 1.920158e+02 2.918335e+03 1.635531e+00 5.686568e+00 -7.295411e+01
5.16549        -3.453272e+02 1.976333e+02 2.843558e+03 -3.469626e+02 1.919469e+02 2.916510e+03 1.635481e+00 5.686418e+00 -7.295225e+01
5.1655         -3.453635e+02 1.976567e+02 2.843825e+03 -3.469989e+02 1.919704e+02 2.916775e+03 1.635431e+00 5.686267e+00 -7.295038e+01
5.16551        -3.452965e+02 1.976251e+02 2.843079e+03 -3.469319e+02 1.919390e+02 2.916027e+03 1.635381e+00 5.686117e+00 -7.294852e+01
5.16552        -3.451960e+02 1.975647e+02 2.841993e+03 -3.468313e+02 1.918788e+02 2.914940e+03 1.635330e+00 5.685967e+00 -7.294665e+01
5.16553        -3.451993e+02 1.975635e+02 2.842068e+03 -3.468346e+02 1.918777e+02 2.915013e+03 1.635280e+00 5.685816e+00 -7.294479e+01
5.16554        -3.452460e+02 1.975953e+02 2.842462e+03 -3.468812e+02 1.919096e+02 2.915405e+03 1.635230e+00 5.685666e+00 -7.294292e+01
5.16555        -3.451284e+02 1.975210e+02 2.841213e+03 -3.467636e+02 1.918355e+02 2.914154e+03 1.635180e+00 5.685516e+00 -7.294106e+01
5.16556        -3.450199e+02 1.974682e+02 2.839954e+03 -3.466551e+02 1.917829e+02 2.912894e+03 1.635130e+00 5.685366e+00 -7.293920e+01
