# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.17177        3.238525e+02 5.307819e+02 -8.228594e-16 3.126542e+02 5.340067e+02 -8.228063e-16 1.119832e+01 -3.224742e+00 -5.311162e-20
5.17178        3.235343e+02 5.300545e+02 -8.258869e-16 3.123362e+02 5.332792e+02 -8.258338e-16 1.119810e+01 -3.224728e+00 -5.309245e-20
5.17179        3.231986e+02 5.293029e+02 -8.289648e-16 3.120007e+02 5.325276e+02 -8.289117e-16 1.119787e+01 -3.224715e+00 -5.307339e-20
5.1718         3.228652e+02 5.285446e+02 -8.320378e-16 3.116676e+02 5.317693e+02 -8.319848e-16 1.119764e+01 -3.224702e+00 -5.305415e-20
5.17181        3.225369e+02 5.278020e+02 -8.351227e-16 3.113395e+02 5.310267e+02 -8.350697e-16 1.119741e+01 -3.224689e+00 -5.303501e-20
5.17182        3.222055e+02 5.270533e+02 -8.382271e-16 3.110083e+02 5.302780e+02 -8.381740e-16 1.119719e+01 -3.224676e+00 -5.301582e-20
5.17183        3.218683e+02 5.262872e+02 -8.413512e-16 3.106714e+02 5.295119e+02 -8.412982e-16 1.119696e+01 -3.224664e+00 -5.299656e-20
5.17184        3.215347e+02 5.255323e+02 -8.444919e-16 3.103380e+02 5.287570e+02 -8.444390e-16 1.119674e+01 -3.224653e+00 -5.297730e-20
5.17185        3.211996e+02 5.247782e+02 -8.476437e-16 3.100030e+02 5.280029e+02 -8.475908e-16 1.119651e+01 -3.224642e+00 -5.295817e-20
5.17186        3.208594e+02 5.240066e+02 -8.508181e-16 3.096631e+02 5.272313e+02 -8.507652e-16 1.119629e+01 -3.224631e+00 -5.293888e-20
5.17187        3.204960e+02 5.231851e+02 -8.540607e-16 3.092999e+02 5.264097e+02 -8.540078e-16 1.119606e+01 -3.224621e+00 -5.291951e-20
5.17188        3.201607e+02 5.224241e+02 -8.572764e-16 3.089649e+02 5.256487e+02 -8.572235e-16 1.119584e+01 -3.224611e+00 -5.290024e-20
5.17189        3.198116e+02 5.216339e+02 -8.605274e-16 3.086160e+02 5.248585e+02 -8.604746e-16 1.119561e+01 -3.224602e+00 -5.288089e-20
5.1719         3.194554e+02 5.208299e+02 -8.638457e-16 3.082600e+02 5.240544e+02 -8.637928e-16 1.119539e+01 -3.224593e+00 -5.286156e-20
5.17191        3.195299e+02 5.209696e+02 -8.666584e-16 3.083347e+02 5.241942e+02 -8.666056e-16 1.119517e+01 -3.224585e+00 -5.284376e-20
5.17192        3.185502e+02 5.188642e+02 -8.701104e-16 3.073552e+02 5.220888e+02 -8.700576e-16 1.119495e+01 -3.224577e+00 -5.282217e-20
5.17193        3.182478e+02 5.181322e+02 -8.734792e-16 3.070531e+02 5.213568e+02 -8.734264e-16 1.119472e+01 -3.224569e+00 -5.280287e-20
5.17194        3.178483e+02 5.172638e+02 -8.768057e-16 3.066538e+02 5.204884e+02 -8.767529e-16 1.119450e+01 -3.224562e+00 -5.278332e-20
5.17195        3.175123e+02 5.164906e+02 -8.801481e-16 3.063180e+02 5.197152e+02 -8.800953e-16 1.119428e+01 -3.224556e+00 -5.276391e-20
5.17196        3.170125e+02 5.153703e+02 -8.837066e-16 3.058184e+02 5.185949e+02 -8.836539e-16 1.119406e+01 -3.224549e+00 -5.274393e-20
5.17197        3.173033e+02 5.158743e+02 -8.863332e-16 3.061095e+02 5.190989e+02 -8.862805e-16 1.119384e+01 -3.224544e+00 -5.272655e-20
5.17198        3.166616e+02 5.145001e+02 -8.898688e-16 3.054679e+02 5.177246e+02 -8.898161e-16 1.119362e+01 -3.224539e+00 -5.270633e-20
5.17199        3.162903e+02 5.136565e+02 -8.933224e-16 3.050969e+02 5.168811e+02 -8.932697e-16 1.119340e+01 -3.224534e+00 -5.268676e-20
5.172          3.159265e+02 5.128342e+02 -8.967655e-16 3.047333e+02 5.160587e+02 -8.967128e-16 1.119318e+01 -3.224530e+00 -5.266725e-20
5.17201        3.155627e+02 5.120128e+02 -9.002149e-16 3.043698e+02 5.152373e+02 -9.001622e-16 1.119296e+01 -3.224526e+00 -5.264777e-20
5.17202        3.151910e+02 5.111734e+02 -9.036789e-16 3.039983e+02 5.143980e+02 -9.036262e-16 1.119274e+01 -3.224522e+00 -5.262823e-20
5.17203        3.148151e+02 5.103173e+02 -9.071661e-16 3.036226e+02 5.135418e+02 -9.071135e-16 1.119252e+01 -3.224520e+00 -5.260851e-20
5.17204        3.144383e+02 5.094640e+02 -9.106641e-16 3.032460e+02 5.126885e+02 -9.106116e-16 1.119230e+01 -3.224517e+00 -5.258892e-20
5.17205        3.140618e+02 5.086110e+02 -9.141802e-16 3.028697e+02 5.118355e+02 -9.141276e-16 1.119208e+01 -3.224515e+00 -5.256929e-20
5.17206        3.136868e+02 5.077638e+02 -9.177122e-16 3.024949e+02 5.109883e+02 -9.176596e-16 1.119187e+01 -3.224514e+00 -5.254969e-20
5.17207        3.133076e+02 5.069072e+02 -9.212626e-16 3.021160e+02 5.101317e+02 -9.212100e-16 1.119165e+01 -3.224513e+00 -5.253008e-20
5.17208        3.129190e+02 5.060239e+02 -9.248422e-16 3.017276e+02 5.092484e+02 -9.247897e-16 1.119143e+01 -3.224513e+00 -5.251029e-20
5.17209        3.125551e+02 5.051984e+02 -9.284415e-16 3.013639e+02 5.084229e+02 -9.283890e-16 1.119122e+01 -3.224513e+00 -5.249064e-20
5.1721         3.121217e+02 5.041772e+02 -9.318739e-16 3.009307e+02 5.074017e+02 -9.318214e-16 1.119100e+01 -3.224513e+00 -5.247023e-20
5.17211        3.117941e+02 5.034754e+02 -9.353504e-16 3.006033e+02 5.066999e+02 -9.352980e-16 1.119079e+01 -3.224514e+00 -5.245126e-20
5.17212        3.114328e+02 5.026546e+02 -9.386555e-16 3.002422e+02 5.058791e+02 -9.386031e-16 1.119057e+01 -3.224516e+00 -5.243160e-20
5.17213        3.109598e+02 5.015747e+02 -9.440694e-16 2.997695e+02 5.047992e+02 -9.440170e-16 1.119036e+01 -3.224518e+00 -5.241126e-20
5.17214        3.105457e+02 5.006480e+02 -9.473986e-16 2.993555e+02 5.038725e+02 -9.473462e-16 1.119014e+01 -3.224521e+00 -5.239144e-20
5.17215        3.101522e+02 4.997562e+02 -9.510293e-16 2.989623e+02 5.029807e+02 -9.509770e-16 1.118993e+01 -3.224524e+00 -5.237160e-20
5.17216        3.098367e+02 4.990235e+02 -9.548142e-16 2.986470e+02 5.022480e+02 -9.547619e-16 1.118971e+01 -3.224527e+00 -5.235203e-20
5.17217        3.091126e+02 4.974101e+02 -9.586166e-16 2.979231e+02 5.006346e+02 -9.585642e-16 1.118950e+01 -3.224532e+00 -5.233107e-20
5.17218        3.090283e+02 4.970191e+02 -9.624153e-16 2.978390e+02 5.002437e+02 -9.623630e-16 1.118929e+01 -3.224536e+00 -5.231180e-20
5.17219        3.087094e+02 4.962512e+02 -9.663743e-16 2.975204e+02 4.994758e+02 -9.663220e-16 1.118908e+01 -3.224542e+00 -5.229188e-20
5.1722         3.081819e+02 4.952871e+02 -9.694103e-16 2.969930e+02 4.985116e+02 -9.693580e-16 1.118887e+01 -3.224547e+00 -5.227236e-20
5.17221        3.078257e+02 4.944992e+02 -9.733245e-16 2.966370e+02 4.977237e+02 -9.732722e-16 1.118865e+01 -3.224554e+00 -5.225293e-20
5.17222        3.073819e+02 4.934914e+02 -9.772590e-16 2.961935e+02 4.967160e+02 -9.772068e-16 1.118844e+01 -3.224561e+00 -5.223269e-20
5.17223        3.069549e+02 4.925234e+02 -9.812056e-16 2.957666e+02 4.957479e+02 -9.811534e-16 1.118823e+01 -3.224568e+00 -5.221264e-20
5.17224        3.065222e+02 4.915420e+02 -9.851996e-16 2.953342e+02 4.947666e+02 -9.851474e-16 1.118802e+01 -3.224576e+00 -5.219253e-20
5.17225        3.060702e+02 4.905172e+02 -9.893364e-16 2.948824e+02 4.937418e+02 -9.892843e-16 1.118781e+01 -3.224585e+00 -5.217230e-20
5.17226        3.053144e+02 4.888929e+02 -9.921863e-16 2.941268e+02 4.921175e+02 -9.921341e-16 1.118761e+01 -3.224594e+00 -5.215146e-20
5.17227        3.053320e+02 4.888365e+02 -9.964137e-16 2.941446e+02 4.920611e+02 -9.963616e-16 1.118740e+01 -3.224604e+00 -5.213257e-20
5.17228        3.048906e+02 4.878463e+02 -1.000524e-15 2.937034e+02 4.910709e+02 -1.000472e-15 1.118719e+01 -3.224614e+00 -5.211247e-20
5.17229        3.044465e+02 4.868380e+02 -1.004620e-15 2.932596e+02 4.900626e+02 -1.004568e-15 1.118698e+01 -3.224624e+00 -5.209218e-20
5.1723         3.040093e+02 4.858429e+02 -1.008717e-15 2.928225e+02 4.890676e+02 -1.008665e-15 1.118678e+01 -3.224636e+00 -5.207197e-20
5.17231        3.035669e+02 4.848420e+02 -1.012831e-15 2.923803e+02 4.880667e+02 -1.012779e-15 1.118657e+01 -3.224648e+00 -5.205173e-20
5.17232        3.031243e+02 4.838385e+02 -1.016967e-15 2.919379e+02 4.870632e+02 -1.016915e-15 1.118636e+01 -3.224660e+00 -5.203148e-20
5.17233        3.026755e+02 4.828215e+02 -1.021131e-15 2.914893e+02 4.860461e+02 -1.021079e-15 1.118616e+01 -3.224673e+00 -5.201118e-20
5.17234        3.022347e+02 4.818236e+02 -1.025330e-15 2.910488e+02 4.850483e+02 -1.025278e-15 1.118595e+01 -3.224687e+00 -5.199092e-20
5.17235        3.017609e+02 4.807493e+02 -1.029644e-15 2.905752e+02 4.839740e+02 -1.029592e-15 1.118575e+01 -3.224701e+00 -5.197043e-20
5.17236        3.012140e+02 4.795160e+02 -1.034614e-15 2.900284e+02 4.827407e+02 -1.034562e-15 1.118554e+01 -3.224716e+00 -5.194973e-20
5.17237        3.009563e+02 4.789299e+02 -1.037248e-15 2.897710e+02 4.821547e+02 -1.037196e-15 1.118534e+01 -3.224731e+00 -5.193031e-20
5.17238        3.004767e+02 4.778362e+02 -1.041648e-15 2.892915e+02 4.810609e+02 -1.041596e-15 1.118514e+01 -3.224747e+00 -5.190969e-20
5.17239        3.000097e+02 4.767765e+02 -1.045991e-15 2.888247e+02 4.800012e+02 -1.045939e-15 1.118493e+01 -3.224763e+00 -5.188923e-20
5.1724         2.995455e+02 4.757253e+02 -1.050334e-15 2.883607e+02 4.789500e+02 -1.050282e-15 1.118473e+01 -3.224780e+00 -5.186876e-20
5.17241        2.990778e+02 4.746637e+02 -1.054693e-15 2.878933e+02 4.778885e+02 -1.054642e-15 1.118453e+01 -3.224798e+00 -5.184828e-20
5.17242        2.986065e+02 4.735965e+02 -1.059086e-15 2.874221e+02 4.768213e+02 -1.059034e-15 1.118433e+01 -3.224816e+00 -5.182775e-20
5.17243        2.981334e+02 4.725216e+02 -1.063330e-15 2.869493e+02 4.757465e+02 -1.063278e-15 1.118413e+01 -3.224835e+00 -5.180721e-20
5.17244        2.976929e+02 4.715281e+02 -1.067771e-15 2.865090e+02 4.747529e+02 -1.067719e-15 1.118393e+01 -3.224855e+00 -5.178685e-20
5.17245        2.972176e+02 4.704523e+02 -1.072219e-15 2.860339e+02 4.736772e+02 -1.072167e-15 1.118373e+01 -3.224875e+00 -5.176631e-20
5.17246        2.967300e+02 4.693411e+02 -1.076694e-15 2.855464e+02 4.725660e+02 -1.076643e-15 1.118353e+01 -3.224895e+00 -5.174548e-20
5.17247        2.962542e+02 4.682656e+02 -1.081183e-15 2.850708e+02 4.714905e+02 -1.081131e-15 1.118333e+01 -3.224917e+00 -5.172493e-20
5.17248        2.957700e+02 4.671664e+02 -1.085699e-15 2.845869e+02 4.703913e+02 -1.085647e-15 1.118313e+01 -3.224939e+00 -5.170427e-20
5.17249        2.952816e+02 4.660589e+02 -1.090239e-15 2.840987e+02 4.692839e+02 -1.090187e-15 1.118293e+01 -3.224961e+00 -5.168361e-20
5.1725         2.947960e+02 4.649574e+02 -1.094808e-15 2.836133e+02 4.681824e+02 -1.094757e-15 1.118273e+01 -3.224985e+00 -5.166286e-20
5.17251        2.943050e+02 4.638441e+02 -1.099403e-15 2.831224e+02 4.670691e+02 -1.099351e-15 1.118254e+01 -3.225009e+00 -5.164210e-20
5.17252        2.938213e+02 4.627528e+02 -1.104010e-15 2.826389e+02 4.659778e+02 -1.103958e-15 1.118234e+01 -3.225033e+00 -5.162152e-20
5.17253        2.933233e+02 4.616231e+02 -1.108676e-15 2.821411e+02 4.648482e+02 -1.108625e-15 1.118214e+01 -3.225058e+00 -5.160072e-20
5.17254        2.928169e+02 4.604731e+02 -1.113362e-15 2.816349e+02 4.636981e+02 -1.113310e-15 1.118195e+01 -3.225084e+00 -5.157978e-20
5.17255        2.923078e+02 4.593131e+02 -1.118074e-15 2.811260e+02 4.625383e+02 -1.118022e-15 1.118175e+01 -3.225111e+00 -5.155884e-20
5.17256        2.918032e+02 4.581699e+02 -1.122814e-15 2.806217e+02 4.613950e+02 -1.122762e-15 1.118156e+01 -3.225138e+00 -5.153793e-20
5.17257        2.913009e+02 4.570290e+02 -1.127583e-15 2.801195e+02 4.602542e+02 -1.127532e-15 1.118137e+01 -3.225166e+00 -5.151703e-20
5.17258        2.907949e+02 4.558792e+02 -1.132385e-15 2.796137e+02 4.591044e+02 -1.132334e-15 1.118117e+01 -3.225195e+00 -5.149607e-20
5.17259        2.902278e+02 4.546084e+02 -1.137219e-15 2.790469e+02 4.578337e+02 -1.137168e-15 1.118098e+01 -3.225224e+00 -5.147511e-20
5.1726         2.897327e+02 4.534840e+02 -1.142086e-15 2.785520e+02 4.567092e+02 -1.142035e-15 1.118079e+01 -3.225254e+00 -5.145425e-20
5.17261        2.891878e+02 4.522475e+02 -1.146963e-15 2.780072e+02 4.554728e+02 -1.146912e-15 1.118060e+01 -3.225284e+00 -5.143298e-20
5.17262        2.886535e+02 4.510305e+02 -1.151906e-15 2.774730e+02 4.542558e+02 -1.151854e-15 1.118040e+01 -3.225316e+00 -5.141172e-20
5.17263        2.881450e+02 4.498774e+02 -1.156875e-15 2.769648e+02 4.531027e+02 -1.156824e-15 1.118021e+01 -3.225348e+00 -5.139081e-20
5.17264        2.875995e+02 4.486418e+02 -1.161895e-15 2.764195e+02 4.518671e+02 -1.161843e-15 1.118002e+01 -3.225380e+00 -5.136962e-20
5.17265        2.870604e+02 4.474178e+02 -1.166965e-15 2.758806e+02 4.506432e+02 -1.166914e-15 1.117983e+01 -3.225414e+00 -5.134843e-20
5.17266        2.865168e+02 4.461883e+02 -1.172106e-15 2.753371e+02 4.494138e+02 -1.172055e-15 1.117965e+01 -3.225448e+00 -5.132735e-20
5.17267        2.859311e+02 4.448569e+02 -1.177428e-15 2.747517e+02 4.480824e+02 -1.177377e-15 1.117946e+01 -3.225483e+00 -5.130578e-20
5.17268        2.856441e+02 4.441080e+02 -1.181058e-15 2.744648e+02 4.473336e+02 -1.181007e-15 1.117927e+01 -3.225518e+00 -5.128522e-20
5.17269        2.849447e+02 4.426196e+02 -1.186703e-15 2.737656e+02 4.458451e+02 -1.186651e-15 1.117908e+01 -3.225555e+00 -5.126374e-20
5.1727         2.843379e+02 4.412419e+02 -1.192272e-15 2.731590e+02 4.444675e+02 -1.192221e-15 1.117890e+01 -3.225591e+00 -5.124213e-20
5.17271        2.836769e+02 4.397405e+02 -1.198230e-15 2.724982e+02 4.429661e+02 -1.198178e-15 1.117871e+01 -3.225629e+00 -5.122024e-20
5.17272        2.843440e+02 4.411635e+02 -1.197685e-15 2.731654e+02 4.443891e+02 -1.197634e-15 1.117853e+01 -3.225668e+00 -5.120379e-20
5.17273        2.830694e+02 4.383670e+02 -1.205088e-15 2.718910e+02 4.415927e+02 -1.205037e-15 1.117834e+01 -3.225706e+00 -5.118006e-20
5.17274        2.824117e+02 4.368771e+02 -1.210911e-15 2.712335e+02 4.401028e+02 -1.210860e-15 1.117816e+01 -3.225746e+00 -5.115808e-20
5.17275        2.817999e+02 4.354852e+02 -1.216482e-15 2.706219e+02 4.387110e+02 -1.216431e-15 1.117797e+01 -3.225786e+00 -5.113629e-20
5.17276        2.812214e+02 4.341371e+02 -1.222748e-15 2.700437e+02 4.373629e+02 -1.222697e-15 1.117779e+01 -3.225827e+00 -5.111445e-20
5.17277        2.805644e+02 4.326843e+02 -1.228159e-15 2.693868e+02 4.359102e+02 -1.228107e-15 1.117761e+01 -3.225869e+00 -5.109289e-20
5.17278        2.799737e+02 4.313451e+02 -1.233640e-15 2.687963e+02 4.345710e+02 -1.233588e-15 1.117742e+01 -3.225912e+00 -5.107124e-20
5.17279        2.793819e+02 4.300043e+02 -1.239159e-15 2.682047e+02 4.332303e+02 -1.239108e-15 1.117724e+01 -3.225955e+00 -5.104958e-20
5.1728         2.787861e+02 4.286477e+02 -1.244709e-15 2.676091e+02 4.318737e+02 -1.244658e-15 1.117706e+01 -3.225999e+00 -5.102789e-20
5.17281        2.781913e+02 4.273037e+02 -1.250280e-15 2.670145e+02 4.305297e+02 -1.250229e-15 1.117688e+01 -3.226045e+00 -5.100617e-20
5.17282        2.775975e+02 4.259555e+02 -1.255887e-15 2.664208e+02 4.291816e+02 -1.255836e-15 1.117670e+01 -3.226090e+00 -5.098445e-20
5.17283        2.769838e+02 4.245658e+02 -1.261485e-15 2.658073e+02 4.277920e+02 -1.261434e-15 1.117652e+01 -3.226137e+00 -5.096268e-20
5.17284        2.763977e+02 4.232248e+02 -1.267143e-15 2.652213e+02 4.264510e+02 -1.267092e-15 1.117635e+01 -3.226185e+00 -5.094086e-20
5.17285        2.757942e+02 4.218582e+02 -1.272836e-15 2.646180e+02 4.250845e+02 -1.272785e-15 1.117617e+01 -3.226233e+00 -5.091903e-20
5.17286        2.751729e+02 4.204493e+02 -1.278567e-15 2.639970e+02 4.236756e+02 -1.278516e-15 1.117599e+01 -3.226282e+00 -5.089708e-20
5.17287        2.745727e+02 4.190870e+02 -1.284327e-15 2.633969e+02 4.223133e+02 -1.284276e-15 1.117581e+01 -3.226332e+00 -5.087531e-20
5.17288        2.739420e+02 4.176528e+02 -1.290133e-15 2.627663e+02 4.208792e+02 -1.290082e-15 1.117564e+01 -3.226382e+00 -5.085325e-20
5.17289        2.733240e+02 4.162621e+02 -1.295966e-15 2.621485e+02 4.194885e+02 -1.295915e-15 1.117546e+01 -3.226434e+00 -5.083134e-20
5.1729         2.726925e+02 4.148156e+02 -1.301856e-15 2.615172e+02 4.180421e+02 -1.301806e-15 1.117529e+01 -3.226486e+00 -5.080917e-20
5.17291        2.720201e+02 4.133095e+02 -1.307909e-15 2.608450e+02 4.165360e+02 -1.307859e-15 1.117512e+01 -3.226540e+00 -5.078693e-20
5.17292        2.714305e+02 4.119629e+02 -1.313721e-15 2.602555e+02 4.151895e+02 -1.313671e-15 1.117494e+01 -3.226594e+00 -5.076513e-20
5.17293        2.708673e+02 4.107211e+02 -1.319563e-15 2.596925e+02 4.139478e+02 -1.319512e-15 1.117477e+01 -3.226648e+00 -5.074345e-20
5.17294        2.701126e+02 4.089595e+02 -1.325972e-15 2.589380e+02 4.121862e+02 -1.325921e-15 1.117460e+01 -3.226704e+00 -5.072061e-20
5.17295        2.694489e+02 4.074568e+02 -1.332264e-15 2.582745e+02 4.106836e+02 -1.332213e-15 1.117443e+01 -3.226761e+00 -5.069809e-20
5.17296        2.686994e+02 4.057954e+02 -1.338002e-15 2.575251e+02 4.090223e+02 -1.337951e-15 1.117426e+01 -3.226819e+00 -5.067575e-20
5.17297        2.681154e+02 4.044254e+02 -1.344188e-15 2.569413e+02 4.076523e+02 -1.344138e-15 1.117409e+01 -3.226877e+00 -5.065342e-20
5.17298        2.674708e+02 4.029665e+02 -1.350375e-15 2.562969e+02 4.061935e+02 -1.350325e-15 1.117392e+01 -3.226936e+00 -5.063120e-20
5.17299        2.668069e+02 4.014694e+02 -1.356597e-15 2.556331e+02 4.046964e+02 -1.356546e-15 1.117375e+01 -3.226996e+00 -5.060895e-20
5.173          2.661387e+02 3.999533e+02 -1.362862e-15 2.549651e+02 4.031803e+02 -1.362812e-15 1.117358e+01 -3.227057e+00 -5.058653e-20
5.17301        2.654549e+02 3.983889e+02 -1.369179e-15 2.542815e+02 4.016160e+02 -1.369128e-15 1.117342e+01 -3.227119e+00 -5.056378e-20
5.17302        2.647880e+02 3.968863e+02 -1.375516e-15 2.536147e+02 4.001135e+02 -1.375466e-15 1.117325e+01 -3.227182e+00 -5.054152e-20
5.17303        2.640968e+02 3.953105e+02 -1.381914e-15 2.529237e+02 3.985378e+02 -1.381864e-15 1.117309e+01 -3.227246e+00 -5.051882e-20
5.17304        2.634141e+02 3.937632e+02 -1.388347e-15 2.522411e+02 3.969905e+02 -1.388297e-15 1.117292e+01 -3.227311e+00 -5.049623e-20
5.17305        2.627211e+02 3.921887e+02 -1.394828e-15 2.515483e+02 3.954161e+02 -1.394778e-15 1.117276e+01 -3.227376e+00 -5.047354e-20
5.17306        2.620245e+02 3.906136e+02 -1.401348e-15 2.508519e+02 3.938410e+02 -1.401298e-15 1.117259e+01 -3.227443e+00 -5.045098e-20
5.17307        2.613232e+02 3.890229e+02 -1.407922e-15 2.501508e+02 3.922504e+02 -1.407872e-15 1.117243e+01 -3.227510e+00 -5.042816e-20
5.17308        2.606132e+02 3.874051e+02 -1.414548e-15 2.494409e+02 3.906327e+02 -1.414498e-15 1.117227e+01 -3.227579e+00 -5.040532e-20
5.17309        2.599025e+02 3.857889e+02 -1.421238e-15 2.487304e+02 3.890166e+02 -1.421187e-15 1.117211e+01 -3.227648e+00 -5.038246e-20
5.1731         2.589262e+02 3.835858e+02 -1.428143e-15 2.477542e+02 3.868135e+02 -1.428093e-15 1.117195e+01 -3.227718e+00 -5.035808e-20
5.17311        2.584403e+02 3.824677e+02 -1.434628e-15 2.472685e+02 3.856955e+02 -1.434577e-15 1.117179e+01 -3.227790e+00 -5.033658e-20
5.17312        2.577423e+02 3.808826e+02 -1.441290e-15 2.465707e+02 3.841105e+02 -1.441239e-15 1.117163e+01 -3.227862e+00 -5.031372e-20
5.17313        2.570119e+02 3.792296e+02 -1.448141e-15 2.458404e+02 3.824575e+02 -1.448091e-15 1.117147e+01 -3.227935e+00 -5.029074e-20
5.17314        2.562733e+02 3.775528e+02 -1.455039e-15 2.451020e+02 3.807808e+02 -1.454989e-15 1.117132e+01 -3.228009e+00 -5.026766e-20
5.17315        2.555289e+02 3.758578e+02 -1.461986e-15 2.443578e+02 3.790858e+02 -1.461936e-15 1.117116e+01 -3.228084e+00 -5.024451e-20
5.17316        2.547792e+02 3.741663e+02 -1.468971e-15 2.436082e+02 3.773945e+02 -1.468921e-15 1.117100e+01 -3.228160e+00 -5.022139e-20
5.17317        2.540376e+02 3.724814e+02 -1.476007e-15 2.428668e+02 3.757096e+02 -1.475957e-15 1.117085e+01 -3.228238e+00 -5.019830e-20
5.17318        2.532667e+02 3.707321e+02 -1.483097e-15 2.420960e+02 3.739604e+02 -1.483047e-15 1.117070e+01 -3.228316e+00 -5.017490e-20
5.17319        2.525046e+02 3.689968e+02 -1.490237e-15 2.413341e+02 3.722252e+02 -1.490187e-15 1.117054e+01 -3.228395e+00 -5.015156e-20
5.1732         2.517352e+02 3.672497e+02 -1.497424e-15 2.405648e+02 3.704782e+02 -1.497374e-15 1.117039e+01 -3.228475e+00 -5.012820e-20
5.17321        2.509574e+02 3.654839e+02 -1.504663e-15 2.397872e+02 3.687125e+02 -1.504613e-15 1.117024e+01 -3.228556e+00 -5.010475e-20
5.17322        2.501830e+02 3.637249e+02 -1.511952e-15 2.390129e+02 3.669536e+02 -1.511902e-15 1.117009e+01 -3.228639e+00 -5.008133e-20
5.17323        2.493881e+02 3.619218e+02 -1.519296e-15 2.382182e+02 3.651505e+02 -1.519246e-15 1.116994e+01 -3.228722e+00 -5.005779e-20
5.17324        2.486060e+02 3.601481e+02 -1.526690e-15 2.374363e+02 3.633770e+02 -1.526640e-15 1.116979e+01 -3.228806e+00 -5.003432e-20
5.17325        2.477911e+02 3.582945e+02 -1.534154e-15 2.366214e+02 3.615234e+02 -1.534104e-15 1.116964e+01 -3.228892e+00 -5.001053e-20
5.17326        2.469837e+02 3.564616e+02 -1.541692e-15 2.358142e+02 3.596905e+02 -1.541642e-15 1.116949e+01 -3.228978e+00 -4.998684e-20
5.17327        2.461650e+02 3.546041e+02 -1.549578e-15 2.349956e+02 3.578331e+02 -1.549528e-15 1.116935e+01 -3.229066e+00 -4.996284e-20
5.17328        2.454179e+02 3.529067e+02 -1.556531e-15 2.342487e+02 3.561359e+02 -1.556481e-15 1.116920e+01 -3.229155e+00 -4.993959e-20
5.17329        2.445809e+02 3.510054e+02 -1.564194e-15 2.334118e+02 3.542347e+02 -1.564144e-15 1.116906e+01 -3.229244e+00 -4.991569e-20
5.1733         2.437542e+02 3.491274e+02 -1.571858e-15 2.325853e+02 3.523567e+02 -1.571808e-15 1.116891e+01 -3.229335e+00 -4.989179e-20
5.17331        2.429576e+02 3.473290e+02 -1.579922e-15 2.317888e+02 3.505585e+02 -1.579873e-15 1.116877e+01 -3.229427e+00 -4.986803e-20
5.17332        2.421018e+02 3.453833e+02 -1.587738e-15 2.309332e+02 3.486128e+02 -1.587688e-15 1.116863e+01 -3.229520e+00 -4.984403e-20
5.17333        2.412329e+02 3.434006e+02 -1.595618e-15 2.300644e+02 3.466302e+02 -1.595568e-15 1.116848e+01 -3.229615e+00 -4.981966e-20
5.17334        2.403838e+02 3.414711e+02 -1.603542e-15 2.292154e+02 3.447008e+02 -1.603493e-15 1.116834e+01 -3.229710e+00 -4.979552e-20
5.17335        2.395399e+02 3.395621e+02 -1.611515e-15 2.283717e+02 3.427919e+02 -1.611465e-15 1.116820e+01 -3.229807e+00 -4.977154e-20
5.17336        2.386713e+02 3.375870e+02 -1.619555e-15 2.275032e+02 3.408169e+02 -1.619505e-15 1.116807e+01 -3.229904e+00 -4.974727e-20
5.17337        2.378058e+02 3.356253e+02 -1.627641e-15 2.266379e+02 3.388553e+02 -1.627592e-15 1.116793e+01 -3.230003e+00 -4.972302e-20
5.17338        2.369280e+02 3.336254e+02 -1.635785e-15 2.257602e+02 3.368555e+02 -1.635735e-15 1.116779e+01 -3.230103e+00 -4.969864e-20
5.17339        2.360480e+02 3.316262e+02 -1.643968e-15 2.248804e+02 3.348564e+02 -1.643918e-15 1.116766e+01 -3.230204e+00 -4.967423e-20
5.1734         2.351604e+02 3.296102e+02 -1.652167e-15 2.239929e+02 3.328405e+02 -1.652118e-15 1.116752e+01 -3.230307e+00 -4.964979e-20
5.17341        2.342800e+02 3.276074e+02 -1.660248e-15 2.231126e+02 3.308378e+02 -1.660198e-15 1.116739e+01 -3.230410e+00 -4.962531e-20
5.17342        2.333414e+02 3.254884e+02 -1.670322e-15 2.221741e+02 3.287189e+02 -1.670273e-15 1.116725e+01 -3.230515e+00 -4.960059e-20
5.17343        2.323821e+02 3.233064e+02 -1.678564e-15 2.212150e+02 3.265370e+02 -1.678514e-15 1.116712e+01 -3.230621e+00 -4.957566e-20
5.17344        2.315335e+02 3.213739e+02 -1.686698e-15 2.203665e+02 3.246046e+02 -1.686648e-15 1.116699e+01 -3.230728e+00 -4.955120e-20
5.17345        2.306129e+02 3.192813e+02 -1.695223e-15 2.194460e+02 3.225122e+02 -1.695173e-15 1.116686e+01 -3.230837e+00 -4.952648e-20
5.17346        2.296985e+02 3.172122e+02 -1.703828e-15 2.185318e+02 3.204432e+02 -1.703779e-15 1.116673e+01 -3.230946e+00 -4.950180e-20
5.17347        2.287467e+02 3.150445e+02 -1.712522e-15 2.175801e+02 3.182756e+02 -1.712472e-15 1.116660e+01 -3.231057e+00 -4.947676e-20
