# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
35.6           6.812454e+01 9.272164e+01 8.754464e-18 6.421426e+01 9.416312e+01 9.759088e-18 3.910285e+00 -1.441476e+00 -1.004624e-18
35.65          6.772661e+01 9.240773e+01 8.730229e-18 6.377234e+01 9.386253e+01 9.741760e-18 3.954266e+00 -1.454808e+00 -1.011530e-18
35.7           6.700306e+01 9.184595e+01 8.663149e-18 6.303532e+01 9.330319e+01 9.675165e-18 3.967743e+00 -1.457239e+00 -1.012017e-18
35.75          6.581748e+01 9.054415e+01 8.545946e-18 6.186765e+01 9.199549e+01 9.552935e-18 3.949837e+00 -1.451344e+00 -1.006989e-18
35.8           6.423842e+01 8.840101e+01 8.431213e-18 6.032383e+01 8.984014e+01 9.431177e-18 3.914590e+00 -1.439129e+00 -9.999637e-19
35.85          6.267823e+01 8.633921e+01 8.335619e-18 5.880642e+01 8.776093e+01 9.331268e-18 3.871807e+00 -1.421719e+00 -9.956493e-19
35.9           6.107321e+01 8.425305e+01 8.223924e-18 5.725531e+01 8.565025e+01 9.215211e-18 3.817896e+00 -1.397198e+00 -9.912870e-19
35.95          5.944477e+01 8.210085e+01 8.132963e-18 5.569285e+01 8.346179e+01 9.118026e-18 3.751913e+00 -1.360937e+00 -9.850630e-19
36             5.809799e+01 8.064276e+01 8.022395e-18 5.442337e+01 8.195533e+01 8.999828e-18 3.674615e+00 -1.312563e+00 -9.774323e-19
36.05          5.674424e+01 7.927815e+01 7.912749e-18 5.315691e+01 8.053453e+01 8.879750e-18 3.587328e+00 -1.256382e+00 -9.670009e-19
36.1           5.541740e+01 7.794220e+01 7.783743e-18 5.192391e+01 7.913890e+01 8.736300e-18 3.493489e+00 -1.196700e+00 -9.525574e-19
36.15          5.432776e+01 7.711688e+01 7.643368e-18 5.093164e+01 7.825347e+01 8.580738e-18 3.396118e+00 -1.136590e+00 -9.373702e-19
36.2           5.340683e+01 7.673388e+01 7.488916e-18 5.011172e+01 7.780801e+01 8.409980e-18 3.295114e+00 -1.074134e+00 -9.210642e-19
36.25          5.267238e+01 7.669628e+01 7.341732e-18 4.948217e+01 7.770690e+01 8.243076e-18 3.190217e+00 -1.010626e+00 -9.013442e-19
36.3           5.230197e+01 7.745251e+01 7.240988e-18 4.921722e+01 7.839873e+01 8.128791e-18 3.084753e+00 -9.462215e-01 -8.878029e-19
36.35          5.219353e+01 7.876513e+01 7.181555e-18 4.920687e+01 7.964465e+01 8.059596e-18 2.986662e+00 -8.795196e-01 -8.780407e-19
36.4           5.222962e+01 8.032787e+01 7.115071e-18 4.933515e+01 8.114166e+01 7.983581e-18 2.894474e+00 -8.137944e-01 -8.685100e-19
36.45          5.243412e+01 8.218901e+01 7.071768e-18 4.962640e+01 8.293885e+01 7.929438e-18 2.807721e+00 -7.498417e-01 -8.576705e-19
36.5           5.276199e+01 8.431236e+01 7.011778e-18 5.003462e+01 8.500082e+01 7.856475e-18 2.727378e+00 -6.884667e-01 -8.446974e-19
36.55          5.322164e+01 8.668006e+01 6.971830e-18 5.057052e+01 8.731210e+01 7.804360e-18 2.651120e+00 -6.320408e-01 -8.325297e-19
36.6           5.386360e+01 8.943911e+01 6.911641e-18 5.128529e+01 9.001787e+01 7.732987e-18 2.578313e+00 -5.787605e-01 -8.213460e-19
36.65          5.459018e+01 9.235733e+01 6.861310e-18 5.208127e+01 9.289017e+01 7.671214e-18 2.508911e+00 -5.328414e-01 -8.099039e-19
36.7           5.534974e+01 9.531037e+01 6.826630e-18 5.290868e+01 9.580809e+01 7.624027e-18 2.441057e+00 -4.977143e-01 -7.973974e-19
36.75          5.623173e+01 9.848066e+01 6.795724e-18 5.385541e+01 9.894989e+01 7.583559e-18 2.376314e+00 -4.692329e-01 -7.878355e-19
36.8           5.720843e+01 1.017531e+02 6.776066e-18 5.489303e+01 1.022002e+02 7.556969e-18 2.315406e+00 -4.471323e-01 -7.809028e-19
36.85          5.824267e+01 1.050607e+02 6.765161e-18 5.598401e+01 1.054893e+02 7.539878e-18 2.258659e+00 -4.285919e-01 -7.747168e-19
36.9           5.928148e+01 1.082665e+02 6.766036e-18 5.707592e+01 1.086748e+02 7.538276e-18 2.205554e+00 -4.083403e-01 -7.722399e-19
36.95          6.024975e+01 1.112220e+02 6.749691e-18 5.809522e+01 1.116115e+02 7.520170e-18 2.154534e+00 -3.895032e-01 -7.704796e-19
37             6.123222e+01 1.142056e+02 6.790949e-18 5.912611e+01 1.145757e+02 7.562655e-18 2.106109e+00 -3.701270e-01 -7.717054e-19
37.05          6.228503e+01 1.172847e+02 6.859910e-18 6.022840e+01 1.176357e+02 7.635582e-18 2.056621e+00 -3.510455e-01 -7.756720e-19
37.1           6.338199e+01 1.204426e+02 6.954788e-18 6.137534e+01 1.207750e+02 7.738523e-18 2.006650e+00 -3.324457e-01 -7.837355e-19
37.15          6.452792e+01 1.236824e+02 7.123748e-18 6.257160e+01 1.239954e+02 7.920572e-18 1.956320e+00 -3.130177e-01 -7.968247e-19
37.2           6.568012e+01 1.269260e+02 7.325788e-18 6.377551e+01 1.272177e+02 8.138987e-18 1.904604e+00 -2.917712e-01 -8.131991e-19
37.25          6.689416e+01 1.302161e+02 7.618665e-18 6.504142e+01 1.304821e+02 8.454745e-18 1.852738e+00 -2.659911e-01 -8.360800e-19
37.3           6.808430e+01 1.333744e+02 7.960822e-18 6.628266e+01 1.336077e+02 8.825786e-18 1.801642e+00 -2.332967e-01 -8.649632e-19
37.35          6.912352e+01 1.361460e+02 8.363268e-18 6.737009e+01 1.363401e+02 9.259284e-18 1.753433e+00 -1.941760e-01 -8.960162e-19
37.4           7.007057e+01 1.386256e+02 8.885362e-18 6.835903e+01 1.387773e+02 9.815851e-18 1.711541e+00 -1.516377e-01 -9.304888e-19
37.45          7.101381e+01 1.409643e+02 9.488586e-18 6.933563e+01 1.410731e+02 1.045890e-17 1.678182e+00 -1.088559e-01 -9.703188e-19
37.5           7.185078e+01 1.429272e+02 1.024396e-17 7.018993e+01 1.430003e+02 1.126323e-17 1.660848e+00 -7.312430e-02 -1.019277e-18
37.55          7.267532e+01 1.447662e+02 1.111674e-17 7.101012e+01 1.448201e+02 1.219452e-17 1.665201e+00 -5.396183e-02 -1.077783e-18
37.6           7.342646e+01 1.463279e+02 1.210401e-17 7.173132e+01 1.463832e+02 1.324667e-17 1.695143e+00 -5.528328e-02 -1.142658e-18
37.65          7.409587e+01 1.475665e+02 1.313025e-17 7.234702e+01 1.476431e+02 1.433869e-17 1.748855e+00 -7.661794e-02 -1.208438e-18
37.7           7.459651e+01 1.482135e+02 1.409851e-17 7.277813e+01 1.483206e+02 1.536606e-17 1.818387e+00 -1.070990e-01 -1.267546e-18
37.75          7.480828e+01 1.479736e+02 1.493859e-17 7.291294e+01 1.481149e+02 1.625554e-17 1.895338e+00 -1.412443e-01 -1.316948e-18
37.8           7.480302e+01 1.469766e+02 1.565661e-17 7.281879e+01 1.471603e+02 1.701562e-17 1.984237e+00 -1.836502e-01 -1.359009e-18
37.85          7.464843e+01 1.454832e+02 1.626013e-17 7.256173e+01 1.457156e+02 1.765111e-17 2.086693e+00 -2.323839e-01 -1.390982e-18
37.9           7.408904e+01 1.427414e+02 1.660329e-17 7.189657e+01 1.430274e+02 1.800876e-17 2.192466e+00 -2.859842e-01 -1.405465e-18
37.95          7.308095e+01 1.383982e+02 1.664584e-17 7.078049e+01 1.387430e+02 1.804428e-17 2.300458e+00 -3.447368e-01 -1.398441e-18
38             7.185907e+01 1.329758e+02 1.635005e-17 6.944399e+01 1.333861e+02 1.772535e-17 2.415077e+00 -4.103771e-01 -1.375297e-18
38.05          7.023754e+01 1.258584e+02 1.570723e-17 6.769929e+01 1.263433e+02 1.704073e-17 2.538249e+00 -4.849565e-01 -1.333494e-18
38.1           6.880807e+01 1.181216e+02 1.482062e-17 6.612214e+01 1.186946e+02 1.610614e-17 2.685933e+00 -5.730033e-01 -1.285517e-18
38.15          6.766968e+01 1.102548e+02 1.393108e-17 6.479386e+01 1.109404e+02 1.517025e-17 2.875822e+00 -6.856636e-01 -1.239169e-18
38.2           6.709067e+01 1.029371e+02 1.324166e-17 6.397101e+01 1.037642e+02 1.444756e-17 3.119661e+00 -8.270353e-01 -1.205892e-18
38.25          6.744440e+01 9.723734e+01 1.284134e-17 6.403173e+01 9.823408e+01 1.403720e-17 3.412667e+00 -9.967382e-01 -1.195864e-18
38.3           6.874389e+01 9.326043e+01 1.273099e-17 6.499877e+01 9.443880e+01 1.393520e-17 3.745124e+00 -1.178366e+00 -1.204214e-18
38.35          7.093977e+01 9.146901e+01 1.281623e-17 6.684169e+01 9.284068e+01 1.404295e-17 4.098073e+00 -1.371665e+00 -1.226715e-18
38.4           7.364951e+01 9.142419e+01 1.300737e-17 6.920119e+01 9.299348e+01 1.426286e-17 4.448317e+00 -1.569294e+00 -1.255486e-18
38.45          7.697046e+01 9.387776e+01 1.322994e-17 7.218731e+01 9.563053e+01 1.450641e-17 4.783147e+00 -1.752776e+00 -1.276474e-18
38.5           8.006902e+01 9.692102e+01 1.338192e-17 7.496455e+01 9.883832e+01 1.466937e-17 5.104470e+00 -1.917302e+00 -1.287447e-18
38.55          8.287674e+01 1.004065e+02 1.334161e-17 7.747468e+01 1.024671e+02 1.461931e-17 5.402059e+00 -2.060561e+00 -1.277700e-18
38.6           8.547030e+01 1.043356e+02 1.315690e-17 7.980376e+01 1.065239e+02 1.440277e-17 5.666538e+00 -2.188298e+00 -1.245872e-18
38.65          8.742305e+01 1.075643e+02 1.286726e-17 8.152693e+01 1.098675e+02 1.406091e-17 5.896115e+00 -2.303274e+00 -1.193649e-18
38.7           8.901348e+01 1.104788e+02 1.251500e-17 8.291523e+01 1.128878e+02 1.365418e-17 6.098250e+00 -2.408968e+00 -1.139176e-18
38.75          9.036065e+01 1.133473e+02 1.211626e-17 8.408625e+01 1.158543e+02 1.320321e-17 6.274399e+00 -2.506936e+00 -1.086948e-18
38.8           9.137656e+01 1.160140e+02 1.170919e-17 8.496107e+01 1.186027e+02 1.274592e-17 6.415488e+00 -2.588668e+00 -1.036724e-18
38.85          9.201201e+01 1.181199e+02 1.132844e-17 8.548226e+01 1.207753e+02 1.232534e-17 6.529754e+00 -2.655342e+00 -9.968996e-19
38.9           9.234314e+01 1.197321e+02 1.095607e-17 8.572140e+01 1.224454e+02 1.191925e-17 6.621734e+00 -2.713304e+00 -9.631761e-19
38.95          9.210368e+01 1.202807e+02 1.054386e-17 8.540920e+01 1.230416e+02 1.147506e-17 6.694487e+00 -2.760955e+00 -9.311942e-19
39             9.166303e+01 1.204563e+02 1.011170e-17 8.491674e+01 1.232513e+02 1.101395e-17 6.746296e+00 -2.794975e+00 -9.022470e-19
39.05          9.060814e+01 1.191901e+02 9.640712e-18 8.382675e+01 1.220019e+02 1.051373e-17 6.781391e+00 -2.811819e+00 -8.730230e-19
39.1           8.922176e+01 1.173817e+02 9.201338e-18 8.242135e+01 1.201979e+02 1.004436e-17 6.800408e+00 -2.816139e+00 -8.430263e-19
39.15          8.767921e+01 1.152057e+02 8.785928e-18 8.087090e+01 1.180177e+02 9.599532e-18 6.808309e+00 -2.812051e+00 -8.136037e-19
39.2           8.599301e+01 1.128903e+02 8.402045e-18 7.919013e+01 1.156901e+02 9.188919e-18 6.802887e+00 -2.799791e+00 -7.868744e-19
39.25          8.415312e+01 1.101859e+02 8.080055e-18 7.736942e+01 1.129682e+02 8.843523e-18 6.783708e+00 -2.782259e+00 -7.634687e-19
39.3           8.211116e+01 1.071507e+02 7.811945e-18 7.535765e+01 1.099135e+02 8.554132e-18 6.753515e+00 -2.762772e+00 -7.421867e-19
39.35          7.980965e+01 1.036445e+02 7.600796e-18 7.309585e+01 1.063861e+02 8.325903e-18 6.713803e+00 -2.741571e+00 -7.251068e-19
39.4           7.756529e+01 1.002734e+02 7.484422e-18 7.089877e+01 1.029910e+02 8.201032e-18 6.666529e+00 -2.717633e+00 -7.166096e-19
39.45          7.521345e+01 9.664757e+01 7.446281e-18 6.859958e+01 9.933763e+01 8.156653e-18 6.613866e+00 -2.690061e+00 -7.103718e-19
39.5           7.277983e+01 9.293714e+01 7.432698e-18 6.622782e+01 9.559629e+01 8.137993e-18 6.552004e+00 -2.659146e+00 -7.052953e-19
39.55          7.060964e+01 8.983729e+01 7.492673e-18 6.412766e+01 9.246109e+01 8.198286e-18 6.481974e+00 -2.623797e+00 -7.056130e-19
39.6           6.816922e+01 8.610907e+01 7.578994e-18 6.176615e+01 8.869314e+01 8.282960e-18 6.403073e+00 -2.584072e+00 -7.039663e-19
39.65          6.573711e+01 8.247793e+01 7.682208e-18 5.942080e+01 8.501750e+01 8.384184e-18 6.316311e+00 -2.539571e+00 -7.019764e-19
39.7           6.343757e+01 7.915376e+01 7.815907e-18 5.721810e+01 8.164435e+01 8.518252e-18 6.219472e+00 -2.490592e+00 -7.023446e-19
39.75          6.106524e+01 7.565018e+01 7.965564e-18 5.495150e+01 7.808656e+01 8.670312e-18 6.113742e+00 -2.436378e+00 -7.047472e-19
39.8           5.890629e+01 7.269269e+01 8.131553e-18 5.290703e+01 7.507048e+01 8.846143e-18 5.999261e+00 -2.377783e+00 -7.145906e-19
39.85          5.679872e+01 6.985302e+01 8.269096e-18 5.092449e+01 7.216903e+01 8.996274e-18 5.874223e+00 -2.316005e+00 -7.271781e-19
39.9           5.494940e+01 6.768788e+01 8.400204e-18 4.921431e+01 6.993990e+01 9.145134e-18 5.735089e+00 -2.252014e+00 -7.449304e-19
39.95          5.321189e+01 6.576308e+01 8.495837e-18 4.763224e+01 6.794768e+01 9.261059e-18 5.579657e+00 -2.184597e+00 -7.652225e-19
40             5.157666e+01 6.400288e+01 8.579606e-18 4.616957e+01 6.611745e+01 9.366637e-18 5.407089e+00 -2.114574e+00 -7.870308e-19
40.05          5.011023e+01 6.264177e+01 8.639206e-18 4.489227e+01 6.467924e+01 9.450520e-18 5.217958e+00 -2.037472e+00 -8.113138e-19
40.1           4.876845e+01 6.156565e+01 8.640079e-18 4.375305e+01 6.351713e+01 9.475589e-18 5.015395e+00 -1.951478e+00 -8.355098e-19
40.15          4.782920e+01 6.138679e+01 8.639376e-18 4.302769e+01 6.324111e+01 9.499529e-18 4.801504e+00 -1.854320e+00 -8.601527e-19
40.2           4.716288e+01 6.175969e+01 8.627628e-18 4.257853e+01 6.350512e+01 9.513752e-18 4.584346e+00 -1.745434e+00 -8.861242e-19
40.25          4.678922e+01 6.283418e+01 8.591110e-18 4.242130e+01 6.445866e+01 9.504898e-18 4.367917e+00 -1.624482e+00 -9.137877e-19
40.3           4.642991e+01 6.388945e+01 8.508213e-18 4.227487e+01 6.538491e+01 9.445038e-18 4.155042e+00 -1.495457e+00 -9.368244e-19
40.35          4.636092e+01 6.561037e+01 8.368820e-18 4.242146e+01 6.697516e+01 9.321515e-18 3.939458e+00 -1.364786e+00 -9.526950e-19
40.4           4.641978e+01 6.764478e+01 8.150947e-18 4.270251e+01 6.888649e+01 9.110405e-18 3.717276e+00 -1.241709e+00 -9.594578e-19
40.45          4.659250e+01 6.997879e+01 7.894707e-18 4.310707e+01 7.111747e+01 8.852133e-18 3.485434e+00 -1.138682e+00 -9.574261e-19
40.5           4.714448e+01 7.315419e+01 7.642698e-18 4.389947e+01 7.420046e+01 8.599162e-18 3.245008e+00 -1.046268e+00 -9.564643e-19
40.55          4.812623e+01 7.733183e+01 7.438805e-18 4.512184e+01 7.828422e+01 8.396175e-18 3.004389e+00 -9.523914e-01 -9.573703e-19
40.6           5.002833e+01 8.335893e+01 7.370162e-18 4.725473e+01 8.420770e+01 8.335207e-18 2.773602e+00 -8.487703e-01 -9.650453e-19
40.65          5.235936e+01 9.034409e+01 7.370680e-18 4.979867e+01 9.107728e+01 8.347053e-18 2.560691e+00 -7.331841e-01 -9.763732e-19
40.7           5.488477e+01 9.770227e+01 7.395211e-18 5.251774e+01 9.831564e+01 8.379083e-18 2.367026e+00 -6.133647e-01 -9.838722e-19
40.75          5.776885e+01 1.059578e+02 7.444293e-18 5.558479e+01 1.064511e+02 8.439130e-18 2.184062e+00 -4.933189e-01 -9.948370e-19
40.8           6.091566e+01 1.147868e+02 7.554472e-18 5.891092e+01 1.151621e+02 8.558776e-18 2.004738e+00 -3.753653e-01 -1.004304e-18
40.85          6.429759e+01 1.241373e+02 7.740951e-18 6.247089e+01 1.243969e+02 8.759669e-18 1.826703e+00 -2.595333e-01 -1.018718e-18
40.9           6.818946e+01 1.345810e+02 8.089578e-18 6.653592e+01 1.347313e+02 9.132564e-18 1.653537e+00 -1.502887e-01 -1.042987e-18
40.95          7.221359e+01 1.451354e+02 8.627740e-18 7.072360e+01 1.451832e+02 9.705816e-18 1.489985e+00 -4.779718e-02 -1.078076e-18
41             7.606867e+01 1.552392e+02 9.272532e-18 7.473255e+01 1.551958e+02 1.039085e-17 1.336122e+00 4.342948e-02 -1.118319e-18
41.05          7.944811e+01 1.639899e+02 1.004791e-17 7.825128e+01 1.638676e+02 1.121391e-17 1.196834e+00 1.222962e-01 -1.165999e-18
41.1           8.226245e+01 1.710701e+02 1.085748e-17 8.118471e+01 1.708786e+02 1.207335e-17 1.077741e+00 1.914855e-01 -1.215873e-18
41.15          8.448067e+01 1.763733e+02 1.172280e-17 8.350183e+01 1.761208e+02 1.299216e-17 9.788360e-01 2.525364e-01 -1.269354e-18
41.2           8.647602e+01 1.808440e+02 1.276042e-17 8.556751e+01 1.805302e+02 1.409708e-17 9.085039e-01 3.137823e-01 -1.336657e-18
41.25          8.798548e+01 1.838144e+02 1.404033e-17 8.710865e+01 1.834454e+02 1.545548e-17 8.768256e-01 3.690280e-01 -1.415152e-18
41.3           8.942385e+01 1.865758e+02 1.561360e-17 8.853266e+01 1.861843e+02 1.713103e-17 8.911974e-01 3.914791e-01 -1.517434e-18
41.35          9.033884e+01 1.880295e+02 1.717308e-17 8.938356e+01 1.876731e+02 1.879046e-17 9.552871e-01 3.563843e-01 -1.617379e-18
41.4           9.076675e+01 1.878705e+02 1.837879e-17 8.971920e+01 1.875717e+02 2.006460e-17 1.047557e+00 2.987191e-01 -1.685810e-18
41.45          9.064089e+01 1.860275e+02 1.929119e-17 8.949619e+01 1.857867e+02 2.102132e-17 1.144702e+00 2.408718e-01 -1.730137e-18
41.5           8.983426e+01 1.821434e+02 1.987193e-17 8.858017e+01 1.819677e+02 2.162790e-17 1.254086e+00 1.756596e-01 -1.755976e-18
41.55          8.871983e+01 1.770868e+02 2.014013e-17 8.735136e+01 1.769755e+02 2.190065e-17 1.368472e+00 1.112902e-01 -1.760522e-18
41.6           8.705186e+01 1.701276e+02 1.990321e-17 8.557000e+01 1.700861e+02 2.163696e-17 1.481858e+00 4.141911e-02 -1.733751e-18
41.65          8.515215e+01 1.618235e+02 1.920456e-17 8.354596e+01 1.618614e+02 2.088703e-17 1.606190e+00 -3.794955e-02 -1.682476e-18
41.7           8.328845e+01 1.529796e+02 1.825396e-17 8.153108e+01 1.531136e+02 1.987012e-17 1.757374e+00 -1.340051e-01 -1.616163e-18
41.75          8.187420e+01 1.447662e+02 1.732634e-17 7.992763e+01 1.450172e+02 1.887794e-17 1.946563e+00 -2.509450e-01 -1.551597e-18
41.8           8.095641e+01 1.375168e+02 1.666491e-17 7.877922e+01 1.379087e+02 1.816588e-17 2.177195e+00 -3.919012e-01 -1.500968e-18
41.85          8.060864e+01 1.315214e+02 1.618048e-17 7.817030e+01 1.320711e+02 1.764887e-17 2.438335e+00 -5.496535e-01 -1.468389e-18
41.9           8.069526e+01 1.264700e+02 1.588007e-17 7.797313e+01 1.271895e+02 1.733476e-17 2.722127e+00 -7.194824e-01 -1.454690e-18
41.95          8.095924e+01 1.221047e+02 1.565681e-17 7.793764e+01 1.230008e+02 1.710898e-17 3.021601e+00 -8.960864e-01 -1.452178e-18
42             8.145879e+01 1.186072e+02 1.553372e-17 7.812923e+01 1.196805e+02 1.699298e-17 3.329555e+00 -1.073233e+00 -1.459264e-18
42.05          8.215804e+01 1.160995e+02 1.546090e-17 7.851402e+01 1.173392e+02 1.692304e-17 3.644016e+00 -1.239720e+00 -1.462143e-18
42.1           8.276586e+01 1.139842e+02 1.534732e-17 7.881458e+01 1.153767e+02 1.679935e-17 3.951276e+00 -1.392470e+00 -1.452034e-18
42.15          8.347058e+01 1.126250e+02 1.528883e-17 7.922582e+01 1.141562e+02 1.672613e-17 4.244758e+00 -1.531257e+00 -1.437301e-18
42.2           8.398923e+01 1.113753e+02 1.518104e-17 7.947217e+01 1.130372e+02 1.659589e-17 4.517051e+00 -1.661956e+00 -1.414849e-18
42.25          8.433202e+01 1.101587e+02 1.501091e-17 7.956461e+01 1.119369e+02 1.639879e-17 4.767405e+00 -1.778290e+00 -1.387888e-18
42.3           8.447908e+01 1.088400e+02 1.485658e-17 7.948508e+01 1.107164e+02 1.621217e-17 4.994007e+00 -1.876356e+00 -1.355596e-18
42.35          8.463535e+01 1.079699e+02 1.478746e-17 7.944069e+01 1.099424e+02 1.610908e-17 5.194657e+00 -1.972437e+00 -1.321623e-18
42.4           8.464688e+01 1.071126e+02 1.478257e-17 7.927251e+01 1.091818e+02 1.607764e-17 5.374368e+00 -2.069184e+00 -1.295066e-18
42.45          8.413167e+01 1.054266e+02 1.481179e-17 7.859583e+01 1.075835e+02 1.607944e-17 5.535842e+00 -2.156927e+00 -1.267647e-18
42.5           8.335590e+01 1.035087e+02 1.488317e-17 7.767562e+01 1.057455e+02 1.612534e-17 5.680287e+00 -2.236770e+00 -1.242178e-18
42.55          8.242289e+01 1.015788e+02 1.494582e-17 7.661667e+01 1.038876e+02 1.615515e-17 5.806216e+00 -2.308843e+00 -1.209331e-18
42.6           8.140605e+01 9.978994e+01 1.504798e-17 7.549731e+01 1.021574e+02 1.622860e-17 5.908745e+00 -2.367413e+00 -1.180620e-18
42.65          8.005069e+01 9.740068e+01 1.514081e-17 7.406131e+01 9.981419e+01 1.630493e-17 5.989384e+00 -2.413505e+00 -1.164114e-18
42.7           7.853128e+01 9.480683e+01 1.521347e-17 7.247729e+01 9.725595e+01 1.636177e-17 6.053994e+00 -2.449115e+00 -1.148306e-18
42.75          7.671137e+01 9.155748e+01 1.523027e-17 7.060540e+01 9.403268e+01 1.635454e-17 6.105976e+00 -2.475204e+00 -1.124267e-18
42.8           7.478319e+01 8.816965e+01 1.515326e-17 6.863266e+01 9.066656e+01 1.625498e-17 6.150529e+00 -2.496912e+00 -1.101721e-18
42.85          7.282746e+01 8.459037e+01 1.504367e-17 6.663948e+01 8.710587e+01 1.612760e-17 6.187983e+00 -2.515498e+00 -1.083928e-18
42.9           7.095769e+01 8.119048e+01 1.485442e-17 6.473838e+01 8.371985e+01 1.591601e-17 6.219311e+00 -2.529366e+00 -1.061592e-18
42.95          6.934623e+01 7.834086e+01 1.465864e-17 6.310217e+01 8.088037e+01 1.569652e-17 6.244053e+00 -2.539511e+00 -1.037880e-18
43             6.777975e+01 7.553406e+01 1.440894e-17 6.151887e+01 7.808146e+01 1.542516e-17 6.260877e+00 -2.547404e+00 -1.016217e-18
43.05          6.632852e+01 7.300958e+01 1.410868e-17 6.005824e+01 7.556376e+01 1.510132e-17 6.270283e+00 -2.554172e+00 -9.926357e-19
43.1           6.502969e+01 7.069211e+01 1.374569e-17 5.875388e+01 7.325148e+01 1.470966e-17 6.275814e+00 -2.559365e+00 -9.639653e-19
43.15          6.387919e+01 6.861382e+01 1.330265e-17 5.760071e+01 7.117767e+01 1.423445e-17 6.278478e+00 -2.563845e+00 -9.317975e-19
43.2           6.291985e+01 6.689716e+01 1.279411e-17 5.664235e+01 6.946416e+01 1.369555e-17 6.277494e+00 -2.567001e+00 -9.014434e-19
43.25          6.207747e+01 6.537567e+01 1.222479e-17 5.580430e+01 6.794629e+01 1.309452e-17 6.273170e+00 -2.570629e+00 -8.697291e-19
43.3           6.134762e+01 6.409980e+01 1.161243e-17 5.508402e+01 6.667467e+01 1.244567e-17 6.263604e+00 -2.574867e+00 -8.332413e-19
43.35          6.076069e+01 6.311164e+01 1.102054e-17 5.451130e+01 6.569016e+01 1.181148e-17 6.249387e+00 -2.578519e+00 -7.909415e-19
43.4           6.023848e+01 6.224534e+01 1.043939e-17 5.400457e+01 6.482507e+01 1.118792e-17 6.233906e+00 -2.579725e+00 -7.485279e-19
43.45          5.971870e+01 6.134158e+01 9.862427e-18 5.349847e+01 6.391975e+01 1.057143e-17 6.220231e+00 -2.578173e+00 -7.090072e-19
43.5           5.922303e+01 6.052403e+01 9.243300e-18 5.301559e+01 6.309959e+01 9.913430e-18 6.207440e+00 -2.575560e+00 -6.701299e-19
43.55          5.876578e+01 5.987032e+01 8.661286e-18 5.257581e+01 6.244113e+01 9.290213e-18 6.189970e+00 -2.570811e+00 -6.289269e-19
43.6           5.837953e+01 5.945754e+01 8.120128e-18 5.221587e+01 6.202160e+01 8.706779e-18 6.163660e+00 -2.564057e+00 -5.866511e-19
43.65          5.798642e+01 5.910318e+01 7.668887e-18 5.185423e+01 6.165670e+01 8.217735e-18 6.132190e+00 -2.553521e+00 -5.488484e-19
43.7           5.753896e+01 5.862866e+01 7.241363e-18 5.143766e+01 6.116756e+01 7.755055e-18 6.101294e+00 -2.538905e+00 -5.136917e-19
43.75          5.672997e+01 5.738407e+01 6.793503e-18 5.065599e+01 5.990712e+01 7.270624e-18 6.073975e+00 -2.523053e+00 -4.771209e-19
43.8           5.568293e+01 5.570094e+01 6.357144e-18 4.963713e+01 5.820856e+01 6.799118e-18 6.045800e+00 -2.507627e+00 -4.419741e-19
43.85          5.465567e+01 5.415137e+01 5.940607e-18 4.864335e+01 5.664326e+01 6.352242e-18 6.012313e+00 -2.491887e+00 -4.116356e-19
43.9           5.357306e+01 5.263091e+01 5.560418e-18 4.760507e+01 5.510585e+01 5.949077e-18 5.967991e+00 -2.474937e+00 -3.886586e-19
43.95          5.251440e+01 5.128557e+01 5.240492e-18 4.660271e+01 5.373924e+01 5.612735e-18 5.911690e+00 -2.453674e+00 -3.722432e-19
44             5.142199e+01 4.998611e+01 4.977188e-18 4.557833e+01 5.241153e+01 5.339378e-18 5.843652e+00 -2.425420e+00 -3.621903e-19
44.05          5.022354e+01 4.851289e+01 4.761919e-18 4.445809e+01 5.090416e+01 5.119257e-18 5.765448e+00 -2.391274e+00 -3.573375e-19
44.1           4.903080e+01 4.719050e+01 4.563408e-18 4.335221e+01 4.954114e+01 4.922477e-18 5.678586e+00 -2.350642e+00 -3.590688e-19
44.15          4.779051e+01 4.585094e+01 4.408441e-18 4.220545e+01 4.815299e+01 4.775978e-18 5.585062e+00 -2.302053e+00 -3.675377e-19
44.2           4.663778e+01 4.474159e+01 4.272089e-18 4.115185e+01 4.698629e+01 4.652633e-18 5.485933e+00 -2.244701e+00 -3.805439e-19
44.25          4.568170e+01 4.415183e+01 4.173453e-18 4.030244e+01 4.632974e+01 4.571377e-18 5.379257e+00 -2.177913e+00 -3.979247e-19
44.3           4.466842e+01 4.353550e+01 4.074360e-18 3.940795e+01 4.563776e+01 4.490073e-18 5.260469e+00 -2.102254e+00 -4.157121e-19
44.35          4.370584e+01 4.313057e+01 3.996187e-18 3.857349e+01 4.515178e+01 4.431703e-18 5.132355e+00 -2.021204e+00 -4.355152e-19
44.4           4.273026e+01 4.273748e+01 3.894947e-18 3.773414e+01 4.467118e+01 4.350143e-18 4.996124e+00 -1.933703e+00 -4.551957e-19
44.45          4.172974e+01 4.235894e+01 3.819127e-18 3.687792e+01 4.420431e+01 4.296018e-18 4.851826e+00 -1.845371e+00 -4.768908e-19
