# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
7.10075        -3.725287e+02 1.728197e+02 3.698413e+03 -3.718891e+02 1.724691e+02 3.694301e+03 -6.395694e-01 3.505550e-01 4.112432e+00
7.10076        -3.729018e+02 1.730515e+02 3.702273e+03 -3.722620e+02 1.727008e+02 3.698160e+03 -6.397938e-01 3.506960e-01 4.113444e+00
7.10077        -3.733556e+02 1.733045e+02 3.707198e+03 -3.727156e+02 1.729536e+02 3.703083e+03 -6.400143e-01 3.508340e-01 4.114448e+00
7.10078        -3.730603e+02 1.730870e+02 3.704183e+03 -3.724201e+02 1.727360e+02 3.700067e+03 -6.402309e-01 3.509690e-01 4.115445e+00
7.10079        -3.735686e+02 1.734015e+02 3.709641e+03 -3.729281e+02 1.730504e+02 3.705525e+03 -6.404438e-01 3.511013e-01 4.116434e+00
7.1008         -3.735009e+02 1.733406e+02 3.709193e+03 -3.728603e+02 1.729893e+02 3.705076e+03 -6.406529e-01 3.512308e-01 4.117415e+00
7.10081        -3.739171e+02 1.735648e+02 3.713453e+03 -3.732762e+02 1.732134e+02 3.709334e+03 -6.408585e-01 3.513577e-01 4.118389e+00
7.10082        -3.741721e+02 1.737115e+02 3.716565e+03 -3.735310e+02 1.733600e+02 3.712446e+03 -6.410607e-01 3.514821e-01 4.119356e+00
7.10083        -3.740839e+02 1.736483e+02 3.715138e+03 -3.734426e+02 1.732967e+02 3.711018e+03 -6.412595e-01 3.516037e-01 4.120317e+00
7.10084        -3.743225e+02 1.737696e+02 3.717789e+03 -3.736811e+02 1.734179e+02 3.713667e+03 -6.414549e-01 3.517227e-01 4.121272e+00
7.10085        -3.746426e+02 1.739392e+02 3.721294e+03 -3.740009e+02 1.735874e+02 3.717172e+03 -6.416472e-01 3.518394e-01 4.122221e+00
7.10086        -3.744779e+02 1.738521e+02 3.719531e+03 -3.738361e+02 1.735001e+02 3.715408e+03 -6.418364e-01 3.519537e-01 4.123163e+00
7.10087        -3.748896e+02 1.740960e+02 3.723889e+03 -3.742476e+02 1.737440e+02 3.719765e+03 -6.420226e-01 3.520658e-01 4.124100e+00
7.10088        -3.748986e+02 1.740749e+02 3.724135e+03 -3.742564e+02 1.737227e+02 3.720010e+03 -6.422059e-01 3.521756e-01 4.125031e+00
7.10089        -3.752436e+02 1.742530e+02 3.727739e+03 -3.746012e+02 1.739007e+02 3.723613e+03 -6.423863e-01 3.522833e-01 4.125957e+00
7.1009         -3.753330e+02 1.743132e+02 3.728736e+03 -3.746904e+02 1.739609e+02 3.724609e+03 -6.425639e-01 3.523889e-01 4.126877e+00
7.10091        -3.753208e+02 1.742981e+02 3.728444e+03 -3.746780e+02 1.739456e+02 3.724316e+03 -6.427387e-01 3.524924e-01 4.127791e+00
7.10092        -3.760634e+02 1.746846e+02 3.736850e+03 -3.754205e+02 1.743320e+02 3.732722e+03 -6.429110e-01 3.525939e-01 4.128701e+00
7.10093        -3.760706e+02 1.747207e+02 3.736680e+03 -3.754275e+02 1.743680e+02 3.732550e+03 -6.430806e-01 3.526935e-01 4.129605e+00
7.10094        -3.758880e+02 1.746003e+02 3.734726e+03 -3.752448e+02 1.742475e+02 3.730596e+03 -6.432477e-01 3.527912e-01 4.130504e+00
7.10095        -3.759888e+02 1.746585e+02 3.735779e+03 -3.753454e+02 1.743056e+02 3.731647e+03 -6.434123e-01 3.528870e-01 4.131398e+00
7.10096        -3.761047e+02 1.747170e+02 3.736980e+03 -3.754611e+02 1.743640e+02 3.732847e+03 -6.435746e-01 3.529810e-01 4.132288e+00
7.10097        -3.761723e+02 1.747682e+02 3.737654e+03 -3.755286e+02 1.744151e+02 3.733521e+03 -6.437344e-01 3.530732e-01 4.133172e+00
7.10098        -3.761080e+02 1.747168e+02 3.737020e+03 -3.754641e+02 1.743636e+02 3.732886e+03 -6.438920e-01 3.531637e-01 4.134052e+00
7.10099        -3.766024e+02 1.750084e+02 3.742230e+03 -3.759584e+02 1.746551e+02 3.738095e+03 -6.440473e-01 3.532525e-01 4.134927e+00
7.101          -3.765486e+02 1.749599e+02 3.741665e+03 -3.759044e+02 1.746065e+02 3.737529e+03 -6.442004e-01 3.533396e-01 4.135798e+00
7.10101        -3.766220e+02 1.750053e+02 3.742375e+03 -3.759776e+02 1.746519e+02 3.738238e+03 -6.443514e-01 3.534252e-01 4.136664e+00
7.10102        -3.768102e+02 1.751043e+02 3.744233e+03 -3.761657e+02 1.747508e+02 3.740095e+03 -6.445003e-01 3.535091e-01 4.137526e+00
7.10103        -3.766429e+02 1.750184e+02 3.742524e+03 -3.759983e+02 1.746648e+02 3.738385e+03 -6.446471e-01 3.535916e-01 4.138383e+00
7.10104        -3.768885e+02 1.751542e+02 3.745230e+03 -3.762437e+02 1.748005e+02 3.741091e+03 -6.447919e-01 3.536725e-01 4.139237e+00
7.10105        -3.770898e+02 1.752732e+02 3.747135e+03 -3.764448e+02 1.749194e+02 3.742994e+03 -6.449348e-01 3.537519e-01 4.140086e+00
7.10106        -3.771413e+02 1.753019e+02 3.747821e+03 -3.764962e+02 1.749481e+02 3.743680e+03 -6.450757e-01 3.538299e-01 4.140931e+00
7.10107        -3.774267e+02 1.754505e+02 3.750767e+03 -3.767814e+02 1.750966e+02 3.746625e+03 -6.452148e-01 3.539064e-01 4.141773e+00
7.10108        -3.772813e+02 1.753826e+02 3.749010e+03 -3.766359e+02 1.750287e+02 3.744867e+03 -6.453520e-01 3.539816e-01 4.142610e+00
7.10109        -3.776031e+02 1.755670e+02 3.752535e+03 -3.769577e+02 1.752130e+02 3.748391e+03 -6.454874e-01 3.540553e-01 4.143443e+00
7.1011         -3.774581e+02 1.754723e+02 3.750942e+03 -3.768125e+02 1.751182e+02 3.746798e+03 -6.456210e-01 3.541277e-01 4.144274e+00
7.10111        -3.774789e+02 1.754967e+02 3.750889e+03 -3.768331e+02 1.751425e+02 3.746744e+03 -6.457529e-01 3.541988e-01 4.145100e+00
7.10112        -3.775746e+02 1.755529e+02 3.752041e+03 -3.769287e+02 1.751987e+02 3.747895e+03 -6.458831e-01 3.542686e-01 4.145923e+00
7.10113        -3.776079e+02 1.755691e+02 3.752370e+03 -3.769619e+02 1.752148e+02 3.748223e+03 -6.460117e-01 3.543371e-01 4.146744e+00
7.10114        -3.777168e+02 1.756295e+02 3.753446e+03 -3.770706e+02 1.752751e+02 3.749299e+03 -6.461386e-01 3.544043e-01 4.147560e+00
7.10115        -3.775439e+02 1.755177e+02 3.751711e+03 -3.768977e+02 1.751633e+02 3.747562e+03 -6.462640e-01 3.544703e-01 4.148374e+00
7.10116        -3.777892e+02 1.756757e+02 3.754138e+03 -3.771428e+02 1.753212e+02 3.749989e+03 -6.463878e-01 3.545350e-01 4.149185e+00
7.10117        -3.776924e+02 1.756283e+02 3.753077e+03 -3.770458e+02 1.752737e+02 3.748927e+03 -6.465101e-01 3.545985e-01 4.149993e+00
7.10118        -3.779367e+02 1.757482e+02 3.755762e+03 -3.772901e+02 1.753936e+02 3.751612e+03 -6.466309e-01 3.546609e-01 4.150799e+00
7.10119        -3.780200e+02 1.757975e+02 3.756504e+03 -3.773732e+02 1.754428e+02 3.752353e+03 -6.467502e-01 3.547220e-01 4.151602e+00
7.1012         -3.779809e+02 1.757926e+02 3.756014e+03 -3.773341e+02 1.754379e+02 3.751862e+03 -6.468681e-01 3.547820e-01 4.152402e+00
7.10121        -3.782599e+02 1.759505e+02 3.758953e+03 -3.776129e+02 1.755956e+02 3.754799e+03 -6.469846e-01 3.548408e-01 4.153201e+00
7.10122        -3.781278e+02 1.758790e+02 3.757514e+03 -3.774807e+02 1.755241e+02 3.753360e+03 -6.470998e-01 3.548985e-01 4.153997e+00
