# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
7.15706        -3.512655e+02 1.633809e+02 3.442279e+03 -3.504632e+02 1.633375e+02 3.433182e+03 -8.023344e-01 4.341599e-02 9.096985e+00
7.15707        -3.512169e+02 1.633568e+02 3.441742e+03 -3.504145e+02 1.633135e+02 3.432644e+03 -8.023252e-01 4.337528e-02 9.097307e+00
7.15708        -3.511801e+02 1.633472e+02 3.441240e+03 -3.503778e+02 1.633039e+02 3.432142e+03 -8.023161e-01 4.333465e-02 9.097628e+00
7.15709        -3.511109e+02 1.633106e+02 3.440551e+03 -3.503086e+02 1.632673e+02 3.431453e+03 -8.023069e-01 4.329408e-02 9.097948e+00
7.1571         -3.511259e+02 1.633379e+02 3.440537e+03 -3.503236e+02 1.632946e+02 3.431438e+03 -8.022978e-01 4.325359e-02 9.098268e+00
7.15711        -3.509234e+02 1.632262e+02 3.438207e+03 -3.501211e+02 1.631829e+02 3.429108e+03 -8.022887e-01 4.321315e-02 9.098587e+00
7.15712        -3.509803e+02 1.632530e+02 3.438864e+03 -3.501780e+02 1.632099e+02 3.429766e+03 -8.022796e-01 4.317278e-02 9.098905e+00
7.15713        -3.508448e+02 1.632006e+02 3.437295e+03 -3.500425e+02 1.631574e+02 3.428196e+03 -8.022705e-01 4.313249e-02 9.099221e+00
7.15714        -3.508140e+02 1.631732e+02 3.436892e+03 -3.500118e+02 1.631302e+02 3.427792e+03 -8.022614e-01 4.309226e-02 9.099538e+00
7.15715        -3.506966e+02 1.631309e+02 3.435531e+03 -3.498944e+02 1.630879e+02 3.426432e+03 -8.022522e-01 4.305211e-02 9.099853e+00
7.15716        -3.506214e+02 1.630998e+02 3.434649e+03 -3.498191e+02 1.630568e+02 3.425549e+03 -8.022431e-01 4.301203e-02 9.100168e+00
7.15717        -3.504853e+02 1.630336e+02 3.433083e+03 -3.496831e+02 1.629906e+02 3.423983e+03 -8.022340e-01 4.297202e-02 9.100481e+00
7.15718        -3.504633e+02 1.630203e+02 3.432755e+03 -3.496611e+02 1.629774e+02 3.423654e+03 -8.022250e-01 4.293206e-02 9.100794e+00
7.15719        -3.504221e+02 1.630033e+02 3.432217e+03 -3.496199e+02 1.629604e+02 3.423116e+03 -8.022159e-01 4.289218e-02 9.101107e+00
7.1572         -3.503499e+02 1.629734e+02 3.431303e+03 -3.495477e+02 1.629306e+02 3.422201e+03 -8.022068e-01 4.285236e-02 9.101418e+00
7.15721        -3.502811e+02 1.629445e+02 3.430475e+03 -3.494789e+02 1.629016e+02 3.421373e+03 -8.021977e-01 4.281262e-02 9.101728e+00
7.15722        -3.502070e+02 1.629102e+02 3.429584e+03 -3.494048e+02 1.628674e+02 3.420482e+03 -8.021887e-01 4.277295e-02 9.102038e+00
7.15723        -3.501316e+02 1.628783e+02 3.428687e+03 -3.493294e+02 1.628356e+02 3.419584e+03 -8.021796e-01 4.273336e-02 9.102347e+00
7.15724        -3.500574e+02 1.628433e+02 3.427798e+03 -3.492552e+02 1.628006e+02 3.418695e+03 -8.021706e-01 4.269382e-02 9.102655e+00
7.15725        -3.499842e+02 1.628132e+02 3.426918e+03 -3.491821e+02 1.627705e+02 3.417815e+03 -8.021615e-01 4.265437e-02 9.102962e+00
7.15726        -3.499044e+02 1.627747e+02 3.425976e+03 -3.491022e+02 1.627321e+02 3.416872e+03 -8.021525e-01 4.261498e-02 9.103268e+00
7.15727        -3.498392e+02 1.627491e+02 3.425201e+03 -3.490370e+02 1.627065e+02 3.416097e+03 -8.021434e-01 4.257567e-02 9.103573e+00
7.15728        -3.497629e+02 1.627112e+02 3.424328e+03 -3.489607e+02 1.626687e+02 3.415224e+03 -8.021344e-01 4.253643e-02 9.103877e+00
7.15729        -3.496819e+02 1.626767e+02 3.423337e+03 -3.488798e+02 1.626342e+02 3.414233e+03 -8.021253e-01 4.249726e-02 9.104181e+00
7.1573         -3.496136e+02 1.626485e+02 3.422479e+03 -3.488114e+02 1.626061e+02 3.413375e+03 -8.021163e-01 4.245816e-02 9.104483e+00
7.15731        -3.495316e+02 1.626096e+02 3.421552e+03 -3.487295e+02 1.625672e+02 3.412447e+03 -8.021072e-01 4.241913e-02 9.104785e+00
7.15732        -3.494605e+02 1.625799e+02 3.420685e+03 -3.486584e+02 1.625375e+02 3.411580e+03 -8.020982e-01 4.238018e-02 9.105085e+00
7.15733        -3.493767e+02 1.625408e+02 3.419705e+03 -3.485746e+02 1.624985e+02 3.410600e+03 -8.020892e-01 4.234130e-02 9.105385e+00
7.15734        -3.493123e+02 1.625153e+02 3.418878e+03 -3.485102e+02 1.624730e+02 3.409773e+03 -8.020801e-01 4.230250e-02 9.105684e+00
7.15735        -3.492190e+02 1.624690e+02 3.417856e+03 -3.484169e+02 1.624267e+02 3.408750e+03 -8.020711e-01 4.226376e-02 9.105982e+00
7.15736        -3.491558e+02 1.624460e+02 3.417029e+03 -3.483538e+02 1.624038e+02 3.407922e+03 -8.020621e-01 4.222511e-02 9.106279e+00
7.15737        -3.490631e+02 1.623996e+02 3.416038e+03 -3.482611e+02 1.623574e+02 3.406931e+03 -8.020530e-01 4.218652e-02 9.106575e+00
7.15738        -3.490425e+02 1.624034e+02 3.415696e+03 -3.482404e+02 1.623612e+02 3.406589e+03 -8.020440e-01 4.214801e-02 9.106871e+00
7.15739        -3.489263e+02 1.623448e+02 3.414341e+03 -3.481243e+02 1.623027e+02 3.405234e+03 -8.020350e-01 4.210958e-02 9.107165e+00
7.1574         -3.488119e+02 1.622894e+02 3.412956e+03 -3.480099e+02 1.622473e+02 3.403849e+03 -8.020259e-01 4.207121e-02 9.107458e+00
7.15741        -3.487613e+02 1.622727e+02 3.412284e+03 -3.479593e+02 1.622306e+02 3.403176e+03 -8.020169e-01 4.203294e-02 9.107750e+00
7.15742        -3.486468e+02 1.622127e+02 3.411165e+03 -3.478448e+02 1.621707e+02 3.402057e+03 -8.020079e-01 4.199472e-02 9.108041e+00
7.15743        -3.485909e+02 1.621935e+02 3.410435e+03 -3.477889e+02 1.621516e+02 3.401326e+03 -8.019988e-01 4.195660e-02 9.108331e+00
7.15744        -3.485145e+02 1.621652e+02 3.409424e+03 -3.477125e+02 1.621232e+02 3.400316e+03 -8.019898e-01 4.191853e-02 9.108621e+00
7.15745        -3.484031e+02 1.621056e+02 3.408163e+03 -3.476011e+02 1.620637e+02 3.399054e+03 -8.019808e-01 4.188056e-02 9.108909e+00
7.15746        -3.483467e+02 1.620845e+02 3.407392e+03 -3.475447e+02 1.620426e+02 3.398283e+03 -8.019717e-01 4.184265e-02 9.109197e+00
7.15747        -3.482721e+02 1.620518e+02 3.406524e+03 -3.474701e+02 1.620099e+02 3.397414e+03 -8.019627e-01 4.180482e-02 9.109483e+00
7.15748        -3.481993e+02 1.620220e+02 3.405610e+03 -3.473973e+02 1.619802e+02 3.396500e+03 -8.019536e-01 4.176708e-02 9.109768e+00
7.15749        -3.481002e+02 1.619728e+02 3.404476e+03 -3.472982e+02 1.619311e+02 3.395366e+03 -8.019446e-01 4.172940e-02 9.110053e+00
7.1575         -3.480221e+02 1.619389e+02 3.403595e+03 -3.472202e+02 1.618973e+02 3.394485e+03 -8.019356e-01 4.169182e-02 9.110336e+00
7.15751        -3.479339e+02 1.619010e+02 3.402440e+03 -3.471320e+02 1.618593e+02 3.393330e+03 -8.019265e-01 4.165429e-02 9.110618e+00
7.15752        -3.478761e+02 1.618785e+02 3.401782e+03 -3.470742e+02 1.618369e+02 3.392671e+03 -8.019174e-01 4.161687e-02 9.110899e+00
7.15753        -3.477887e+02 1.618397e+02 3.400720e+03 -3.469867e+02 1.617982e+02 3.391609e+03 -8.019084e-01 4.157951e-02 9.111180e+00
7.15754        -3.475975e+02 1.617537e+02 3.398429e+03 -3.467956e+02 1.617122e+02 3.389317e+03 -8.018993e-01 4.154224e-02 9.111458e+00
7.15755        -3.477316e+02 1.618074e+02 3.400110e+03 -3.469297e+02 1.617659e+02 3.390999e+03 -8.018903e-01 4.150500e-02 9.111737e+00
7.15756        -3.476404e+02 1.617716e+02 3.398959e+03 -3.468386e+02 1.617301e+02 3.389847e+03 -8.018813e-01 4.146781e-02 9.112016e+00
7.15757        -3.476015e+02 1.617491e+02 3.398566e+03 -3.467996e+02 1.617076e+02 3.389453e+03 -8.018723e-01 4.143068e-02 9.112294e+00
7.15758        -3.473716e+02 1.616539e+02 3.395701e+03 -3.465697e+02 1.616125e+02 3.386588e+03 -8.018633e-01 4.139369e-02 9.112570e+00
7.15759        -3.472846e+02 1.616097e+02 3.394722e+03 -3.464828e+02 1.615683e+02 3.385609e+03 -8.018542e-01 4.135676e-02 9.112844e+00
7.1576         -3.472281e+02 1.615910e+02 3.393985e+03 -3.464263e+02 1.615497e+02 3.384872e+03 -8.018451e-01 4.131993e-02 9.113118e+00
7.15761        -3.471395e+02 1.615673e+02 3.392859e+03 -3.463377e+02 1.615260e+02 3.383746e+03 -8.018361e-01 4.128316e-02 9.113390e+00
7.15762        -3.470369e+02 1.614967e+02 3.391875e+03 -3.462351e+02 1.614555e+02 3.382762e+03 -8.018270e-01 4.124648e-02 9.113662e+00
7.15763        -3.469880e+02 1.614862e+02 3.391042e+03 -3.461861e+02 1.614450e+02 3.381928e+03 -8.018179e-01 4.120989e-02 9.113932e+00
7.15764        -3.468875e+02 1.614329e+02 3.390016e+03 -3.460857e+02 1.613917e+02 3.380901e+03 -8.018088e-01 4.117337e-02 9.114201e+00
7.15765        -3.468671e+02 1.614283e+02 3.389833e+03 -3.460653e+02 1.613871e+02 3.380718e+03 -8.017998e-01 4.113691e-02 9.114470e+00
7.15766        -3.467964e+02 1.613941e+02 3.388957e+03 -3.459946e+02 1.613530e+02 3.379843e+03 -8.017908e-01 4.110051e-02 9.114738e+00
7.15767        -3.466867e+02 1.613432e+02 3.387686e+03 -3.458849e+02 1.613021e+02 3.378571e+03 -8.017817e-01 4.106419e-02 9.115005e+00
7.15768        -3.466027e+02 1.613077e+02 3.386671e+03 -3.458009e+02 1.612667e+02 3.377556e+03 -8.017726e-01 4.102797e-02 9.115271e+00
7.15769        -3.465035e+02 1.612620e+02 3.385471e+03 -3.457017e+02 1.612210e+02 3.376356e+03 -8.017636e-01 4.099182e-02 9.115535e+00
7.1577         -3.464183e+02 1.612280e+02 3.384346e+03 -3.456165e+02 1.611871e+02 3.375231e+03 -8.017545e-01 4.095575e-02 9.115799e+00
7.15771        -3.463244e+02 1.611861e+02 3.383199e+03 -3.455227e+02 1.611452e+02 3.374083e+03 -8.017454e-01 4.091977e-02 9.116061e+00
7.15772        -3.462423e+02 1.611517e+02 3.382196e+03 -3.454405e+02 1.611108e+02 3.373079e+03 -8.017363e-01 4.088387e-02 9.116322e+00
7.15773        -3.461437e+02 1.611058e+02 3.381035e+03 -3.453420e+02 1.610649e+02 3.371918e+03 -8.017272e-01 4.084805e-02 9.116583e+00
7.15774        -3.460883e+02 1.610850e+02 3.380433e+03 -3.452866e+02 1.610442e+02 3.371316e+03 -8.017181e-01 4.081232e-02 9.116841e+00
7.15775        -3.459634e+02 1.610259e+02 3.379029e+03 -3.451617e+02 1.609852e+02 3.369911e+03 -8.017090e-01 4.077666e-02 9.117099e+00
7.15776        -3.458999e+02 1.610043e+02 3.378204e+03 -3.450982e+02 1.609636e+02 3.369087e+03 -8.016999e-01 4.074107e-02 9.117357e+00
7.15777        -3.457879e+02 1.609495e+02 3.376905e+03 -3.449862e+02 1.609088e+02 3.367788e+03 -8.016908e-01 4.070555e-02 9.117613e+00
7.15778        -3.457433e+02 1.609353e+02 3.376403e+03 -3.449416e+02 1.608946e+02 3.367285e+03 -8.016817e-01 4.067012e-02 9.117868e+00
7.15779        -3.457124e+02 1.609278e+02 3.376025e+03 -3.449107e+02 1.608871e+02 3.366907e+03 -8.016726e-01 4.063478e-02 9.118122e+00
7.1578         -3.454722e+02 1.608049e+02 3.373017e+03 -3.446705e+02 1.607643e+02 3.363898e+03 -8.016635e-01 4.059950e-02 9.118375e+00
7.15781        -3.454556e+02 1.608074e+02 3.372853e+03 -3.446540e+02 1.607668e+02 3.363735e+03 -8.016543e-01 4.056436e-02 9.118626e+00
7.15782        -3.453285e+02 1.607413e+02 3.371370e+03 -3.445268e+02 1.607008e+02 3.362251e+03 -8.016451e-01 4.052928e-02 9.118876e+00
7.15783        -3.452619e+02 1.607166e+02 3.370536e+03 -3.444603e+02 1.606761e+02 3.361417e+03 -8.016360e-01 4.049431e-02 9.119125e+00
7.15784        -3.451650e+02 1.606715e+02 3.369358e+03 -3.443634e+02 1.606310e+02 3.360239e+03 -8.016268e-01 4.045940e-02 9.119372e+00
7.15785        -3.450814e+02 1.606373e+02 3.368373e+03 -3.442798e+02 1.605968e+02 3.359254e+03 -8.016176e-01 4.042459e-02 9.119619e+00
7.15786        -3.449789e+02 1.605850e+02 3.367205e+03 -3.441773e+02 1.605446e+02 3.358085e+03 -8.016084e-01 4.038985e-02 9.119864e+00
7.15787        -3.449152e+02 1.605644e+02 3.366384e+03 -3.441136e+02 1.605241e+02 3.357264e+03 -8.015992e-01 4.035521e-02 9.120108e+00
7.15788        -3.448287e+02 1.605221e+02 3.365467e+03 -3.440271e+02 1.604818e+02 3.356347e+03 -8.015899e-01 4.032064e-02 9.120351e+00
7.15789        -3.447208e+02 1.604755e+02 3.364080e+03 -3.439192e+02 1.604352e+02 3.354959e+03 -8.015807e-01 4.028616e-02 9.120593e+00
7.1579         -3.446300e+02 1.604353e+02 3.362999e+03 -3.438284e+02 1.603951e+02 3.353878e+03 -8.015715e-01 4.025177e-02 9.120834e+00
7.15791        -3.445316e+02 1.603895e+02 3.361831e+03 -3.437300e+02 1.603493e+02 3.352710e+03 -8.015622e-01 4.021745e-02 9.121073e+00
7.15792        -3.444602e+02 1.603614e+02 3.360959e+03 -3.436586e+02 1.603212e+02 3.351838e+03 -8.015530e-01 4.018323e-02 9.121312e+00
7.15793        -3.443701e+02 1.603180e+02 3.359885e+03 -3.435685e+02 1.602779e+02 3.350764e+03 -8.015437e-01 4.014908e-02 9.121549e+00
7.15794        -3.442502e+02 1.602697e+02 3.358431e+03 -3.434487e+02 1.602296e+02 3.349309e+03 -8.015344e-01 4.011504e-02 9.121785e+00
7.15795        -3.441589e+02 1.602295e+02 3.357458e+03 -3.433574e+02 1.601894e+02 3.348336e+03 -8.015251e-01 4.008107e-02 9.122019e+00
7.15796        -3.440551e+02 1.601736e+02 3.356276e+03 -3.432535e+02 1.601335e+02 3.347154e+03 -8.015158e-01 4.004718e-02 9.122253e+00
7.15797        -3.439895e+02 1.601478e+02 3.355400e+03 -3.431880e+02 1.601078e+02 3.346278e+03 -8.015065e-01 4.001339e-02 9.122485e+00
7.15798        -3.438715e+02 1.600941e+02 3.354040e+03 -3.430700e+02 1.600541e+02 3.344918e+03 -8.014972e-01 3.997968e-02 9.122716e+00
7.15799        -3.438193e+02 1.600802e+02 3.353328e+03 -3.430178e+02 1.600402e+02 3.344206e+03 -8.014878e-01 3.994607e-02 9.122945e+00
7.158          -3.436287e+02 1.599899e+02 3.351136e+03 -3.428272e+02 1.599500e+02 3.342013e+03 -8.014784e-01 3.991254e-02 9.123174e+00
7.15801        -3.435814e+02 1.599647e+02 3.350591e+03 -3.427799e+02 1.599248e+02 3.341468e+03 -8.014691e-01 3.987909e-02 9.123401e+00
7.15802        -3.434562e+02 1.599227e+02 3.349004e+03 -3.426548e+02 1.598829e+02 3.339880e+03 -8.014597e-01 3.984573e-02 9.123627e+00
7.15803        -3.434044e+02 1.598880e+02 3.348468e+03 -3.426029e+02 1.598482e+02 3.339345e+03 -8.014503e-01 3.981246e-02 9.123852e+00
7.15804        -3.433346e+02 1.598639e+02 3.347577e+03 -3.425332e+02 1.598241e+02 3.338453e+03 -8.014409e-01 3.977929e-02 9.124075e+00
7.15805        -3.432175e+02 1.598050e+02 3.346221e+03 -3.424160e+02 1.597653e+02 3.337097e+03 -8.014315e-01 3.974619e-02 9.124297e+00
7.15806        -3.431200e+02 1.597686e+02 3.345070e+03 -3.423185e+02 1.597289e+02 3.335946e+03 -8.014220e-01 3.971319e-02 9.124518e+00
7.15807        -3.429996e+02 1.597071e+02 3.343678e+03 -3.421982e+02 1.596674e+02 3.334553e+03 -8.014126e-01 3.968026e-02 9.124738e+00
7.15808        -3.429416e+02 1.596920e+02 3.342889e+03 -3.421401e+02 1.596524e+02 3.333764e+03 -8.014031e-01 3.964744e-02 9.124956e+00
7.15809        -3.428059e+02 1.596220e+02 3.341329e+03 -3.420045e+02 1.595824e+02 3.332203e+03 -8.013936e-01 3.961468e-02 9.125173e+00
7.1581         -3.427059e+02 1.595783e+02 3.340135e+03 -3.419045e+02 1.595387e+02 3.331009e+03 -8.013841e-01 3.958202e-02 9.125389e+00
7.15811        -3.426432e+02 1.595591e+02 3.339339e+03 -3.418418e+02 1.595195e+02 3.330213e+03 -8.013746e-01 3.954947e-02 9.125604e+00
7.15812        -3.425127e+02 1.594924e+02 3.337843e+03 -3.417113e+02 1.594528e+02 3.328717e+03 -8.013650e-01 3.951698e-02 9.125817e+00
7.15813        -3.424478e+02 1.594737e+02 3.337000e+03 -3.416464e+02 1.594342e+02 3.327874e+03 -8.013555e-01 3.948461e-02 9.126029e+00
7.15814        -3.423483e+02 1.594367e+02 3.335772e+03 -3.415469e+02 1.593973e+02 3.326646e+03 -8.013459e-01 3.945232e-02 9.126239e+00
7.15815        -3.421158e+02 1.593210e+02 3.333075e+03 -3.413145e+02 1.592816e+02 3.323948e+03 -8.013363e-01 3.942011e-02 9.126449e+00
7.15816        -3.420162e+02 1.592779e+02 3.331878e+03 -3.412149e+02 1.592385e+02 3.322751e+03 -8.013267e-01 3.938799e-02 9.126657e+00
7.15817        -3.419837e+02 1.592765e+02 3.331353e+03 -3.411824e+02 1.592372e+02 3.322226e+03 -8.013171e-01 3.935597e-02 9.126863e+00
7.15818        -3.418479e+02 1.592067e+02 3.329823e+03 -3.410466e+02 1.591674e+02 3.320696e+03 -8.013075e-01 3.932403e-02 9.127069e+00
7.15819        -3.417711e+02 1.591833e+02 3.328819e+03 -3.409698e+02 1.591440e+02 3.319692e+03 -8.012978e-01 3.929219e-02 9.127272e+00
7.1582         -3.417087e+02 1.591443e+02 3.328253e+03 -3.409074e+02 1.591050e+02 3.319126e+03 -8.012882e-01 3.926045e-02 9.127475e+00
7.15821        -3.416109e+02 1.590942e+02 3.327055e+03 -3.408096e+02 1.590550e+02 3.317927e+03 -8.012785e-01 3.922877e-02 9.127676e+00
7.15822        -3.414988e+02 1.590446e+02 3.325731e+03 -3.406975e+02 1.590054e+02 3.316603e+03 -8.012688e-01 3.919720e-02 9.127876e+00
7.15823        -3.414373e+02 1.590288e+02 3.324887e+03 -3.406361e+02 1.589896e+02 3.315759e+03 -8.012590e-01 3.916573e-02 9.128075e+00
7.15824        -3.413057e+02 1.589614e+02 3.323367e+03 -3.405044e+02 1.589223e+02 3.314239e+03 -8.012493e-01 3.913433e-02 9.128272e+00
7.15825        -3.412350e+02 1.589454e+02 3.322392e+03 -3.404338e+02 1.589063e+02 3.313264e+03 -8.012395e-01 3.910306e-02 9.128468e+00
7.15826        -3.410340e+02 1.588267e+02 3.320216e+03 -3.402328e+02 1.587876e+02 3.311087e+03 -8.012297e-01 3.907183e-02 9.128662e+00
7.15827        -3.411062e+02 1.588857e+02 3.320884e+03 -3.403050e+02 1.588467e+02 3.311755e+03 -8.012200e-01 3.904072e-02 9.128856e+00
7.15828        -3.409564e+02 1.588071e+02 3.319183e+03 -3.401552e+02 1.587681e+02 3.310054e+03 -8.012102e-01 3.900965e-02 9.129049e+00
7.15829        -3.408785e+02 1.587832e+02 3.318199e+03 -3.400773e+02 1.587443e+02 3.309069e+03 -8.012004e-01 3.897871e-02 9.129240e+00
7.1583         -3.407644e+02 1.587407e+02 3.316713e+03 -3.399632e+02 1.587017e+02 3.307584e+03 -8.011906e-01 3.894785e-02 9.129429e+00
7.15831        -3.405145e+02 1.586150e+02 3.313922e+03 -3.397133e+02 1.585760e+02 3.304792e+03 -8.011807e-01 3.891707e-02 9.129618e+00
7.15832        -3.404796e+02 1.586144e+02 3.313359e+03 -3.396785e+02 1.585755e+02 3.304230e+03 -8.011708e-01 3.888640e-02 9.129805e+00
7.15833        -3.403349e+02 1.585387e+02 3.311734e+03 -3.395337e+02 1.584998e+02 3.302604e+03 -8.011609e-01 3.885581e-02 9.129990e+00
7.15834        -3.402662e+02 1.585208e+02 3.310815e+03 -3.394651e+02 1.584819e+02 3.301685e+03 -8.011510e-01 3.882533e-02 9.130174e+00
7.15835        -3.401130e+02 1.584412e+02 3.309061e+03 -3.393118e+02 1.584024e+02 3.299930e+03 -8.011411e-01 3.879493e-02 9.130357e+00
7.15836        -3.399855e+02 1.583837e+02 3.307588e+03 -3.391843e+02 1.583450e+02 3.298457e+03 -8.011311e-01 3.876463e-02 9.130538e+00
7.15837        -3.399379e+02 1.583756e+02 3.306895e+03 -3.391368e+02 1.583369e+02 3.297764e+03 -8.011211e-01 3.873443e-02 9.130718e+00
7.15838        -3.397951e+02 1.583018e+02 3.305283e+03 -3.389940e+02 1.582631e+02 3.296152e+03 -8.011111e-01 3.870431e-02 9.130896e+00
7.15839        -3.397224e+02 1.582808e+02 3.304321e+03 -3.389213e+02 1.582421e+02 3.295190e+03 -8.011011e-01 3.867429e-02 9.131073e+00
7.1584         -3.395694e+02 1.582022e+02 3.302578e+03 -3.387683e+02 1.581635e+02 3.293446e+03 -8.010910e-01 3.864437e-02 9.131248e+00
7.15841        -3.395079e+02 1.581878e+02 3.301733e+03 -3.387069e+02 1.581491e+02 3.292602e+03 -8.010810e-01 3.861454e-02 9.131422e+00
7.15842        -3.394036e+02 1.581418e+02 3.300488e+03 -3.386025e+02 1.581032e+02 3.291356e+03 -8.010709e-01 3.858480e-02 9.131595e+00
7.15843        -3.392434e+02 1.580578e+02 3.298676e+03 -3.384423e+02 1.580193e+02 3.289544e+03 -8.010607e-01 3.855515e-02 9.131766e+00
7.15844        -3.391739e+02 1.580406e+02 3.297744e+03 -3.383728e+02 1.580021e+02 3.288612e+03 -8.010506e-01 3.852561e-02 9.131935e+00
7.15845        -3.390722e+02 1.579960e+02 3.296522e+03 -3.382711e+02 1.579575e+02 3.287390e+03 -8.010404e-01 3.849615e-02 9.132104e+00
7.15846        -3.389116e+02 1.579120e+02 3.294706e+03 -3.381106e+02 1.578736e+02 3.285574e+03 -8.010302e-01 3.846679e-02 9.132270e+00
7.15847        -3.388439e+02 1.578948e+02 3.293815e+03 -3.380429e+02 1.578564e+02 3.284683e+03 -8.010200e-01 3.843753e-02 9.132436e+00
7.15848        -3.386896e+02 1.578146e+02 3.292061e+03 -3.378886e+02 1.577762e+02 3.282929e+03 -8.010098e-01 3.840835e-02 9.132599e+00
7.15849        -3.386159e+02 1.577949e+02 3.291068e+03 -3.378149e+02 1.577565e+02 3.281935e+03 -8.009995e-01 3.837928e-02 9.132762e+00
7.1585         -3.384575e+02 1.577126e+02 3.289275e+03 -3.376565e+02 1.576743e+02 3.280142e+03 -8.009892e-01 3.835030e-02 9.132923e+00
7.15851        -3.383972e+02 1.576987e+02 3.288467e+03 -3.375962e+02 1.576604e+02 3.279334e+03 -8.009789e-01 3.832141e-02 9.133082e+00
7.15852        -3.382190e+02 1.576077e+02 3.286427e+03 -3.374180e+02 1.575694e+02 3.277294e+03 -8.009685e-01 3.829262e-02 9.133240e+00
7.15853        -3.381323e+02 1.575714e+02 3.285381e+03 -3.373313e+02 1.575331e+02 3.276248e+03 -8.009581e-01 3.826393e-02 9.133396e+00
7.15854        -3.380486e+02 1.575431e+02 3.284316e+03 -3.372476e+02 1.575049e+02 3.275182e+03 -8.009477e-01 3.823533e-02 9.133551e+00
7.15855        -3.379033e+02 1.574704e+02 3.282648e+03 -3.371024e+02 1.574322e+02 3.273515e+03 -8.009373e-01 3.820682e-02 9.133705e+00
7.15856        -3.378242e+02 1.574442e+02 3.281639e+03 -3.370232e+02 1.574060e+02 3.272506e+03 -8.009269e-01 3.817841e-02 9.133857e+00
7.15857        -3.376739e+02 1.573687e+02 3.279916e+03 -3.368730e+02 1.573306e+02 3.270782e+03 -8.009164e-01 3.815010e-02 9.134007e+00
7.15858        -3.375930e+02 1.573425e+02 3.278868e+03 -3.367921e+02 1.573044e+02 3.269733e+03 -8.009059e-01 3.812188e-02 9.134156e+00
7.15859        -3.374411e+02 1.572661e+02 3.277124e+03 -3.366402e+02 1.572280e+02 3.267990e+03 -8.008953e-01 3.809376e-02 9.134303e+00
7.1586         -3.373708e+02 1.572458e+02 3.276195e+03 -3.365699e+02 1.572078e+02 3.267060e+03 -8.008848e-01 3.806574e-02 9.134449e+00
7.15861        -3.372377e+02 1.571779e+02 3.274698e+03 -3.364368e+02 1.571399e+02 3.265564e+03 -8.008742e-01 3.803781e-02 9.134594e+00
7.15862        -3.372244e+02 1.571858e+02 3.274460e+03 -3.364235e+02 1.571478e+02 3.265325e+03 -8.008636e-01 3.800997e-02 9.134737e+00
7.15863        -3.369500e+02 1.570537e+02 3.271280e+03 -3.361492e+02 1.570157e+02 3.262145e+03 -8.008529e-01 3.798222e-02 9.134878e+00
7.15864        -3.368934e+02 1.570204e+02 3.270625e+03 -3.360925e+02 1.569825e+02 3.261490e+03 -8.008423e-01 3.795458e-02 9.135018e+00
7.15865        -3.366614e+02 1.569223e+02 3.267817e+03 -3.358606e+02 1.568843e+02 3.258682e+03 -8.008315e-01 3.792708e-02 9.135155e+00
7.15866        -3.365940e+02 1.568898e+02 3.266966e+03 -3.357932e+02 1.568519e+02 3.257830e+03 -8.008207e-01 3.789969e-02 9.135290e+00
7.15867        -3.364106e+02 1.568133e+02 3.264783e+03 -3.356098e+02 1.567755e+02 3.255648e+03 -8.008099e-01 3.787239e-02 9.135424e+00
7.15868        -3.363389e+02 1.567930e+02 3.263829e+03 -3.355381e+02 1.567552e+02 3.254693e+03 -8.007990e-01 3.784519e-02 9.135556e+00
7.15869        -3.361752e+02 1.567086e+02 3.261973e+03 -3.353744e+02 1.566708e+02 3.252837e+03 -8.007881e-01 3.781807e-02 9.135687e+00
7.1587         -3.361018e+02 1.566888e+02 3.260995e+03 -3.353011e+02 1.566510e+02 3.251859e+03 -8.007772e-01 3.779106e-02 9.135816e+00
7.15871        -3.359332e+02 1.566016e+02 3.259083e+03 -3.351324e+02 1.565638e+02 3.249947e+03 -8.007663e-01 3.776414e-02 9.135944e+00
7.15872        -3.358565e+02 1.565810e+02 3.258074e+03 -3.350558e+02 1.565432e+02 3.248938e+03 -8.007553e-01 3.773732e-02 9.136070e+00
7.15873        -3.357006e+02 1.565004e+02 3.256290e+03 -3.348999e+02 1.564627e+02 3.247154e+03 -8.007443e-01 3.771060e-02 9.136195e+00
7.15874        -3.356102e+02 1.564733e+02 3.255129e+03 -3.348094e+02 1.564356e+02 3.245992e+03 -8.007333e-01 3.768398e-02 9.136317e+00
7.15875        -3.354258e+02 1.563790e+02 3.253028e+03 -3.346250e+02 1.563413e+02 3.243892e+03 -8.007222e-01 3.765746e-02 9.136439e+00
7.15876        -3.354687e+02 1.563982e+02 3.253443e+03 -3.346680e+02 1.563606e+02 3.244306e+03 -8.007111e-01 3.763102e-02 9.136559e+00
7.15877        -3.353331e+02 1.563388e+02 3.251829e+03 -3.345324e+02 1.563012e+02 3.242692e+03 -8.007000e-01 3.760468e-02 9.136677e+00
7.15878        -3.352048e+02 1.562818e+02 3.250296e+03 -3.344041e+02 1.562443e+02 3.241159e+03 -8.006888e-01 3.757844e-02 9.136794e+00
