# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
7.1532         3.449710e+02 7.402317e+02 -8.919181e-17 3.448533e+02 7.386788e+02 -8.917216e-17 1.176748e-01 1.552923e+00 -1.964690e-20
7.1533         3.448227e+02 7.399191e+02 -9.100988e-17 3.447062e+02 7.383664e+02 -9.099033e-17 1.164724e-01 1.552728e+00 -1.955233e-20
7.1534         3.445674e+02 7.393392e+02 -9.294501e-17 3.444522e+02 7.377867e+02 -9.292556e-17 1.152730e-01 1.552536e+00 -1.945017e-20
7.1535         3.444430e+02 7.390684e+02 -9.485519e-17 3.443290e+02 7.375161e+02 -9.483583e-17 1.140788e-01 1.552344e+00 -1.935295e-20
7.1536         3.442563e+02 7.386870e+02 -9.680027e-17 3.441434e+02 7.371349e+02 -9.678102e-17 1.128852e-01 1.552158e+00 -1.925261e-20
7.1537         3.439543e+02 7.380105e+02 -9.886879e-17 3.438426e+02 7.364586e+02 -9.884965e-17 1.116955e-01 1.551972e+00 -1.914455e-20
7.1538         3.437379e+02 7.375276e+02 -1.010576e-16 3.436274e+02 7.359758e+02 -1.010385e-16 1.105103e-01 1.551789e+00 -1.903808e-20
7.1539         3.434870e+02 7.369672e+02 -1.028986e-16 3.433776e+02 7.354155e+02 -1.028797e-16 1.093295e-01 1.551607e+00 -1.892944e-20
7.154          3.432391e+02 7.364153e+02 -1.050494e-16 3.431309e+02 7.348639e+02 -1.050306e-16 1.081533e-01 1.551427e+00 -1.881955e-20
7.1541         3.429998e+02 7.358868e+02 -1.072320e-16 3.428928e+02 7.343355e+02 -1.072133e-16 1.069816e-01 1.551249e+00 -1.870815e-20
7.1542         3.427761e+02 7.354007e+02 -1.094421e-16 3.426703e+02 7.338496e+02 -1.094235e-16 1.058142e-01 1.551073e+00 -1.859633e-20
7.1543         3.423580e+02 7.344129e+02 -1.117468e-16 3.422533e+02 7.328620e+02 -1.117283e-16 1.046520e-01 1.550898e+00 -1.847341e-20
7.1544         3.421399e+02 7.339359e+02 -1.139716e-16 3.420364e+02 7.323852e+02 -1.139532e-16 1.034982e-01 1.550723e+00 -1.835917e-20
7.1545         3.418473e+02 7.332836e+02 -1.168914e-16 3.417450e+02 7.317331e+02 -1.168732e-16 1.023492e-01 1.550550e+00 -1.823967e-20
7.1546         3.415591e+02 7.326628e+02 -1.195569e-16 3.414578e+02 7.311124e+02 -1.195387e-16 1.012057e-01 1.550378e+00 -1.812122e-20
7.1547         3.412819e+02 7.320312e+02 -1.218914e-16 3.411818e+02 7.304810e+02 -1.218734e-16 1.000669e-01 1.550208e+00 -1.800000e-20
7.1548         3.409833e+02 7.313582e+02 -1.243894e-16 3.408843e+02 7.298082e+02 -1.243715e-16 9.893483e-02 1.550039e+00 -1.787754e-20
7.1549         3.406822e+02 7.306910e+02 -1.269690e-16 3.405844e+02 7.291411e+02 -1.269512e-16 9.780842e-02 1.549872e+00 -1.775405e-20
7.155          3.403495e+02 7.299490e+02 -1.296611e-16 3.402529e+02 7.283993e+02 -1.296435e-16 9.668796e-02 1.549705e+00 -1.762842e-20
7.1551         3.400394e+02 7.292563e+02 -1.324034e-16 3.399438e+02 7.277068e+02 -1.323859e-16 9.557369e-02 1.549540e+00 -1.750276e-20
7.1552         3.397094e+02 7.285183e+02 -1.352313e-16 3.396150e+02 7.269689e+02 -1.352140e-16 9.446579e-02 1.549376e+00 -1.737539e-20
7.1553         3.393679e+02 7.277544e+02 -1.381510e-16 3.392746e+02 7.262052e+02 -1.381338e-16 9.336446e-02 1.549213e+00 -1.724680e-20
7.1554         3.390314e+02 7.270059e+02 -1.407383e-16 3.389391e+02 7.254568e+02 -1.407212e-16 9.227005e-02 1.549051e+00 -1.711784e-20
7.1555         3.386580e+02 7.261643e+02 -1.439979e-16 3.385668e+02 7.246154e+02 -1.439810e-16 9.118223e-02 1.548889e+00 -1.698630e-20
7.1556         3.383591e+02 7.254940e+02 -1.470964e-16 3.382690e+02 7.239453e+02 -1.470796e-16 9.010171e-02 1.548728e+00 -1.685609e-20
7.1557         3.379435e+02 7.245473e+02 -1.503065e-16 3.378545e+02 7.229988e+02 -1.502898e-16 8.902882e-02 1.548567e+00 -1.672093e-20
7.1558         3.375973e+02 7.237911e+02 -1.536300e-16 3.375093e+02 7.222427e+02 -1.536134e-16 8.796276e-02 1.548407e+00 -1.658941e-20
7.1559         3.372507e+02 7.230145e+02 -1.566632e-16 3.371638e+02 7.214663e+02 -1.566468e-16 8.690436e-02 1.548248e+00 -1.645664e-20
7.156          3.368553e+02 7.221260e+02 -1.600814e-16 3.367695e+02 7.205779e+02 -1.600651e-16 8.585366e-02 1.548089e+00 -1.632111e-20
7.1561         3.364733e+02 7.212702e+02 -1.634577e-16 3.363885e+02 7.197222e+02 -1.634415e-16 8.481130e-02 1.547931e+00 -1.618589e-20
7.1562         3.360258e+02 7.202655e+02 -1.671570e-16 3.359420e+02 7.187177e+02 -1.671410e-16 8.377696e-02 1.547772e+00 -1.604729e-20
7.1563         3.355870e+02 7.192786e+02 -1.708784e-16 3.355043e+02 7.177310e+02 -1.708625e-16 8.275130e-02 1.547614e+00 -1.590880e-20
7.1564         3.351384e+02 7.182660e+02 -1.747047e-16 3.350566e+02 7.167186e+02 -1.746890e-16 8.173456e-02 1.547455e+00 -1.576878e-20
7.1565         3.346870e+02 7.172465e+02 -1.786157e-16 3.346063e+02 7.156992e+02 -1.786001e-16 8.072687e-02 1.547295e+00 -1.562823e-20
7.1566         3.342147e+02 7.161830e+02 -1.826227e-16 3.341350e+02 7.146359e+02 -1.826072e-16 7.972852e-02 1.547136e+00 -1.548728e-20
7.1567         3.337283e+02 7.150868e+02 -1.867420e-16 3.336496e+02 7.135399e+02 -1.867266e-16 7.873972e-02 1.546975e+00 -1.534544e-20
7.1568         3.332468e+02 7.140001e+02 -1.909169e-16 3.331690e+02 7.124533e+02 -1.909017e-16 7.776066e-02 1.546814e+00 -1.520337e-20
7.1569         3.327563e+02 7.128930e+02 -1.950667e-16 3.326795e+02 7.113463e+02 -1.950517e-16 7.679152e-02 1.546652e+00 -1.506112e-20
7.157          3.321747e+02 7.115785e+02 -2.001293e-16 3.320988e+02 7.100320e+02 -2.001144e-16 7.583297e-02 1.546489e+00 -1.491383e-20
7.1571         3.316353e+02 7.103637e+02 -2.047008e-16 3.315605e+02 7.088174e+02 -2.046861e-16 7.488513e-02 1.546324e+00 -1.476882e-20
7.1572         3.311006e+02 7.091516e+02 -2.093055e-16 3.310267e+02 7.076055e+02 -2.092909e-16 7.394782e-02 1.546158e+00 -1.462410e-20
7.1573         3.305273e+02 7.078541e+02 -2.141783e-16 3.304543e+02 7.063081e+02 -2.141638e-16 7.302180e-02 1.545990e+00 -1.447744e-20
7.1574         3.299350e+02 7.065169e+02 -2.192037e-16 3.298629e+02 7.049711e+02 -2.191893e-16 7.210694e-02 1.545821e+00 -1.432998e-20
7.1575         3.292961e+02 7.050732e+02 -2.244090e-16 3.292249e+02 7.035276e+02 -2.243948e-16 7.120373e-02 1.545650e+00 -1.418068e-20
7.1576         3.286629e+02 7.036401e+02 -2.300525e-16 3.285926e+02 7.020946e+02 -2.300385e-16 7.031238e-02 1.545476e+00 -1.403119e-20
7.1577         3.280622e+02 7.022763e+02 -2.348470e-16 3.279928e+02 7.007310e+02 -2.348332e-16 6.943300e-02 1.545300e+00 -1.388361e-20
7.1578         3.273767e+02 7.007274e+02 -2.406812e-16 3.273082e+02 6.991823e+02 -2.406675e-16 6.856582e-02 1.545122e+00 -1.373207e-20
7.1579         3.267011e+02 6.991942e+02 -2.464458e-16 3.266334e+02 6.976493e+02 -2.464322e-16 6.771148e-02 1.544940e+00 -1.358115e-20
7.158          3.259941e+02 6.975915e+02 -2.525178e-16 3.259273e+02 6.960468e+02 -2.525043e-16 6.687008e-02 1.544756e+00 -1.342886e-20
7.1581         3.252658e+02 6.959402e+02 -2.585824e-16 3.251998e+02 6.943957e+02 -2.585691e-16 6.604195e-02 1.544568e+00 -1.327597e-20
7.1582         3.244759e+02 6.941465e+02 -2.657856e-16 3.244107e+02 6.926021e+02 -2.657725e-16 6.522761e-02 1.544376e+00 -1.311963e-20
7.1583         3.236047e+02 6.921712e+02 -2.725271e-16 3.235403e+02 6.906271e+02 -2.725142e-16 6.442740e-02 1.544180e+00 -1.296089e-20
7.1584         3.228547e+02 6.904651e+02 -2.788941e-16 3.227911e+02 6.889211e+02 -2.788813e-16 6.364176e-02 1.543978e+00 -1.280784e-20
7.1585         3.220818e+02 6.887101e+02 -2.857428e-16 3.220189e+02 6.871663e+02 -2.857301e-16 6.287004e-02 1.543773e+00 -1.265315e-20
7.1586         3.212868e+02 6.869055e+02 -2.921560e-16 3.212247e+02 6.853619e+02 -2.921435e-16 6.211297e-02 1.543563e+00 -1.249902e-20
7.1587         3.204380e+02 6.849813e+02 -2.992852e-16 3.203767e+02 6.834380e+02 -2.992729e-16 6.137044e-02 1.543349e+00 -1.234154e-20
7.1588         3.194533e+02 6.827420e+02 -3.075660e-16 3.193927e+02 6.811988e+02 -3.075539e-16 6.064357e-02 1.543129e+00 -1.217864e-20
7.1589         3.185358e+02 6.806576e+02 -3.154118e-16 3.184759e+02 6.791147e+02 -3.153997e-16 5.993327e-02 1.542901e+00 -1.201822e-20
7.159          3.175695e+02 6.784611e+02 -3.236525e-16 3.175103e+02 6.769185e+02 -3.236407e-16 5.923901e-02 1.542667e+00 -1.185647e-20
7.1591         3.165704e+02 6.761913e+02 -3.319288e-16 3.165118e+02 6.746488e+02 -3.319171e-16 5.856116e-02 1.542426e+00 -1.169445e-20
7.1592         3.153648e+02 6.734517e+02 -3.418366e-16 3.153069e+02 6.719095e+02 -3.418251e-16 5.790113e-02 1.542177e+00 -1.152325e-20
7.1593         3.142587e+02 6.709324e+02 -3.516774e-16 3.142014e+02 6.693905e+02 -3.516660e-16 5.725960e-02 1.541918e+00 -1.135460e-20
7.1594         3.131140e+02 6.683302e+02 -3.615731e-16 3.130574e+02 6.667885e+02 -3.615620e-16 5.663639e-02 1.541650e+00 -1.118632e-20
7.1595         3.118656e+02 6.654846e+02 -3.713763e-16 3.118096e+02 6.639433e+02 -3.713653e-16 5.603215e-02 1.541372e+00 -1.101239e-20
7.1596         3.106481e+02 6.627160e+02 -3.816824e-16 3.105927e+02 6.611749e+02 -3.816716e-16 5.544690e-02 1.541083e+00 -1.084121e-20
7.1597         3.093518e+02 6.597628e+02 -3.924087e-16 3.092969e+02 6.582220e+02 -3.923980e-16 5.488143e-02 1.540784e+00 -1.066682e-20
7.1598         3.080224e+02 6.567361e+02 -4.032801e-16 3.079680e+02 6.551956e+02 -4.032697e-16 5.433633e-02 1.540473e+00 -1.049123e-20
7.1599         3.066481e+02 6.536049e+02 -4.149202e-16 3.065943e+02 6.520647e+02 -4.149099e-16 5.381202e-02 1.540149e+00 -1.031335e-20
7.16           3.051943e+02 6.502944e+02 -4.270227e-16 3.051410e+02 6.487546e+02 -4.270126e-16 5.330925e-02 1.539812e+00 -1.013265e-20
7.1601         3.036588e+02 6.468039e+02 -4.396063e-16 3.036060e+02 6.452644e+02 -4.395964e-16 5.282866e-02 1.539461e+00 -9.948843e-21
7.1602         3.021324e+02 6.433201e+02 -4.524907e-16 3.020800e+02 6.417810e+02 -4.524809e-16 5.237087e-02 1.539095e+00 -9.765379e-21
7.1603         3.004695e+02 6.395307e+02 -4.665369e-16 3.004176e+02 6.379920e+02 -4.665273e-16 5.193687e-02 1.538713e+00 -9.575470e-21
7.1604         2.987582e+02 6.356282e+02 -4.807517e-16 2.987067e+02 6.340899e+02 -4.807424e-16 5.152711e-02 1.538314e+00 -9.384268e-21
7.1605         2.969865e+02 6.315896e+02 -4.954548e-16 2.969354e+02 6.300517e+02 -4.954456e-16 5.114244e-02 1.537896e+00 -9.190364e-21
7.1606         2.950629e+02 6.271979e+02 -5.116010e-16 2.950121e+02 6.256604e+02 -5.115921e-16 5.078421e-02 1.537459e+00 -8.989499e-21
7.1607         2.930948e+02 6.227185e+02 -5.279353e-16 2.930443e+02 6.211815e+02 -5.279265e-16 5.045363e-02 1.537001e+00 -8.787947e-21
7.1608         2.908228e+02 6.175339e+02 -5.463154e-16 2.907726e+02 6.159973e+02 -5.463068e-16 5.015193e-02 1.536519e+00 -8.571338e-21
7.1609         2.886390e+02 6.125700e+02 -5.637804e-16 2.885891e+02 6.110340e+02 -5.637720e-16 4.987986e-02 1.536013e+00 -8.360061e-21
7.161          2.863719e+02 6.073787e+02 -5.827770e-16 2.863223e+02 6.058432e+02 -5.827689e-16 4.963830e-02 1.535482e+00 -8.143871e-21
7.1611         2.842009e+02 6.024388e+02 -6.018768e-16 2.841515e+02 6.009039e+02 -6.018688e-16 4.942580e-02 1.534927e+00 -7.933081e-21
7.1612         2.817064e+02 5.967373e+02 -6.225672e-16 2.816572e+02 5.952029e+02 -6.225595e-16 4.924564e-02 1.534344e+00 -7.707164e-21
7.1613         2.791357e+02 5.908610e+02 -6.442620e-16 2.790866e+02 5.893273e+02 -6.442546e-16 4.909958e-02 1.533731e+00 -7.477704e-21
7.1614         2.762557e+02 5.843248e+02 -6.669764e-16 2.762067e+02 5.827918e+02 -6.669692e-16 4.898879e-02 1.533087e+00 -7.235691e-21
7.1615         2.732401e+02 5.774428e+02 -6.921838e-16 2.731912e+02 5.759104e+02 -6.921768e-16 4.891551e-02 1.532408e+00 -6.985702e-21
7.1616         2.702638e+02 5.706446e+02 -7.167802e-16 2.702149e+02 5.691129e+02 -7.167735e-16 4.888091e-02 1.531692e+00 -6.737513e-21
7.1617         2.670764e+02 5.633915e+02 -7.426819e-16 2.670275e+02 5.618606e+02 -7.426754e-16 4.888599e-02 1.530939e+00 -6.480227e-21
7.1618         2.637352e+02 5.557201e+02 -7.708815e-16 2.636862e+02 5.541900e+02 -7.708753e-16 4.893186e-02 1.530147e+00 -6.213449e-21
7.1619         2.599899e+02 5.471839e+02 -8.021918e-16 2.599409e+02 5.456546e+02 -8.021859e-16 4.902314e-02 1.529310e+00 -5.928002e-21
7.162          2.562534e+02 5.386547e+02 -8.325405e-16 2.562043e+02 5.371263e+02 -8.325349e-16 4.916155e-02 1.528425e+00 -5.643358e-21
7.1621         2.522589e+02 5.295322e+02 -8.654444e-16 2.522095e+02 5.280047e+02 -8.654390e-16 4.934824e-02 1.527491e+00 -5.345471e-21
7.1622         2.478405e+02 5.194368e+02 -9.009438e-16 2.477909e+02 5.179103e+02 -9.009388e-16 4.958813e-02 1.526503e+00 -5.028979e-21
7.1623         2.435978e+02 5.097877e+02 -9.373581e-16 2.435479e+02 5.082622e+02 -9.373534e-16 4.987984e-02 1.525461e+00 -4.720755e-21
7.1624         2.387984e+02 4.988111e+02 -9.769960e-16 2.387482e+02 4.972867e+02 -9.769916e-16 5.022671e-02 1.524360e+00 -4.385148e-21
7.1625         2.334441e+02 4.865986e+02 -1.020827e-15 2.333935e+02 4.850754e+02 -1.020823e-15 5.063713e-02 1.523191e+00 -4.022225e-21
7.1626         2.280026e+02 4.742172e+02 -1.065554e-15 2.279515e+02 4.726952e+02 -1.065550e-15 5.110824e-02 1.521954e+00 -3.655646e-21
7.1627         2.223461e+02 4.612941e+02 -1.111180e-15 2.222944e+02 4.597734e+02 -1.111177e-15 5.164246e-02 1.520644e+00 -3.285555e-21
7.1628         2.163785e+02 4.477086e+02 -1.159808e-15 2.163263e+02 4.461893e+02 -1.159805e-15 5.224650e-02 1.519257e+00 -2.905289e-21
7.1629         2.098396e+02 4.327159e+02 -1.214783e-15 2.097867e+02 4.311982e+02 -1.214781e-15 5.292628e-02 1.517784e+00 -2.476983e-21
7.163          2.023608e+02 4.156559e+02 -1.275728e-15 2.023071e+02 4.141397e+02 -1.275726e-15 5.368727e-02 1.516219e+00 -2.016044e-21
7.1631         1.949193e+02 3.986597e+02 -1.336933e-15 1.948648e+02 3.971451e+02 -1.336932e-15 5.453798e-02 1.514550e+00 -1.555531e-21
7.1632         1.866110e+02 3.797609e+02 -1.403934e-15 1.865555e+02 3.782481e+02 -1.403933e-15 5.547839e-02 1.512776e+00 -1.053089e-21
7.1633         1.776885e+02 3.593696e+02 -1.476691e-15 1.776320e+02 3.578588e+02 -1.476690e-15 5.651628e-02 1.510881e+00 -5.215715e-22
7.1634         1.682643e+02 3.378426e+02 -1.553929e-15 1.682067e+02 3.363338e+02 -1.553929e-15 5.765096e-02 1.508868e+00 4.547925e-23
7.1635         1.579558e+02 3.143182e+02 -1.638412e-15 1.578969e+02 3.128115e+02 -1.638413e-15 5.889868e-02 1.506718e+00 6.566991e-22
7.1636         1.468602e+02 2.889951e+02 -1.729004e-15 1.467999e+02 2.874907e+02 -1.729005e-15 6.026749e-02 1.504421e+00 1.307913e-21
7.1637         1.347265e+02 2.613086e+02 -1.828164e-15 1.346647e+02 2.598067e+02 -1.828166e-15 6.176458e-02 1.501964e+00 2.011353e-21
7.1638         1.215790e+02 2.313042e+02 -1.935011e-15 1.215156e+02 2.298048e+02 -1.935014e-15 6.340296e-02 1.499332e+00 2.765459e-21
7.1639         1.072502e+02 1.986056e+02 -2.052425e-15 1.071850e+02 1.971091e+02 -2.052429e-15 6.519467e-02 1.496509e+00 3.581138e-21
7.164          9.157903e+01 1.628424e+02 -2.179729e-15 9.151187e+01 1.613489e+02 -2.179733e-15 6.715347e-02 1.493476e+00 4.465091e-21
7.1641         7.419459e+01 1.232618e+02 -2.323980e-15 7.412529e+01 1.217716e+02 -2.323985e-15 6.929484e-02 1.490212e+00 5.434509e-21
7.1642         5.489781e+01 7.905370e+01 -2.478559e-15 5.482616e+01 7.756701e+01 -2.478566e-15 7.164460e-02 1.486688e+00 6.507697e-21
7.1643         3.297531e+01 2.916705e+01 -2.655702e-15 3.290109e+01 2.768417e+01 -2.655709e-15 7.421478e-02 1.482885e+00 7.699376e-21
7.1644         1.085479e+01 -2.147815e+01 -2.838632e-15 1.077775e+01 -2.295692e+01 -2.838641e-15 7.703358e-02 1.478770e+00 8.935461e-21
7.1645         -1.485140e+01 -8.012482e+01 -3.047302e-15 -1.493152e+01 -8.159914e+01 -3.047312e-15 8.012070e-02 1.474312e+00 1.032941e-20
7.1646         -4.366181e+01 -1.458891e+02 -3.281014e-15 -4.374531e+01 -1.473586e+02 -3.281026e-15 8.350671e-02 1.469471e+00 1.188879e-20
7.1647         -7.570541e+01 -2.190300e+02 -3.542463e-15 -7.579264e+01 -2.204942e+02 -3.542477e-15 8.722862e-02 1.464198e+00 1.361332e-20
7.1648         -1.118962e+02 -3.014918e+02 -3.836144e-15 -1.119876e+02 -3.029502e+02 -3.836159e-15 9.132689e-02 1.458442e+00 1.553071e-20
7.1649         -1.526843e+02 -3.945232e+02 -4.167684e-15 -1.527801e+02 -3.959754e+02 -4.167702e-15 9.584063e-02 1.452143e+00 1.770191e-20
7.165          -1.986630e+02 -4.994224e+02 -4.540452e-15 -1.987639e+02 -5.008676e+02 -4.540472e-15 1.008308e-01 1.445226e+00 2.013559e-20
7.1651         -2.526258e+02 -6.225452e+02 -4.973828e-15 -2.527322e+02 -6.239828e+02 -4.973851e-15 1.063717e-01 1.437594e+00 2.296652e-20
7.1652         -3.138963e+02 -7.622685e+02 -5.472933e-15 -3.140089e+02 -7.636976e+02 -5.472959e-15 1.125462e-01 1.429137e+00 2.614983e-20
7.1653         -3.843555e+02 -9.228371e+02 -6.044648e-15 -3.844750e+02 -9.242568e+02 -6.044678e-15 1.194620e-01 1.419717e+00 2.981986e-20
7.1654         -4.668480e+02 -1.111561e+03 -6.716432e-15 -4.669752e+02 -1.112970e+03 -6.716466e-15 1.272239e-01 1.409192e+00 3.408902e-20
7.1655         -5.630890e+02 -1.330948e+03 -7.501108e-15 -5.632249e+02 -1.332346e+03 -7.501147e-15 1.358934e-01 1.397452e+00 3.905464e-20
7.1656         -6.793222e+02 -1.596142e+03 -8.439896e-15 -6.794679e+02 -1.597526e+03 -8.439941e-15 1.457063e-01 1.384194e+00 4.501843e-20
7.1657         -8.185005e+02 -1.913652e+03 -9.560626e-15 -8.186574e+02 -1.915021e+03 -9.560678e-15 1.568894e-01 1.369117e+00 5.214167e-20
7.1658         -9.858258e+02 -2.295263e+03 -1.091638e-14 -9.859955e+02 -2.296615e+03 -1.091644e-14 1.697235e-01 1.351842e+00 6.065702e-20
7.1659         -1.192790e+03 -2.767288e+03 -1.259113e-14 -1.192974e+03 -2.768619e+03 -1.259120e-14 1.845688e-01 1.331888e+00 7.116243e-20
7.166          -1.449967e+03 -3.354251e+03 -1.467849e-14 -1.450169e+03 -3.355560e+03 -1.467857e-14 2.019060e-01 1.308597e+00 8.420236e-20
7.1661         -1.781935e+03 -4.110747e+03 -1.734608e-14 -1.782157e+03 -4.112028e+03 -1.734618e-14 2.224088e-01 1.281116e+00 1.009031e-19
7.1662         -2.214277e+03 -5.097083e+03 -2.081478e-14 -2.214524e+03 -5.098332e+03 -2.081490e-14 2.469892e-01 1.248163e+00 1.225874e-19
7.1663         -2.778610e+03 -6.383556e+03 -2.542408e-14 -2.778887e+03 -6.384764e+03 -2.542424e-14 2.768871e-01 1.208058e+00 1.508698e-19
7.1664         -3.571083e+03 -8.190208e+03 -3.178949e-14 -3.571397e+03 -8.191366e+03 -3.178968e-14 3.140501e-01 1.158200e+00 1.902696e-19
7.1665         -4.699982e+03 -1.076759e+04 -4.090787e-14 -4.700344e+03 -1.076869e+04 -4.090811e-14 3.614929e-01 1.094570e+00 2.464792e-19
7.1666         -6.404402e+03 -1.465070e+04 -5.463687e-14 -6.404826e+03 -1.465171e+04 -5.463720e-14 4.240292e-01 1.010619e+00 3.305949e-19
7.1667         -9.145021e+03 -2.090043e+04 -7.669084e-14 -9.145531e+03 -2.090132e+04 -7.669131e-14 5.101653e-01 8.949838e-01 4.656320e-19
7.1668         -1.397409e+04 -3.190706e+04 -1.156273e-13 -1.397472e+04 -3.190779e+04 -1.156280e-13 6.359983e-01 7.256836e-01 7.026959e-19
7.1669         -2.379235e+04 -5.428190e+04 -1.945524e-13 -2.379319e+04 -5.428236e+04 -1.945536e-13 8.379153e-01 4.536604e-01 1.182347e-18
7.167          -4.892750e+04 -1.115964e+05 -3.966745e-13 -4.892872e+04 -1.115964e+05 -3.966769e-13 1.216334e+00 -5.678319e-02 2.405655e-18
7.1671         -1.548080e+05 -3.529748e+05 -1.246464e-12 -1.548102e+05 -3.529734e+05 -1.246471e-12 2.199330e+00 -1.385535e+00 7.538837e-18
