# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
7.1517         -3.729895e+02 1.737944e+02 3.694233e+03 -3.722115e+02 1.737263e+02 3.685815e+03 -7.780354e-01 6.803898e-02 8.417908e+00
7.1518         -3.728248e+02 1.737186e+02 3.692267e+03 -3.720469e+02 1.736512e+02 3.683844e+03 -7.779244e-01 6.741690e-02 8.423436e+00
7.1519         -3.726557e+02 1.736411e+02 3.690254e+03 -3.718779e+02 1.735743e+02 3.681826e+03 -7.778141e-01 6.679585e-02 8.428955e+00
7.152          -3.724731e+02 1.735574e+02 3.688119e+03 -3.716954e+02 1.734912e+02 3.679685e+03 -7.777046e-01 6.617591e-02 8.434466e+00
7.1521         -3.722818e+02 1.734697e+02 3.685888e+03 -3.715042e+02 1.734042e+02 3.677448e+03 -7.775957e-01 6.555717e-02 8.439966e+00
7.1522         -3.720719e+02 1.733772e+02 3.683384e+03 -3.712945e+02 1.733122e+02 3.674939e+03 -7.774876e-01 6.493978e-02 8.445455e+00
7.1523         -3.719197e+02 1.733032e+02 3.681580e+03 -3.711423e+02 1.732389e+02 3.673129e+03 -7.773805e-01 6.432330e-02 8.450939e+00
7.1524         -3.717366e+02 1.732198e+02 3.679372e+03 -3.709593e+02 1.731561e+02 3.670915e+03 -7.772742e-01 6.370819e-02 8.456412e+00
7.1525         -3.716582e+02 1.731823e+02 3.678580e+03 -3.708811e+02 1.731192e+02 3.670119e+03 -7.771692e-01 6.309420e-02 8.461881e+00
7.1526         -3.714581e+02 1.730917e+02 3.676122e+03 -3.706811e+02 1.730292e+02 3.667654e+03 -7.770655e-01 6.248122e-02 8.467350e+00
7.1527         -3.712407e+02 1.729935e+02 3.673541e+03 -3.704637e+02 1.729316e+02 3.665068e+03 -7.769626e-01 6.186985e-02 8.472803e+00
7.1528         -3.710263e+02 1.728964e+02 3.670996e+03 -3.702495e+02 1.728352e+02 3.662517e+03 -7.768606e-01 6.126005e-02 8.478244e+00
7.1529         -3.708073e+02 1.727974e+02 3.668399e+03 -3.700305e+02 1.727368e+02 3.659916e+03 -7.767594e-01 6.065185e-02 8.483671e+00
7.153          -3.705885e+02 1.726983e+02 3.665801e+03 -3.698119e+02 1.726382e+02 3.657312e+03 -7.766592e-01 6.004528e-02 8.489084e+00
7.1531         -3.703556e+02 1.725930e+02 3.663032e+03 -3.695790e+02 1.725336e+02 3.654537e+03 -7.765599e-01 5.944044e-02 8.494483e+00
7.1532         -3.701159e+02 1.724855e+02 3.660191e+03 -3.693394e+02 1.724266e+02 3.651692e+03 -7.764615e-01 5.883742e-02 8.499865e+00
7.1533         -3.699596e+02 1.724114e+02 3.658345e+03 -3.691832e+02 1.723531e+02 3.649840e+03 -7.763640e-01 5.823620e-02 8.505232e+00
7.1534         -3.696696e+02 1.722837e+02 3.654934e+03 -3.688933e+02 1.722261e+02 3.646424e+03 -7.762678e-01 5.763648e-02 8.510590e+00
7.1535         -3.695342e+02 1.722215e+02 3.653312e+03 -3.687580e+02 1.721645e+02 3.644796e+03 -7.761721e-01 5.703940e-02 8.515922e+00
7.1536         -3.693435e+02 1.721281e+02 3.651011e+03 -3.685674e+02 1.720717e+02 3.642489e+03 -7.760788e-01 5.644259e-02 8.521268e+00
7.1537         -3.690053e+02 1.719771e+02 3.647003e+03 -3.682293e+02 1.719213e+02 3.638476e+03 -7.759861e-01 5.584776e-02 8.526592e+00
7.1538         -3.687638e+02 1.718689e+02 3.644150e+03 -3.679879e+02 1.718137e+02 3.635618e+03 -7.758943e-01 5.525513e-02 8.531895e+00
7.1539         -3.684836e+02 1.717435e+02 3.640835e+03 -3.677078e+02 1.716888e+02 3.632297e+03 -7.758034e-01 5.466476e-02 8.537176e+00
7.154          -3.682077e+02 1.716195e+02 3.637595e+03 -3.674319e+02 1.715655e+02 3.629053e+03 -7.757134e-01 5.407663e-02 8.542438e+00
7.1541         -3.679434e+02 1.714999e+02 3.634454e+03 -3.671678e+02 1.714464e+02 3.625907e+03 -7.756243e-01 5.349082e-02 8.547677e+00
7.1542         -3.677004e+02 1.713880e+02 3.631577e+03 -3.669248e+02 1.713351e+02 3.623025e+03 -7.755364e-01 5.290711e-02 8.552899e+00
7.1543         -3.672064e+02 1.711790e+02 3.625696e+03 -3.664310e+02 1.711267e+02 3.617137e+03 -7.754492e-01 5.232601e-02 8.558094e+00
7.1544         -3.669679e+02 1.710700e+02 3.622863e+03 -3.661926e+02 1.710182e+02 3.614300e+03 -7.753616e-01 5.174909e-02 8.563234e+00
7.1545         -3.666418e+02 1.709237e+02 3.619005e+03 -3.658665e+02 1.708725e+02 3.610437e+03 -7.752751e-01 5.117459e-02 8.568352e+00
7.1546         -3.663314e+02 1.707795e+02 3.615291e+03 -3.655562e+02 1.707289e+02 3.606718e+03 -7.751891e-01 5.060283e-02 8.573437e+00
7.1547         -3.660156e+02 1.706410e+02 3.611556e+03 -3.652405e+02 1.705909e+02 3.602978e+03 -7.751041e-01 5.003344e-02 8.578502e+00
7.1548         -3.656791e+02 1.704916e+02 3.607570e+03 -3.649041e+02 1.704422e+02 3.598987e+03 -7.750196e-01 4.946741e-02 8.583528e+00
7.1549         -3.653455e+02 1.703411e+02 3.603596e+03 -3.645706e+02 1.702922e+02 3.595007e+03 -7.749358e-01 4.890421e-02 8.588523e+00
7.155          -3.649745e+02 1.701748e+02 3.599203e+03 -3.641996e+02 1.701264e+02 3.590610e+03 -7.748526e-01 4.834398e-02 8.593487e+00
7.1551         -3.646282e+02 1.700197e+02 3.595093e+03 -3.638534e+02 1.699719e+02 3.586494e+03 -7.747701e-01 4.778684e-02 8.598416e+00
7.1552         -3.642591e+02 1.698547e+02 3.590711e+03 -3.634844e+02 1.698075e+02 3.582108e+03 -7.746880e-01 4.723290e-02 8.603308e+00
7.1553         -3.638772e+02 1.696840e+02 3.586168e+03 -3.631026e+02 1.696373e+02 3.577560e+03 -7.746065e-01 4.668223e-02 8.608163e+00
7.1554         -3.635029e+02 1.695157e+02 3.581713e+03 -3.627284e+02 1.694696e+02 3.573100e+03 -7.745253e-01 4.613502e-02 8.612976e+00
7.1555         -3.630822e+02 1.693290e+02 3.576709e+03 -3.623077e+02 1.692834e+02 3.568091e+03 -7.744446e-01 4.559111e-02 8.617751e+00
7.1556         -3.627470e+02 1.691796e+02 3.572727e+03 -3.619726e+02 1.691345e+02 3.564104e+03 -7.743640e-01 4.505086e-02 8.622479e+00
7.1557         -3.622737e+02 1.689718e+02 3.567079e+03 -3.614994e+02 1.689272e+02 3.558452e+03 -7.742836e-01 4.451441e-02 8.627161e+00
7.1558         -3.618956e+02 1.687986e+02 3.562591e+03 -3.611213e+02 1.687546e+02 3.553959e+03 -7.742037e-01 4.398138e-02 8.631802e+00
7.1559         -3.615073e+02 1.686254e+02 3.557975e+03 -3.607331e+02 1.685819e+02 3.549339e+03 -7.741241e-01 4.345218e-02 8.636396e+00
7.156          -3.610630e+02 1.684277e+02 3.552683e+03 -3.602890e+02 1.683847e+02 3.544042e+03 -7.740447e-01 4.292683e-02 8.640944e+00
7.1561         -3.606351e+02 1.682367e+02 3.547580e+03 -3.598611e+02 1.681943e+02 3.538935e+03 -7.739653e-01 4.240565e-02 8.645439e+00
7.1562         -3.601328e+02 1.680129e+02 3.541592e+03 -3.593589e+02 1.679710e+02 3.532942e+03 -7.738862e-01 4.188848e-02 8.649884e+00
7.1563         -3.596393e+02 1.677935e+02 3.535698e+03 -3.588655e+02 1.677521e+02 3.527044e+03 -7.738069e-01 4.137565e-02 8.654271e+00
7.1564         -3.591330e+02 1.675692e+02 3.529686e+03 -3.583593e+02 1.675283e+02 3.521028e+03 -7.737274e-01 4.086728e-02 8.658599e+00
7.1565         -3.586233e+02 1.673435e+02 3.523626e+03 -3.578496e+02 1.673031e+02 3.514963e+03 -7.736477e-01 4.036344e-02 8.662866e+00
7.1566         -3.580915e+02 1.671074e+02 3.517272e+03 -3.573179e+02 1.670675e+02 3.508605e+03 -7.735678e-01 3.986426e-02 8.667070e+00
7.1567         -3.575434e+02 1.668642e+02 3.510724e+03 -3.567699e+02 1.668248e+02 3.502053e+03 -7.734875e-01 3.936986e-02 8.671210e+00
7.1568         -3.570001e+02 1.666234e+02 3.504236e+03 -3.562267e+02 1.665845e+02 3.495560e+03 -7.734069e-01 3.888033e-02 8.675284e+00
7.1569         -3.564465e+02 1.663782e+02 3.497623e+03 -3.556732e+02 1.663398e+02 3.488944e+03 -7.733260e-01 3.839576e-02 8.679291e+00
7.157          -3.557893e+02 1.660873e+02 3.489764e+03 -3.550160e+02 1.660494e+02 3.481081e+03 -7.732443e-01 3.791649e-02 8.683222e+00
7.1571         -3.551819e+02 1.658177e+02 3.482485e+03 -3.544087e+02 1.657802e+02 3.473798e+03 -7.731619e-01 3.744256e-02 8.687077e+00
7.1572         -3.545758e+02 1.655503e+02 3.475258e+03 -3.538027e+02 1.655133e+02 3.466567e+03 -7.730790e-01 3.697391e-02 8.690858e+00
7.1573         -3.539271e+02 1.652637e+02 3.467498e+03 -3.531541e+02 1.652272e+02 3.458804e+03 -7.729952e-01 3.651090e-02 8.694558e+00
7.1574         -3.532584e+02 1.649675e+02 3.459497e+03 -3.524855e+02 1.649315e+02 3.450799e+03 -7.729106e-01 3.605347e-02 8.698179e+00
7.1575         -3.525366e+02 1.646481e+02 3.450854e+03 -3.517638e+02 1.646125e+02 3.442152e+03 -7.728248e-01 3.560187e-02 8.701711e+00
7.1576         -3.518200e+02 1.643315e+02 3.442265e+03 -3.510473e+02 1.642963e+02 3.433560e+03 -7.727379e-01 3.515619e-02 8.705155e+00
7.1577         -3.511382e+02 1.640311e+02 3.434122e+03 -3.503655e+02 1.639964e+02 3.425414e+03 -7.726500e-01 3.471650e-02 8.708512e+00
7.1578         -3.503637e+02 1.636884e+02 3.424834e+03 -3.495912e+02 1.636541e+02 3.416122e+03 -7.725609e-01 3.428291e-02 8.711778e+00
7.1579         -3.495971e+02 1.633506e+02 3.415668e+03 -3.488246e+02 1.633167e+02 3.406953e+03 -7.724701e-01 3.385574e-02 8.714944e+00
7.158          -3.487958e+02 1.629971e+02 3.406073e+03 -3.480234e+02 1.629636e+02 3.397355e+03 -7.723779e-01 3.343504e-02 8.718012e+00
7.1581         -3.479701e+02 1.626329e+02 3.396182e+03 -3.471978e+02 1.625999e+02 3.387461e+03 -7.722839e-01 3.302097e-02 8.720976e+00
7.1582         -3.470733e+02 1.622379e+02 3.385439e+03 -3.463011e+02 1.622053e+02 3.376715e+03 -7.721879e-01 3.261380e-02 8.723830e+00
7.1583         -3.460856e+02 1.618023e+02 3.373591e+03 -3.453135e+02 1.617701e+02 3.364864e+03 -7.720898e-01 3.221370e-02 8.726570e+00
7.1584         -3.452326e+02 1.614274e+02 3.363347e+03 -3.444606e+02 1.613955e+02 3.354618e+03 -7.719891e-01 3.182088e-02 8.729189e+00
7.1585         -3.443550e+02 1.610409e+02 3.352880e+03 -3.435831e+02 1.610094e+02 3.344149e+03 -7.718866e-01 3.143502e-02 8.731700e+00
7.1586         -3.434527e+02 1.606434e+02 3.342025e+03 -3.426810e+02 1.606123e+02 3.333291e+03 -7.717816e-01 3.105649e-02 8.734090e+00
7.1587         -3.424907e+02 1.602190e+02 3.330509e+03 -3.417190e+02 1.601883e+02 3.321773e+03 -7.716744e-01 3.068522e-02 8.736364e+00
7.1588         -3.413710e+02 1.597267e+02 3.317074e+03 -3.405994e+02 1.596964e+02 3.308335e+03 -7.715643e-01 3.032178e-02 8.738505e+00
7.1589         -3.403288e+02 1.592679e+02 3.304568e+03 -3.395574e+02 1.592379e+02 3.295827e+03 -7.714506e-01 2.996664e-02 8.740502e+00
7.159          -3.392306e+02 1.587848e+02 3.291413e+03 -3.384592e+02 1.587551e+02 3.282671e+03 -7.713336e-01 2.961950e-02 8.742360e+00
7.1591         -3.380956e+02 1.582852e+02 3.277816e+03 -3.373244e+02 1.582559e+02 3.269072e+03 -7.712132e-01 2.928058e-02 8.744075e+00
7.1592         -3.367258e+02 1.576824e+02 3.261375e+03 -3.359548e+02 1.576535e+02 3.252629e+03 -7.710885e-01 2.895056e-02 8.745629e+00
7.1593         -3.354662e+02 1.571293e+02 3.246236e+03 -3.346952e+02 1.571007e+02 3.237489e+03 -7.709591e-01 2.862980e-02 8.747012e+00
7.1594         -3.341651e+02 1.565570e+02 3.230554e+03 -3.333943e+02 1.565287e+02 3.221806e+03 -7.708251e-01 2.831820e-02 8.748228e+00
7.1595         -3.327423e+02 1.559328e+02 3.213715e+03 -3.319716e+02 1.559048e+02 3.204966e+03 -7.706860e-01 2.801608e-02 8.749266e+00
7.1596         -3.313580e+02 1.553241e+02 3.197073e+03 -3.305875e+02 1.552963e+02 3.188323e+03 -7.705417e-01 2.772345e-02 8.750127e+00
7.1597         -3.298814e+02 1.546759e+02 3.179349e+03 -3.291110e+02 1.546485e+02 3.170599e+03 -7.703920e-01 2.744072e-02 8.750800e+00
7.1598         -3.283680e+02 1.540112e+02 3.161174e+03 -3.275978e+02 1.539840e+02 3.152422e+03 -7.702364e-01 2.716816e-02 8.751278e+00
7.1599         -3.268024e+02 1.533240e+02 3.142375e+03 -3.260324e+02 1.532971e+02 3.133623e+03 -7.700747e-01 2.690601e-02 8.751555e+00
7.16           -3.251472e+02 1.525971e+02 3.122514e+03 -3.243773e+02 1.525705e+02 3.113763e+03 -7.699062e-01 2.665462e-02 8.751621e+00
7.1601         -3.234019e+02 1.518294e+02 3.101595e+03 -3.226322e+02 1.518030e+02 3.092844e+03 -7.697307e-01 2.641433e-02 8.751466e+00
7.1602         -3.216601e+02 1.510662e+02 3.080650e+03 -3.208905e+02 1.510400e+02 3.071899e+03 -7.695477e-01 2.618544e-02 8.751081e+00
7.1603         -3.197653e+02 1.502348e+02 3.057907e+03 -3.189960e+02 1.502088e+02 3.049156e+03 -7.693565e-01 2.596843e-02 8.750455e+00
7.1604         -3.178141e+02 1.493791e+02 3.034486e+03 -3.170449e+02 1.493533e+02 3.025736e+03 -7.691569e-01 2.576356e-02 8.749580e+00
7.1605         -3.157948e+02 1.484933e+02 3.010236e+03 -3.150259e+02 1.484677e+02 3.001488e+03 -7.689482e-01 2.557122e-02 8.748444e+00
7.1606         -3.135989e+02 1.475314e+02 2.983858e+03 -3.128302e+02 1.475060e+02 2.975111e+03 -7.687297e-01 2.539210e-02 8.747029e+00
7.1607         -3.113593e+02 1.465474e+02 2.956976e+03 -3.105908e+02 1.465222e+02 2.948230e+03 -7.685003e-01 2.522681e-02 8.745316e+00
7.1608         -3.087669e+02 1.454114e+02 2.925836e+03 -3.079987e+02 1.453863e+02 2.917093e+03 -7.682594e-01 2.507596e-02 8.743288e+00
7.1609         -3.062850e+02 1.443195e+02 2.896047e+03 -3.055170e+02 1.442946e+02 2.887306e+03 -7.680064e-01 2.493993e-02 8.740937e+00
7.161          -3.036893e+02 1.431859e+02 2.864853e+03 -3.029216e+02 1.431611e+02 2.856115e+03 -7.677409e-01 2.481915e-02 8.738251e+00
7.1611         -3.012194e+02 1.421005e+02 2.835194e+03 -3.004519e+02 1.420757e+02 2.826459e+03 -7.674635e-01 2.471290e-02 8.735245e+00
7.1612         -2.983686e+02 1.408532e+02 2.800937e+03 -2.976015e+02 1.408286e+02 2.792205e+03 -7.671721e-01 2.462282e-02 8.731876e+00
7.1613         -2.954305e+02 1.395679e+02 2.765618e+03 -2.946636e+02 1.395433e+02 2.756890e+03 -7.668656e-01 2.454979e-02 8.728121e+00
7.1614         -2.921624e+02 1.381279e+02 2.726403e+03 -2.913959e+02 1.381034e+02 2.717679e+03 -7.665433e-01 2.449439e-02 8.723961e+00
7.1615         -2.887214e+02 1.366200e+02 2.685038e+03 -2.879552e+02 1.365956e+02 2.676319e+03 -7.662038e-01 2.445776e-02 8.719370e+00
7.1616         -2.853223e+02 1.351319e+02 2.644199e+03 -2.845564e+02 1.351075e+02 2.635485e+03 -7.658461e-01 2.444045e-02 8.714327e+00
7.1617         -2.816957e+02 1.335382e+02 2.600655e+03 -2.809303e+02 1.335137e+02 2.591946e+03 -7.654694e-01 2.444300e-02 8.708817e+00
7.1618         -2.778600e+02 1.318676e+02 2.554547e+03 -2.770950e+02 1.318431e+02 2.545844e+03 -7.650733e-01 2.446593e-02 8.702827e+00
7.1619         -2.735919e+02 1.299950e+02 2.503233e+03 -2.728273e+02 1.299705e+02 2.494537e+03 -7.646548e-01 2.451157e-02 8.696298e+00
7.162          -2.693273e+02 1.281267e+02 2.452014e+03 -2.685631e+02 1.281021e+02 2.443325e+03 -7.642124e-01 2.458077e-02 8.689198e+00
7.1621         -2.647661e+02 1.261294e+02 2.397196e+03 -2.640024e+02 1.261048e+02 2.388514e+03 -7.637455e-01 2.467412e-02 8.681512e+00
7.1622         -2.597184e+02 1.239203e+02 2.336534e+03 -2.589551e+02 1.238955e+02 2.327861e+03 -7.632514e-01 2.479407e-02 8.673183e+00
7.1623         -2.548938e+02 1.217989e+02 2.278546e+03 -2.541311e+02 1.217740e+02 2.269882e+03 -7.627303e-01 2.493992e-02 8.664216e+00
7.1624         -2.494055e+02 1.193992e+02 2.212548e+03 -2.486434e+02 1.193741e+02 2.203894e+03 -7.621799e-01 2.511336e-02 8.654567e+00
7.1625         -2.432993e+02 1.167221e+02 2.139169e+03 -2.425377e+02 1.166967e+02 2.130525e+03 -7.615956e-01 2.531856e-02 8.644133e+00
7.1626         -2.371086e+02 1.140013e+02 2.064794e+03 -2.363476e+02 1.139757e+02 2.056161e+03 -7.609769e-01 2.555412e-02 8.632912e+00
7.1627         -2.306470e+02 1.111730e+02 1.987118e+03 -2.298867e+02 1.111472e+02 1.978497e+03 -7.603222e-01 2.582123e-02 8.620871e+00
7.1628         -2.238543e+02 1.081893e+02 1.905550e+03 -2.230947e+02 1.081631e+02 1.896942e+03 -7.596284e-01 2.612325e-02 8.607939e+00
7.1629         -2.163580e+02 1.049198e+02 1.815380e+03 -2.155991e+02 1.048934e+02 1.806785e+03 -7.588922e-01 2.646314e-02 8.594044e+00
7.163          -2.078279e+02 1.011804e+02 1.712868e+03 -2.070698e+02 1.011535e+02 1.704289e+03 -7.581096e-01 2.684364e-02 8.579104e+00
7.1631         -1.993298e+02 9.745966e+01 1.610745e+03 -1.985726e+02 9.743239e+01 1.602182e+03 -7.572752e-01 2.726899e-02 8.563001e+00
7.1632         -1.898804e+02 9.330548e+01 1.496982e+03 -1.891241e+02 9.327774e+01 1.488436e+03 -7.563879e-01 2.773920e-02 8.545719e+00
7.1633         -1.796848e+02 8.884427e+01 1.374275e+03 -1.789294e+02 8.881602e+01 1.365748e+03 -7.554404e-01 2.825814e-02 8.527106e+00
7.1634         -1.689213e+02 8.413215e+01 1.244997e+03 -1.681669e+02 8.410333e+01 1.236489e+03 -7.544339e-01 2.882548e-02 8.507201e+00
7.1635         -1.571591e+02 7.897789e+01 1.103404e+03 -1.564058e+02 7.894844e+01 1.094919e+03 -7.533591e-01 2.944934e-02 8.485790e+00
7.1636         -1.444976e+02 7.343010e+01 9.513165e+02 -1.437453e+02 7.339997e+01 9.428537e+02 -7.522106e-01 3.013375e-02 8.462760e+00
7.1637         -1.306543e+02 6.736324e+01 7.847749e+02 -1.299033e+02 6.733236e+01 7.763369e+02 -7.509822e-01 3.088229e-02 8.437988e+00
7.1638         -1.156521e+02 6.078949e+01 6.043840e+02 -1.149024e+02 6.075779e+01 5.959727e+02 -7.496661e-01 3.170148e-02 8.411305e+00
7.1639         -9.930280e+01 5.362510e+01 4.077276e+02 -9.855455e+01 5.359250e+01 3.993450e+02 -7.482544e-01 3.259734e-02 8.382541e+00
7.164          -8.142119e+01 4.578951e+01 1.926638e+02 -8.067445e+01 4.575594e+01 1.843123e+02 -7.467381e-01 3.357673e-02 8.351508e+00
7.1641         -6.163089e+01 3.709729e+01 -4.532499e+01 -6.088579e+01 3.706265e+01 -5.364296e+01 -7.451060e-01 3.464742e-02 8.317972e+00
7.1642         -3.952685e+01 2.744890e+01 -3.111035e+02 -3.878351e+01 2.741308e+01 -3.193851e+02 -7.433442e-01 3.582230e-02 8.281624e+00
7.1643         -1.458353e+01 1.648765e+01 -6.110506e+02 -1.384208e+01 1.645055e+01 -6.192928e+02 -7.414425e-01 3.710739e-02 8.242258e+00
7.1644         1.073907e+01 5.427394e+00 -9.154908e+02 1.147846e+01 5.388877e+00 -9.236903e+02 -7.393850e-01 3.851679e-02 8.199526e+00
7.1645         4.006241e+01 -7.425698e+00 -1.268223e+03 4.079957e+01 -7.465758e+00 -1.276376e+03 -7.371559e-01 4.006035e-02 8.153108e+00
7.1646         7.294457e+01 -2.183090e+01 -1.664104e+03 7.367930e+01 -2.187266e+01 -1.672207e+03 -7.347354e-01 4.175336e-02 8.102578e+00
7.1647         1.095150e+02 -3.785271e+01 -2.103989e+03 1.102471e+02 -3.789632e+01 -2.112036e+03 -7.320989e-01 4.361431e-02 8.047419e+00
7.1648         1.507459e+02 -5.594812e+01 -2.599586e+03 1.514751e+02 -5.599378e+01 -2.607573e+03 -7.292209e-01 4.566344e-02 7.987078e+00
7.1649         1.972616e+02 -7.634213e+01 -3.159466e+03 1.979877e+02 -7.639005e+01 -3.167386e+03 -7.260713e-01 4.792032e-02 7.920939e+00
7.165          2.497112e+02 -9.933152e+01 -3.790178e+03 2.504338e+02 -9.938194e+01 -3.798026e+03 -7.226128e-01 5.041542e-02 7.848192e+00
7.1651         3.112726e+02 -1.263129e+02 -4.530685e+03 3.119914e+02 -1.263661e+02 -4.538453e+03 -7.187968e-01 5.318583e-02 7.767802e+00
7.1652         3.811342e+02 -1.569482e+02 -5.371076e+03 3.818488e+02 -1.570044e+02 -5.378754e+03 -7.145683e-01 5.627312e-02 7.678595e+00
7.1653         4.614185e+02 -1.921778e+02 -6.336786e+03 4.621284e+02 -1.922375e+02 -6.344365e+03 -7.098586e-01 5.973102e-02 7.579083e+00
7.1654         5.557803e+02 -2.334240e+02 -7.473365e+03 5.564849e+02 -2.334876e+02 -7.480832e+03 -7.045962e-01 6.361194e-02 7.467766e+00
7.1655         6.654740e+02 -2.815445e+02 -8.793073e+03 6.661728e+02 -2.816124e+02 -8.800417e+03 -6.987260e-01 6.794669e-02 7.343661e+00
7.1656         7.980708e+02 -3.396611e+02 -1.038696e+04 7.987629e+02 -3.397339e+02 -1.039416e+04 -6.920971e-01 7.285316e-02 7.203441e+00
7.1657         9.568258e+02 -4.092502e+02 -1.229817e+04 9.575104e+02 -4.093287e+02 -1.230522e+04 -6.845583e-01 7.844471e-02 7.043901e+00
7.1658         1.147632e+03 -4.929129e+02 -1.459395e+04 1.148307e+03 -4.929978e+02 -1.460081e+04 -6.759211e-01 8.486175e-02 6.861055e+00
7.1659         1.383644e+03 -5.963949e+02 -1.743373e+04 1.384310e+03 -5.964872e+02 -1.744038e+04 -6.659440e-01 9.228438e-02 6.649787e+00
7.166          1.677126e+03 -7.249836e+02 -2.096626e+04 1.677780e+03 -7.250846e+02 -2.097267e+04 -6.542985e-01 1.009530e-01 6.403154e+00
7.1661         2.055373e+03 -8.909674e+02 -2.551674e+04 2.056014e+03 -8.910786e+02 -2.552285e+04 -6.405579e-01 1.112044e-01 6.112077e+00
7.1662         2.548542e+03 -1.107139e+03 -3.145285e+04 2.549166e+03 -1.107262e+03 -3.145861e+04 -6.240813e-01 1.234946e-01 5.763052e+00
7.1663         3.191778e+03 -1.389305e+03 -3.919478e+04 3.192382e+03 -1.389443e+03 -3.920012e+04 -6.040289e-01 1.384435e-01 5.338321e+00
7.1664         4.095104e+03 -1.785542e+03 -5.006877e+04 4.095683e+03 -1.785699e+03 -5.007358e+04 -5.790999e-01 1.570250e-01 4.810350e+00
7.1665         5.383797e+03 -2.349991e+03 -6.558154e+04 5.384344e+03 -2.350172e+03 -6.558568e+04 -5.472852e-01 1.807464e-01 4.136545e+00
7.1666         7.325351e+03 -3.202201e+03 -8.893986e+04 7.325857e+03 -3.202413e+03 -8.894310e+04 -5.053097e-01 2.120146e-01 3.247749e+00
7.1667         1.045021e+04 -4.572510e+03 -1.265410e+05 1.045066e+04 -4.572765e+03 -1.265430e+05 -4.474919e-01 2.550827e-01 2.023721e+00
7.1668         1.595353e+04 -6.987044e+03 -1.927946e+05 1.595389e+04 -6.987362e+03 -1.927949e+05 -3.628418e-01 3.179991e-01 2.327320e-01
7.1669         2.714095e+04 -1.189618e+04 -3.274425e+05 2.714118e+04 -1.189659e+04 -3.274398e+05 -2.268302e-01 4.189577e-01 -2.644714e+00
7.167          5.579821e+04 -2.446375e+04 -6.724306e+05 5.579818e+04 -2.446436e+04 -6.724226e+05 2.839159e-02 6.081671e-01 -8.043507e+00
7.1671         1.764874e+05 -7.740399e+04 -2.125119e+06 1.764867e+05 -7.740509e+04 -2.125097e+06 6.927674e-01 1.099665e+00 -2.208673e+01
