# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
7.15987        2.975503e+02 6.362356e+02 -4.717753e-16 2.974796e+02 6.346372e+02 -4.717811e-16 7.073462e-02 1.598417e+00 5.791150e-21
7.15988        2.973810e+02 6.358554e+02 -4.731777e-16 2.973103e+02 6.342570e+02 -4.731835e-16 7.070707e-02 1.598384e+00 5.802952e-21
7.15989        2.972246e+02 6.354945e+02 -4.745901e-16 2.971540e+02 6.338961e+02 -4.745959e-16 7.067978e-02 1.598351e+00 5.814691e-21
7.1599         2.970126e+02 6.350145e+02 -4.760202e-16 2.969420e+02 6.334161e+02 -4.760260e-16 7.065275e-02 1.598317e+00 5.826688e-21
7.15991        2.968492e+02 6.346410e+02 -4.774448e-16 2.967786e+02 6.330427e+02 -4.774506e-16 7.062598e-02 1.598284e+00 5.838430e-21
7.15992        2.966777e+02 6.342514e+02 -4.788745e-16 2.966071e+02 6.326531e+02 -4.788804e-16 7.059947e-02 1.598250e+00 5.850190e-21
7.15993        2.965065e+02 6.338603e+02 -4.803125e-16 2.964359e+02 6.322621e+02 -4.803183e-16 7.057323e-02 1.598216e+00 5.861947e-21
7.15994        2.963310e+02 6.334620e+02 -4.817549e-16 2.962605e+02 6.318638e+02 -4.817608e-16 7.054725e-02 1.598182e+00 5.873695e-21
7.15995        2.961611e+02 6.330731e+02 -4.832052e-16 2.960905e+02 6.314750e+02 -4.832111e-16 7.052153e-02 1.598148e+00 5.885427e-21
7.15996        2.959852e+02 6.326737e+02 -4.846598e-16 2.959147e+02 6.310756e+02 -4.846657e-16 7.049608e-02 1.598113e+00 5.897145e-21
7.15997        2.958110e+02 6.322785e+02 -4.861220e-16 2.957405e+02 6.306804e+02 -4.861279e-16 7.047089e-02 1.598079e+00 5.908874e-21
7.15998        2.956345e+02 6.318741e+02 -4.875902e-16 2.955641e+02 6.302761e+02 -4.875962e-16 7.044598e-02 1.598044e+00 5.920553e-21
7.15999        2.954585e+02 6.314721e+02 -4.890656e-16 2.953881e+02 6.298741e+02 -4.890715e-16 7.042133e-02 1.598009e+00 5.932248e-21
7.16           2.952803e+02 6.310664e+02 -4.905459e-16 2.952099e+02 6.294685e+02 -4.905518e-16 7.039695e-02 1.597974e+00 5.943921e-21
7.16001        2.951001e+02 6.306562e+02 -4.920335e-16 2.950298e+02 6.290582e+02 -4.920394e-16 7.037284e-02 1.597939e+00 5.955592e-21
7.16002        2.949240e+02 6.302537e+02 -4.935274e-16 2.948537e+02 6.286558e+02 -4.935334e-16 7.034900e-02 1.597904e+00 5.967241e-21
7.16003        2.947407e+02 6.298374e+02 -4.950267e-16 2.946704e+02 6.282395e+02 -4.950327e-16 7.032543e-02 1.597869e+00 5.978891e-21
7.16004        2.945625e+02 6.294328e+02 -4.965319e-16 2.944922e+02 6.278350e+02 -4.965379e-16 7.030213e-02 1.597833e+00 5.990502e-21
7.16005        2.943799e+02 6.290147e+02 -4.980456e-16 2.943096e+02 6.274169e+02 -4.980516e-16 7.027910e-02 1.597797e+00 6.002145e-21
7.16006        2.941954e+02 6.285948e+02 -4.995658e-16 2.941251e+02 6.269970e+02 -4.995718e-16 7.025635e-02 1.597761e+00 6.013757e-21
7.16007        2.940150e+02 6.281826e+02 -5.010913e-16 2.939448e+02 6.265849e+02 -5.010973e-16 7.023387e-02 1.597725e+00 6.025351e-21
7.16008        2.938276e+02 6.277562e+02 -5.026249e-16 2.937574e+02 6.261586e+02 -5.026309e-16 7.021167e-02 1.597689e+00 6.036953e-21
7.16009        2.936463e+02 6.273419e+02 -5.041630e-16 2.935761e+02 6.257442e+02 -5.041690e-16 7.018974e-02 1.597653e+00 6.048522e-21
7.1601         2.934586e+02 6.269182e+02 -5.057066e-16 2.933884e+02 6.253205e+02 -5.057127e-16 7.016808e-02 1.597616e+00 6.060062e-21
7.16011        2.932706e+02 6.264887e+02 -5.072597e-16 2.932005e+02 6.248911e+02 -5.072658e-16 7.014671e-02 1.597580e+00 6.071638e-21
7.16012        2.930854e+02 6.260639e+02 -5.088209e-16 2.930153e+02 6.244664e+02 -5.088270e-16 7.012561e-02 1.597543e+00 6.083204e-21
7.16013        2.928944e+02 6.256327e+02 -5.103844e-16 2.928243e+02 6.240352e+02 -5.103905e-16 7.010479e-02 1.597506e+00 6.094728e-21
7.16014        2.927062e+02 6.252013e+02 -5.119612e-16 2.926362e+02 6.236038e+02 -5.119673e-16 7.008425e-02 1.597469e+00 6.106248e-21
7.16015        2.925155e+02 6.247710e+02 -5.135266e-16 2.924454e+02 6.231736e+02 -5.135327e-16 7.006399e-02 1.597431e+00 6.117750e-21
7.16016        2.923350e+02 6.243535e+02 -5.151205e-16 2.922650e+02 6.227561e+02 -5.151266e-16 7.004402e-02 1.597394e+00 6.129245e-21
7.16017        2.921341e+02 6.239020e+02 -5.167071e-16 2.920641e+02 6.223046e+02 -5.167133e-16 7.002432e-02 1.597356e+00 6.140756e-21
7.16018        2.919480e+02 6.234735e+02 -5.183115e-16 2.918780e+02 6.218762e+02 -5.183176e-16 7.000492e-02 1.597318e+00 6.152222e-21
7.16019        2.917509e+02 6.230281e+02 -5.199134e-16 2.916809e+02 6.214308e+02 -5.199196e-16 6.998579e-02 1.597280e+00 6.163693e-21
7.1602         2.915634e+02 6.225967e+02 -5.215303e-16 2.914934e+02 6.209994e+02 -5.215365e-16 6.996695e-02 1.597242e+00 6.175149e-21
7.16021        2.913628e+02 6.221443e+02 -5.231456e-16 2.912929e+02 6.205471e+02 -5.231518e-16 6.994840e-02 1.597204e+00 6.186586e-21
7.16022        2.911711e+02 6.217040e+02 -5.247762e-16 2.911011e+02 6.201068e+02 -5.247824e-16 6.993014e-02 1.597165e+00 6.198035e-21
7.16023        2.909736e+02 6.212569e+02 -5.264060e-16 2.909036e+02 6.196598e+02 -5.264122e-16 6.991216e-02 1.597126e+00 6.209448e-21
7.16024        2.907836e+02 6.208167e+02 -5.280574e-16 2.907137e+02 6.192196e+02 -5.280636e-16 6.989448e-02 1.597088e+00 6.220872e-21
7.16025        2.905726e+02 6.203478e+02 -5.296936e-16 2.905027e+02 6.187508e+02 -5.296999e-16 6.987709e-02 1.597048e+00 6.232265e-21
7.16026        2.904397e+02 6.200092e+02 -5.313530e-16 2.903699e+02 6.184122e+02 -5.313592e-16 6.985999e-02 1.597009e+00 6.243512e-21
7.16027        2.901918e+02 6.195014e+02 -5.329510e-16 2.901220e+02 6.179044e+02 -5.329573e-16 6.984317e-02 1.596970e+00 6.254794e-21
7.16028        2.899628e+02 6.189310e+02 -5.346957e-16 2.898929e+02 6.173341e+02 -5.347020e-16 6.982665e-02 1.596930e+00 6.266604e-21
7.16029        2.897289e+02 6.184314e+02 -5.363300e-16 2.896591e+02 6.168345e+02 -5.363363e-16 6.981044e-02 1.596890e+00 6.277963e-21
7.1603         2.895632e+02 6.180285e+02 -5.380381e-16 2.894934e+02 6.164316e+02 -5.380443e-16 6.979452e-02 1.596850e+00 6.289274e-21
7.16031        2.893285e+02 6.175175e+02 -5.397364e-16 2.892587e+02 6.159207e+02 -5.397427e-16 6.977891e-02 1.596810e+00 6.300635e-21
7.16032        2.892945e+02 6.173685e+02 -5.411429e-16 2.892247e+02 6.157717e+02 -5.411492e-16 6.976358e-02 1.596770e+00 6.311442e-21
7.16033        2.890800e+02 6.169125e+02 -5.427812e-16 2.890103e+02 6.153158e+02 -5.427875e-16 6.974856e-02 1.596729e+00 6.322601e-21
7.16034        2.888923e+02 6.164849e+02 -5.443224e-16 2.888226e+02 6.148883e+02 -5.443288e-16 6.973384e-02 1.596689e+00 6.333769e-21
7.16035        2.886486e+02 6.159209e+02 -5.466652e-16 2.885788e+02 6.143243e+02 -5.466716e-16 6.971944e-02 1.596648e+00 6.345381e-21
7.16036        2.884115e+02 6.153810e+02 -5.489514e-16 2.883418e+02 6.137844e+02 -5.489577e-16 6.970554e-02 1.596607e+00 6.356481e-21
7.16037        2.882587e+02 6.150067e+02 -5.504737e-16 2.881890e+02 6.134101e+02 -5.504801e-16 6.969180e-02 1.596566e+00 6.367811e-21
7.16038        2.880576e+02 6.145723e+02 -5.520930e-16 2.879879e+02 6.129757e+02 -5.520994e-16 6.967811e-02 1.596524e+00 6.378940e-21
7.16039        2.878770e+02 6.141334e+02 -5.538354e-16 2.878074e+02 6.125370e+02 -5.538418e-16 6.966479e-02 1.596481e+00 6.390245e-21
7.1604         2.876524e+02 6.136402e+02 -5.555474e-16 2.875828e+02 6.120437e+02 -5.555538e-16 6.965177e-02 1.596439e+00 6.401485e-21
7.16041        2.874542e+02 6.131735e+02 -5.573220e-16 2.873846e+02 6.115771e+02 -5.573284e-16 6.963908e-02 1.596397e+00 6.412748e-21
7.16042        2.872334e+02 6.126806e+02 -5.590799e-16 2.871637e+02 6.110843e+02 -5.590863e-16 6.962668e-02 1.596354e+00 6.423992e-21
7.16043        2.870269e+02 6.121999e+02 -5.608796e-16 2.869573e+02 6.106036e+02 -5.608860e-16 6.961461e-02 1.596311e+00 6.435248e-21
7.16044        2.868078e+02 6.117051e+02 -5.626789e-16 2.867382e+02 6.101088e+02 -5.626853e-16 6.960285e-02 1.596268e+00 6.446477e-21
7.16045        2.866012e+02 6.112231e+02 -5.645392e-16 2.865316e+02 6.096269e+02 -5.645456e-16 6.959141e-02 1.596225e+00 6.457720e-21
7.16046        2.864312e+02 6.107985e+02 -5.662462e-16 2.863617e+02 6.092023e+02 -5.662527e-16 6.958029e-02 1.596181e+00 6.468893e-21
7.16047        2.861126e+02 6.101450e+02 -5.680558e-16 2.860430e+02 6.085489e+02 -5.680622e-16 6.956944e-02 1.596138e+00 6.480141e-21
7.16048        2.859647e+02 6.097552e+02 -5.699532e-16 2.858952e+02 6.081591e+02 -5.699597e-16 6.955896e-02 1.596094e+00 6.491325e-21
7.16049        2.856962e+02 6.091777e+02 -5.718740e-16 2.856267e+02 6.075816e+02 -5.718805e-16 6.954876e-02 1.596050e+00 6.502585e-21
7.1605         2.852064e+02 6.081527e+02 -5.732747e-16 2.851369e+02 6.065567e+02 -5.732812e-16 6.953890e-02 1.596005e+00 6.514743e-21
7.16051        2.851014e+02 6.078587e+02 -5.752522e-16 2.850319e+02 6.062627e+02 -5.752587e-16 6.952925e-02 1.595961e+00 6.525616e-21
7.16052        2.849317e+02 6.074690e+02 -5.770562e-16 2.848622e+02 6.058731e+02 -5.770627e-16 6.951993e-02 1.595916e+00 6.536330e-21
7.16053        2.847536e+02 6.070466e+02 -5.789691e-16 2.846841e+02 6.054508e+02 -5.789757e-16 6.951095e-02 1.595871e+00 6.547433e-21
7.16054        2.845211e+02 6.065183e+02 -5.808686e-16 2.844516e+02 6.049225e+02 -5.808751e-16 6.950228e-02 1.595826e+00 6.558614e-21
7.16055        2.842953e+02 6.060010e+02 -5.827704e-16 2.842258e+02 6.044053e+02 -5.827770e-16 6.949394e-02 1.595781e+00 6.569744e-21
7.16056        2.840660e+02 6.054782e+02 -5.846754e-16 2.839965e+02 6.038824e+02 -5.846820e-16 6.948591e-02 1.595735e+00 6.580870e-21
7.16057        2.838340e+02 6.049509e+02 -5.865840e-16 2.837645e+02 6.033552e+02 -5.865906e-16 6.947822e-02 1.595689e+00 6.592006e-21
7.16058        2.836021e+02 6.044244e+02 -5.884972e-16 2.835326e+02 6.028288e+02 -5.885038e-16 6.947085e-02 1.595643e+00 6.603172e-21
7.16059        2.833771e+02 6.039062e+02 -5.904127e-16 2.833077e+02 6.023106e+02 -5.904193e-16 6.946380e-02 1.595597e+00 6.614207e-21
7.1606         2.831457e+02 6.033834e+02 -5.923178e-16 2.830762e+02 6.017878e+02 -5.923244e-16 6.945707e-02 1.595551e+00 6.625333e-21
7.16061        2.829321e+02 6.028926e+02 -5.941647e-16 2.828627e+02 6.012971e+02 -5.941713e-16 6.945066e-02 1.595504e+00 6.636301e-21
7.16062        2.826537e+02 6.022458e+02 -5.967845e-16 2.825843e+02 6.006503e+02 -5.967912e-16 6.944460e-02 1.595457e+00 6.647810e-21
7.16063        2.823787e+02 6.016287e+02 -5.985313e-16 2.823093e+02 6.000332e+02 -5.985380e-16 6.943894e-02 1.595410e+00 6.658867e-21
7.16064        2.821785e+02 6.011742e+02 -6.004620e-16 2.821090e+02 5.995788e+02 -6.004687e-16 6.943361e-02 1.595362e+00 6.669830e-21
7.16065        2.819067e+02 6.005496e+02 -6.024337e-16 2.818373e+02 5.989542e+02 -6.024403e-16 6.942859e-02 1.595315e+00 6.681093e-21
7.16066        2.816788e+02 6.000267e+02 -6.044129e-16 2.816094e+02 5.984314e+02 -6.044196e-16 6.942389e-02 1.595267e+00 6.691970e-21
7.16067        2.814413e+02 5.994833e+02 -6.064074e-16 2.813719e+02 5.978881e+02 -6.064141e-16 6.941954e-02 1.595218e+00 6.702952e-21
7.16068        2.812011e+02 5.989368e+02 -6.084147e-16 2.811317e+02 5.973417e+02 -6.084214e-16 6.941552e-02 1.595170e+00 6.713961e-21
7.16069        2.809477e+02 5.983608e+02 -6.104366e-16 2.808783e+02 5.967657e+02 -6.104434e-16 6.941184e-02 1.595121e+00 6.725147e-21
7.1607         2.807084e+02 5.978077e+02 -6.124685e-16 2.806390e+02 5.962126e+02 -6.124752e-16 6.940850e-02 1.595072e+00 6.736063e-21
7.16071        2.804622e+02 5.972504e+02 -6.145086e-16 2.803928e+02 5.956553e+02 -6.145154e-16 6.940550e-02 1.595023e+00 6.747086e-21
7.16072        2.802140e+02 5.966840e+02 -6.165631e-16 2.801446e+02 5.950890e+02 -6.165699e-16 6.940285e-02 1.594973e+00 6.758092e-21
7.16073        2.799709e+02 5.961265e+02 -6.186312e-16 2.799015e+02 5.945316e+02 -6.186380e-16 6.940054e-02 1.594924e+00 6.769008e-21
7.16074        2.796826e+02 5.954755e+02 -6.208347e-16 2.796132e+02 5.938806e+02 -6.208414e-16 6.939858e-02 1.594874e+00 6.780136e-21
7.16075        2.792955e+02 5.946447e+02 -6.228834e-16 2.792261e+02 5.930499e+02 -6.228901e-16 6.939697e-02 1.594823e+00 6.791696e-21
7.16076        2.790803e+02 5.941200e+02 -6.250285e-16 2.790109e+02 5.925253e+02 -6.250353e-16 6.939571e-02 1.594773e+00 6.802670e-21
7.16077        2.787861e+02 5.934742e+02 -6.271424e-16 2.787167e+02 5.918794e+02 -6.271492e-16 6.939480e-02 1.594722e+00 6.813712e-21
7.16078        2.785132e+02 5.928305e+02 -6.294491e-16 2.784438e+02 5.912359e+02 -6.294559e-16 6.939425e-02 1.594671e+00 6.824749e-21
7.16079        2.785137e+02 5.927934e+02 -6.308803e-16 2.784443e+02 5.911988e+02 -6.308871e-16 6.939404e-02 1.594620e+00 6.834741e-21
7.1608         2.782329e+02 5.921608e+02 -6.330429e-16 2.781635e+02 5.905663e+02 -6.330498e-16 6.939413e-02 1.594568e+00 6.845778e-21
7.16081        2.779788e+02 5.915796e+02 -6.351938e-16 2.779095e+02 5.899851e+02 -6.352006e-16 6.939458e-02 1.594517e+00 6.856643e-21
7.16082        2.777155e+02 5.909813e+02 -6.373300e-16 2.776461e+02 5.893869e+02 -6.373369e-16 6.939540e-02 1.594465e+00 6.867629e-21
7.16083        2.774582e+02 5.903908e+02 -6.394050e-16 2.773888e+02 5.887964e+02 -6.394119e-16 6.939657e-02 1.594412e+00 6.878584e-21
7.16084        2.771541e+02 5.897094e+02 -6.420489e-16 2.770847e+02 5.881150e+02 -6.420558e-16 6.939811e-02 1.594360e+00 6.889763e-21
7.16085        2.769104e+02 5.891418e+02 -6.441694e-16 2.768410e+02 5.875475e+02 -6.441763e-16 6.940001e-02 1.594307e+00 6.900585e-21
7.16086        2.766454e+02 5.885362e+02 -6.463361e-16 2.765760e+02 5.869419e+02 -6.463430e-16 6.940229e-02 1.594254e+00 6.911533e-21
7.16087        2.763786e+02 5.879270e+02 -6.485269e-16 2.763092e+02 5.863328e+02 -6.485338e-16 6.940492e-02 1.594201e+00 6.922470e-21
7.16088        2.761129e+02 5.873198e+02 -6.507342e-16 2.760435e+02 5.857256e+02 -6.507411e-16 6.940793e-02 1.594147e+00 6.933361e-21
7.16089        2.758354e+02 5.866882e+02 -6.529502e-16 2.757660e+02 5.850941e+02 -6.529572e-16 6.941131e-02 1.594093e+00 6.944336e-21
7.1609         2.755735e+02 5.860901e+02 -6.552091e-16 2.755041e+02 5.844960e+02 -6.552160e-16 6.941505e-02 1.594039e+00 6.955305e-21
7.16091        2.753080e+02 5.854781e+02 -6.574813e-16 2.752386e+02 5.838841e+02 -6.574883e-16 6.941915e-02 1.593984e+00 6.966130e-21
7.16092        2.750316e+02 5.848498e+02 -6.596691e-16 2.749622e+02 5.832558e+02 -6.596761e-16 6.942362e-02 1.593930e+00 6.977092e-21
7.16093        2.747457e+02 5.841966e+02 -6.620057e-16 2.746763e+02 5.826028e+02 -6.620127e-16 6.942848e-02 1.593874e+00 6.988106e-21
7.16094        2.744704e+02 5.835684e+02 -6.642773e-16 2.744010e+02 5.819745e+02 -6.642843e-16 6.943372e-02 1.593819e+00 6.998959e-21
7.16095        2.742041e+02 5.829608e+02 -6.665480e-16 2.741347e+02 5.813670e+02 -6.665550e-16 6.943932e-02 1.593763e+00 7.009828e-21
7.16096        2.739194e+02 5.823105e+02 -6.688541e-16 2.738499e+02 5.807168e+02 -6.688611e-16 6.944531e-02 1.593707e+00 7.020788e-21
7.16097        2.736436e+02 5.816801e+02 -6.711725e-16 2.735741e+02 5.800864e+02 -6.711795e-16 6.945168e-02 1.593651e+00 7.031664e-21
7.16098        2.733596e+02 5.810315e+02 -6.735057e-16 2.732901e+02 5.794379e+02 -6.735128e-16 6.945843e-02 1.593595e+00 7.042598e-21
7.16099        2.730705e+02 5.803702e+02 -6.758538e-16 2.730010e+02 5.787767e+02 -6.758609e-16 6.946557e-02 1.593538e+00 7.053565e-21
7.161          2.727896e+02 5.797283e+02 -6.782146e-16 2.727201e+02 5.781348e+02 -6.782216e-16 6.947310e-02 1.593481e+00 7.064427e-21
7.16101        2.724883e+02 5.790425e+02 -6.805939e-16 2.724188e+02 5.774490e+02 -6.806010e-16 6.948102e-02 1.593423e+00 7.075480e-21
7.16102        2.721957e+02 5.783693e+02 -6.829966e-16 2.721262e+02 5.767759e+02 -6.830037e-16 6.948934e-02 1.593366e+00 7.086379e-21
7.16103        2.717520e+02 5.774375e+02 -6.854801e-16 2.716825e+02 5.758442e+02 -6.854872e-16 6.949806e-02 1.593308e+00 7.097721e-21
7.16104        2.715016e+02 5.768365e+02 -6.879389e-16 2.714321e+02 5.752433e+02 -6.879460e-16 6.950716e-02 1.593249e+00 7.108622e-21
7.16105        2.711774e+02 5.761119e+02 -6.904020e-16 2.711079e+02 5.745187e+02 -6.904092e-16 6.951667e-02 1.593191e+00 7.119626e-21
7.16106        2.709596e+02 5.755553e+02 -6.928415e-16 2.708901e+02 5.739621e+02 -6.928486e-16 6.952661e-02 1.593132e+00 7.130586e-21
7.16107        2.707475e+02 5.750036e+02 -6.949327e-16 2.706780e+02 5.734105e+02 -6.949398e-16 6.953697e-02 1.593072e+00 7.141434e-21
7.16108        2.706099e+02 5.747532e+02 -6.968452e-16 2.705403e+02 5.731601e+02 -6.968523e-16 6.954762e-02 1.593013e+00 7.151214e-21
7.16109        2.702875e+02 5.740140e+02 -6.994093e-16 2.702180e+02 5.724210e+02 -6.994164e-16 6.955881e-02 1.592953e+00 7.162321e-21
7.1611         2.699925e+02 5.733680e+02 -7.019543e-16 2.699230e+02 5.717751e+02 -7.019615e-16 6.956997e-02 1.592893e+00 7.173167e-21
7.16111        2.696836e+02 5.726569e+02 -7.044637e-16 2.696140e+02 5.710641e+02 -7.044709e-16 6.958146e-02 1.592833e+00 7.183565e-21
7.16112        2.693754e+02 5.719491e+02 -7.069765e-16 2.693058e+02 5.703563e+02 -7.069837e-16 6.959341e-02 1.592772e+00 7.194051e-21
7.16113        2.690724e+02 5.712601e+02 -7.094860e-16 2.690028e+02 5.696673e+02 -7.094932e-16 6.960577e-02 1.592711e+00 7.204475e-21
7.16114        2.687763e+02 5.705810e+02 -7.120203e-16 2.687067e+02 5.689884e+02 -7.120276e-16 6.961854e-02 1.592649e+00 7.214917e-21
7.16115        2.682990e+02 5.695043e+02 -7.147884e-16 2.682294e+02 5.679117e+02 -7.147956e-16 6.963177e-02 1.592588e+00 7.226206e-21
7.16116        2.681197e+02 5.690821e+02 -7.172529e-16 2.680501e+02 5.674895e+02 -7.172602e-16 6.964541e-02 1.592525e+00 7.236151e-21
7.16117        2.678113e+02 5.683748e+02 -7.198015e-16 2.677417e+02 5.667823e+02 -7.198088e-16 6.965946e-02 1.592463e+00 7.246740e-21
7.16118        2.675062e+02 5.676793e+02 -7.223679e-16 2.674366e+02 5.660869e+02 -7.223752e-16 6.967392e-02 1.592400e+00 7.257204e-21
7.16119        2.671935e+02 5.669619e+02 -7.249559e-16 2.671238e+02 5.653696e+02 -7.249632e-16 6.968879e-02 1.592337e+00 7.267797e-21
7.1612         2.668785e+02 5.662477e+02 -7.275526e-16 2.668088e+02 5.646554e+02 -7.275599e-16 6.970408e-02 1.592274e+00 7.278346e-21
7.16121        2.665574e+02 5.655117e+02 -7.301737e-16 2.664877e+02 5.639195e+02 -7.301810e-16 6.971978e-02 1.592210e+00 7.289025e-21
7.16122        2.662428e+02 5.647922e+02 -7.328017e-16 2.661730e+02 5.632000e+02 -7.328090e-16 6.973590e-02 1.592145e+00 7.299533e-21
7.16123        2.659241e+02 5.640642e+02 -7.354452e-16 2.658543e+02 5.624721e+02 -7.354525e-16 6.975243e-02 1.592081e+00 7.310102e-21
7.16124        2.656065e+02 5.633394e+02 -7.381022e-16 2.655367e+02 5.617473e+02 -7.381095e-16 6.976939e-02 1.592016e+00 7.320632e-21
7.16125        2.652765e+02 5.625829e+02 -7.407783e-16 2.652067e+02 5.609910e+02 -7.407856e-16 6.978677e-02 1.591951e+00 7.331329e-21
7.16126        2.649508e+02 5.618414e+02 -7.434614e-16 2.648810e+02 5.602496e+02 -7.434688e-16 6.980457e-02 1.591885e+00 7.341887e-21
7.16127        2.646317e+02 5.611127e+02 -7.461601e-16 2.645618e+02 5.595208e+02 -7.461674e-16 6.982280e-02 1.591819e+00 7.352401e-21
7.16128        2.642986e+02 5.603506e+02 -7.488772e-16 2.642287e+02 5.587588e+02 -7.488846e-16 6.984146e-02 1.591753e+00 7.363056e-21
7.16129        2.639697e+02 5.595998e+02 -7.516058e-16 2.638999e+02 5.580081e+02 -7.516131e-16 6.986054e-02 1.591686e+00 7.373624e-21
7.1613         2.636481e+02 5.588650e+02 -7.543474e-16 2.635782e+02 5.572734e+02 -7.543548e-16 6.988006e-02 1.591619e+00 7.384071e-21
7.16131        2.633098e+02 5.580975e+02 -7.571030e-16 2.632399e+02 5.565059e+02 -7.571104e-16 6.990001e-02 1.591551e+00 7.394701e-21
7.16132        2.629705e+02 5.573186e+02 -7.598816e-16 2.629006e+02 5.557271e+02 -7.598890e-16 6.992039e-02 1.591484e+00 7.405318e-21
7.16133        2.626376e+02 5.565609e+02 -7.626670e-16 2.625677e+02 5.549695e+02 -7.626744e-16 6.994122e-02 1.591415e+00 7.415882e-21
7.16134        2.622982e+02 5.557850e+02 -7.654754e-16 2.622283e+02 5.541937e+02 -7.654828e-16 6.996248e-02 1.591347e+00 7.426482e-21
7.16135        2.619608e+02 5.550111e+02 -7.683049e-16 2.618908e+02 5.534198e+02 -7.683124e-16 6.998418e-02 1.591278e+00 7.437045e-21
7.16136        2.620697e+02 5.552133e+02 -7.710865e-16 2.619997e+02 5.536221e+02 -7.710940e-16 7.000628e-02 1.591209e+00 7.445883e-21
7.16137        2.612706e+02 5.534409e+02 -7.738441e-16 2.612006e+02 5.518498e+02 -7.738515e-16 7.002891e-02 1.591139e+00 7.458182e-21
7.16138        2.609198e+02 5.526384e+02 -7.767344e-16 2.608498e+02 5.510473e+02 -7.767418e-16 7.005195e-02 1.591069e+00 7.468828e-21
7.16139        2.605779e+02 5.518588e+02 -7.796076e-16 2.605079e+02 5.502678e+02 -7.796151e-16 7.007543e-02 1.590998e+00 7.479385e-21
7.1614         2.602283e+02 5.510617e+02 -7.825016e-16 2.601582e+02 5.494707e+02 -7.825091e-16 7.009936e-02 1.590927e+00 7.489967e-21
7.16141        2.598749e+02 5.502573e+02 -7.854067e-16 2.598047e+02 5.486665e+02 -7.854142e-16 7.012373e-02 1.590856e+00 7.500554e-21
7.16142        2.595152e+02 5.494458e+02 -7.883245e-16 2.594451e+02 5.478550e+02 -7.883320e-16 7.014852e-02 1.590784e+00 7.511121e-21
7.16143        2.591878e+02 5.486648e+02 -7.912368e-16 2.591176e+02 5.470741e+02 -7.912443e-16 7.017384e-02 1.590712e+00 7.521748e-21
7.16144        2.588305e+02 5.478535e+02 -7.941641e-16 2.587603e+02 5.462629e+02 -7.941717e-16 7.019969e-02 1.590640e+00 7.532327e-21
7.16145        2.584759e+02 5.470453e+02 -7.970743e-16 2.584057e+02 5.454547e+02 -7.970818e-16 7.022597e-02 1.590567e+00 7.542888e-21
7.16146        2.583209e+02 5.467056e+02 -7.998634e-16 2.582506e+02 5.451151e+02 -7.998710e-16 7.025268e-02 1.590493e+00 7.552876e-21
7.16147        2.577677e+02 5.454253e+02 -8.029893e-16 2.576975e+02 5.438349e+02 -8.029969e-16 7.027993e-02 1.590420e+00 7.563993e-21
7.16148        2.573624e+02 5.444828e+02 -8.067684e-16 2.572921e+02 5.428924e+02 -8.067759e-16 7.030757e-02 1.590346e+00 7.574962e-21
7.16149        2.568502e+02 5.433403e+02 -8.107472e-16 2.567799e+02 5.417501e+02 -8.107548e-16 7.033589e-02 1.590271e+00 7.586126e-21
7.1615         2.566353e+02 5.428499e+02 -8.132783e-16 2.565649e+02 5.412597e+02 -8.132858e-16 7.036464e-02 1.590195e+00 7.595887e-21
7.16151        2.563520e+02 5.419932e+02 -8.163615e-16 2.562816e+02 5.404031e+02 -8.163691e-16 7.039378e-02 1.590120e+00 7.607142e-21
7.16152        2.556328e+02 5.405841e+02 -8.186046e-16 2.555623e+02 5.389941e+02 -8.186122e-16 7.042343e-02 1.590044e+00 7.618423e-21
7.16153        2.555514e+02 5.403747e+02 -8.219237e-16 2.554809e+02 5.387847e+02 -8.219314e-16 7.045342e-02 1.589968e+00 7.627594e-21
7.16154        2.551145e+02 5.394073e+02 -8.244313e-16 2.550440e+02 5.378174e+02 -8.244389e-16 7.048390e-02 1.589891e+00 7.638289e-21
7.16155        2.547873e+02 5.386247e+02 -8.277414e-16 2.547167e+02 5.370348e+02 -8.277491e-16 7.051489e-02 1.589814e+00 7.648883e-21
7.16156        2.544032e+02 5.377507e+02 -8.309875e-16 2.543326e+02 5.361609e+02 -8.309951e-16 7.054635e-02 1.589736e+00 7.659504e-21
7.16157        2.540183e+02 5.368718e+02 -8.342970e-16 2.539477e+02 5.352822e+02 -8.343047e-16 7.057831e-02 1.589658e+00 7.670133e-21
7.16158        2.534538e+02 5.355640e+02 -8.367813e-16 2.533832e+02 5.339744e+02 -8.367890e-16 7.061075e-02 1.589580e+00 7.681667e-21
7.16159        2.532501e+02 5.351208e+02 -8.402330e-16 2.531795e+02 5.335313e+02 -8.402407e-16 7.064370e-02 1.589501e+00 7.691285e-21
7.1616         2.528427e+02 5.341839e+02 -8.435248e-16 2.527720e+02 5.325945e+02 -8.435325e-16 7.067715e-02 1.589422e+00 7.702097e-21
7.16161        2.524560e+02 5.333025e+02 -8.467981e-16 2.523853e+02 5.317132e+02 -8.468058e-16 7.071109e-02 1.589342e+00 7.712675e-21
7.16162        2.520650e+02 5.324119e+02 -8.500797e-16 2.519943e+02 5.308226e+02 -8.500874e-16 7.074553e-02 1.589262e+00 7.723276e-21
