# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
26.7           2.032212e+01 4.087918e+01 3.183946e-18 1.976908e+01 4.079450e+01 3.575222e-18 5.530354e-01 8.467865e-02 -3.912757e-19
26.75          2.033155e+01 4.095833e+01 3.239121e-18 1.978975e+01 4.086632e+01 3.631650e-18 5.418030e-01 9.200786e-02 -3.925291e-19
26.8           2.034952e+01 4.104633e+01 3.295986e-18 1.981768e+01 4.094736e+01 3.689833e-18 5.318383e-01 9.897405e-02 -3.938473e-19
26.85          2.036609e+01 4.112351e+01 3.356330e-18 1.984292e+01 4.101805e+01 3.751453e-18 5.231676e-01 1.054528e-01 -3.951226e-19
26.9           2.038234e+01 4.119415e+01 3.419401e-18 1.986643e+01 4.108277e+01 3.815733e-18 5.159067e-01 1.113801e-01 -3.963317e-19
26.95          2.039011e+01 4.123306e+01 3.469457e-18 1.988001e+01 4.111629e+01 3.866997e-18 5.100973e-01 1.167787e-01 -3.975397e-19
27             2.039319e+01 4.125358e+01 3.529725e-18 1.988753e+01 4.113201e+01 3.928502e-18 5.056667e-01 1.215697e-01 -3.987770e-19
27.05          2.039467e+01 4.125718e+01 3.587246e-18 1.989212e+01 4.113165e+01 3.986924e-18 5.025494e-01 1.255302e-01 -3.996782e-19
27.1           2.036978e+01 4.119434e+01 3.639512e-18 1.986912e+01 4.106575e+01 4.039645e-18 5.006619e-01 1.285904e-01 -4.001337e-19
27.15          2.037128e+01 4.118033e+01 3.689810e-18 1.987136e+01 4.104953e+01 4.090623e-18 4.999192e-01 1.308045e-01 -4.008135e-19
27.2           2.033724e+01 4.108243e+01 3.736881e-18 1.983702e+01 4.095030e+01 4.138043e-18 5.002147e-01 1.321263e-01 -4.011621e-19
27.25          2.029901e+01 4.096240e+01 3.777366e-18 1.979757e+01 4.082976e+01 4.178556e-18 5.014434e-01 1.326383e-01 -4.011898e-19
27.3           2.024191e+01 4.079287e+01 3.808134e-18 1.973849e+01 4.066061e+01 4.208973e-18 5.034220e-01 1.322667e-01 -4.008383e-19
27.35          2.018509e+01 4.061900e+01 3.831945e-18 1.967921e+01 4.048795e+01 4.232214e-18 5.058780e-01 1.310452e-01 -4.002690e-19
27.4           2.012052e+01 4.041943e+01 3.849927e-18 1.961177e+01 4.029022e+01 4.249159e-18 5.087502e-01 1.292132e-01 -3.992326e-19
27.45          2.005298e+01 4.019720e+01 3.858515e-18 1.954098e+01 4.007042e+01 4.256414e-18 5.119943e-01 1.267875e-01 -3.978994e-19
27.5           1.996824e+01 3.992468e+01 3.853533e-18 1.945279e+01 3.980094e+01 4.249299e-18 5.154518e-01 1.237441e-01 -3.957664e-19
27.55          1.987227e+01 3.962464e+01 3.837170e-18 1.935315e+01 3.950427e+01 4.230414e-18 5.191175e-01 1.203633e-01 -3.932442e-19
27.6           1.978616e+01 3.933832e+01 3.820424e-18 1.926348e+01 3.922169e+01 4.211144e-18 5.226808e-01 1.166231e-01 -3.907198e-19
27.65          1.967633e+01 3.899095e+01 3.781543e-18 1.915018e+01 3.887848e+01 4.168912e-18 5.261472e-01 1.124730e-01 -3.873687e-19
27.7           1.957327e+01 3.865534e+01 3.739059e-18 1.904363e+01 3.854731e+01 4.122962e-18 5.296479e-01 1.080292e-01 -3.839035e-19
27.75          1.948643e+01 3.834573e+01 3.692174e-18 1.895337e+01 3.824233e+01 4.072506e-18 5.330662e-01 1.033978e-01 -3.803324e-19
27.8           1.938094e+01 3.798457e+01 3.634339e-18 1.884434e+01 3.788615e+01 4.010594e-18 5.366007e-01 9.842025e-02 -3.762548e-19
27.85          1.928206e+01 3.764248e+01 3.572320e-18 1.874214e+01 3.754920e+01 3.944699e-18 5.399227e-01 9.328331e-02 -3.723786e-19
27.9           1.917468e+01 3.727885e+01 3.499467e-18 1.863195e+01 3.719064e+01 3.867284e-18 5.427271e-01 8.820946e-02 -3.678170e-19
27.95          1.909485e+01 3.697447e+01 3.427968e-18 1.854946e+01 3.689156e+01 3.791510e-18 5.453893e-01 8.290541e-02 -3.635420e-19
28             1.901417e+01 3.666886e+01 3.349754e-18 1.846627e+01 3.659154e+01 3.708991e-18 5.478986e-01 7.732511e-02 -3.592367e-19
28.05          1.893274e+01 3.636136e+01 3.266741e-18 1.838254e+01 3.628989e+01 3.621554e-18 5.501975e-01 7.146832e-02 -3.548134e-19
28.1           1.886523e+01 3.609387e+01 3.185830e-18 1.831286e+01 3.602863e+01 3.536465e-18 5.523672e-01 6.524656e-02 -3.506347e-19
28.15          1.880698e+01 3.584851e+01 3.105655e-18 1.825261e+01 3.578986e+01 3.452297e-18 5.543738e-01 5.864875e-02 -3.466420e-19
28.2           1.875886e+01 3.562812e+01 3.025957e-18 1.820248e+01 3.557641e+01 3.368645e-18 5.563808e-01 5.170443e-02 -3.426879e-19
28.25          1.872651e+01 3.545225e+01 2.945294e-18 1.816817e+01 3.540802e+01 3.284666e-18 5.583396e-01 4.423059e-02 -3.393714e-19
28.3           1.872058e+01 3.532982e+01 2.872131e-18 1.815997e+01 3.529313e+01 3.208524e-18 5.606058e-01 3.668882e-02 -3.363929e-19
28.35          1.870907e+01 3.521216e+01 2.802715e-18 1.814633e+01 3.518319e+01 3.136515e-18 5.627338e-01 2.897588e-02 -3.337996e-19
28.4           1.870661e+01 3.512500e+01 2.737812e-18 1.814175e+01 3.510371e+01 3.069475e-18 5.648619e-01 2.129504e-02 -3.316628e-19
28.45          1.870807e+01 3.505270e+01 2.676102e-18 1.814119e+01 3.503889e+01 3.006044e-18 5.668766e-01 1.380980e-02 -3.299424e-19
28.5           1.874163e+01 3.506886e+01 2.632833e-18 1.817243e+01 3.506233e+01 2.961834e-18 5.691942e-01 6.536099e-03 -3.290002e-19
28.55          1.877151e+01 3.507728e+01 2.589685e-18 1.819990e+01 3.507710e+01 2.917570e-18 5.716110e-01 1.773029e-04 -3.278848e-19
28.6           1.881691e+01 3.512986e+01 2.550715e-18 1.824313e+01 3.513497e+01 2.877641e-18 5.737754e-01 -5.116797e-03 -3.269262e-19
28.65          1.886084e+01 3.519691e+01 2.516115e-18 1.828540e+01 3.520613e+01 2.842158e-18 5.754423e-01 -9.219488e-03 -3.260433e-19
28.7           1.892914e+01 3.532794e+01 2.490527e-18 1.835266e+01 3.534004e+01 2.815875e-18 5.764860e-01 -1.210054e-02 -3.253479e-19
28.75          1.898593e+01 3.545193e+01 2.462972e-18 1.840914e+01 3.546549e+01 2.787800e-18 5.767906e-01 -1.356044e-02 -3.248273e-19
28.8           1.905210e+01 3.561476e+01 2.440977e-18 1.847607e+01 3.562824e+01 2.765498e-18 5.760288e-01 -1.348314e-02 -3.245210e-19
28.85          1.914309e+01 3.584552e+01 2.422855e-18 1.856873e+01 3.585724e+01 2.747084e-18 5.743608e-01 -1.171789e-02 -3.242294e-19
28.9           1.922668e+01 3.609077e+01 2.411237e-18 1.865533e+01 3.609923e+01 2.735586e-18 5.713568e-01 -8.454039e-03 -3.243492e-19
28.95          1.932477e+01 3.638478e+01 2.406451e-18 1.875836e+01 3.638929e+01 2.730353e-18 5.664150e-01 -4.508002e-03 -3.239014e-19
29             1.941955e+01 3.669681e+01 2.401236e-18 1.885940e+01 3.669614e+01 2.724719e-18 5.601500e-01 6.750754e-04 -3.234830e-19
29.05          1.951616e+01 3.703228e+01 2.399691e-18 1.896365e+01 3.702558e+01 2.723229e-18 5.525147e-01 6.693630e-03 -3.235382e-19
29.1           1.962592e+01 3.741544e+01 2.401107e-18 1.908238e+01 3.740206e+01 2.725088e-18 5.435392e-01 1.338215e-02 -3.239813e-19
29.15          1.974270e+01 3.783462e+01 2.410293e-18 1.920949e+01 3.781430e+01 2.735120e-18 5.332107e-01 2.031757e-02 -3.248276e-19
29.2           1.985912e+01 3.826789e+01 2.420318e-18 1.933739e+01 3.824029e+01 2.746289e-18 5.217362e-01 2.760533e-02 -3.259708e-19
29.25          1.997187e+01 3.871280e+01 2.436850e-18 1.946286e+01 3.867769e+01 2.764074e-18 5.090077e-01 3.510767e-02 -3.272238e-19
29.3           2.009884e+01 3.919112e+01 2.454956e-18 1.960344e+01 3.914823e+01 2.783707e-18 4.953988e-01 4.288858e-02 -3.287510e-19
29.35          2.021632e+01 3.966727e+01 2.477363e-18 1.973519e+01 3.961659e+01 2.808076e-18 4.811344e-01 5.067968e-02 -3.307128e-19
29.4           2.033441e+01 4.015501e+01 2.503785e-18 1.986784e+01 4.009615e+01 2.836909e-18 4.665620e-01 5.885981e-02 -3.331238e-19
29.45          2.046283e+01 4.066819e+01 2.546214e-18 2.001192e+01 4.060198e+01 2.881898e-18 4.509074e-01 6.620395e-02 -3.356834e-19
29.5           2.058677e+01 4.117150e+01 2.584699e-18 2.015152e+01 4.109813e+01 2.923015e-18 4.352516e-01 7.336705e-02 -3.383166e-19
29.55          2.070309e+01 4.166104e+01 2.629002e-18 2.028340e+01 4.158063e+01 2.970429e-18 4.196875e-01 8.040381e-02 -3.414273e-19
29.6           2.082240e+01 4.215135e+01 2.677009e-18 2.041790e+01 4.206397e+01 3.021825e-18 4.044944e-01 8.738207e-02 -3.448168e-19
29.65          2.093956e+01 4.263502e+01 2.730493e-18 2.054977e+01 4.254083e+01 3.078968e-18 3.897953e-01 9.419335e-02 -3.484755e-19
29.7           2.104476e+01 4.307942e+01 2.784093e-18 2.066874e+01 4.297836e+01 3.136357e-18 3.760147e-01 1.010601e-01 -3.522646e-19
29.75          2.116231e+01 4.354732e+01 2.844880e-18 2.079927e+01 4.343945e+01 3.201300e-18 3.630336e-01 1.078721e-01 -3.564192e-19
29.8           2.125998e+01 4.395418e+01 2.910354e-18 2.090880e+01 4.383946e+01 3.270785e-18 3.511849e-01 1.147144e-01 -3.604309e-19
29.85          2.136530e+01 4.436862e+01 2.975154e-18 2.102455e+01 4.424701e+01 3.339741e-18 3.407419e-01 1.216136e-01 -3.645869e-19
29.9           2.143583e+01 4.468759e+01 3.038469e-18 2.110414e+01 4.455893e+01 3.406880e-18 3.316914e-01 1.286570e-01 -3.684108e-19
29.95          2.151037e+01 4.499699e+01 3.107546e-18 2.118623e+01 4.486170e+01 3.479924e-18 3.241391e-01 1.352893e-01 -3.723788e-19
30             2.159317e+01 4.530779e+01 3.181374e-18 2.127498e+01 4.516572e+01 3.557853e-18 3.181917e-01 1.420692e-01 -3.764789e-19
30.05          2.164420e+01 4.552870e+01 3.253061e-18 2.133019e+01 4.537981e+01 3.633250e-18 3.140069e-01 1.488948e-01 -3.801893e-19
30.1           2.167988e+01 4.568843e+01 3.322396e-18 2.136818e+01 4.553297e+01 3.705849e-18 3.116996e-01 1.554690e-01 -3.834533e-19
30.15          2.171915e+01 4.583818e+01 3.396630e-18 2.140818e+01 4.567649e+01 3.783238e-18 3.109716e-01 1.616877e-01 -3.866080e-19
30.2           2.175042e+01 4.595118e+01 3.466885e-18 2.143853e+01 4.578356e+01 3.856499e-18 3.118899e-01 1.676229e-01 -3.896139e-19
30.25          2.175762e+01 4.599142e+01 3.539763e-18 2.144327e+01 4.581838e+01 3.931995e-18 3.143459e-01 1.730361e-01 -3.922313e-19
30.3           2.177733e+01 4.605606e+01 3.617563e-18 2.145872e+01 4.587842e+01 4.012485e-18 3.186160e-01 1.776366e-01 -3.949222e-19
30.35          2.178094e+01 4.606555e+01 3.688686e-18 2.145704e+01 4.588452e+01 4.086054e-18 3.238978e-01 1.810294e-01 -3.973682e-19
30.4           2.176278e+01 4.601033e+01 3.755587e-18 2.143314e+01 4.582626e+01 4.154910e-18 3.296370e-01 1.840724e-01 -3.993226e-19
30.45          2.174672e+01 4.595882e+01 3.825486e-18 2.141019e+01 4.577314e+01 4.226645e-18 3.365367e-01 1.856768e-01 -4.011584e-19
30.5           2.173561e+01 4.590305e+01 3.895909e-18 2.139116e+01 4.571705e+01 4.298942e-18 3.444523e-01 1.859963e-01 -4.030332e-19
30.55          2.171201e+01 4.581307e+01 3.965180e-18 2.135892e+01 4.562842e+01 4.369785e-18 3.530829e-01 1.846523e-01 -4.046049e-19
30.6           2.169185e+01 4.571832e+01 4.032943e-18 2.132937e+01 4.553633e+01 4.439139e-18 3.624784e-01 1.819890e-01 -4.061954e-19
30.65          2.166372e+01 4.560149e+01 4.095526e-18 2.129115e+01 4.542346e+01 4.502892e-18 3.725715e-01 1.780280e-01 -4.073660e-19
30.7           2.163806e+01 4.548191e+01 4.159052e-18 2.125495e+01 4.530867e+01 4.567464e-18 3.831026e-01 1.732308e-01 -4.084117e-19
30.75          2.160757e+01 4.534941e+01 4.221178e-18 2.121340e+01 4.518201e+01 4.630770e-18 3.941759e-01 1.674077e-01 -4.095918e-19
30.8           2.159023e+01 4.523134e+01 4.281970e-18 2.118432e+01 4.507052e+01 4.692970e-18 4.059015e-01 1.608224e-01 -4.109998e-19
30.85          2.154900e+01 4.505568e+01 4.340733e-18 2.113088e+01 4.490190e+01 4.752810e-18 4.181165e-01 1.537801e-01 -4.120768e-19
30.9           2.152280e+01 4.490087e+01 4.394545e-18 2.109201e+01 4.475442e+01 4.807595e-18 4.307914e-01 1.464457e-01 -4.130504e-19
30.95          2.149161e+01 4.472182e+01 4.446457e-18 2.104775e+01 4.458269e+01 4.860467e-18 4.438610e-01 1.391292e-01 -4.140107e-19
31             2.144584e+01 4.449998e+01 4.493643e-18 2.098849e+01 4.436793e+01 4.908384e-18 4.573462e-01 1.320539e-01 -4.147411e-19
31.05          2.139463e+01 4.425950e+01 4.536255e-18 2.092365e+01 4.413500e+01 4.951447e-18 4.709808e-01 1.244932e-01 -4.151916e-19
31.1           2.134002e+01 4.399653e+01 4.574367e-18 2.085497e+01 4.388015e+01 4.989609e-18 4.850474e-01 1.163808e-01 -4.152424e-19
31.15          2.127383e+01 4.369190e+01 4.612710e-18 2.077404e+01 4.358389e+01 5.028062e-18 4.997927e-01 1.080068e-01 -4.153527e-19
31.2           2.120539e+01 4.337652e+01 4.641863e-18 2.069031e+01 4.327698e+01 5.057148e-18 5.150864e-01 9.953473e-02 -4.152851e-19
31.25          2.111645e+01 4.299728e+01 4.662618e-18 2.058548e+01 4.290632e+01 5.077414e-18 5.309683e-01 9.095567e-02 -4.147963e-19
31.3           2.102180e+01 4.258746e+01 4.676607e-18 2.047429e+01 4.250531e+01 5.090743e-18 5.475017e-01 8.215040e-02 -4.141364e-19
31.35          2.092018e+01 4.214337e+01 4.683796e-18 2.035575e+01 4.207067e+01 5.096747e-18 5.644267e-01 7.270270e-02 -4.129504e-19
31.4           2.081340e+01 4.166760e+01 4.684187e-18 2.023133e+01 4.160451e+01 5.095463e-18 5.820722e-01 6.308544e-02 -4.112767e-19
31.45          2.070275e+01 4.116060e+01 4.674896e-18 2.010224e+01 4.110728e+01 5.084163e-18 6.005173e-01 5.331584e-02 -4.092671e-19
31.5           2.057086e+01 4.058455e+01 4.655127e-18 1.995093e+01 4.054132e+01 5.061659e-18 6.199227e-01 4.323150e-02 -4.065318e-19
31.55          2.043147e+01 3.995965e+01 4.627810e-18 1.979097e+01 3.992700e+01 5.031210e-18 6.404947e-01 3.265207e-02 -4.034000e-19
31.6           2.028414e+01 3.929594e+01 4.584757e-18 1.962205e+01 3.927476e+01 4.984466e-18 6.620897e-01 2.117570e-02 -3.997089e-19
31.65          2.013850e+01 3.860263e+01 4.538686e-18 1.945355e+01 3.859385e+01 4.934319e-18 6.849505e-01 8.777279e-03 -3.956330e-19
31.7           1.998877e+01 3.786700e+01 4.478223e-18 1.927927e+01 3.787145e+01 4.869355e-18 7.094952e-01 -4.449229e-03 -3.911325e-19
31.75          1.982660e+01 3.706630e+01 4.413699e-18 1.909044e+01 3.708508e+01 4.799592e-18 7.361515e-01 -1.877185e-02 -3.858923e-19
31.8           1.967252e+01 3.624916e+01 4.342393e-18 1.890743e+01 3.628366e+01 4.722898e-18 7.650938e-01 -3.450298e-02 -3.805049e-19
31.85          1.950479e+01 3.537088e+01 4.265500e-18 1.870834e+01 3.542285e+01 4.640175e-18 7.964476e-01 -5.196884e-02 -3.746757e-19
31.9           1.935545e+01 3.448375e+01 4.190185e-18 1.852474e+01 3.455477e+01 4.559130e-18 8.307111e-01 -7.101967e-02 -3.689455e-19
31.95          1.922892e+01 3.362778e+01 4.112627e-18 1.836095e+01 3.371946e+01 4.476185e-18 8.679673e-01 -9.168153e-02 -3.635583e-19
32             1.910763e+01 3.272728e+01 4.038089e-18 1.819927e+01 3.284123e+01 4.396355e-18 9.083598e-01 -1.139557e-01 -3.582663e-19
32.05          1.900716e+01 3.183574e+01 3.968248e-18 1.805530e+01 3.197434e+01 4.321612e-18 9.518651e-01 -1.385981e-01 -3.533638e-19
32.1           1.892697e+01 3.094202e+01 3.899105e-18 1.792825e+01 3.110724e+01 4.248012e-18 9.987205e-01 -1.652195e-01 -3.489074e-19
32.15          1.887072e+01 3.006692e+01 3.834576e-18 1.782188e+01 3.026047e+01 4.179348e-18 1.048835e+00 -1.935459e-01 -3.447724e-19
32.2           1.884853e+01 2.922683e+01 3.774859e-18 1.774642e+01 2.945017e+01 4.116180e-18 1.102101e+00 -2.233412e-01 -3.413212e-19
32.25          1.885496e+01 2.841135e+01 3.725916e-18 1.769643e+01 2.866660e+01 4.064435e-18 1.158533e+00 -2.552546e-01 -3.385191e-19
32.3           1.889526e+01 2.764962e+01 3.684454e-18 1.767718e+01 2.793856e+01 4.021079e-18 1.218076e+00 -2.889365e-01 -3.366247e-19
32.35          1.898569e+01 2.696495e+01 3.653250e-18 1.770529e+01 2.728878e+01 3.988819e-18 1.280403e+00 -3.238315e-01 -3.355694e-19
32.4           1.911574e+01 2.634208e+01 3.632171e-18 1.776982e+01 2.670201e+01 3.967384e-18 1.345917e+00 -3.599312e-01 -3.352136e-19
32.45          1.927810e+01 2.579711e+01 3.610812e-18 1.786426e+01 2.619377e+01 3.945880e-18 1.413848e+00 -3.966520e-01 -3.350680e-19
32.5           1.949931e+01 2.537755e+01 3.599201e-18 1.801648e+01 2.581154e+01 3.935300e-18 1.482832e+00 -4.339901e-01 -3.360984e-19
32.55          1.975729e+01 2.504978e+01 3.597392e-18 1.820542e+01 2.552244e+01 3.934877e-18 1.551869e+00 -4.726617e-01 -3.374847e-19
32.6           2.004967e+01 2.482161e+01 3.595329e-18 1.842793e+01 2.533219e+01 3.933837e-18 1.621748e+00 -5.105788e-01 -3.385080e-19
32.65          2.037740e+01 2.470757e+01 3.592252e-18 1.868619e+01 2.525607e+01 3.931332e-18 1.691207e+00 -5.485001e-01 -3.390794e-19
32.7           2.071545e+01 2.466891e+01 3.595280e-18 1.895613e+01 2.525437e+01 3.934998e-18 1.759320e+00 -5.854594e-01 -3.397177e-19
32.75          2.107020e+01 2.470671e+01 3.593535e-18 1.924377e+01 2.532825e+01 3.933148e-18 1.826430e+00 -6.215356e-01 -3.396132e-19
32.8           2.143410e+01 2.482049e+01 3.587778e-18 1.954220e+01 2.547696e+01 3.926808e-18 1.891902e+00 -6.564735e-01 -3.390302e-19
32.85          2.181606e+01 2.503782e+01 3.577825e-18 1.986125e+01 2.572786e+01 3.915300e-18 1.954809e+00 -6.900436e-01 -3.374749e-19
32.9           2.217374e+01 2.525960e+01 3.564249e-18 2.015842e+01 2.598174e+01 3.899513e-18 2.015312e+00 -7.221366e-01 -3.352642e-19
32.95          2.251542e+01 2.550588e+01 3.542650e-18 2.044256e+01 2.625873e+01 3.874548e-18 2.072857e+00 -7.528486e-01 -3.318982e-19
33             2.285390e+01 2.582314e+01 3.515675e-18 2.072669e+01 2.660536e+01 3.843419e-18 2.127213e+00 -7.822284e-01 -3.277443e-19
33.05          2.317484e+01 2.614944e+01 3.488888e-18 2.099673e+01 2.695958e+01 3.811236e-18 2.178115e+00 -8.101451e-01 -3.223485e-19
33.1           2.346457e+01 2.645788e+01 3.455604e-18 2.123837e+01 2.729457e+01 3.771277e-18 2.226197e+00 -8.366908e-01 -3.156731e-19
33.15          2.372366e+01 2.677050e+01 3.420598e-18 2.145275e+01 2.763244e+01 3.729293e-18 2.270903e+00 -8.619395e-01 -3.086954e-19
33.2           2.397509e+01 2.711235e+01 3.382137e-18 2.166275e+01 2.799833e+01 3.683740e-18 2.312344e+00 -8.859855e-01 -3.016032e-19
33.25          2.419909e+01 2.744606e+01 3.348624e-18 2.184779e+01 2.835454e+01 3.643496e-18 2.351298e+00 -9.084770e-01 -2.948720e-19
33.3           2.439297e+01 2.776846e+01 3.310206e-18 2.200566e+01 2.869814e+01 3.598783e-18 2.387307e+00 -9.296773e-01 -2.885765e-19
33.35          2.458479e+01 2.812354e+01 3.278445e-18 2.216422e+01 2.907279e+01 3.560900e-18 2.420564e+00 -9.492460e-01 -2.824552e-19
33.4           2.474407e+01 2.845605e+01 3.244948e-18 2.229338e+01 2.942299e+01 3.520619e-18 2.450697e+00 -9.669427e-01 -2.756712e-19
33.45          2.487045e+01 2.875459e+01 3.212001e-18 2.239262e+01 2.973742e+01 3.480918e-18 2.477834e+00 -9.828330e-01 -2.689173e-19
33.5           2.495929e+01 2.901554e+01 3.179285e-18 2.245727e+01 3.001244e+01 3.441759e-18 2.502018e+00 -9.969051e-01 -2.624737e-19
33.55          2.503461e+01 2.925558e+01 3.145260e-18 2.251108e+01 3.026492e+01 3.402159e-18 2.523523e+00 -1.009334e+00 -2.568987e-19
33.6           2.508694e+01 2.947706e+01 3.113202e-18 2.254394e+01 3.049723e+01 3.365351e-18 2.543001e+00 -1.020175e+00 -2.521483e-19
33.65          2.509575e+01 2.963112e+01 3.081680e-18 2.253573e+01 3.066087e+01 3.329328e-18 2.560021e+00 -1.029757e+00 -2.476474e-19
33.7           2.507621e+01 2.973260e+01 3.049743e-18 2.250132e+01 3.077026e+01 3.293546e-18 2.574893e+00 -1.037660e+00 -2.438025e-19
33.75          2.502687e+01 2.977995e+01 3.015594e-18 2.243890e+01 3.082408e+01 3.255656e-18 2.587970e+00 -1.044130e+00 -2.400628e-19
33.8           2.495689e+01 2.979899e+01 2.980200e-18 2.235788e+01 3.084773e+01 3.216473e-18 2.599013e+00 -1.048746e+00 -2.362723e-19
33.85          2.486022e+01 2.977368e+01 2.949588e-18 2.225188e+01 3.082548e+01 3.182373e-18 2.608341e+00 -1.051801e+00 -2.327847e-19
33.9           2.472292e+01 2.966141e+01 2.910912e-18 2.210768e+01 3.071653e+01 3.139444e-18 2.615241e+00 -1.055128e+00 -2.285315e-19
33.95          2.457311e+01 2.951804e+01 2.874773e-18 2.195274e+01 3.057513e+01 3.099614e-18 2.620372e+00 -1.057089e+00 -2.248412e-19
34             2.438855e+01 2.930404e+01 2.833772e-18 2.176399e+01 3.036171e+01 3.055001e-18 2.624569e+00 -1.057669e+00 -2.212289e-19
34.05          2.418568e+01 2.903019e+01 2.792798e-18 2.155744e+01 3.008729e+01 3.010711e-18 2.628246e+00 -1.057099e+00 -2.179122e-19
34.1           2.398177e+01 2.877644e+01 2.760873e-18 2.135132e+01 2.983260e+01 2.975664e-18 2.630453e+00 -1.056154e+00 -2.147909e-19
34.15          2.375027e+01 2.845611e+01 2.719312e-18 2.111906e+01 2.951103e+01 2.930246e-18 2.631211e+00 -1.054925e+00 -2.109347e-19
34.2           2.352822e+01 2.816163e+01 2.679620e-18 2.089731e+01 2.921459e+01 2.887331e-18 2.630912e+00 -1.052966e+00 -2.077113e-19
34.25          2.326806e+01 2.778947e+01 2.637019e-18 2.063872e+01 2.883993e+01 2.841451e-18 2.629336e+00 -1.050463e+00 -2.044316e-19
34.3           2.305189e+01 2.751239e+01 2.598827e-18 2.042487e+01 2.855978e+01 2.800919e-18 2.627020e+00 -1.047393e+00 -2.020920e-19
34.35          2.280725e+01 2.716853e+01 2.558846e-18 2.018363e+01 2.821245e+01 2.758520e-18 2.623616e+00 -1.043913e+00 -1.996742e-19
34.4           2.252231e+01 2.675179e+01 2.513032e-18 1.990283e+01 2.779210e+01 2.710117e-18 2.619480e+00 -1.040311e+00 -1.970848e-19
34.45          2.226194e+01 2.638819e+01 2.472375e-18 1.964758e+01 2.742458e+01 2.667133e-18 2.614358e+00 -1.036383e+00 -1.947587e-19
34.5           2.196707e+01 2.593833e+01 2.430596e-18 1.935837e+01 2.697069e+01 2.622709e-18 2.608697e+00 -1.032362e+00 -1.921130e-19
34.55          2.168490e+01 2.552726e+01 2.388436e-18 1.908270e+01 2.655548e+01 2.578434e-18 2.602206e+00 -1.028217e+00 -1.899976e-19
34.6           2.140533e+01 2.513315e+01 2.350248e-18 1.881041e+01 2.615707e+01 2.538442e-18 2.594920e+00 -1.023926e+00 -1.881933e-19
34.65          2.113338e+01 2.474383e+01 2.310234e-18 1.854642e+01 2.576324e+01 2.496816e-18 2.586956e+00 -1.019407e+00 -1.865817e-19
34.7           2.087634e+01 2.439868e+01 2.274063e-18 1.829787e+01 2.541336e+01 2.459515e-18 2.578471e+00 -1.014681e+00 -1.854519e-19
34.75          2.059641e+01 2.400038e+01 2.236371e-18 1.802706e+01 2.500990e+01 2.420418e-18 2.569348e+00 -1.009514e+00 -1.840479e-19
34.8           2.031803e+01 2.361736e+01 2.202440e-18 1.775842e+01 2.462129e+01 2.385302e-18 2.559603e+00 -1.003935e+00 -1.828617e-19
34.85          2.007790e+01 2.330603e+01 2.180685e-18 1.752850e+01 2.430431e+01 2.362927e-18 2.549404e+00 -9.982823e-01 -1.822416e-19
34.9           1.982065e+01 2.297832e+01 2.158990e-18 1.728211e+01 2.397113e+01 2.340243e-18 2.538543e+00 -9.928127e-01 -1.812523e-19
34.95          1.956711e+01 2.265151e+01 2.133698e-18 1.703984e+01 2.363844e+01 2.313918e-18 2.527274e+00 -9.869339e-01 -1.802201e-19
35             1.933723e+01 2.237844e+01 2.118614e-18 1.682143e+01 2.335904e+01 2.298276e-18 2.515800e+00 -9.806038e-01 -1.796613e-19
35.05          1.909621e+01 2.209140e+01 2.101077e-18 1.659215e+01 2.306520e+01 2.279807e-18 2.504052e+00 -9.737993e-01 -1.787297e-19
35.1           1.885162e+01 2.178939e+01 2.084885e-18 1.635979e+01 2.275653e+01 2.262976e-18 2.491826e+00 -9.671380e-01 -1.780914e-19
35.15          1.860462e+01 2.148619e+01 2.068911e-18 1.612537e+01 2.244663e+01 2.246543e-18 2.479256e+00 -9.604424e-01 -1.776321e-19
35.2           1.836231e+01 2.118889e+01 2.061064e-18 1.589585e+01 2.214245e+01 2.238320e-18 2.466462e+00 -9.535592e-01 -1.772566e-19
35.25          1.809801e+01 2.084569e+01 2.046596e-18 1.564495e+01 2.179255e+01 2.223036e-18 2.453060e+00 -9.468599e-01 -1.764400e-19
35.3           1.782976e+01 2.049331e+01 2.035618e-18 1.539040e+01 2.143343e+01 2.211142e-18 2.439358e+00 -9.401193e-01 -1.755240e-19
35.35          1.758819e+01 2.019449e+01 2.027899e-18 1.516291e+01 2.112758e+01 2.202695e-18 2.425276e+00 -9.330881e-01 -1.747965e-19
35.4           1.733095e+01 1.987164e+01 2.022187e-18 1.492027e+01 2.079747e+01 2.196206e-18 2.410674e+00 -9.258341e-01 -1.740193e-19
35.45          1.709340e+01 1.959035e+01 2.015969e-18 1.469771e+01 2.050867e+01 2.189453e-18 2.395686e+00 -9.183180e-01 -1.734838e-19
35.5           1.683905e+01 1.926752e+01 2.010998e-18 1.445895e+01 2.017798e+01 2.183885e-18 2.380096e+00 -9.104602e-01 -1.728868e-19
35.55          1.659093e+01 1.897416e+01 2.006835e-18 1.422698e+01 1.987655e+01 2.179249e-18 2.363954e+00 -9.023952e-01 -1.724137e-19
35.6           1.634444e+01 1.867669e+01 2.002449e-18 1.399723e+01 1.957071e+01 2.174617e-18 2.347207e+00 -8.940220e-01 -1.721682e-19
