# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
7.1501        	2.854300e+02	-1.635895e+02	4.490195e+02	6.126090e+02	-2.730955e+03	3.343564e+03	-3.037260e+03	-3.063045e+02	1.427150e+02	3.776812e-17	1.427150e+02	-1.427150e+02
7.1502        	2.853357e+02	-1.635336e+02	4.488693e+02	6.124029e+02	-2.729851e+03	3.342253e+03	-3.036052e+03	-3.062015e+02	1.426679e+02	3.863767e-17	1.426679e+02	-1.426679e+02
7.1503        	2.852531e+02	-1.634839e+02	4.487370e+02	6.122209e+02	-2.728872e+03	3.341093e+03	-3.034983e+03	-3.061105e+02	1.426265e+02	3.951819e-17	1.426265e+02	-1.426265e+02
7.1504        	2.851545e+02	-1.634274e+02	4.485820e+02	6.120094e+02	-2.727712e+03	3.339721e+03	-3.033717e+03	-3.060047e+02	1.425773e+02	4.041314e-17	1.425773e+02	-1.425773e+02
7.1505        	2.850474e+02	-1.633657e+02	4.484130e+02	6.117787e+02	-2.726473e+03	3.338252e+03	-3.032362e+03	-3.058893e+02	1.425237e+02	4.132529e-17	1.425237e+02	-1.425237e+02
7.1506        	2.849455e+02	-1.633068e+02	4.482522e+02	6.115590e+02	-2.725275e+03	3.336834e+03	-3.031054e+03	-3.057795e+02	1.424727e+02	4.225613e-17	1.424727e+02	-1.424727e+02
7.1507        	2.848512e+02	-1.632526e+02	4.481039e+02	6.113565e+02	-2.724169e+03	3.335525e+03	-3.029847e+03	-3.056783e+02	1.424256e+02	4.318489e-17	1.424256e+02	-1.424256e+02
7.1508        	2.847547e+02	-1.631967e+02	4.479515e+02	6.111482e+02	-2.723053e+03	3.334201e+03	-3.028627e+03	-3.055741e+02	1.423774e+02	4.406787e-17	1.423774e+02	-1.423774e+02
7.1509        	2.846489e+02	-1.631356e+02	4.477845e+02	6.109201e+02	-2.721821e+03	3.332741e+03	-3.027281e+03	-3.054600e+02	1.423245e+02	4.503483e-17	1.423245e+02	-1.423245e+02
7.151         	2.845415e+02	-1.630731e+02	4.476146e+02	6.106877e+02	-2.720570e+03	3.331257e+03	-3.025914e+03	-3.053439e+02	1.422708e+02	4.601862e-17	1.422708e+02	-1.422708e+02
7.1511        	2.844349e+02	-1.630109e+02	4.474458e+02	6.104567e+02	-2.719315e+03	3.329772e+03	-3.024543e+03	-3.052283e+02	1.422174e+02	4.701931e-17	1.422174e+02	-1.422174e+02
7.1512        	2.843446e+02	-1.629587e+02	4.473033e+02	6.102620e+02	-2.718259e+03	3.328521e+03	-3.023390e+03	-3.051310e+02	1.421723e+02	4.790145e-17	1.421723e+02	-1.421723e+02
7.1513        	2.842250e+02	-1.628890e+02	4.471140e+02	6.100029e+02	-2.716866e+03	3.326869e+03	-3.021868e+03	-3.050015e+02	1.421125e+02	4.897782e-17	1.421125e+02	-1.421125e+02
7.1514        	2.841084e+02	-1.628209e+02	4.469293e+02	6.097502e+02	-2.715485e+03	3.325235e+03	-3.020360e+03	-3.048751e+02	1.420542e+02	5.005245e-17	1.420542e+02	-1.420542e+02
7.1515        	2.839945e+02	-1.627546e+02	4.467491e+02	6.095037e+02	-2.714121e+03	3.323625e+03	-3.018873e+03	-3.047518e+02	1.419972e+02	5.113658e-17	1.419972e+02	-1.419972e+02
7.1516        	2.838723e+02	-1.626821e+02	4.465544e+02	6.092365e+02	-2.712704e+03	3.321941e+03	-3.017322e+03	-3.046183e+02	1.419361e+02	5.224063e-17	1.419361e+02	-1.419361e+02
7.1517        	2.837459e+02	-1.626083e+02	4.463542e+02	6.089625e+02	-2.711219e+03	3.320182e+03	-3.015700e+03	-3.044812e+02	1.418729e+02	5.336386e-17	1.418729e+02	-1.418729e+02
7.1518        	2.836223e+02	-1.625356e+02	4.461579e+02	6.086935e+02	-2.709749e+03	3.318443e+03	-3.014096e+03	-3.043468e+02	1.418111e+02	5.450736e-17	1.418111e+02	-1.418111e+02
7.1519        	2.834957e+02	-1.624609e+02	4.459566e+02	6.084175e+02	-2.708244e+03	3.316661e+03	-3.012453e+03	-3.042088e+02	1.417479e+02	5.567276e-17	1.417479e+02	-1.417479e+02
7.152         	2.833590e+02	-1.623802e+02	4.457391e+02	6.081193e+02	-2.706650e+03	3.314769e+03	-3.010709e+03	-3.040597e+02	1.416795e+02	5.686179e-17	1.416795e+02	-1.416795e+02
7.1521        	2.832159e+02	-1.622956e+02	4.455115e+02	6.078071e+02	-2.704984e+03	3.312791e+03	-3.008888e+03	-3.039035e+02	1.416080e+02	5.807625e-17	1.416080e+02	-1.416080e+02
7.1522        	2.830648e+02	-1.621998e+02	4.452646e+02	6.074644e+02	-2.703112e+03	3.310577e+03	-3.006844e+03	-3.037322e+02	1.415324e+02	5.932942e-17	1.415324e+02	-1.415324e+02
7.1523        	2.829441e+02	-1.621359e+02	4.450799e+02	6.072158e+02	-2.701763e+03	3.308979e+03	-3.005371e+03	-3.036079e+02	1.414720e+02	6.058883e-17	1.414720e+02	-1.414720e+02
7.1524        	2.828079e+02	-1.620545e+02	4.448624e+02	6.069168e+02	-2.700110e+03	3.307027e+03	-3.003569e+03	-3.034584e+02	1.414039e+02	6.174136e-17	1.414039e+02	-1.414039e+02
7.1525        	2.827465e+02	-1.620212e+02	4.447678e+02	6.067890e+02	-2.699528e+03	3.306317e+03	-3.002923e+03	-3.033945e+02	1.413733e+02	6.277576e-17	1.413733e+02	-1.413733e+02
7.1526        	2.825986e+02	-1.619318e+02	4.445305e+02	6.064623e+02	-2.697684e+03	3.304147e+03	-3.000916e+03	-3.032311e+02	1.412993e+02	6.421997e-17	1.412993e+02	-1.412993e+02
7.1527        	2.824383e+02	-1.618344e+02	4.442728e+02	6.061072e+02	-2.695756e+03	3.301863e+03	-2.998809e+03	-3.030536e+02	1.412192e+02	6.560465e-17	1.412192e+02	-1.412192e+02
7.1528        	2.822799e+02	-1.617387e+02	4.440186e+02	6.057573e+02	-2.693852e+03	3.299610e+03	-2.996731e+03	-3.028787e+02	1.411400e+02	6.699604e-17	1.411400e+02	-1.411400e+02
7.1529        	2.821182e+02	-1.616407e+02	4.437590e+02	6.053997e+02	-2.691912e+03	3.297312e+03	-2.994612e+03	-3.026998e+02	1.410591e+02	6.840852e-17	1.410591e+02	-1.410591e+02
7.153         	2.819564e+02	-1.615431e+02	4.434994e+02	6.050425e+02	-2.689969e+03	3.295012e+03	-2.992491e+03	-3.025213e+02	1.409782e+02	6.983919e-17	1.409782e+02	-1.409782e+02
7.1531        	2.817845e+02	-1.614389e+02	4.432233e+02	6.046622e+02	-2.687899e+03	3.292561e+03	-2.990230e+03	-3.023311e+02	1.408922e+02	7.131881e-17	1.408922e+02	-1.408922e+02
7.1532        	2.816089e+02	-1.613309e+02	4.429399e+02	6.042708e+02	-2.685776e+03	3.290047e+03	-2.987911e+03	-3.021354e+02	1.408045e+02	7.280964e-17	1.408045e+02	-1.408045e+02
7.1533        	2.814879e+02	-1.612638e+02	4.427518e+02	6.040156e+02	-2.684396e+03	3.288412e+03	-2.986404e+03	-3.020078e+02	1.407440e+02	7.429378e-17	1.407440e+02	-1.407440e+02
7.1534        	2.812795e+02	-1.611313e+02	4.424109e+02	6.035422e+02	-2.681849e+03	3.285391e+03	-2.983620e+03	-3.017711e+02	1.406398e+02	7.587347e-17	1.406398e+02	-1.406398e+02
7.1535        	2.811780e+02	-1.610716e+02	4.422496e+02	6.033212e+02	-2.680635e+03	3.283956e+03	-2.982296e+03	-3.016606e+02	1.405890e+02	7.743281e-17	1.405890e+02	-1.405890e+02
7.1536        	2.810255e+02	-1.609921e+02	4.420177e+02	6.030098e+02	-2.678912e+03	3.281922e+03	-2.980417e+03	-3.015049e+02	1.405128e+02	7.902063e-17	1.405128e+02	-1.405128e+02
7.1537        	2.807790e+02	-1.608393e+02	4.416183e+02	6.024576e+02	-2.675917e+03	3.278374e+03	-2.977145e+03	-3.012288e+02	1.403895e+02	8.070922e-17	1.403895e+02	-1.403895e+02
7.1538        	2.806024e+02	-1.607305e+02	4.413328e+02	6.020633e+02	-2.673784e+03	3.275848e+03	-2.974816e+03	-3.010317e+02	1.403012e+02	8.249597e-17	1.403012e+02	-1.403012e+02
7.1539        	2.803975e+02	-1.606042e+02	4.410017e+02	6.016058e+02	-2.671307e+03	3.272913e+03	-2.972110e+03	-3.008029e+02	1.401988e+02	8.399889e-17	1.401988e+02	-1.401988e+02
7.154         	2.801952e+02	-1.604801e+02	4.406753e+02	6.011554e+02	-2.668888e+03	3.270043e+03	-2.969465e+03	-3.005777e+02	1.400976e+02	8.575463e-17	1.400976e+02	-1.400976e+02
7.1541        	2.799998e+02	-1.603620e+02	4.403619e+02	6.007239e+02	-2.666540e+03	3.267264e+03	-2.966902e+03	-3.003620e+02	1.399999e+02	8.753635e-17	1.399999e+02	-1.399999e+02
7.1542        	2.798172e+02	-1.602550e+02	4.400722e+02	6.003271e+02	-2.664389e+03	3.264717e+03	-2.964553e+03	-3.001636e+02	1.399086e+02	8.934052e-17	1.399086e+02	-1.399086e+02
7.1543        	2.794759e+02	-1.600224e+02	4.394983e+02	5.995207e+02	-2.659991e+03	3.259512e+03	-2.959751e+03	-2.997604e+02	1.397379e+02	9.122185e-17	1.397379e+02	-1.397379e+02
7.1544        	2.792979e+02	-1.599167e+02	4.392146e+02	5.991313e+02	-2.657874e+03	3.257005e+03	-2.957439e+03	-2.995657e+02	1.396489e+02	9.303801e-17	1.396489e+02	-1.396489e+02
7.1545        	2.790590e+02	-1.597699e+02	4.388290e+02	5.985989e+02	-2.654991e+03	3.253589e+03	-2.954290e+03	-2.992994e+02	1.395295e+02	9.542156e-17	1.395295e+02	-1.395295e+02
7.1546        	2.788237e+02	-1.596342e+02	4.384579e+02	5.980921e+02	-2.652212e+03	3.250304e+03	-2.951258e+03	-2.990460e+02	1.394119e+02	9.759744e-17	1.394119e+02	-1.394119e+02
7.1547        	2.785975e+02	-1.594895e+02	4.380870e+02	5.975765e+02	-2.649421e+03	3.246997e+03	-2.948209e+03	-2.987882e+02	1.392987e+02	9.950321e-17	1.392987e+02	-1.392987e+02
7.1548        	2.783537e+02	-1.593367e+02	4.376904e+02	5.970271e+02	-2.646442e+03	3.243469e+03	-2.944955e+03	-2.985136e+02	1.391768e+02	1.015424e-16	1.391768e+02	-1.391768e+02
7.1549        	2.781079e+02	-1.591873e+02	4.372952e+02	5.964825e+02	-2.643469e+03	3.239952e+03	-2.941711e+03	-2.982412e+02	1.390540e+02	1.036481e-16	1.390540e+02	-1.390540e+02
7.155         	2.778364e+02	-1.590202e+02	4.368565e+02	5.958767e+02	-2.640187e+03	3.236063e+03	-2.938125e+03	-2.979384e+02	1.389182e+02	1.058458e-16	1.389182e+02	-1.389182e+02
7.1551        	2.775832e+02	-1.588641e+02	4.364472e+02	5.953113e+02	-2.637114e+03	3.232425e+03	-2.934770e+03	-2.976556e+02	1.387916e+02	1.080844e-16	1.387916e+02	-1.387916e+02
7.1552        	2.773138e+02	-1.586975e+02	4.360113e+02	5.947088e+02	-2.633839e+03	3.228547e+03	-2.931193e+03	-2.973544e+02	1.386569e+02	1.103929e-16	1.386569e+02	-1.386569e+02
7.1553        	2.770351e+02	-1.585251e+02	4.355602e+02	5.940853e+02	-2.630442e+03	3.224527e+03	-2.927484e+03	-2.970426e+02	1.385175e+02	1.127763e-16	1.385175e+02	-1.385175e+02
7.1554        	2.767603e+02	-1.583569e+02	4.351173e+02	5.934742e+02	-2.627110e+03	3.220584e+03	-2.923847e+03	-2.967371e+02	1.383802e+02	1.148884e-16	1.383802e+02	-1.383802e+02
7.1555        	2.764555e+02	-1.581658e+02	4.346214e+02	5.927872e+02	-2.623369e+03	3.216156e+03	-2.919763e+03	-2.963936e+02	1.382278e+02	1.175493e-16	1.382278e+02	-1.382278e+02
7.1556        	2.762115e+02	-1.580142e+02	4.342258e+02	5.922400e+02	-2.620391e+03	3.212631e+03	-2.916511e+03	-2.961200e+02	1.381058e+02	1.200787e-16	1.381058e+02	-1.381058e+02
7.1557        	2.758723e+02	-1.577975e+02	4.336697e+02	5.914672e+02	-2.616168e+03	3.207635e+03	-2.911901e+03	-2.957336e+02	1.379361e+02	1.226992e-16	1.379361e+02	-1.379361e+02
7.1558        	2.755896e+02	-1.576301e+02	4.332197e+02	5.908499e+02	-2.612813e+03	3.203663e+03	-2.908238e+03	-2.954249e+02	1.377948e+02	1.254123e-16	1.377948e+02	-1.377948e+02
7.1559        	2.753067e+02	-1.574546e+02	4.327613e+02	5.902159e+02	-2.609361e+03	3.199577e+03	-2.904469e+03	-2.951080e+02	1.376534e+02	1.278883e-16	1.376534e+02	-1.376534e+02
7.156         	2.749839e+02	-1.572534e+02	4.322373e+02	5.894906e+02	-2.605404e+03	3.194895e+03	-2.900150e+03	-2.947453e+02	1.374920e+02	1.306787e-16	1.374920e+02	-1.374920e+02
7.1561        	2.746721e+02	-1.570599e+02	4.317320e+02	5.887920e+02	-2.601588e+03	3.190380e+03	-2.895984e+03	-2.943960e+02	1.373361e+02	1.334348e-16	1.373361e+02	-1.373361e+02
7.1562        	2.743068e+02	-1.568325e+02	4.311393e+02	5.879718e+02	-2.597109e+03	3.185081e+03	-2.891095e+03	-2.939859e+02	1.371534e+02	1.364547e-16	1.371534e+02	-1.371534e+02
7.1563        	2.739486e+02	-1.566088e+02	4.305574e+02	5.871662e+02	-2.592701e+03	3.179867e+03	-2.886284e+03	-2.935831e+02	1.369743e+02	1.394926e-16	1.369743e+02	-1.369743e+02
7.1564        	2.735823e+02	-1.563786e+02	4.299610e+02	5.863396e+02	-2.588207e+03	3.174546e+03	-2.881376e+03	-2.931698e+02	1.367912e+02	1.426161e-16	1.367912e+02	-1.367912e+02
7.1565        	2.732139e+02	-1.561467e+02	4.293606e+02	5.855074e+02	-2.583676e+03	3.169183e+03	-2.876429e+03	-2.927537e+02	1.366069e+02	1.458087e-16	1.366069e+02	-1.366069e+02
7.1566        	2.728283e+02	-1.559054e+02	4.287338e+02	5.846392e+02	-2.578923e+03	3.163562e+03	-2.871243e+03	-2.923196e+02	1.364142e+02	1.490798e-16	1.364142e+02	-1.364142e+02
7.1567        	2.724313e+02	-1.556565e+02	4.280878e+02	5.837444e+02	-2.574025e+03	3.157769e+03	-2.865897e+03	-2.918722e+02	1.362156e+02	1.524424e-16	1.362156e+02	-1.362156e+02
7.1568        	2.720382e+02	-1.554095e+02	4.274477e+02	5.828573e+02	-2.569172e+03	3.152029e+03	-2.860601e+03	-2.914286e+02	1.360191e+02	1.558506e-16	1.360191e+02	-1.360191e+02
7.1569        	2.716378e+02	-1.551578e+02	4.267956e+02	5.819535e+02	-2.564226e+03	3.146179e+03	-2.855203e+03	-2.909767e+02	1.358189e+02	1.592382e-16	1.358189e+02	-1.358189e+02
7.157         	2.711630e+02	-1.548587e+02	4.260217e+02	5.808804e+02	-2.558347e+03	3.139227e+03	-2.848787e+03	-2.904402e+02	1.355815e+02	1.633709e-16	1.355815e+02	-1.355815e+02
7.1571        	2.707227e+02	-1.545830e+02	4.253057e+02	5.798888e+02	-2.552901e+03	3.132789e+03	-2.842845e+03	-2.899444e+02	1.353614e+02	1.671027e-16	1.353614e+02	-1.353614e+02
7.1572        	2.702862e+02	-1.543065e+02	4.245928e+02	5.788993e+02	-2.547495e+03	3.126395e+03	-2.836945e+03	-2.894496e+02	1.351431e+02	1.708617e-16	1.351431e+02	-1.351431e+02
7.1573        	2.698182e+02	-1.540109e+02	4.238292e+02	5.778401e+02	-2.541691e+03	3.119531e+03	-2.830611e+03	-2.889200e+02	1.349091e+02	1.748394e-16	1.349091e+02	-1.349091e+02
7.1574        	2.693347e+02	-1.537069e+02	4.230416e+02	5.767485e+02	-2.535705e+03	3.112453e+03	-2.824079e+03	-2.883742e+02	1.346674e+02	1.789418e-16	1.346674e+02	-1.346674e+02
7.1575        	2.688132e+02	-1.533784e+02	4.221916e+02	5.755700e+02	-2.529239e+03	3.104809e+03	-2.817024e+03	-2.877850e+02	1.344066e+02	1.831910e-16	1.344066e+02	-1.344066e+02
7.1576        	2.682963e+02	-1.530519e+02	4.213482e+02	5.744001e+02	-2.522812e+03	3.097212e+03	-2.810012e+03	-2.872000e+02	1.341481e+02	1.877980e-16	1.341481e+02	-1.341481e+02
7.1577        	2.678059e+02	-1.527405e+02	4.205463e+02	5.732868e+02	-2.516722e+03	3.090008e+03	-2.803365e+03	-2.866434e+02	1.339029e+02	1.917119e-16	1.339029e+02	-1.339029e+02
7.1578        	2.672463e+02	-1.523880e+02	4.196343e+02	5.720224e+02	-2.509772e+03	3.081794e+03	-2.795783e+03	-2.860112e+02	1.336232e+02	1.964744e-16	1.336232e+02	-1.336232e+02
7.1579        	2.666948e+02	-1.520380e+02	4.187328e+02	5.707708e+02	-2.502915e+03	3.073686e+03	-2.788300e+03	-2.853854e+02	1.333474e+02	2.011802e-16	1.333474e+02	-1.333474e+02
7.158         	2.661177e+02	-1.516724e+02	4.177901e+02	5.694625e+02	-2.495736e+03	3.065199e+03	-2.780467e+03	-2.847312e+02	1.330588e+02	2.061370e-16	1.330588e+02	-1.330588e+02
7.1581        	2.655231e+02	-1.512957e+02	4.168188e+02	5.681145e+02	-2.488336e+03	3.056451e+03	-2.772393e+03	-2.840572e+02	1.327616e+02	2.110877e-16	1.327616e+02	-1.327616e+02
7.1582        	2.648783e+02	-1.508860e+02	4.157642e+02	5.666502e+02	-2.480298e+03	3.046948e+03	-2.763623e+03	-2.833251e+02	1.324391e+02	2.169678e-16	1.324391e+02	-1.324391e+02
7.1583        	2.641671e+02	-1.504353e+02	4.146024e+02	5.650377e+02	-2.471433e+03	3.036471e+03	-2.753952e+03	-2.825189e+02	1.320835e+02	2.224711e-16	1.320835e+02	-1.320835e+02
7.1584        	2.635549e+02	-1.500451e+02	4.135999e+02	5.636450e+02	-2.463767e+03	3.027412e+03	-2.745589e+03	-2.818225e+02	1.317774e+02	2.276686e-16	1.317774e+02	-1.317774e+02
7.1585        	2.629239e+02	-1.496442e+02	4.125681e+02	5.622123e+02	-2.455939e+03	3.018151e+03	-2.737045e+03	-2.811061e+02	1.314619e+02	2.332594e-16	1.314619e+02	-1.314619e+02
7.1586        	2.622749e+02	-1.492321e+02	4.115071e+02	5.607392e+02	-2.447814e+03	3.008553e+03	-2.728183e+03	-2.803696e+02	1.311375e+02	2.384947e-16	1.311375e+02	-1.311375e+02
7.1587        	2.615821e+02	-1.487932e+02	4.103752e+02	5.591684e+02	-2.439199e+03	2.998367e+03	-2.718783e+03	-2.795842e+02	1.307910e+02	2.443145e-16	1.307910e+02	-1.307910e+02
7.1588        	2.607782e+02	-1.482811e+02	4.090593e+02	5.573404e+02	-2.429145e+03	2.986486e+03	-2.707815e+03	-2.786702e+02	1.303891e+02	2.510743e-16	1.303891e+02	-1.303891e+02
7.1589        	2.600292e+02	-1.478048e+02	4.078341e+02	5.556389e+02	-2.419787e+03	2.975426e+03	-2.697606e+03	-2.778194e+02	1.300146e+02	2.574790e-16	1.300146e+02	-1.300146e+02
7.159         	2.592404e+02	-1.473027e+02	4.065431e+02	5.538458e+02	-2.409945e+03	2.963791e+03	-2.686868e+03	-2.769229e+02	1.296202e+02	2.642061e-16	1.296202e+02	-1.296202e+02
7.1591        	2.584248e+02	-1.467840e+02	4.052088e+02	5.519929e+02	-2.399772e+03	2.951765e+03	-2.675768e+03	-2.759964e+02	1.292124e+02	2.709623e-16	1.292124e+02	-1.292124e+02
7.1592        	2.574407e+02	-1.461579e+02	4.035986e+02	5.497565e+02	-2.387468e+03	2.937225e+03	-2.662347e+03	-2.748782e+02	1.287203e+02	2.790503e-16	1.287203e+02	-1.287203e+02
7.1593        	2.565377e+02	-1.455811e+02	4.021188e+02	5.476999e+02	-2.376139e+03	2.923839e+03	-2.649989e+03	-2.738500e+02	1.282688e+02	2.870836e-16	1.282688e+02	-1.282688e+02
7.1594        	2.556033e+02	-1.449862e+02	4.005895e+02	5.455757e+02	-2.364399e+03	2.909975e+03	-2.637187e+03	-2.727878e+02	1.278016e+02	2.951618e-16	1.278016e+02	-1.278016e+02
7.1595        	2.545842e+02	-1.443343e+02	3.989185e+02	5.432528e+02	-2.351815e+03	2.895068e+03	-2.623441e+03	-2.716264e+02	1.272921e+02	3.031643e-16	1.272921e+02	-1.272921e+02
7.1596        	2.535903e+02	-1.437012e+02	3.972915e+02	5.409927e+02	-2.339359e+03	2.880352e+03	-2.609855e+03	-2.704963e+02	1.267952e+02	3.115775e-16	1.267952e+02	-1.267952e+02
7.1597        	2.525321e+02	-1.430249e+02	3.955570e+02	5.385819e+02	-2.326096e+03	2.864678e+03	-2.595387e+03	-2.692909e+02	1.262660e+02	3.203336e-16	1.262660e+02	-1.262660e+02
7.1598        	2.514468e+02	-1.423321e+02	3.937790e+02	5.361111e+02	-2.312494e+03	2.848605e+03	-2.580550e+03	-2.680555e+02	1.257234e+02	3.292083e-16	1.257234e+02	-1.257234e+02
7.1599        	2.503250e+02	-1.416150e+02	3.919400e+02	5.335550e+02	-2.298426e+03	2.831981e+03	-2.565204e+03	-2.667775e+02	1.251625e+02	3.387104e-16	1.251625e+02	-1.251625e+02
7.16          	2.491382e+02	-1.408572e+02	3.899954e+02	5.308526e+02	-2.283565e+03	2.814417e+03	-2.548991e+03	-2.654263e+02	1.245691e+02	3.485900e-16	1.245691e+02	-1.245691e+02
7.1601        	2.478847e+02	-1.400592e+02	3.879439e+02	5.280032e+02	-2.267913e+03	2.795916e+03	-2.531914e+03	-2.640016e+02	1.239424e+02	3.588623e-16	1.239424e+02	-1.239424e+02
7.1602        	2.466387e+02	-1.392603e+02	3.858990e+02	5.251593e+02	-2.252237e+03	2.777396e+03	-2.514816e+03	-2.625796e+02	1.233193e+02	3.693802e-16	1.233193e+02	-1.233193e+02
7.1603        	2.452812e+02	-1.383923e+02	3.836735e+02	5.220659e+02	-2.235217e+03	2.757283e+03	-2.496250e+03	-2.610329e+02	1.226406e+02	3.808465e-16	1.226406e+02	-1.226406e+02
7.1604        	2.438842e+02	-1.374980e+02	3.813822e+02	5.188802e+02	-2.217691e+03	2.736571e+03	-2.477131e+03	-2.594401e+02	1.219421e+02	3.924504e-16	1.219421e+02	-1.219421e+02
7.1605        	2.424380e+02	-1.365727e+02	3.790107e+02	5.155833e+02	-2.199544e+03	2.715127e+03	-2.457336e+03	-2.577917e+02	1.212190e+02	4.044529e-16	1.212190e+02	-1.212190e+02
7.1606        	2.408676e+02	-1.355653e+02	3.764330e+02	5.119983e+02	-2.179803e+03	2.691801e+03	-2.435802e+03	-2.559991e+02	1.204338e+02	4.176335e-16	1.204338e+02	-1.204338e+02
7.1607        	2.392611e+02	-1.345403e+02	3.738014e+02	5.083416e+02	-2.159687e+03	2.668029e+03	-2.413858e+03	-2.541708e+02	1.196305e+02	4.309676e-16	1.196305e+02	-1.196305e+02
7.1608        	2.374063e+02	-1.333515e+02	3.707578e+02	5.041093e+02	-2.136383e+03	2.640493e+03	-2.388438e+03	-2.520546e+02	1.187032e+02	4.459717e-16	1.187032e+02	-1.187032e+02
7.1609        	2.356237e+02	-1.322167e+02	3.678404e+02	5.000571e+02	-2.114091e+03	2.614148e+03	-2.364120e+03	-2.500286e+02	1.178118e+02	4.602289e-16	1.178118e+02	-1.178118e+02
7.161         	2.337730e+02	-1.310232e+02	3.647961e+02	4.958193e+02	-2.090746e+03	2.586565e+03	-2.338655e+03	-2.479097e+02	1.168865e+02	4.757363e-16	1.168865e+02	-1.168865e+02
7.1611        	2.320007e+02	-1.298930e+02	3.618938e+02	4.917868e+02	-2.068551e+03	2.560338e+03	-2.314444e+03	-2.458934e+02	1.160004e+02	4.913280e-16	1.160004e+02	-1.160004e+02
7.1612        	2.299644e+02	-1.285840e+02	3.585485e+02	4.871325e+02	-2.042913e+03	2.530045e+03	-2.286479e+03	-2.435662e+02	1.149822e+02	5.082182e-16	1.149822e+02	-1.149822e+02
7.1613        	2.278659e+02	-1.272348e+02	3.551007e+02	4.823355e+02	-2.016479e+03	2.498815e+03	-2.257647e+03	-2.411678e+02	1.139329e+02	5.259282e-16	1.139329e+02	-1.139329e+02
7.1614        	2.255149e+02	-1.257425e+02	3.512574e+02	4.769999e+02	-1.987135e+03	2.464135e+03	-2.225635e+03	-2.384999e+02	1.127574e+02	5.444705e-16	1.127574e+02	-1.127574e+02
7.1615        	2.230531e+02	-1.241644e+02	3.472175e+02	4.713819e+02	-1.956177e+03	2.427559e+03	-2.191868e+03	-2.356909e+02	1.115266e+02	5.650480e-16	1.115266e+02	-1.115266e+02
7.1616        	2.206235e+02	-1.226044e+02	3.432279e+02	4.658323e+02	-1.925614e+03	2.391446e+03	-2.158530e+03	-2.329162e+02	1.103118e+02	5.851267e-16	1.103118e+02	-1.103118e+02
7.1617        	2.180215e+02	-1.209449e+02	3.389665e+02	4.599114e+02	-1.893028e+03	2.352939e+03	-2.122984e+03	-2.299557e+02	1.090108e+02	6.062710e-16	1.090108e+02	-1.090108e+02
7.1618        	2.152940e+02	-1.191775e+02	3.344715e+02	4.536491e+02	-1.858520e+03	2.312169e+03	-2.085344e+03	-2.268245e+02	1.076470e+02	6.292910e-16	1.076470e+02	-1.076470e+02
7.1619        	2.122367e+02	-1.172220e+02	3.294587e+02	4.466807e+02	-1.820115e+03	2.266796e+03	-2.043456e+03	-2.233404e+02	1.061183e+02	6.548505e-16	1.061183e+02	-1.061183e+02
7.162         	2.091865e+02	-1.152658e+02	3.244523e+02	4.397181e+02	-1.781785e+03	2.221503e+03	-2.001644e+03	-2.198591e+02	1.045932e+02	6.796249e-16	1.045932e+02	-1.045932e+02
7.1621        	2.059256e+02	-1.131728e+02	3.190984e+02	4.322712e+02	-1.740759e+03	2.173030e+03	-1.956895e+03	-2.161356e+02	1.029628e+02	7.064852e-16	1.029628e+02	-1.029628e+02
7.1622        	2.023188e+02	-1.108556e+02	3.131744e+02	4.240300e+02	-1.695360e+03	2.119390e+03	-1.907375e+03	-2.120150e+02	1.011594e+02	7.354643e-16	1.011594e+02	-1.011594e+02
7.1623        	1.988553e+02	-1.086489e+02	3.075043e+02	4.161532e+02	-1.651961e+03	2.068114e+03	-1.860038e+03	-2.080766e+02	9.942767e+01	7.651903e-16	9.942767e+01	-9.942767e+01
7.1624        	1.949375e+02	-1.061276e+02	3.010651e+02	4.071927e+02	-1.602565e+03	2.009758e+03	-1.806162e+03	-2.035964e+02	9.746875e+01	7.975478e-16	9.746875e+01	-9.746875e+01
7.1625        	1.905666e+02	-1.033284e+02	2.938950e+02	3.972233e+02	-1.547649e+03	1.944872e+03	-1.746260e+03	-1.986117e+02	9.528332e+01	8.333280e-16	9.528332e+01	-9.528332e+01
7.1626        	1.861245e+02	-1.004958e+02	2.866203e+02	3.871161e+02	-1.491988e+03	1.879104e+03	-1.685546e+03	-1.935580e+02	9.306227e+01	8.698399e-16	9.306227e+01	-9.306227e+01
7.1627        	1.815070e+02	-9.752979e+01	2.790368e+02	3.765666e+02	-1.433854e+03	1.810421e+03	-1.622137e+03	-1.882833e+02	9.075350e+01	9.070859e-16	9.075350e+01	-9.075350e+01
