# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
7.16367       	6.314342e+01	-2.299922e+01	8.614264e+01	1.091419e+02	3.402903e+01	7.511284e+01	-2.054190e+01	-5.457093e+01	3.157171e+01	1.865805e-15	3.157171e+01	-3.157171e+01
7.16368       	6.185589e+01	-2.217463e+01	8.403052e+01	1.062052e+02	5.043310e+01	5.577205e+01	-2.669471e+00	-5.310258e+01	3.092794e+01	1.877185e-15	3.092794e+01	-3.092794e+01
7.16369       	6.028537e+01	-2.116148e+01	8.144686e+01	1.026083e+02	6.985821e+01	3.275013e+01	1.855404e+01	-5.130417e+01	3.014269e+01	1.889182e-15	3.014269e+01	-3.014269e+01
7.1637        	5.890757e+01	-2.030109e+01	7.920865e+01	9.950974e+01	8.728124e+01	1.222849e+01	3.752637e+01	-4.975487e+01	2.945378e+01	1.900970e-15	2.945378e+01	-2.945378e+01
7.16371       	5.740419e+01	-1.931961e+01	7.672380e+01	9.604341e+01	1.062434e+02	-1.020002e+01	5.822173e+01	-4.802170e+01	2.870209e+01	1.912991e-15	2.870209e+01	-2.870209e+01
7.16372       	5.594173e+01	-1.837869e+01	7.432042e+01	9.269911e+01	1.246985e+02	-3.199934e+01	7.834889e+01	-4.634956e+01	2.797087e+01	1.925092e-15	2.797087e+01	-2.797087e+01
7.16373       	5.454369e+01	-1.747957e+01	7.202326e+01	8.950284e+01	1.423704e+02	-5.286752e+01	9.761894e+01	-4.475142e+01	2.727185e+01	1.936199e-15	2.727185e+01	-2.727185e+01
7.16374       	5.321715e+01	-1.664926e+01	6.986641e+01	8.651568e+01	1.589744e+02	-7.245869e+01	1.157165e+02	-4.325784e+01	2.660857e+01	1.948679e-15	2.660857e+01	-2.660857e+01
7.16375       	5.154898e+01	-1.556843e+01	6.711740e+01	8.268583e+01	1.798004e+02	-9.711455e+01	1.384575e+02	-4.134291e+01	2.577449e+01	1.961089e-15	2.577449e+01	-2.577449e+01
7.16376       	5.001639e+01	-1.458676e+01	6.460315e+01	7.918992e+01	1.990848e+02	-1.198949e+02	1.594899e+02	-3.959496e+01	2.500819e+01	1.973613e-15	2.500819e+01	-2.500819e+01
7.16377       	4.847771e+01	-1.360013e+01	6.207784e+01	7.567797e+01	2.184538e+02	-1.427759e+02	1.806149e+02	-3.783898e+01	2.423886e+01	1.986261e-15	2.423886e+01	-2.423886e+01
7.16378       	4.690981e+01	-1.259581e+01	5.950563e+01	7.210144e+01	2.381777e+02	-1.660762e+02	2.021269e+02	-3.605072e+01	2.345491e+01	1.999023e-15	2.345491e+01	-2.345491e+01
7.16379       	4.533296e+01	-1.158557e+01	5.691853e+01	6.850410e+01	2.580095e+02	-1.895054e+02	2.237574e+02	-3.425205e+01	2.266648e+01	2.011905e-15	2.266648e+01	-2.266648e+01
7.1638        	4.400993e+01	-1.073174e+01	5.474168e+01	6.547342e+01	2.748150e+02	-2.093416e+02	2.420783e+02	-3.273671e+01	2.200497e+01	2.023424e-15	2.200497e+01	-2.200497e+01
7.16381       	4.229912e+01	-9.641759e+00	5.194087e+01	6.158263e+01	2.961745e+02	-2.345918e+02	2.653832e+02	-3.079132e+01	2.114956e+01	2.036912e-15	2.114956e+01	-2.114956e+01
7.16382       	4.066436e+01	-8.592807e+00	4.925717e+01	5.784998e+01	3.167631e+02	-2.589131e+02	2.878381e+02	-2.892499e+01	2.033218e+01	2.050324e-15	2.033218e+01	-2.033218e+01
7.16383       	3.896470e+01	-7.519982e+00	4.648468e+01	5.400466e+01	3.383839e+02	-2.843792e+02	3.113816e+02	-2.700233e+01	1.948235e+01	2.063787e-15	1.948235e+01	-1.948235e+01
7.16384       	3.723117e+01	-6.389446e+00	4.362061e+01	5.001006e+01	3.597503e+02	-3.097402e+02	3.347453e+02	-2.500503e+01	1.861558e+01	2.077747e-15	1.861558e+01	-1.861558e+01
7.16385       	3.560180e+01	-5.346910e+00	4.094871e+01	4.629562e+01	3.804129e+02	-3.341173e+02	3.572651e+02	-2.314781e+01	1.780090e+01	2.091204e-15	1.780090e+01	-1.780090e+01
7.16386       	3.393117e+01	-4.280309e+00	3.821148e+01	4.249179e+01	4.014405e+02	-3.589487e+02	3.801946e+02	-2.124589e+01	1.696559e+01	2.105209e-15	1.696559e+01	-1.696559e+01
7.16387       	3.214326e+01	-3.139476e+00	3.528273e+01	3.842221e+01	4.238517e+02	-3.854295e+02	4.046406e+02	-1.921110e+01	1.607163e+01	2.119287e-15	1.607163e+01	-1.607163e+01
7.16388       	3.043961e+01	-2.040958e+00	3.248057e+01	3.452153e+01	4.453936e+02	-4.108720e+02	4.281328e+02	-1.726076e+01	1.521981e+01	2.133388e-15	1.521981e+01	-1.521981e+01
7.16389       	2.867825e+01	-9.135475e-01	2.959180e+01	3.050534e+01	4.674978e+02	-4.369924e+02	4.522451e+02	-1.525267e+01	1.433912e+01	2.147736e-15	1.433912e+01	-1.433912e+01
7.1639        	2.705343e+01	1.289054e-01	2.692453e+01	2.679562e+01	4.878495e+02	-4.610539e+02	4.744517e+02	-1.339781e+01	1.352672e+01	2.161357e-15	1.352672e+01	-1.352672e+01
7.16391       	2.529044e+01	1.256778e+00	2.403367e+01	2.277689e+01	5.101593e+02	-4.873824e+02	4.987708e+02	-1.138844e+01	1.264522e+01	2.175910e-15	1.264522e+01	-1.264522e+01
7.16392       	2.351285e+01	2.396100e+00	2.111675e+01	1.872065e+01	5.325287e+02	-5.138081e+02	5.231684e+02	-9.360324e+00	1.175642e+01	2.190362e-15	1.175642e+01	-1.175642e+01
7.16393       	2.165214e+01	3.596618e+00	1.805552e+01	1.445890e+01	5.559302e+02	-5.414713e+02	5.487007e+02	-7.229452e+00	1.082607e+01	2.205287e-15	1.082607e+01	-1.082607e+01
7.16394       	1.982047e+01	4.762796e+00	1.505768e+01	1.029488e+01	5.789407e+02	-5.686458e+02	5.737932e+02	-5.147440e+00	9.910236e+00	2.220178e-15	9.910236e+00	-9.910236e+00
7.16395       	1.797421e+01	5.945880e+00	1.202833e+01	6.082446e+00	6.022697e+02	-5.961873e+02	5.992285e+02	-3.041223e+00	8.987103e+00	2.235294e-15	8.987103e+00	-8.987103e+00
7.16396       	1.620544e+01	7.078460e+00	9.126983e+00	2.048523e+00	6.244562e+02	-6.224077e+02	6.234320e+02	-1.024261e+00	8.102722e+00	2.250178e-15	8.102722e+00	-8.102722e+00
7.16397       	1.428477e+01	8.306893e+00	5.977872e+00	-2.329021e+00	6.485498e+02	-6.508789e+02	6.497144e+02	1.164510e+00	7.142383e+00	2.265551e-15	7.142383e+00	-7.142383e+00
7.16398       	1.240532e+01	9.516401e+00	2.888921e+00	-6.627480e+00	6.722824e+02	-6.789099e+02	6.755962e+02	3.313740e+00	6.202661e+00	2.281019e-15	6.202661e+00	-6.202661e+00
7.16399       	1.047072e+01	1.075043e+01	-2.797159e-01	-1.103015e+01	6.965370e+02	-7.075671e+02	7.020520e+02	5.515074e+00	5.235359e+00	2.296675e-15	5.235359e+00	-5.235359e+00
7.164         	9.413513e+00	1.149811e+01	-2.084596e+00	-1.358271e+01	7.107741e+02	-7.243568e+02	7.175654e+02	6.791353e+00	4.706756e+00	2.310541e-15	4.706756e+00	-4.706756e+00
7.16401       	6.768584e+00	1.312030e+01	-6.351721e+00	-1.947203e+01	7.431975e+02	-7.626695e+02	7.529335e+02	9.736013e+00	3.384292e+00	2.327061e-15	3.384292e+00	-3.384292e+00
7.16402       	4.871916e+00	1.432524e+01	-9.453325e+00	-2.377857e+01	7.668720e+02	-7.906505e+02	7.787612e+02	1.188928e+01	2.435958e+00	2.342017e-15	2.435958e+00	-2.435958e+00
7.16403       	2.345449e+00	1.595677e+01	-1.361132e+01	-2.956809e+01	7.988294e+02	-8.283974e+02	8.136134e+02	1.478404e+01	1.172724e+00	2.363545e-15	1.172724e+00	-1.172724e+00
7.16404       	4.088507e-01	1.719024e+01	-1.678139e+01	-3.397163e+01	8.231748e+02	-8.571464e+02	8.401606e+02	1.698582e+01	2.044254e-01	2.379602e-15	2.044254e-01	-2.044254e-01
7.16405       	-1.313106e+00	1.833309e+01	-1.964619e+01	-3.797928e+01	8.452823e+02	-8.832616e+02	8.642720e+02	1.898964e+01	-6.565531e-01	2.399099e-15	-6.565531e-01	6.565531e-01
7.16406       	-3.949860e+00	1.997268e+01	-2.392254e+01	-4.389523e+01	8.778267e+02	-9.217219e+02	8.997743e+02	2.194761e+01	-1.974930e+00	2.415451e-15	-1.974930e+00	1.974930e+00
7.16407       	-6.095704e+00	2.140593e+01	-2.750163e+01	-4.890756e+01	9.048338e+02	-9.537414e+02	9.292876e+02	2.445378e+01	-3.047852e+00	2.431888e-15	-3.047852e+00	3.047852e+00
7.16408       	-8.140749e+00	2.269277e+01	-3.083352e+01	-5.352629e+01	9.309150e+02	-9.844412e+02	9.576781e+02	2.676314e+01	-4.070375e+00	2.448736e-15	-4.070375e+00	4.070375e+00
7.16409       	-1.020096e+01	2.402355e+01	-3.422451e+01	-5.824805e+01	9.561420e+02	-1.014390e+03	9.852661e+02	2.912403e+01	-5.100479e+00	2.466035e-15	-5.100479e+00	5.100479e+00
7.1641        	-1.246825e+01	2.546493e+01	-3.793318e+01	-6.339812e+01	9.853000e+02	-1.048698e+03	1.016999e+03	3.169906e+01	-6.234126e+00	2.483924e-15	-6.234126e+00	6.234126e+00
7.16411       	-1.461095e+01	2.683327e+01	-4.144422e+01	-6.827750e+01	1.012085e+03	-1.080362e+03	1.046224e+03	3.413875e+01	-7.305476e+00	2.501153e-15	-7.305476e+00	7.305476e+00
7.16412       	-1.676880e+01	2.821436e+01	-4.498316e+01	-7.319752e+01	1.039430e+03	-1.112627e+03	1.076029e+03	3.659876e+01	-8.384399e+00	2.519164e-15	-8.384399e+00	8.384399e+00
7.16413       	-1.903355e+01	2.966770e+01	-4.870125e+01	-7.836895e+01	1.067931e+03	-1.146300e+03	1.107116e+03	3.918448e+01	-9.516777e+00	2.537621e-15	-9.516777e+00	9.516777e+00
7.16414       	-2.131172e+01	3.112563e+01	-5.243735e+01	-8.356299e+01	1.096560e+03	-1.180123e+03	1.138342e+03	4.178149e+01	-1.065586e+01	2.555918e-15	-1.065586e+01	1.065586e+01
7.16415       	-2.358357e+01	3.258029e+01	-5.616386e+01	-8.874416e+01	1.125076e+03	-1.213820e+03	1.169448e+03	4.437208e+01	-1.179179e+01	2.574299e-15	-1.179179e+01	1.179179e+01
7.16416       	-2.591195e+01	3.407395e+01	-5.998590e+01	-9.405985e+01	1.154513e+03	-1.248573e+03	1.201543e+03	4.702993e+01	-1.295598e+01	2.593458e-15	-1.295598e+01	1.295598e+01
7.16417       	-2.810406e+01	3.548954e+01	-6.359361e+01	-9.908315e+01	1.182088e+03	-1.281171e+03	1.231630e+03	4.954158e+01	-1.405203e+01	2.611826e-15	-1.405203e+01	1.405203e+01
7.16418       	-3.046984e+01	3.698804e+01	-6.745789e+01	-1.044459e+02	1.211841e+03	-1.316287e+03	1.264064e+03	5.222296e+01	-1.523492e+01	2.631026e-15	-1.523492e+01	1.523492e+01
7.16419       	-3.285651e+01	3.851607e+01	-7.137258e+01	-1.098886e+02	1.241795e+03	-1.351684e+03	1.296740e+03	5.494432e+01	-1.642825e+01	2.650555e-15	-1.642825e+01	1.642825e+01
7.1642        	-3.527388e+01	4.006706e+01	-7.534094e+01	-1.154080e+02	1.272285e+03	-1.387693e+03	1.329989e+03	5.770400e+01	-1.763694e+01	2.669946e-15	-1.763694e+01	1.763694e+01
7.16421       	-3.774565e+01	4.165338e+01	-7.939903e+01	-1.210524e+02	1.303396e+03	-1.424448e+03	1.363922e+03	6.052620e+01	-1.887283e+01	2.689891e-15	-1.887283e+01	1.887283e+01
7.16422       	-4.013167e+01	4.317392e+01	-8.330559e+01	-1.264795e+02	1.333201e+03	-1.459680e+03	1.396440e+03	6.323976e+01	-2.006584e+01	2.709725e-15	-2.006584e+01	2.006584e+01
7.16423       	-4.258770e+01	4.475027e+01	-8.733797e+01	-1.320882e+02	1.364277e+03	-1.496365e+03	1.430321e+03	6.604412e+01	-2.129385e+01	2.730030e-15	-2.129385e+01	2.129385e+01
7.16424       	-4.513194e+01	4.637803e+01	-9.150997e+01	-1.378880e+02	1.396196e+03	-1.534084e+03	1.465140e+03	6.894400e+01	-2.256597e+01	2.750560e-15	-2.256597e+01	2.256597e+01
7.16425       	-4.772739e+01	4.802129e+01	-9.574868e+01	-1.437700e+02	1.429382e+03	-1.573152e+03	1.501267e+03	7.188499e+01	-2.386370e+01	2.771415e-15	-2.386370e+01	2.386370e+01
7.16426       	-5.022732e+01	4.963456e+01	-9.986188e+01	-1.494964e+02	1.460416e+03	-1.609913e+03	1.535165e+03	7.474822e+01	-2.511366e+01	2.792395e-15	-2.511366e+01	2.511366e+01
7.16427       	-5.290621e+01	5.136125e+01	-1.042675e+02	-1.556287e+02	1.493976e+03	-1.649605e+03	1.571790e+03	7.781435e+01	-2.645310e+01	2.813615e-15	-2.645310e+01	2.645310e+01
7.16428       	-5.549540e+01	5.302512e+01	-1.085205e+02	-1.615456e+02	1.526612e+03	-1.688158e+03	1.607385e+03	8.077281e+01	-2.774770e+01	2.835210e-15	-2.774770e+01	2.774770e+01
7.16429       	-5.818059e+01	5.473926e+01	-1.129199e+02	-1.676591e+02	1.560371e+03	-1.728030e+03	1.644200e+03	8.382956e+01	-2.909030e+01	2.856900e-15	-2.909030e+01	2.909030e+01
7.1643        	-6.086703e+01	5.646176e+01	-1.173288e+02	-1.737905e+02	1.594291e+03	-1.768081e+03	1.681186e+03	8.689527e+01	-3.043351e+01	2.879080e-15	-3.043351e+01	3.043351e+01
7.16431       	-6.365861e+01	5.824476e+01	-1.219034e+02	-1.801481e+02	1.629322e+03	-1.809470e+03	1.719396e+03	9.007406e+01	-3.182930e+01	2.901550e-15	-3.182930e+01	3.182930e+01
7.16432       	-6.631889e+01	5.995015e+01	-1.262690e+02	-1.862192e+02	1.662788e+03	-1.849008e+03	1.755898e+03	9.310959e+01	-3.315945e+01	2.923221e-15	-3.315945e+01	3.315945e+01
7.16433       	-6.895456e+01	6.162876e+01	-1.305833e+02	-1.922121e+02	1.695823e+03	-1.888035e+03	1.791929e+03	9.610604e+01	-3.447728e+01	2.945300e-15	-3.447728e+01	3.447728e+01
7.16434       	-7.182799e+01	6.348060e+01	-1.353086e+02	-1.987892e+02	1.732108e+03	-1.930898e+03	1.831503e+03	9.939460e+01	-3.591400e+01	2.968275e-15	-3.591400e+01	3.591400e+01
7.16435       	-7.468907e+01	6.529853e+01	-1.399876e+02	-2.052861e+02	1.767973e+03	-1.973259e+03	1.870616e+03	1.026431e+02	-3.734454e+01	2.991969e-15	-3.734454e+01	3.734454e+01
7.16436       	-7.750917e+01	6.711352e+01	-1.446227e+02	-2.117362e+02	1.803516e+03	-2.015252e+03	1.909384e+03	1.058681e+02	-3.875459e+01	3.015502e-15	-3.875459e+01	3.875459e+01
7.16437       	-8.054932e+01	6.905621e+01	-1.496055e+02	-2.186617e+02	1.841631e+03	-2.060292e+03	1.950961e+03	1.093309e+02	-4.027466e+01	3.039779e-15	-4.027466e+01	4.027466e+01
7.16438       	-8.350209e+01	7.095184e+01	-1.544539e+02	-2.254058e+02	1.878873e+03	-2.104279e+03	1.991576e+03	1.127029e+02	-4.175104e+01	3.063918e-15	-4.175104e+01	4.175104e+01
7.16439       	-8.649141e+01	7.288457e+01	-1.593760e+02	-2.322606e+02	1.915845e+03	-2.148105e+03	2.031975e+03	1.161303e+02	-4.324571e+01	3.088170e-15	-4.324571e+01	4.324571e+01
7.1644        	-8.951303e+01	7.480387e+01	-1.643169e+02	-2.391208e+02	1.954419e+03	-2.193539e+03	2.073979e+03	1.195604e+02	-4.475652e+01	3.112952e-15	-4.475652e+01	4.475652e+01
7.16441       	-9.258400e+01	7.677050e+01	-1.693545e+02	-2.461250e+02	1.993176e+03	-2.239301e+03	2.116238e+03	1.230625e+02	-4.629200e+01	3.137835e-15	-4.629200e+01	4.629200e+01
7.16442       	-9.557199e+01	7.867392e+01	-1.742459e+02	-2.529198e+02	2.030761e+03	-2.283680e+03	2.157220e+03	1.264599e+02	-4.778599e+01	3.162865e-15	-4.778599e+01	4.778599e+01
7.16443       	-9.877675e+01	8.073480e+01	-1.795116e+02	-2.602464e+02	2.070922e+03	-2.331168e+03	2.201045e+03	1.301232e+02	-4.938838e+01	3.188555e-15	-4.938838e+01	4.938838e+01
7.16444       	-1.019814e+02	8.278731e+01	-1.847687e+02	-2.675560e+02	2.111289e+03	-2.378845e+03	2.245067e+03	1.337780e+02	-5.099071e+01	3.214537e-15	-5.099071e+01	5.099071e+01
7.16445       	-1.051541e+02	8.482148e+01	-1.899755e+02	-2.747970e+02	2.151293e+03	-2.426090e+03	2.288691e+03	1.373985e+02	-5.257703e+01	3.240729e-15	-5.257703e+01	5.257703e+01
7.16446       	-1.084986e+02	8.697234e+01	-1.954709e+02	-2.824433e+02	2.192809e+03	-2.475252e+03	2.334030e+03	1.412216e+02	-5.424930e+01	3.267253e-15	-5.424930e+01	5.424930e+01
7.16447       	-1.118081e+02	8.909518e+01	-2.009032e+02	-2.899984e+02	2.234374e+03	-2.524373e+03	2.379373e+03	1.449992e+02	-5.590403e+01	3.294243e-15	-5.590403e+01	5.590403e+01
7.16448       	-1.149790e+02	9.109829e+01	-2.060773e+02	-2.971756e+02	2.275378e+03	-2.572553e+03	2.423965e+03	1.485878e+02	-5.748951e+01	3.321364e-15	-5.748951e+01	5.748951e+01
7.16449       	-1.183995e+02	9.328942e+01	-2.116890e+02	-3.049784e+02	2.318399e+03	-2.623378e+03	2.470889e+03	1.524892e+02	-5.919977e+01	3.348954e-15	-5.919977e+01	5.919977e+01
7.1645        	-1.217748e+02	9.544730e+01	-2.172221e+02	-3.126694e+02	2.360961e+03	-2.673630e+03	2.517296e+03	1.563347e+02	-6.088739e+01	3.376617e-15	-6.088739e+01	6.088739e+01
7.16451       	-1.253798e+02	9.779587e+01	-2.231756e+02	-3.209715e+02	2.405357e+03	-2.726328e+03	2.565843e+03	1.604857e+02	-6.268988e+01	3.405441e-15	-6.268988e+01	6.268988e+01
7.16452       	-1.288945e+02	1.000506e+02	-2.289452e+02	-3.289958e+02	2.449606e+03	-2.778602e+03	2.614104e+03	1.644979e+02	-6.444727e+01	3.433845e-15	-6.444727e+01	6.444727e+01
7.16453       	-1.325667e+02	1.023905e+02	-2.349572e+02	-3.373478e+02	2.495719e+03	-2.833066e+03	2.664393e+03	1.686739e+02	-6.628336e+01	3.463648e-15	-6.628336e+01	6.628336e+01
7.16454       	-1.361638e+02	1.046948e+02	-2.408586e+02	-3.455535e+02	2.541099e+03	-2.886653e+03	2.713876e+03	1.727767e+02	-6.808191e+01	3.492984e-15	-6.808191e+01	6.808191e+01
7.16455       	-1.396927e+02	1.069587e+02	-2.466514e+02	-3.536101e+02	2.585400e+03	-2.939010e+03	2.762205e+03	1.768051e+02	-6.984635e+01	3.522325e-15	-6.984635e+01	6.984635e+01
7.16456       	-1.435711e+02	1.094392e+02	-2.530103e+02	-3.624495e+02	2.633906e+03	-2.996355e+03	2.815130e+03	1.812248e+02	-7.178557e+01	3.552699e-15	-7.178557e+01	7.178557e+01
7.16457       	-1.472608e+02	1.117956e+02	-2.590564e+02	-3.708519e+02	2.680567e+03	-3.051419e+03	2.865993e+03	1.854260e+02	-7.363039e+01	3.583106e-15	-7.363039e+01	7.363039e+01
7.16458       	-1.510266e+02	1.142185e+02	-2.652451e+02	-3.794637e+02	2.728025e+03	-3.107489e+03	2.917757e+03	1.897318e+02	-7.551329e+01	3.613877e-15	-7.551329e+01	7.551329e+01
7.16459       	-1.548440e+02	1.166603e+02	-2.715043e+02	-3.881647e+02	2.776008e+03	-3.164173e+03	2.970091e+03	1.940823e+02	-7.742199e+01	3.645144e-15	-7.742199e+01	7.742199e+01
7.1646        	-1.587246e+02	1.191294e+02	-2.778540e+02	-3.969834e+02	2.825260e+03	-3.222243e+03	3.023752e+03	1.984917e+02	-7.936231e+01	3.677053e-15	-7.936231e+01	7.936231e+01
7.16461       	-1.626773e+02	1.216835e+02	-2.843608e+02	-4.060443e+02	2.874445e+03	-3.280489e+03	3.077467e+03	2.030222e+02	-8.133867e+01	3.708990e-15	-8.133867e+01	8.133867e+01
7.16462       	-1.667660e+02	1.242980e+02	-2.910641e+02	-4.153621e+02	2.926271e+03	-3.341633e+03	3.133952e+03	2.076810e+02	-8.338301e+01	3.741907e-15	-8.338301e+01	8.338301e+01
7.16463       	-1.709011e+02	1.268895e+02	-2.977906e+02	-4.246801e+02	2.977696e+03	-3.402376e+03	3.190036e+03	2.123401e+02	-8.545057e+01	3.774914e-15	-8.545057e+01	8.545057e+01
7.16464       	-1.748649e+02	1.294270e+02	-3.042918e+02	-4.337188e+02	3.028029e+03	-3.461748e+03	3.244889e+03	2.168594e+02	-8.743243e+01	3.807961e-15	-8.743243e+01	8.743243e+01
7.16465       	-1.791637e+02	1.321939e+02	-3.113577e+02	-4.435516e+02	3.082027e+03	-3.525578e+03	3.303803e+03	2.217758e+02	-8.958186e+01	3.842570e-15	-8.958186e+01	8.958186e+01
7.16466       	-1.834079e+02	1.349099e+02	-3.183179e+02	-4.532278e+02	3.135223e+03	-3.588451e+03	3.361837e+03	2.266139e+02	-9.170397e+01	3.876751e-15	-9.170397e+01	9.170397e+01
7.16467       	-1.875193e+02	1.375527e+02	-3.250720e+02	-4.626247e+02	3.187250e+03	-3.649875e+03	3.418563e+03	2.313124e+02	-9.375967e+01	3.911266e-15	-9.375967e+01	9.375967e+01
7.16468       	-1.919535e+02	1.404051e+02	-3.323586e+02	-4.727637e+02	3.242765e+03	-3.715529e+03	3.479147e+03	2.363818e+02	-9.597677e+01	3.946708e-15	-9.597677e+01	9.597677e+01
7.16469       	-1.964115e+02	1.432364e+02	-3.396479e+02	-4.828842e+02	3.298863e+03	-3.781748e+03	3.540305e+03	2.414421e+02	-9.820575e+01	3.982597e-15	-9.820575e+01	9.820575e+01
7.1647        	-2.009239e+02	1.461189e+02	-3.470428e+02	-4.931617e+02	3.355697e+03	-3.848858e+03	3.602277e+03	2.465809e+02	-1.004619e+02	4.018678e-15	-1.004619e+02	1.004619e+02
7.16471       	-2.053348e+02	1.489526e+02	-3.542874e+02	-5.032400e+02	3.411250e+03	-3.914490e+03	3.662870e+03	2.516200e+02	-1.026674e+02	4.055766e-15	-1.026674e+02	1.026674e+02
7.16472       	-2.098941e+02	1.518724e+02	-3.617665e+02	-5.136389e+02	3.468508e+03	-3.982147e+03	3.725328e+03	2.568195e+02	-1.049470e+02	4.092856e-15	-1.049470e+02	1.049470e+02
7.16473       	-2.144955e+02	1.548186e+02	-3.693141e+02	-5.241327e+02	3.526965e+03	-4.051098e+03	3.789031e+03	2.620663e+02	-1.072477e+02	4.130322e-15	-1.072477e+02	1.072477e+02
7.16474       	-2.191908e+02	1.578152e+02	-3.770060e+02	-5.348213e+02	3.585575e+03	-4.120396e+03	3.852985e+03	2.674106e+02	-1.095954e+02	4.168417e-15	-1.095954e+02	1.095954e+02
7.16475       	-2.239897e+02	1.608925e+02	-3.848822e+02	-5.457747e+02	3.645746e+03	-4.191521e+03	3.918634e+03	2.728874e+02	-1.119948e+02	4.207095e-15	-1.119948e+02	1.119948e+02
7.16476       	-2.287802e+02	1.639547e+02	-3.927348e+02	-5.566895e+02	3.706077e+03	-4.262766e+03	3.984422e+03	2.783447e+02	-1.143901e+02	4.246155e-15	-1.143901e+02	1.143901e+02
7.16477       	-2.337021e+02	1.670596e+02	-4.007617e+02	-5.678213e+02	3.768023e+03	-4.335844e+03	4.051933e+03	2.839106e+02	-1.168511e+02	4.285804e-15	-1.168511e+02	1.168511e+02
7.16478       	-2.384391e+02	1.701295e+02	-4.085687e+02	-5.786982e+02	3.827183e+03	-4.405881e+03	4.116532e+03	2.893491e+02	-1.192196e+02	4.324485e-15	-1.192196e+02	1.192196e+02
7.16479       	-2.435448e+02	1.734100e+02	-4.169548e+02	-5.903647e+02	3.891550e+03	-4.481915e+03	4.186732e+03	2.951824e+02	-1.217724e+02	4.367277e-15	-1.217724e+02	1.217724e+02
7.1648        	-2.491244e+02	1.769270e+02	-4.260514e+02	-6.029783e+02	3.962520e+03	-4.565498e+03	4.264009e+03	3.014892e+02	-1.245622e+02	4.409898e-15	-1.245622e+02	1.245622e+02
7.16481       	-2.535837e+02	1.798419e+02	-4.334256e+02	-6.132676e+02	4.018108e+03	-4.631376e+03	4.324742e+03	3.066338e+02	-1.267918e+02	4.452923e-15	-1.267918e+02	1.267918e+02
7.16482       	-2.596149e+02	1.836564e+02	-4.432713e+02	-6.269276e+02	4.093733e+03	-4.720660e+03	4.407196e+03	3.134638e+02	-1.298074e+02	4.496853e-15	-1.298074e+02	1.298074e+02
7.16483       	-2.649108e+02	1.871044e+02	-4.520153e+02	-6.391197e+02	4.160741e+03	-4.799861e+03	4.480301e+03	3.195598e+02	-1.324554e+02	4.541199e-15	-1.324554e+02	1.324554e+02
7.16484       	-2.704176e+02	1.906201e+02	-4.610377e+02	-6.516578e+02	4.229895e+03	-4.881553e+03	4.555724e+03	3.258289e+02	-1.352088e+02	4.585019e-15	-1.352088e+02	1.352088e+02
7.16485       	-2.759195e+02	1.941435e+02	-4.700630e+02	-6.642065e+02	4.299121e+03	-4.963327e+03	4.631224e+03	3.321032e+02	-1.379598e+02	4.629671e-15	-1.379598e+02	1.379598e+02
7.16486       	-2.815544e+02	1.977463e+02	-4.793007e+02	-6.770470e+02	4.369972e+03	-5.047019e+03	4.708496e+03	3.385235e+02	-1.407772e+02	4.675007e-15	-1.407772e+02	1.407772e+02
7.16487       	-2.872019e+02	2.013570e+02	-4.885589e+02	-6.899159e+02	4.440970e+03	-5.130886e+03	4.785928e+03	3.449579e+02	-1.436009e+02	4.721126e-15	-1.436009e+02	1.436009e+02
7.16488       	-2.928509e+02	2.049882e+02	-4.978391e+02	-7.028273e+02	4.512165e+03	-5.214993e+03	4.863579e+03	3.514137e+02	-1.464254e+02	4.767656e-15	-1.464254e+02	1.464254e+02
7.16489       	-2.986789e+02	2.087162e+02	-5.073951e+02	-7.161113e+02	4.585573e+03	-5.301684e+03	4.943628e+03	3.580557e+02	-1.493395e+02	4.815335e-15	-1.493395e+02	1.493395e+02
7.1649        	-3.046171e+02	2.125099e+02	-5.171270e+02	-7.296368e+02	4.660085e+03	-5.389721e+03	5.024903e+03	3.648184e+02	-1.523085e+02	4.863619e-15	-1.523085e+02	1.523085e+02
7.16491       	-3.107405e+02	2.164330e+02	-5.271735e+02	-7.436065e+02	4.737242e+03	-5.480849e+03	5.109045e+03	3.718032e+02	-1.553702e+02	4.913912e-15	-1.553702e+02	1.553702e+02
7.16492       	-3.169012e+02	2.203816e+02	-5.372828e+02	-7.576645e+02	4.814506e+03	-5.572170e+03	5.193338e+03	3.788322e+02	-1.584506e+02	4.963445e-15	-1.584506e+02	1.584506e+02
